"GetTable",0,0,0,1500000,3,1.5e+06,68030,"","orders","","","","ec4f5aa44b3ce5b2",0,"",0
"GetTable",0,0,0,150000,7,150000,26471,"","customer","","","","ec4f5aa44b3ce5b2",0,"",0
"GetTable",0,0,0,25,2,25,7823,"","nation","","","","ec4f5aa44b3ce5b2",0,"",0
"Aggregate",114508,8,64318.2,37880,8,64318.2,68540285,"REFERENCE","customer","c_custkey","AggregateHash","No","4b37ed37cf98bfac",2,"",0
"GetTable",0,0,0,150000,7,150000,27659,"","customer","","","","4b37ed37cf98bfac",0,"",0
"GetTable",0,0,0,25,2,25,8172,"","nation","","","","4b37ed37cf98bfac",0,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,62512,"","orders","","","","4b37ed37cf98bfac",0,"",0
"GetTable",0,0,0,2989880,4,2.98988e+06,135292,"","lineitem","","","","4b37ed37cf98bfac",0,"",0
"Aggregate",114929,8,59136.9,37922,8,59136.9,88894809,"REFERENCE","customer","c_custkey","AggregateHash","No","67b322e9462e0209",10,"",0
"GetTable",0,0,0,2989880,4,2.98988e+06,130751,"","lineitem","","","","67b322e9462e0209",0,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,59718,"","orders","","","","67b322e9462e0209",0,"",0
"GetTable",0,0,0,150000,7,150000,27450,"","customer","","","","67b322e9462e0209",0,"",0
"GetTable",0,0,0,25,2,25,7822,"","nation","","","","67b322e9462e0209",0,"",0
"Aggregate",114106,8,49764.2,37728,8,49764.2,69734159,"REFERENCE","customer","c_custkey","AggregateHash","No","ed27806e987b89bf",2,"",0
"GetTable",0,0,0,150000,7,150000,32827,"","customer","","","","ed27806e987b89bf",0,"",0
"GetTable",0,0,0,25,2,25,8172,"","nation","","","","ed27806e987b89bf",0,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,64607,"","orders","","","","ed27806e987b89bf",0,"",0
"GetTable",0,0,0,2989880,4,2.98988e+06,133964,"","lineitem","","","","ed27806e987b89bf",0,"",0
"Aggregate",108779,8,50372,37293,8,50372,66908827,"REFERENCE","customer","c_custkey","AggregateHash","No","1a559ae2bb9147b",2,"",0
"GetTable",0,0,0,150000,7,150000,26053,"","customer","","","","1a559ae2bb9147b",0,"",0
"GetTable",0,0,0,25,2,25,8381,"","nation","","","","1a559ae2bb9147b",0,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,64188,"","orders","","","","1a559ae2bb9147b",0,"",0
"GetTable",0,0,0,2989880,4,2.98988e+06,132358,"","lineitem","","","","1a559ae2bb9147b",0,"",0
"Aggregate",114775,8,58879.4,37948,8,58879.4,71060740,"REFERENCE","customer","c_custkey","AggregateHash","No","954ea460ee8e90dc",2,"",0
"GetTable",0,0,0,150000,7,150000,28637,"","customer","","","","954ea460ee8e90dc",0,"",0
"GetTable",0,0,0,25,2,25,8661,"","nation","","","","954ea460ee8e90dc",0,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,65725,"","orders","","","","954ea460ee8e90dc",0,"",0
"GetTable",0,0,0,2989880,4,2.98988e+06,134593,"","lineitem","","","","954ea460ee8e90dc",0,"",0
"Aggregate",111987,8,58887.9,37302,8,58887.9,68183513,"REFERENCE","customer","c_custkey","AggregateHash","No","c8faef1ef2599d7c",2,"",0
"GetTable",0,0,0,150000,7,150000,28428,"","customer","","","","c8faef1ef2599d7c",0,"",0
"GetTable",0,0,0,25,2,25,8452,"","nation","","","","c8faef1ef2599d7c",0,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,63630,"","orders","","","","c8faef1ef2599d7c",0,"",0
"GetTable",0,0,0,2989880,4,2.98988e+06,132567,"","lineitem","","","","c8faef1ef2599d7c",0,"",0
"Aggregate",113037,8,58776,37618,8,58776,85121042,"REFERENCE","customer","c_custkey","AggregateHash","No","35d02c51742c5c76",10,"",0
"GetTable",0,0,0,2989880,4,2.98988e+06,129005,"","lineitem","","","","35d02c51742c5c76",0,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,61674,"","orders","","","","35d02c51742c5c76",0,"",0
"GetTable",0,0,0,150000,7,150000,24376,"","customer","","","","35d02c51742c5c76",0,"",0
"GetTable",0,0,0,25,2,25,9220,"","nation","","","","35d02c51742c5c76",0,"",0
"Aggregate",108779,8,50372,37293,8,50372,66989918,"REFERENCE","customer","c_custkey","AggregateHash","No","1a559ae2bb9147b",2,"",0
"GetTable",0,0,0,150000,7,150000,30452,"","customer","","","","1a559ae2bb9147b",0,"",0
"GetTable",0,0,0,25,2,25,8731,"","nation","","","","1a559ae2bb9147b",0,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,65096,"","orders","","","","1a559ae2bb9147b",0,"",0
"GetTable",0,0,0,2989880,4,2.98988e+06,126910,"","lineitem","","","","1a559ae2bb9147b",0,"",0
"Aggregate",114508,8,64318.2,37880,8,64318.2,67884014,"REFERENCE","customer","c_custkey","AggregateHash","No","4b37ed37cf98bfac",2,"",0
"GetTable",0,0,0,150000,7,150000,28357,"","customer","","","","4b37ed37cf98bfac",0,"",0
"GetTable",0,0,0,25,2,25,8382,"","nation","","","","4b37ed37cf98bfac",0,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,62722,"","orders","","","","4b37ed37cf98bfac",0,"",0
"GetTable",0,0,0,2989880,4,2.98988e+06,129983,"","lineitem","","","","4b37ed37cf98bfac",0,"",0
"Aggregate",108779,8,50372,37293,8,50372,68402410,"REFERENCE","customer","c_custkey","AggregateHash","No","1a559ae2bb9147b",2,"",0
"GetTable",0,0,0,150000,7,150000,29196,"","customer","","","","1a559ae2bb9147b",0,"",0
"GetTable",0,0,0,25,2,25,8451,"","nation","","","","1a559ae2bb9147b",0,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,63420,"","orders","","","","1a559ae2bb9147b",0,"",0
"GetTable",0,0,0,2989880,4,2.98988e+06,135012,"","lineitem","","","","1a559ae2bb9147b",0,"",0
"Aggregate",114775,8,58879.4,37948,8,58879.4,70077171,"REFERENCE","customer","c_custkey","AggregateHash","No","954ea460ee8e90dc",2,"",0
"GetTable",0,0,0,150000,7,150000,28287,"","customer","","","","954ea460ee8e90dc",0,"",0
"GetTable",0,0,0,25,2,25,7893,"","nation","","","","954ea460ee8e90dc",0,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,61395,"","orders","","","","954ea460ee8e90dc",0,"",0
"GetTable",0,0,0,2989880,4,2.98988e+06,132847,"","lineitem","","","","954ea460ee8e90dc",0,"",0
"Aggregate",114347,8,49623.9,38076,8,49623.9,67185835,"REFERENCE","customer","c_custkey","AggregateHash","No","529bff6112cc8ad",2,"",0
"GetTable",0,0,0,150000,7,150000,32618,"","customer","","","","529bff6112cc8ad",0,"",0
"GetTable",0,0,0,25,2,25,7543,"","nation","","","","529bff6112cc8ad",0,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,64119,"","orders","","","","529bff6112cc8ad",0,"",0
"GetTable",0,0,0,2989880,4,2.98988e+06,135291,"","lineitem","","","","529bff6112cc8ad",0,"",0
"Aggregate",114665,8,58961.6,38263,8,58961.6,69394918,"REFERENCE","customer","c_custkey","AggregateHash","No","a7c3129061e97f9c",2,"",0
"GetTable",0,0,0,150000,7,150000,29754,"","customer","","","","a7c3129061e97f9c",0,"",0
"GetTable",0,0,0,25,2,25,7753,"","nation","","","","a7c3129061e97f9c",0,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,62093,"","orders","","","","a7c3129061e97f9c",0,"",0
"GetTable",0,0,0,2989880,4,2.98988e+06,136549,"","lineitem","","","","a7c3129061e97f9c",0,"",0
"Aggregate",115282,8,59550.4,38271,8,59550.4,72080977,"REFERENCE","customer","c_custkey","AggregateHash","No","39db4fdfc7ced3a8",2,"",0
"GetTable",0,0,0,150000,7,150000,27310,"","customer","","","","39db4fdfc7ced3a8",0,"",0
"GetTable",0,0,0,25,2,25,8661,"","nation","","","","39db4fdfc7ced3a8",0,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,62442,"","orders","","","","39db4fdfc7ced3a8",0,"",0
"GetTable",0,0,0,2989880,4,2.98988e+06,128167,"","lineitem","","","","39db4fdfc7ced3a8",0,"",0
"Aggregate",115050,8,59149.2,38182,8,59149.2,86841134,"REFERENCE","customer","c_custkey","AggregateHash","No","3e24fa5b1eb7b24b",10,"",0
"GetTable",0,0,0,2989880,4,2.98988e+06,136408,"","lineitem","","","","3e24fa5b1eb7b24b",0,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,63839,"","orders","","","","3e24fa5b1eb7b24b",0,"",0
"GetTable",0,0,0,150000,7,150000,26192,"","customer","","","","3e24fa5b1eb7b24b",0,"",0
"GetTable",0,0,0,25,2,25,8940,"","nation","","","","3e24fa5b1eb7b24b",0,"",0
"Aggregate",108779,8,50372,37293,8,50372,69584479,"REFERENCE","customer","c_custkey","AggregateHash","No","1a559ae2bb9147b",2,"",0
"GetTable",0,0,0,150000,7,150000,30103,"","customer","","","","1a559ae2bb9147b",0,"",0
"GetTable",0,0,0,25,2,25,8661,"","nation","","","","1a559ae2bb9147b",0,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,60835,"","orders","","","","1a559ae2bb9147b",0,"",0
"GetTable",0,0,0,2989880,4,2.98988e+06,130053,"","lineitem","","","","1a559ae2bb9147b",0,"",0
"Aggregate",112740,8,58637,37633,8,58637,84378651,"REFERENCE","customer","c_custkey","AggregateHash","No","99a01e8dad398f58",10,"",0
"GetTable",0,0,0,2989880,4,2.98988e+06,132288,"","lineitem","","","","99a01e8dad398f58",0,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,65446,"","orders","","","","99a01e8dad398f58",0,"",0
"GetTable",0,0,0,150000,7,150000,27031,"","customer","","","","99a01e8dad398f58",0,"",0
"GetTable",0,0,0,25,2,25,9011,"","nation","","","","99a01e8dad398f58",0,"",0
"Aggregate",114347,8,49623.9,38076,8,49623.9,69330170,"REFERENCE","customer","c_custkey","AggregateHash","No","529bff6112cc8ad",2,"",0
"GetTable",0,0,0,150000,7,150000,27938,"","customer","","","","529bff6112cc8ad",0,"",0
"GetTable",0,0,0,25,2,25,7334,"","nation","","","","529bff6112cc8ad",0,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,64956,"","orders","","","","529bff6112cc8ad",0,"",0
"GetTable",0,0,0,2989880,4,2.98988e+06,128935,"","lineitem","","","","529bff6112cc8ad",0,"",0
"Aggregate",114347,8,49623.9,38076,8,49623.9,71456066,"REFERENCE","customer","c_custkey","AggregateHash","No","529bff6112cc8ad",2,"",0
"GetTable",0,0,0,150000,7,150000,28636,"","customer","","","","529bff6112cc8ad",0,"",0
"GetTable",0,0,0,25,2,25,10617,"","nation","","","","529bff6112cc8ad",0,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,59369,"","orders","","","","529bff6112cc8ad",0,"",0
"GetTable",0,0,0,2989880,4,2.98988e+06,128866,"","lineitem","","","","529bff6112cc8ad",0,"",0
"Aggregate",115292,8,58819.4,38114,8,58819.4,68881202,"REFERENCE","customer","c_custkey","AggregateHash","No","d83cdc532da56832",2,"",0
"GetTable",0,0,0,150000,7,150000,29126,"","customer","","","","d83cdc532da56832",0,"",0
"GetTable",0,0,0,25,2,25,8521,"","nation","","","","d83cdc532da56832",0,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,65934,"","orders","","","","d83cdc532da56832",0,"",0
"GetTable",0,0,0,2989880,4,2.98988e+06,138085,"","lineitem","","","","d83cdc532da56832",0,"",0
"Aggregate",114106,8,49764.2,37728,8,49764.2,66439953,"REFERENCE","customer","c_custkey","AggregateHash","No","ed27806e987b89bf",2,"",0
"GetTable",0,0,0,150000,7,150000,27938,"","customer","","","","ed27806e987b89bf",0,"",0
"GetTable",0,0,0,25,2,25,7403,"","nation","","","","ed27806e987b89bf",0,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,57344,"","orders","","","","ed27806e987b89bf",0,"",0
"GetTable",0,0,0,2989880,4,2.98988e+06,137247,"","lineitem","","","","ed27806e987b89bf",0,"",0
"Aggregate",113599,8,62736.7,37690,8,62736.7,67372114,"REFERENCE","customer","c_custkey","AggregateHash","No","5e56eac25cb41b7d",2,"",0
"GetTable",0,0,0,150000,7,150000,28358,"","customer","","","","5e56eac25cb41b7d",0,"",0
"GetTable",0,0,0,25,2,25,7403,"","nation","","","","5e56eac25cb41b7d",0,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,63699,"","orders","","","","5e56eac25cb41b7d",0,"",0
"GetTable",0,0,0,2989880,4,2.98988e+06,128516,"","lineitem","","","","5e56eac25cb41b7d",0,"",0
"Aggregate",110603,8,59019,37018,8,59019,84742129,"REFERENCE","customer","c_custkey","AggregateHash","No","df64b978e474a072",10,"",0
"GetTable",0,0,0,2989880,4,2.98988e+06,128237,"","lineitem","","","","df64b978e474a072",0,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,62302,"","orders","","","","df64b978e474a072",0,"",0
"GetTable",0,0,0,150000,7,150000,26541,"","customer","","","","df64b978e474a072",0,"",0
"GetTable",0,0,0,25,2,25,8731,"","nation","","","","df64b978e474a072",0,"",0
"Aggregate",114705,8,58890.6,37967,8,58890.6,67625445,"REFERENCE","customer","c_custkey","AggregateHash","No","325797684f0d89ce",2,"",0
"GetTable",0,0,0,150000,7,150000,29824,"","customer","","","","325797684f0d89ce",0,"",0
"GetTable",0,0,0,25,2,25,8102,"","nation","","","","325797684f0d89ce",0,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,62163,"","orders","","","","325797684f0d89ce",0,"",0
"GetTable",0,0,0,2989880,4,2.98988e+06,130332,"","lineitem","","","","325797684f0d89ce",0,"",0
"Aggregate",114028,8,58531,37859,8,58531,70331479,"REFERENCE","customer","c_custkey","AggregateHash","No","9f57b28f52fd20ed",2,"",0
"GetTable",0,0,0,150000,7,150000,28497,"","customer","","","","9f57b28f52fd20ed",0,"",0
"GetTable",0,0,0,25,2,25,7683,"","nation","","","","9f57b28f52fd20ed",0,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,62443,"","orders","","","","9f57b28f52fd20ed",0,"",0
"GetTable",0,0,0,2989880,4,2.98988e+06,133056,"","lineitem","","","","9f57b28f52fd20ed",0,"",0
"Aggregate",115282,8,59550.4,38271,8,59550.4,70736026,"REFERENCE","customer","c_custkey","AggregateHash","No","39db4fdfc7ced3a8",2,"",0
"GetTable",0,0,0,150000,7,150000,34504,"","customer","","","","39db4fdfc7ced3a8",0,"",0
"GetTable",0,0,0,25,2,25,7473,"","nation","","","","39db4fdfc7ced3a8",0,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,65585,"","orders","","","","39db4fdfc7ced3a8",0,"",0
"GetTable",0,0,0,2989880,4,2.98988e+06,136479,"","lineitem","","","","39db4fdfc7ced3a8",0,"",0
"Aggregate",115282,8,59550.4,38271,8,59550.4,67229909,"REFERENCE","customer","c_custkey","AggregateHash","No","39db4fdfc7ced3a8",2,"",0
"GetTable",0,0,0,150000,7,150000,27100,"","customer","","","","39db4fdfc7ced3a8",0,"",0
"GetTable",0,0,0,25,2,25,7543,"","nation","","","","39db4fdfc7ced3a8",0,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,64957,"","orders","","","","39db4fdfc7ced3a8",0,"",0
"GetTable",0,0,0,2989880,4,2.98988e+06,128377,"","lineitem","","","","39db4fdfc7ced3a8",0,"",0
"Aggregate",114326,8,59105.3,37857,8,59105.3,68020004,"REFERENCE","customer","c_custkey","AggregateHash","No","58da71a7f565aa32",2,"",0
"GetTable",0,0,0,150000,7,150000,27380,"","customer","","","","58da71a7f565aa32",0,"",0
"GetTable",0,0,0,25,2,25,13270,"","nation","","","","58da71a7f565aa32",0,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,67122,"","orders","","","","58da71a7f565aa32",0,"",0
"GetTable",0,0,0,2989880,4,2.98988e+06,146048,"","lineitem","","","","58da71a7f565aa32",0,"",0
"Aggregate",114665,8,58961.6,38263,8,58961.6,69633022,"REFERENCE","customer","c_custkey","AggregateHash","No","a7c3129061e97f9c",2,"",0
"GetTable",0,0,0,150000,7,150000,29475,"","customer","","","","a7c3129061e97f9c",0,"",0
"GetTable",0,0,0,25,2,25,7683,"","nation","","","","a7c3129061e97f9c",0,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,64258,"","orders","","","","a7c3129061e97f9c",0,"",0
"GetTable",0,0,0,2989880,4,2.98988e+06,132777,"","lineitem","","","","a7c3129061e97f9c",0,"",0
"Aggregate",114665,8,58961.6,38263,8,58961.6,68911165,"REFERENCE","customer","c_custkey","AggregateHash","No","a7c3129061e97f9c",2,"",0
"GetTable",0,0,0,150000,7,150000,32199,"","customer","","","","a7c3129061e97f9c",0,"",0
"GetTable",0,0,0,25,2,25,8521,"","nation","","","","a7c3129061e97f9c",0,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,64677,"","orders","","","","a7c3129061e97f9c",0,"",0
"GetTable",0,0,0,2989880,4,2.98988e+06,126351,"","lineitem","","","","a7c3129061e97f9c",0,"",0
"Aggregate",111918,8,62654.8,37360,8,62654.8,68137484,"REFERENCE","customer","c_custkey","AggregateHash","No","a009052464091fe6",2,"",0
"GetTable",0,0,0,150000,7,150000,28917,"","customer","","","","a009052464091fe6",0,"",0
"GetTable",0,0,0,25,2,25,9150,"","nation","","","","a009052464091fe6",0,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,60626,"","orders","","","","a009052464091fe6",0,"",0
"GetTable",0,0,0,2989880,4,2.98988e+06,131729,"","lineitem","","","","a009052464091fe6",0,"",0
"Aggregate",108779,8,50372,37293,8,50372,67083163,"REFERENCE","customer","c_custkey","AggregateHash","No","1a559ae2bb9147b",2,"",0
"GetTable",0,0,0,150000,7,150000,28217,"","customer","","","","1a559ae2bb9147b",0,"",0
"GetTable",0,0,0,25,2,25,8521,"","nation","","","","1a559ae2bb9147b",0,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,63630,"","orders","","","","1a559ae2bb9147b",0,"",0
"GetTable",0,0,0,2989880,4,2.98988e+06,129285,"","lineitem","","","","1a559ae2bb9147b",0,"",0
"Aggregate",114705,8,58890.6,37967,8,58890.6,66957091,"REFERENCE","customer","c_custkey","AggregateHash","No","325797684f0d89ce",2,"",0
"GetTable",0,0,0,150000,7,150000,28707,"","customer","","","","325797684f0d89ce",0,"",0
"GetTable",0,0,0,25,2,25,7823,"","nation","","","","325797684f0d89ce",0,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,62862,"","orders","","","","325797684f0d89ce",0,"",0
"GetTable",0,0,0,2989880,4,2.98988e+06,134662,"","lineitem","","","","325797684f0d89ce",0,"",0
"Aggregate",114929,8,59136.9,37922,8,59136.9,85969878,"REFERENCE","customer","c_custkey","AggregateHash","No","67b322e9462e0209",10,"",0
"GetTable",0,0,0,2989880,4,2.98988e+06,131659,"","lineitem","","","","67b322e9462e0209",0,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,63141,"","orders","","","","67b322e9462e0209",0,"",0
"GetTable",0,0,0,150000,7,150000,24446,"","customer","","","","67b322e9462e0209",0,"",0
"GetTable",0,0,0,25,2,25,7614,"","nation","","","","67b322e9462e0209",0,"",0
"Aggregate",112798,8,50209.9,37607,8,50209.9,66340423,"REFERENCE","customer","c_custkey","AggregateHash","No","f4516684c1a0528c",2,"",0
"GetTable",0,0,0,150000,7,150000,27938,"","customer","","","","f4516684c1a0528c",0,"",0
"GetTable",0,0,0,25,2,25,8800,"","nation","","","","f4516684c1a0528c",0,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,64328,"","orders","","","","f4516684c1a0528c",0,"",0
"GetTable",0,0,0,2989880,4,2.98988e+06,130542,"","lineitem","","","","f4516684c1a0528c",0,"",0
"Aggregate",114775,8,58879.4,37948,8,58879.4,69663475,"REFERENCE","customer","c_custkey","AggregateHash","No","954ea460ee8e90dc",2,"",0
"GetTable",0,0,0,150000,7,150000,25703,"","customer","","","","954ea460ee8e90dc",0,"",0
"GetTable",0,0,0,25,2,25,8172,"","nation","","","","954ea460ee8e90dc",0,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,61953,"","orders","","","","954ea460ee8e90dc",0,"",0
"GetTable",0,0,0,2989880,4,2.98988e+06,132358,"","lineitem","","","","954ea460ee8e90dc",0,"",0
"Aggregate",114459,8,58990.2,37972,8,58990.2,67356679,"REFERENCE","customer","c_custkey","AggregateHash","No","37791fc1a7aa2d68",2,"",0
"GetTable",0,0,0,150000,7,150000,29614,"","customer","","","","37791fc1a7aa2d68",0,"",0
"GetTable",0,0,0,25,2,25,7334,"","nation","","","","37791fc1a7aa2d68",0,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,64468,"","orders","","","","37791fc1a7aa2d68",0,"",0
"GetTable",0,0,0,2989880,4,2.98988e+06,131729,"","lineitem","","","","37791fc1a7aa2d68",0,"",0
"Aggregate",111918,8,62654.8,37360,8,62654.8,66668976,"REFERENCE","customer","c_custkey","AggregateHash","No","a009052464091fe6",2,"",0
"GetTable",0,0,0,150000,7,150000,29126,"","customer","","","","a009052464091fe6",0,"",0
"GetTable",0,0,0,25,2,25,8033,"","nation","","","","a009052464091fe6",0,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,65096,"","orders","","","","a009052464091fe6",0,"",0
"GetTable",0,0,0,2989880,4,2.98988e+06,138783,"","lineitem","","","","a009052464091fe6",0,"",0
"Aggregate",114929,8,59136.9,37922,8,59136.9,86507201,"REFERENCE","customer","c_custkey","AggregateHash","No","67b322e9462e0209",10,"",0
"GetTable",0,0,0,2989880,4,2.98988e+06,130542,"","lineitem","","","","67b322e9462e0209",0,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,65934,"","orders","","","","67b322e9462e0209",0,"",0
"GetTable",0,0,0,150000,7,150000,25214,"","customer","","","","67b322e9462e0209",0,"",0
"GetTable",0,0,0,25,2,25,8242,"","nation","","","","67b322e9462e0209",0,"",0
"Aggregate",111918,8,62654.8,37360,8,62654.8,67809488,"REFERENCE","customer","c_custkey","AggregateHash","No","a009052464091fe6",2,"",0
"GetTable",0,0,0,150000,7,150000,27030,"","customer","","","","a009052464091fe6",0,"",0
"GetTable",0,0,0,25,2,25,8033,"","nation","","","","a009052464091fe6",0,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,60347,"","orders","","","","a009052464091fe6",0,"",0
"GetTable",0,0,0,2989880,4,2.98988e+06,225881,"","lineitem","","","","a009052464091fe6",0,"",0
"Aggregate",114106,8,49764.2,37728,8,49764.2,68510181,"REFERENCE","customer","c_custkey","AggregateHash","No","ed27806e987b89bf",2,"",0
"GetTable",0,0,0,150000,7,150000,27519,"","customer","","","","ed27806e987b89bf",0,"",0
"GetTable",0,0,0,25,2,25,8172,"","nation","","","","ed27806e987b89bf",0,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,62861,"","orders","","","","ed27806e987b89bf",0,"",0
"GetTable",0,0,0,2989880,4,2.98988e+06,132148,"","lineitem","","","","ed27806e987b89bf",0,"",0
"Aggregate",114028,8,58531,37859,8,58531,67439585,"REFERENCE","customer","c_custkey","AggregateHash","No","9f57b28f52fd20ed",2,"",0
"GetTable",0,0,0,150000,7,150000,29195,"","customer","","","","9f57b28f52fd20ed",0,"",0
"GetTable",0,0,0,25,2,25,7264,"","nation","","","","9f57b28f52fd20ed",0,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,61464,"","orders","","","","9f57b28f52fd20ed",0,"",0
"GetTable",0,0,0,2989880,4,2.98988e+06,128516,"","lineitem","","","","9f57b28f52fd20ed",0,"",0
"Aggregate",114929,8,59136.9,37922,8,59136.9,87034957,"REFERENCE","customer","c_custkey","AggregateHash","No","67b322e9462e0209",10,"",0
"GetTable",0,0,0,2989880,4,2.98988e+06,132917,"","lineitem","","","","67b322e9462e0209",0,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,64537,"","orders","","","","67b322e9462e0209",0,"",0
"GetTable",0,0,0,150000,7,150000,26332,"","customer","","","","67b322e9462e0209",0,"",0
"GetTable",0,0,0,25,2,25,7543,"","nation","","","","67b322e9462e0209",0,"",0
"Aggregate",110515,8,49830.8,37047,8,49830.8,67454602,"REFERENCE","customer","c_custkey","AggregateHash","No","ca30d8ffb66baeae",2,"",0
