"GetTable",0,0,0,25,2,25,9569,"","nation","","","","2b266525c6a3c9cb",0,"",0
"GetTable",0,0,0,6001215,6,6.00122e+06,252841,"","lineitem","","","","2b266525c6a3c9cb",0,"",0
"GetTable",0,0,0,200000,2,200000,13760,"","part","","","","2b266525c6a3c9cb",0,"",0
"Aggregate",331186,3,2.39615e+06,175,3,2.39615e+06,45736061,"REFERENCE","nation","n_name","AggregateHash","No","91cd3d3c0388346d",4,"",0
"GetTable",0,0,0,800000,3,800000,56925,"","partsupp","","","","91cd3d3c0388346d",0,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,78716,"","orders","","","","91cd3d3c0388346d",0,"",0
"GetTable",0,0,0,10000,2,10000,22211,"","supplier","","","","91cd3d3c0388346d",0,"",0
"GetTable",0,0,0,25,2,25,8661,"","nation","","","","91cd3d3c0388346d",0,"",0
"GetTable",0,0,0,6001215,6,6.00122e+06,265903,"","lineitem","","","","91cd3d3c0388346d",0,"",0
"GetTable",0,0,0,200000,2,200000,12712,"","part","","","","91cd3d3c0388346d",0,"",0
"Aggregate",327911,3,2.39615e+06,175,3,2.39615e+06,43849527,"REFERENCE","nation","n_name","AggregateHash","No","e4dd8d1f306d588d",4,"",0
"GetTable",0,0,0,800000,3,800000,51755,"","partsupp","","","","e4dd8d1f306d588d",0,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,77389,"","orders","","","","e4dd8d1f306d588d",0,"",0
"GetTable",0,0,0,10000,2,10000,23817,"","supplier","","","","e4dd8d1f306d588d",0,"",0
"GetTable",0,0,0,25,2,25,9499,"","nation","","","","e4dd8d1f306d588d",0,"",0
"GetTable",0,0,0,6001215,6,6.00122e+06,256055,"","lineitem","","","","e4dd8d1f306d588d",0,"",0
"GetTable",0,0,0,200000,2,200000,12153,"","part","","","","e4dd8d1f306d588d",0,"",0
"Aggregate",331238,3,2.39615e+06,175,3,2.39615e+06,44592686,"REFERENCE","nation","n_name","AggregateHash","No","5ad514d939c7543e",4,"",0
"GetTable",0,0,0,800000,3,800000,53921,"","partsupp","","","","5ad514d939c7543e",0,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,72430,"","orders","","","","5ad514d939c7543e",0,"",0
"GetTable",0,0,0,10000,2,10000,22280,"","supplier","","","","5ad514d939c7543e",0,"",0
"GetTable",0,0,0,25,2,25,9290,"","nation","","","","5ad514d939c7543e",0,"",0
"GetTable",0,0,0,6001215,6,6.00122e+06,246835,"","lineitem","","","","5ad514d939c7543e",0,"",0
"GetTable",0,0,0,200000,2,200000,11735,"","part","","","","5ad514d939c7543e",0,"",0
"Aggregate",330610,3,2.39615e+06,175,3,2.39615e+06,44209861,"REFERENCE","nation","n_name","AggregateHash","No","de1490183c37154e",4,"",0
"GetTable",0,0,0,800000,3,800000,51686,"","partsupp","","","","de1490183c37154e",0,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,73967,"","orders","","","","de1490183c37154e",0,"",0
"GetTable",0,0,0,10000,2,10000,23049,"","supplier","","","","de1490183c37154e",0,"",0
"GetTable",0,0,0,25,2,25,10197,"","nation","","","","de1490183c37154e",0,"",0
"GetTable",0,0,0,6001215,6,6.00122e+06,259966,"","lineitem","","","","de1490183c37154e",0,"",0
"GetTable",0,0,0,200000,2,200000,12293,"","part","","","","de1490183c37154e",0,"",0
"Aggregate",327983,3,2.39615e+06,175,3,2.39615e+06,46711388,"REFERENCE","nation","n_name","AggregateHash","No","2607b9b8024b84dd",4,"",0
"GetTable",0,0,0,800000,3,800000,54759,"","partsupp","","","","2607b9b8024b84dd",0,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,74596,"","orders","","","","2607b9b8024b84dd",0,"",0
"GetTable",0,0,0,10000,2,10000,21513,"","supplier","","","","2607b9b8024b84dd",0,"",0
"GetTable",0,0,0,25,2,25,9149,"","nation","","","","2607b9b8024b84dd",0,"",0
"GetTable",0,0,0,6001215,6,6.00122e+06,256684,"","lineitem","","","","2607b9b8024b84dd",0,"",0
"GetTable",0,0,0,200000,2,200000,12293,"","part","","","","2607b9b8024b84dd",0,"",0
"Aggregate",330610,3,2.39615e+06,175,3,2.39615e+06,46681494,"REFERENCE","nation","n_name","AggregateHash","No","de1490183c37154e",4,"",0
"GetTable",0,0,0,800000,3,800000,58600,"","partsupp","","","","de1490183c37154e",0,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,78577,"","orders","","","","de1490183c37154e",0,"",0
"GetTable",0,0,0,10000,2,10000,21652,"","supplier","","","","de1490183c37154e",0,"",0
"GetTable",0,0,0,25,2,25,8661,"","nation","","","","de1490183c37154e",0,"",0
"GetTable",0,0,0,6001215,6,6.00122e+06,254029,"","lineitem","","","","de1490183c37154e",0,"",0
"GetTable",0,0,0,200000,2,200000,11734,"","part","","","","de1490183c37154e",0,"",0
"Aggregate",324125,3,2.39615e+06,175,3,2.39615e+06,44650797,"REFERENCE","nation","n_name","AggregateHash","No","eadbac3893d56f66",4,"",0
"GetTable",0,0,0,800000,3,800000,52384,"","partsupp","","","","eadbac3893d56f66",0,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,77808,"","orders","","","","eadbac3893d56f66",0,"",0
"GetTable",0,0,0,10000,2,10000,24097,"","supplier","","","","eadbac3893d56f66",0,"",0
"GetTable",0,0,0,25,2,25,9569,"","nation","","","","eadbac3893d56f66",0,"",0
"GetTable",0,0,0,6001215,6,6.00122e+06,257661,"","lineitem","","","","eadbac3893d56f66",0,"",0
"GetTable",0,0,0,200000,2,200000,12432,"","part","","","","eadbac3893d56f66",0,"",0
"Aggregate",324361,3,2.39615e+06,175,3,2.39615e+06,43661293,"REFERENCE","nation","n_name","AggregateHash","No","1f4a3dde43ea4e3a",4,"",0
"GetTable",0,0,0,800000,3,800000,53991,"","partsupp","","","","1f4a3dde43ea4e3a",0,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,72430,"","orders","","","","1f4a3dde43ea4e3a",0,"",0
"GetTable",0,0,0,10000,2,10000,23049,"","supplier","","","","1f4a3dde43ea4e3a",0,"",0
"GetTable",0,0,0,25,2,25,9778,"","nation","","","","1f4a3dde43ea4e3a",0,"",0
"GetTable",0,0,0,6001215,6,6.00122e+06,258779,"","lineitem","","","","1f4a3dde43ea4e3a",0,"",0
"GetTable",0,0,0,200000,2,200000,12223,"","part","","","","1f4a3dde43ea4e3a",0,"",0
"Aggregate",115050,8,59149.2,38182,8,59149.2,85979451,"REFERENCE","customer","c_custkey","AggregateHash","No","3e24fa5b1eb7b24b",10,"",0
"GetTable",0,0,0,2989880,4,2.98988e+06,107772,"","lineitem","","","","3e24fa5b1eb7b24b",0,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,47565,"","orders","","","","3e24fa5b1eb7b24b",0,"",0
"GetTable",0,0,0,150000,7,150000,25075,"","customer","","","","3e24fa5b1eb7b24b",0,"",0
"GetTable",0,0,0,25,2,25,11175,"","nation","","","","3e24fa5b1eb7b24b",0,"",0
"Aggregate",112740,8,58637,37633,8,58637,81248447,"REFERENCE","customer","c_custkey","AggregateHash","No","99a01e8dad398f58",10,"",0
"GetTable",0,0,0,2989880,4,2.98988e+06,138015,"","lineitem","","","","99a01e8dad398f58",0,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,65166,"","orders","","","","99a01e8dad398f58",0,"",0
"GetTable",0,0,0,150000,7,150000,25145,"","customer","","","","99a01e8dad398f58",0,"",0
"GetTable",0,0,0,25,2,25,9638,"","nation","","","","99a01e8dad398f58",0,"",0
"Aggregate",114326,8,59105.3,37857,8,59105.3,58985386,"REFERENCE","customer","c_custkey","AggregateHash","No","58da71a7f565aa32",3,"",0
"GetTable",0,0,0,150000,7,150000,27031,"","customer","","","","58da71a7f565aa32",0,"",0
"GetTable",0,0,0,25,2,25,9919,"","nation","","","","58da71a7f565aa32",0,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,68239,"","orders","","","","58da71a7f565aa32",0,"",0
"GetTable",0,0,0,2989880,4,2.98988e+06,135571,"","lineitem","","","","58da71a7f565aa32",0,"",0
"Aggregate",114508,8,64318.2,37880,8,64318.2,59088269,"REFERENCE","customer","c_custkey","AggregateHash","No","4b37ed37cf98bfac",3,"",0
"GetTable",0,0,0,150000,7,150000,27450,"","customer","","","","4b37ed37cf98bfac",0,"",0
"GetTable",0,0,0,25,2,25,10547,"","nation","","","","4b37ed37cf98bfac",0,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,64189,"","orders","","","","4b37ed37cf98bfac",0,"",0
"GetTable",0,0,0,2989880,4,2.98988e+06,145070,"","lineitem","","","","4b37ed37cf98bfac",0,"",0
"Aggregate",115292,8,58819.4,38114,8,58819.4,59661422,"REFERENCE","customer","c_custkey","AggregateHash","No","d83cdc532da56832",3,"",0
"GetTable",0,0,0,150000,7,150000,26681,"","customer","","","","d83cdc532da56832",0,"",0
"GetTable",0,0,0,25,2,25,9010,"","nation","","","","d83cdc532da56832",0,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,68658,"","orders","","","","d83cdc532da56832",0,"",0
"GetTable",0,0,0,2989880,4,2.98988e+06,138714,"","lineitem","","","","d83cdc532da56832",0,"",0
"Aggregate",114347,8,49623.9,38076,8,49623.9,57909063,"REFERENCE","customer","c_custkey","AggregateHash","No","529bff6112cc8ad",3,"",0
"GetTable",0,0,0,150000,7,150000,27519,"","customer","","","","529bff6112cc8ad",0,"",0
"GetTable",0,0,0,25,2,25,7892,"","nation","","","","529bff6112cc8ad",0,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,62163,"","orders","","","","529bff6112cc8ad",0,"",0
"GetTable",0,0,0,2989880,4,2.98988e+06,138295,"","lineitem","","","","529bff6112cc8ad",0,"",0
"Aggregate",111987,8,58887.9,37302,8,58887.9,57970178,"REFERENCE","customer","c_custkey","AggregateHash","No","c8faef1ef2599d7c",3,"",0
"GetTable",0,0,0,150000,7,150000,47705,"","customer","","","","c8faef1ef2599d7c",0,"",0
"GetTable",0,0,0,25,2,25,10058,"","nation","","","","c8faef1ef2599d7c",0,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,70824,"","orders","","","","c8faef1ef2599d7c",0,"",0
"GetTable",0,0,0,2989880,4,2.98988e+06,139342,"","lineitem","","","","c8faef1ef2599d7c",0,"",0
"Aggregate",114775,8,58879.4,37948,8,58879.4,55928446,"REFERENCE","customer","c_custkey","AggregateHash","No","954ea460ee8e90dc",3,"",0
"GetTable",0,0,0,150000,7,150000,26542,"","customer","","","","954ea460ee8e90dc",0,"",0
"GetTable",0,0,0,25,2,25,11454,"","nation","","","","954ea460ee8e90dc",0,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,60486,"","orders","","","","954ea460ee8e90dc",0,"",0
"GetTable",0,0,0,2989880,4,2.98988e+06,140530,"","lineitem","","","","954ea460ee8e90dc",0,"",0
"Aggregate",114508,8,64318.2,37880,8,64318.2,59487577,"REFERENCE","customer","c_custkey","AggregateHash","No","4b37ed37cf98bfac",3,"",0
"GetTable",0,0,0,150000,7,150000,27589,"","customer","","","","4b37ed37cf98bfac",0,"",0
"GetTable",0,0,0,25,2,25,8591,"","nation","","","","4b37ed37cf98bfac",0,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,66842,"","orders","","","","4b37ed37cf98bfac",0,"",0
"GetTable",0,0,0,2989880,4,2.98988e+06,131310,"","lineitem","","","","4b37ed37cf98bfac",0,"",0
"Aggregate",111918,8,62654.8,37360,8,62654.8,56436643,"REFERENCE","customer","c_custkey","AggregateHash","No","a009052464091fe6",3,"",0
"GetTable",0,0,0,150000,7,150000,27869,"","customer","","","","a009052464091fe6",0,"",0
"GetTable",0,0,0,25,2,25,8801,"","nation","","","","a009052464091fe6",0,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,67402,"","orders","","","","a009052464091fe6",0,"",0
"GetTable",0,0,0,2989880,4,2.98988e+06,142136,"","lineitem","","","","a009052464091fe6",0,"",0
"Aggregate",114326,8,59105.3,37857,8,59105.3,55682448,"REFERENCE","customer","c_custkey","AggregateHash","No","58da71a7f565aa32",3,"",0
"GetTable",0,0,0,150000,7,150000,28567,"","customer","","","","58da71a7f565aa32",0,"",0
"GetTable",0,0,0,25,2,25,9709,"","nation","","","","58da71a7f565aa32",0,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,67261,"","orders","","","","58da71a7f565aa32",0,"",0
"GetTable",0,0,0,2989880,4,2.98988e+06,141857,"","lineitem","","","","58da71a7f565aa32",0,"",0
"Aggregate",114775,8,58879.4,37948,8,58879.4,57756799,"REFERENCE","customer","c_custkey","AggregateHash","No","954ea460ee8e90dc",3,"",0
"GetTable",0,0,0,150000,7,150000,26332,"","customer","","","","954ea460ee8e90dc",0,"",0
"GetTable",0,0,0,25,2,25,9918,"","nation","","","","954ea460ee8e90dc",0,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,64258,"","orders","","","","954ea460ee8e90dc",0,"",0
"GetTable",0,0,0,2989880,4,2.98988e+06,137666,"","lineitem","","","","954ea460ee8e90dc",0,"",0
"Aggregate",114326,8,59105.3,37857,8,59105.3,54947811,"REFERENCE","customer","c_custkey","AggregateHash","No","58da71a7f565aa32",3,"",0
"GetTable",0,0,0,150000,7,150000,26960,"","customer","","","","58da71a7f565aa32",0,"",0
"GetTable",0,0,0,25,2,25,10127,"","nation","","","","58da71a7f565aa32",0,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,65446,"","orders","","","","58da71a7f565aa32",0,"",0
"GetTable",0,0,0,2989880,4,2.98988e+06,141857,"","lineitem","","","","58da71a7f565aa32",0,"",0
"Aggregate",115050,8,59149.2,38182,8,59149.2,82739584,"REFERENCE","customer","c_custkey","AggregateHash","No","3e24fa5b1eb7b24b",10,"",0
"GetTable",0,0,0,2989880,4,2.98988e+06,134802,"","lineitem","","","","3e24fa5b1eb7b24b",0,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,67611,"","orders","","","","3e24fa5b1eb7b24b",0,"",0
"GetTable",0,0,0,150000,7,150000,24865,"","customer","","","","3e24fa5b1eb7b24b",0,"",0
"GetTable",0,0,0,25,2,25,9359,"","nation","","","","3e24fa5b1eb7b24b",0,"",0
"Aggregate",114106,8,49764.2,37728,8,49764.2,55619728,"REFERENCE","customer","c_custkey","AggregateHash","No","ed27806e987b89bf",3,"",0
"GetTable",0,0,0,150000,7,150000,27100,"","customer","","","","ed27806e987b89bf",0,"",0
"GetTable",0,0,0,25,2,25,7892,"","nation","","","","ed27806e987b89bf",0,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,64188,"","orders","","","","ed27806e987b89bf",0,"",0
"GetTable",0,0,0,2989880,4,2.98988e+06,140180,"","lineitem","","","","ed27806e987b89bf",0,"",0
"Aggregate",108779,8,50372,37293,8,50372,54961082,"REFERENCE","customer","c_custkey","AggregateHash","No","1a559ae2bb9147b",3,"",0
"GetTable",0,0,0,150000,7,150000,27868,"","customer","","","","1a559ae2bb9147b",0,"",0
"GetTable",0,0,0,25,2,25,8032,"","nation","","","","1a559ae2bb9147b",0,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,64678,"","orders","","","","1a559ae2bb9147b",0,"",0
"GetTable",0,0,0,2989880,4,2.98988e+06,138016,"","lineitem","","","","1a559ae2bb9147b",0,"",0
"Aggregate",114347,8,49623.9,38076,8,49623.9,59144005,"REFERENCE","customer","c_custkey","AggregateHash","No","529bff6112cc8ad",3,"",0
"GetTable",0,0,0,150000,7,150000,28777,"","customer","","","","529bff6112cc8ad",0,"",0
"GetTable",0,0,0,25,2,25,9290,"","nation","","","","529bff6112cc8ad",0,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,64538,"","orders","","","","529bff6112cc8ad",0,"",0
"GetTable",0,0,0,2989880,4,2.98988e+06,130542,"","lineitem","","","","529bff6112cc8ad",0,"",0
"Aggregate",108779,8,50372,37293,8,50372,56381814,"REFERENCE","customer","c_custkey","AggregateHash","No","1a559ae2bb9147b",3,"",0
"GetTable",0,0,0,150000,7,150000,27519,"","customer","","","","1a559ae2bb9147b",0,"",0
"GetTable",0,0,0,25,2,25,9988,"","nation","","","","1a559ae2bb9147b",0,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,65166,"","orders","","","","1a559ae2bb9147b",0,"",0
"GetTable",0,0,0,2989880,4,2.98988e+06,140740,"","lineitem","","","","1a559ae2bb9147b",0,"",0
"Aggregate",113599,8,62736.7,37690,8,62736.7,56522833,"REFERENCE","customer","c_custkey","AggregateHash","No","5e56eac25cb41b7d",3,"",0
"GetTable",0,0,0,150000,7,150000,28287,"","customer","","","","5e56eac25cb41b7d",0,"",0
"GetTable",0,0,0,25,2,25,8940,"","nation","","","","5e56eac25cb41b7d",0,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,59579,"","orders","","","","5e56eac25cb41b7d",0,"",0
"GetTable",0,0,0,2989880,4,2.98988e+06,128726,"","lineitem","","","","5e56eac25cb41b7d",0,"",0
"Aggregate",114705,8,58890.6,37967,8,58890.6,57783200,"REFERENCE","customer","c_custkey","AggregateHash","No","325797684f0d89ce",3,"",0
"GetTable",0,0,0,150000,7,150000,28078,"","customer","","","","325797684f0d89ce",0,"",0
"GetTable",0,0,0,25,2,25,9290,"","nation","","","","325797684f0d89ce",0,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,64398,"","orders","","","","325797684f0d89ce",0,"",0
"GetTable",0,0,0,2989880,4,2.98988e+06,131799,"","lineitem","","","","325797684f0d89ce",0,"",0
"Aggregate",114775,8,58879.4,37948,8,58879.4,57181479,"REFERENCE","customer","c_custkey","AggregateHash","No","954ea460ee8e90dc",3,"",0
"GetTable",0,0,0,150000,7,150000,27798,"","customer","","","","954ea460ee8e90dc",0,"",0
"GetTable",0,0,0,25,2,25,8382,"","nation","","","","954ea460ee8e90dc",0,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,66283,"","orders","","","","954ea460ee8e90dc",0,"",0
"GetTable",0,0,0,2989880,4,2.98988e+06,136898,"","lineitem","","","","954ea460ee8e90dc",0,"",0
"Aggregate",114550,8,58909.6,37925,8,58909.6,83358767,"REFERENCE","customer","c_custkey","AggregateHash","No","4c3c6d9bd8a2091e",10,"",0
"GetTable",0,0,0,2989880,4,2.98988e+06,150518,"","lineitem","","","","4c3c6d9bd8a2091e",0,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,61884,"","orders","","","","4c3c6d9bd8a2091e",0,"",0
"GetTable",0,0,0,150000,7,150000,25354,"","customer","","","","4c3c6d9bd8a2091e",0,"",0
"GetTable",0,0,0,25,2,25,10057,"","nation","","","","4c3c6d9bd8a2091e",0,"",0
"Aggregate",114665,8,58961.6,38263,8,58961.6,58520143,"REFERENCE","customer","c_custkey","AggregateHash","No","a7c3129061e97f9c",3,"",0
"GetTable",0,0,0,150000,7,150000,28008,"","customer","","","","a7c3129061e97f9c",0,"",0
"GetTable",0,0,0,25,2,25,8731,"","nation","","","","a7c3129061e97f9c",0,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,61954,"","orders","","","","a7c3129061e97f9c",0,"",0
"GetTable",0,0,0,2989880,4,2.98988e+06,141647,"","lineitem","","","","a7c3129061e97f9c",0,"",0
"Aggregate",115282,8,59550.4,38271,8,59550.4,56010026,"REFERENCE","customer","c_custkey","AggregateHash","No","39db4fdfc7ced3a8",3,"",0
"GetTable",0,0,0,150000,7,150000,28636,"","customer","","","","39db4fdfc7ced3a8",0,"",0
"GetTable",0,0,0,25,2,25,8451,"","nation","","","","39db4fdfc7ced3a8",0,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,65725,"","orders","","","","39db4fdfc7ced3a8",0,"",0
"GetTable",0,0,0,2989880,4,2.98988e+06,134943,"","lineitem","","","","39db4fdfc7ced3a8",0,"",0
"Aggregate",114700,8,59074.7,38097,8,59074.7,83386007,"REFERENCE","customer","c_custkey","AggregateHash","No","ec4f5aa44b3ce5b2",10,"",0
"GetTable",0,0,0,2989880,4,2.98988e+06,130332,"","lineitem","","","","ec4f5aa44b3ce5b2",0,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,65586,"","orders","","","","ec4f5aa44b3ce5b2",0,"",0
"GetTable",0,0,0,150000,7,150000,24655,"","customer","","","","ec4f5aa44b3ce5b2",0,"",0
"GetTable",0,0,0,25,2,25,8102,"","nation","","","","ec4f5aa44b3ce5b2",0,"",0
"Aggregate",114775,8,58879.4,37948,8,58879.4,54501287,"REFERENCE","customer","c_custkey","AggregateHash","No","954ea460ee8e90dc",3,"",0
"GetTable",0,0,0,150000,7,150000,26681,"","customer","","","","954ea460ee8e90dc",0,"",0
"GetTable",0,0,0,25,2,25,8940,"","nation","","","","954ea460ee8e90dc",0,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,64957,"","orders","","","","954ea460ee8e90dc",0,"",0
"GetTable",0,0,0,2989880,4,2.98988e+06,132567,"","lineitem","","","","954ea460ee8e90dc",0,"",0
"Aggregate",114508,8,64318.2,37880,8,64318.2,59393145,"REFERENCE","customer","c_custkey","AggregateHash","No","4b37ed37cf98bfac",3,"",0
"GetTable",0,0,0,150000,7,150000,26193,"","customer","","","","4b37ed37cf98bfac",0,"",0
"GetTable",0,0,0,25,2,25,9499,"","nation","","","","4b37ed37cf98bfac",0,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,63210,"","orders","","","","4b37ed37cf98bfac",0,"",0
"GetTable",0,0,0,2989880,4,2.98988e+06,137037,"","lineitem","","","","4b37ed37cf98bfac",0,"",0
"Aggregate",114775,8,58879.4,37948,8,58879.4,55719537,"REFERENCE","customer","c_custkey","AggregateHash","No","954ea460ee8e90dc",3,"",0
"GetTable",0,0,0,150000,7,150000,27240,"","customer","","","","954ea460ee8e90dc",0,"",0
"GetTable",0,0,0,25,2,25,8242,"","nation","","","","954ea460ee8e90dc",0,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,63560,"","orders","","","","954ea460ee8e90dc",0,"",0
"GetTable",0,0,0,2989880,4,2.98988e+06,137736,"","lineitem","","","","954ea460ee8e90dc",0,"",0
"Aggregate",114347,8,49623.9,38076,8,49623.9,57648677,"REFERENCE","customer","c_custkey","AggregateHash","No","529bff6112cc8ad",3,"",0
"GetTable",0,0,0,150000,7,150000,27450,"","customer","","","","529bff6112cc8ad",0,"",0
"GetTable",0,0,0,25,2,25,9359,"","nation","","","","529bff6112cc8ad",0,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,68518,"","orders","","","","529bff6112cc8ad",0,"",0
"GetTable",0,0,0,2989880,4,2.98988e+06,134523,"","lineitem","","","","529bff6112cc8ad",0,"",0
"Aggregate",114028,8,58531,37859,8,58531,53369367,"REFERENCE","customer","c_custkey","AggregateHash","No","9f57b28f52fd20ed",3,"",0
"GetTable",0,0,0,150000,7,150000,28846,"","customer","","","","9f57b28f52fd20ed",0,"",0
"GetTable",0,0,0,25,2,25,8382,"","nation","","","","9f57b28f52fd20ed",0,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,62722,"","orders","","","","9f57b28f52fd20ed",0,"",0
"GetTable",0,0,0,2989880,4,2.98988e+06,138364,"","lineitem","","","","9f57b28f52fd20ed",0,"",0
"Aggregate",114508,8,64318.2,37880,8,64318.2,55286493,"REFERENCE","customer","c_custkey","AggregateHash","No","4b37ed37cf98bfac",3,"",0
"GetTable",0,0,0,150000,7,150000,27868,"","customer","","","","4b37ed37cf98bfac",0,"",0
"GetTable",0,0,0,25,2,25,8241,"","nation","","","","4b37ed37cf98bfac",0,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,66982,"","orders","","","","4b37ed37cf98bfac",0,"",0
"GetTable",0,0,0,2989880,4,2.98988e+06,138993,"","lineitem","","","","4b37ed37cf98bfac",0,"",0
"Aggregate",114550,8,58909.6,37925,8,58909.6,82318833,"REFERENCE","customer","c_custkey","AggregateHash","No","4c3c6d9bd8a2091e",10,"",0
"GetTable",0,0,0,2989880,4,2.98988e+06,133545,"","lineitem","","","","4c3c6d9bd8a2091e",0,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,63560,"","orders","","","","4c3c6d9bd8a2091e",0,"",0
"GetTable",0,0,0,150000,7,150000,25493,"","customer","","","","4c3c6d9bd8a2091e",0,"",0
"GetTable",0,0,0,25,2,25,11594,"","nation","","","","4c3c6d9bd8a2091e",0,"",0
