"GetTable",0,0,0,25,3,25,3911,"","nation","","","","af7ed1679fe36677",0,""
"GetTable",0,0,0,10000,2,10000,11315,"","supplier","","","","af7ed1679fe36677",0,""
"GetTable",0,0,0,150000,2,150000,7194,"","customer","","","","af7ed1679fe36677",0,""
"GetTable",0,0,0,6001215,5,6.00122e+06,160226,"","lineitem","","","","af7ed1679fe36677",0,""
"GetTable",0,0,0,1500000,3,1.5e+06,34923,"","orders","","","","af7ed1679fe36677",0,""
"GetTable",0,0,0,200000,2,200000,10128,"","part","","","","af7ed1679fe36677",0,""
"GetTable",0,0,0,5,2,5,4400,"","region","","","","af7ed1679fe36677",0,""
"GetTable",0,0,0,25,3,25,4330,"","nation","","","","7980985978726f0b",0,""
"GetTable",0,0,0,10000,2,10000,10966,"","supplier","","","","7980985978726f0b",0,""
"GetTable",0,0,0,150000,2,150000,6985,"","customer","","","","7980985978726f0b",0,""
"GetTable",0,0,0,6001215,5,6.00122e+06,156594,"","lineitem","","","","7980985978726f0b",0,""
"GetTable",0,0,0,1500000,3,1.5e+06,34015,"","orders","","","","7980985978726f0b",0,""
"GetTable",0,0,0,200000,2,200000,10896,"","part","","","","7980985978726f0b",0,""
"GetTable",0,0,0,5,2,5,4121,"","region","","","","7980985978726f0b",0,""
"GetTable",0,0,0,25,3,25,3841,"","nation","","","","db88e094b659c47",0,""
"GetTable",0,0,0,10000,2,10000,11804,"","supplier","","","","db88e094b659c47",0,""
"GetTable",0,0,0,150000,2,150000,7683,"","customer","","","","db88e094b659c47",0,""
"GetTable",0,0,0,6001215,5,6.00122e+06,160716,"","lineitem","","","","db88e094b659c47",0,""
"GetTable",0,0,0,1500000,3,1.5e+06,34155,"","orders","","","","db88e094b659c47",0,""
"GetTable",0,0,0,200000,2,200000,11385,"","part","","","","db88e094b659c47",0,""
"GetTable",0,0,0,5,2,5,4191,"","region","","","","db88e094b659c47",0,""
"GetTable",0,0,0,25,3,25,3841,"","nation","","","","d1525cefc0e9c8ad",0,""
"GetTable",0,0,0,10000,2,10000,11385,"","supplier","","","","d1525cefc0e9c8ad",0,""
"GetTable",0,0,0,150000,2,150000,6915,"","customer","","","","d1525cefc0e9c8ad",0,""
"GetTable",0,0,0,6001215,5,6.00122e+06,190121,"","lineitem","","","","d1525cefc0e9c8ad",0,""
"GetTable",0,0,0,1500000,3,1.5e+06,35062,"","orders","","","","d1525cefc0e9c8ad",0,""
"GetTable",0,0,0,200000,2,200000,11524,"","part","","","","d1525cefc0e9c8ad",0,""
"GetTable",0,0,0,5,2,5,3912,"","region","","","","d1525cefc0e9c8ad",0,""
"GetTable",0,0,0,25,3,25,3912,"","nation","","","","115d721af2a88702",0,""
"GetTable",0,0,0,10000,2,10000,11594,"","supplier","","","","115d721af2a88702",0,""
"GetTable",0,0,0,150000,2,150000,7264,"","customer","","","","115d721af2a88702",0,""
"GetTable",0,0,0,6001215,5,6.00122e+06,160715,"","lineitem","","","","115d721af2a88702",0,""
"GetTable",0,0,0,1500000,3,1.5e+06,35481,"","orders","","","","115d721af2a88702",0,""
"GetTable",0,0,0,200000,2,200000,10407,"","part","","","","115d721af2a88702",0,""
"GetTable",0,0,0,5,2,5,4121,"","region","","","","115d721af2a88702",0,""
"GetTable",0,0,0,25,3,25,3981,"","nation","","","","4def1dc8b75e3428",0,""
"GetTable",0,0,0,10000,2,10000,11315,"","supplier","","","","4def1dc8b75e3428",0,""
"GetTable",0,0,0,150000,2,150000,7264,"","customer","","","","4def1dc8b75e3428",0,""
"GetTable",0,0,0,6001215,5,6.00122e+06,156314,"","lineitem","","","","4def1dc8b75e3428",0,""
"GetTable",0,0,0,1500000,3,1.5e+06,34294,"","orders","","","","4def1dc8b75e3428",0,""
"GetTable",0,0,0,200000,2,200000,11175,"","part","","","","4def1dc8b75e3428",0,""
"GetTable",0,0,0,5,2,5,4610,"","region","","","","4def1dc8b75e3428",0,""
"GetTable",0,0,0,25,3,25,3912,"","nation","","","","b73ee9488485a015",0,""
"GetTable",0,0,0,10000,2,10000,10896,"","supplier","","","","b73ee9488485a015",0,""
"GetTable",0,0,0,150000,2,150000,6984,"","customer","","","","b73ee9488485a015",0,""
"GetTable",0,0,0,6001215,5,6.00122e+06,161763,"","lineitem","","","","b73ee9488485a015",0,""
"GetTable",0,0,0,1500000,3,1.5e+06,34155,"","orders","","","","b73ee9488485a015",0,""
"GetTable",0,0,0,200000,2,200000,11035,"","part","","","","b73ee9488485a015",0,""
"GetTable",0,0,0,5,2,5,4750,"","region","","","","b73ee9488485a015",0,""
"GetTable",0,0,0,25,3,25,5658,"","nation","","","","b5c71db96f8c12b1",0,""
"GetTable",0,0,0,10000,2,10000,11315,"","supplier","","","","b5c71db96f8c12b1",0,""
"GetTable",0,0,0,150000,2,150000,6985,"","customer","","","","b5c71db96f8c12b1",0,""
"GetTable",0,0,0,6001215,5,6.00122e+06,160995,"","lineitem","","","","b5c71db96f8c12b1",0,""
"GetTable",0,0,0,1500000,3,1.5e+06,34364,"","orders","","","","b5c71db96f8c12b1",0,""
"GetTable",0,0,0,200000,2,200000,10338,"","part","","","","b5c71db96f8c12b1",0,""
"GetTable",0,0,0,5,2,5,4051,"","region","","","","b5c71db96f8c12b1",0,""
"GetTable",0,0,0,25,3,25,3771,"","nation","","","","9b4f35a05966fbdf",0,""
"GetTable",0,0,0,10000,2,10000,11385,"","supplier","","","","9b4f35a05966fbdf",0,""
"GetTable",0,0,0,150000,2,150000,6915,"","customer","","","","9b4f35a05966fbdf",0,""
"GetTable",0,0,0,6001215,5,6.00122e+06,158550,"","lineitem","","","","9b4f35a05966fbdf",0,""
"GetTable",0,0,0,1500000,3,1.5e+06,35761,"","orders","","","","9b4f35a05966fbdf",0,""
"GetTable",0,0,0,200000,2,200000,10966,"","part","","","","9b4f35a05966fbdf",0,""
"GetTable",0,0,0,5,2,5,4051,"","region","","","","9b4f35a05966fbdf",0,""
"GetTable",0,0,0,25,3,25,3911,"","nation","","","","be67ae7797d71910",0,""
"GetTable",0,0,0,10000,2,10000,11804,"","supplier","","","","be67ae7797d71910",0,""
"GetTable",0,0,0,150000,2,150000,7054,"","customer","","","","be67ae7797d71910",0,""
"GetTable",0,0,0,6001215,5,6.00122e+06,160366,"","lineitem","","","","be67ae7797d71910",0,""
"GetTable",0,0,0,1500000,3,1.5e+06,34573,"","orders","","","","be67ae7797d71910",0,""
"GetTable",0,0,0,200000,2,200000,10546,"","part","","","","be67ae7797d71910",0,""
"GetTable",0,0,0,5,2,5,3981,"","region","","","","be67ae7797d71910",0,""
"GetTable",0,0,0,25,3,25,4051,"","nation","","","","96694622072b5526",0,""
"GetTable",0,0,0,10000,2,10000,14039,"","supplier","","","","96694622072b5526",0,""
"GetTable",0,0,0,150000,2,150000,8591,"","customer","","","","96694622072b5526",0,""
"GetTable",0,0,0,6001215,5,6.00122e+06,155756,"","lineitem","","","","96694622072b5526",0,""
"GetTable",0,0,0,1500000,3,1.5e+06,34644,"","orders","","","","96694622072b5526",0,""
"GetTable",0,0,0,200000,2,200000,10198,"","part","","","","96694622072b5526",0,""
"GetTable",0,0,0,5,2,5,4121,"","region","","","","96694622072b5526",0,""
"GetTable",0,0,0,25,3,25,4471,"","nation","","","","520f816b4988b3f3",0,""
"GetTable",0,0,0,10000,2,10000,11035,"","supplier","","","","520f816b4988b3f3",0,""
"GetTable",0,0,0,150000,2,150000,7333,"","customer","","","","520f816b4988b3f3",0,""
"GetTable",0,0,0,6001215,5,6.00122e+06,158271,"","lineitem","","","","520f816b4988b3f3",0,""
"GetTable",0,0,0,1500000,3,1.5e+06,34783,"","orders","","","","520f816b4988b3f3",0,""
"GetTable",0,0,0,200000,2,200000,11175,"","part","","","","520f816b4988b3f3",0,""
"GetTable",0,0,0,5,2,5,4121,"","region","","","","520f816b4988b3f3",0,""
"GetTable",0,0,0,25,3,25,3982,"","nation","","","","739cfc8d700b16a7",0,""
"GetTable",0,0,0,10000,2,10000,12781,"","supplier","","","","739cfc8d700b16a7",0,""
"GetTable",0,0,0,150000,2,150000,7333,"","customer","","","","739cfc8d700b16a7",0,""
"GetTable",0,0,0,6001215,5,6.00122e+06,157642,"","lineitem","","","","739cfc8d700b16a7",0,""
"GetTable",0,0,0,1500000,3,1.5e+06,34574,"","orders","","","","739cfc8d700b16a7",0,""
"GetTable",0,0,0,200000,2,200000,11734,"","part","","","","739cfc8d700b16a7",0,""
"GetTable",0,0,0,5,2,5,3841,"","region","","","","739cfc8d700b16a7",0,""
"GetTable",0,0,0,25,3,25,3772,"","nation","","","","52869db84f21a556",0,""
"GetTable",0,0,0,10000,2,10000,11315,"","supplier","","","","52869db84f21a556",0,""
"GetTable",0,0,0,150000,2,150000,7404,"","customer","","","","52869db84f21a556",0,""
"GetTable",0,0,0,6001215,5,6.00122e+06,154988,"","lineitem","","","","52869db84f21a556",0,""
"GetTable",0,0,0,1500000,3,1.5e+06,34155,"","orders","","","","52869db84f21a556",0,""
"GetTable",0,0,0,200000,2,200000,10197,"","part","","","","52869db84f21a556",0,""
"GetTable",0,0,0,5,2,5,4610,"","region","","","","52869db84f21a556",0,""
"GetTable",0,0,0,25,3,25,4191,"","nation","","","","e11e21567a88b813",0,""
"GetTable",0,0,0,10000,2,10000,11594,"","supplier","","","","e11e21567a88b813",0,""
"GetTable",0,0,0,150000,2,150000,7403,"","customer","","","","e11e21567a88b813",0,""
"GetTable",0,0,0,6001215,5,6.00122e+06,159318,"","lineitem","","","","e11e21567a88b813",0,""
"GetTable",0,0,0,1500000,3,1.5e+06,38276,"","orders","","","","e11e21567a88b813",0,""
"GetTable",0,0,0,200000,2,200000,10826,"","part","","","","e11e21567a88b813",0,""
"GetTable",0,0,0,5,2,5,4331,"","region","","","","e11e21567a88b813",0,""
"GetTable",0,0,0,25,3,25,3842,"","nation","","","","1e79cc0748303799",0,""
"GetTable",0,0,0,10000,2,10000,11385,"","supplier","","","","1e79cc0748303799",0,""
"GetTable",0,0,0,150000,2,150000,7543,"","customer","","","","1e79cc0748303799",0,""
"GetTable",0,0,0,6001215,5,6.00122e+06,162810,"","lineitem","","","","1e79cc0748303799",0,""
"GetTable",0,0,0,1500000,3,1.5e+06,35272,"","orders","","","","1e79cc0748303799",0,""
"GetTable",0,0,0,200000,2,200000,10687,"","part","","","","1e79cc0748303799",0,""
"GetTable",0,0,0,5,2,5,4121,"","region","","","","1e79cc0748303799",0,""
"GetTable",0,0,0,25,3,25,3911,"","nation","","","","aab2873917b012f",0,""
"GetTable",0,0,0,10000,2,10000,12014,"","supplier","","","","aab2873917b012f",0,""
"GetTable",0,0,0,150000,2,150000,7194,"","customer","","","","aab2873917b012f",0,""
"GetTable",0,0,0,6001215,5,6.00122e+06,157153,"","lineitem","","","","aab2873917b012f",0,""
"GetTable",0,0,0,1500000,3,1.5e+06,38904,"","orders","","","","aab2873917b012f",0,""
"GetTable",0,0,0,200000,2,200000,11384,"","part","","","","aab2873917b012f",0,""
"GetTable",0,0,0,5,2,5,3981,"","region","","","","aab2873917b012f",0,""
"GetTable",0,0,0,25,3,25,4121,"","nation","","","","79387118bc70bb36",0,""
"GetTable",0,0,0,10000,2,10000,12083,"","supplier","","","","79387118bc70bb36",0,""
"GetTable",0,0,0,150000,2,150000,7334,"","customer","","","","79387118bc70bb36",0,""
"GetTable",0,0,0,6001215,5,6.00122e+06,158969,"","lineitem","","","","79387118bc70bb36",0,""
"GetTable",0,0,0,1500000,3,1.5e+06,34295,"","orders","","","","79387118bc70bb36",0,""
"GetTable",0,0,0,200000,2,200000,10756,"","part","","","","79387118bc70bb36",0,""
"GetTable",0,0,0,5,2,5,3982,"","region","","","","79387118bc70bb36",0,""
"GetTable",0,0,0,25,3,25,3772,"","nation","","","","e2d9ece32e2cfcb9",0,""
"GetTable",0,0,0,10000,2,10000,11455,"","supplier","","","","e2d9ece32e2cfcb9",0,""
"GetTable",0,0,0,150000,2,150000,7195,"","customer","","","","e2d9ece32e2cfcb9",0,""
"GetTable",0,0,0,6001215,5,6.00122e+06,164347,"","lineitem","","","","e2d9ece32e2cfcb9",0,""
"GetTable",0,0,0,1500000,3,1.5e+06,34993,"","orders","","","","e2d9ece32e2cfcb9",0,""
"GetTable",0,0,0,200000,2,200000,10058,"","part","","","","e2d9ece32e2cfcb9",0,""
"GetTable",0,0,0,5,2,5,3842,"","region","","","","e2d9ece32e2cfcb9",0,""
"GetTable",0,0,0,25,3,25,4261,"","nation","","","","d2098ce7f299d168",0,""
"GetTable",0,0,0,10000,2,10000,11385,"","supplier","","","","d2098ce7f299d168",0,""
"GetTable",0,0,0,150000,2,150000,7194,"","customer","","","","d2098ce7f299d168",0,""
"GetTable",0,0,0,6001215,5,6.00122e+06,154918,"","lineitem","","","","d2098ce7f299d168",0,""
"GetTable",0,0,0,1500000,3,1.5e+06,33386,"","orders","","","","d2098ce7f299d168",0,""
"GetTable",0,0,0,200000,2,200000,11595,"","part","","","","d2098ce7f299d168",0,""
"GetTable",0,0,0,5,2,5,4190,"","region","","","","d2098ce7f299d168",0,""
"GetTable",0,0,0,25,3,25,3842,"","nation","","","","ec9698c6dae59fa7",0,""
"GetTable",0,0,0,10000,2,10000,11315,"","supplier","","","","ec9698c6dae59fa7",0,""
"GetTable",0,0,0,150000,2,150000,7403,"","customer","","","","ec9698c6dae59fa7",0,""
"GetTable",0,0,0,6001215,5,6.00122e+06,159808,"","lineitem","","","","ec9698c6dae59fa7",0,""
"GetTable",0,0,0,1500000,3,1.5e+06,35901,"","orders","","","","ec9698c6dae59fa7",0,""
"GetTable",0,0,0,200000,2,200000,10756,"","part","","","","ec9698c6dae59fa7",0,""
"GetTable",0,0,0,5,2,5,4400,"","region","","","","ec9698c6dae59fa7",0,""
"GetTable",0,0,0,25,3,25,4540,"","nation","","","","4250c5b699bfb4ff",0,""
"GetTable",0,0,0,10000,2,10000,11664,"","supplier","","","","4250c5b699bfb4ff",0,""
"GetTable",0,0,0,150000,2,150000,8032,"","customer","","","","4250c5b699bfb4ff",0,""
"GetTable",0,0,0,6001215,5,6.00122e+06,209398,"","lineitem","","","","4250c5b699bfb4ff",0,""
"GetTable",0,0,0,1500000,3,1.5e+06,41140,"","orders","","","","4250c5b699bfb4ff",0,""
"GetTable",0,0,0,200000,2,200000,10477,"","part","","","","4250c5b699bfb4ff",0,""
"GetTable",0,0,0,5,2,5,4261,"","region","","","","4250c5b699bfb4ff",0,""
"GetTable",0,0,0,25,3,25,3912,"","nation","","","","1fb0f2ff2b584b94",0,""
"GetTable",0,0,0,10000,2,10000,11175,"","supplier","","","","1fb0f2ff2b584b94",0,""
"GetTable",0,0,0,150000,2,150000,7822,"","customer","","","","1fb0f2ff2b584b94",0,""
"GetTable",0,0,0,6001215,5,6.00122e+06,155966,"","lineitem","","","","1fb0f2ff2b584b94",0,""
"GetTable",0,0,0,1500000,3,1.5e+06,34295,"","orders","","","","1fb0f2ff2b584b94",0,""
"GetTable",0,0,0,200000,2,200000,10826,"","part","","","","1fb0f2ff2b584b94",0,""
"GetTable",0,0,0,5,2,5,3911,"","region","","","","1fb0f2ff2b584b94",0,""
"GetTable",0,0,0,25,3,25,3911,"","nation","","","","e0954a0e6e1ffda1",0,""
"GetTable",0,0,0,10000,2,10000,11315,"","supplier","","","","e0954a0e6e1ffda1",0,""
"GetTable",0,0,0,150000,2,150000,7963,"","customer","","","","e0954a0e6e1ffda1",0,""
"GetTable",0,0,0,6001215,5,6.00122e+06,166583,"","lineitem","","","","e0954a0e6e1ffda1",0,""
"GetTable",0,0,0,1500000,3,1.5e+06,35272,"","orders","","","","e0954a0e6e1ffda1",0,""
"GetTable",0,0,0,200000,2,200000,10826,"","part","","","","e0954a0e6e1ffda1",0,""
"GetTable",0,0,0,5,2,5,3982,"","region","","","","e0954a0e6e1ffda1",0,""
"Aggregate",324544,3,2.39615e+06,175,3,2.39615e+06,44657936,"REFERENCE","nation","n_name","AggregateHash","No","8b15a18e52263f9e",4,""
"GetTable",0,0,0,800000,3,800000,51895,"","partsupp","","","","8b15a18e52263f9e",0,""
"GetTable",0,0,0,1500000,2,1.5e+06,67681,"","orders","","","","8b15a18e52263f9e",0,""
"GetTable",0,0,0,10000,2,10000,19417,"","supplier","","","","8b15a18e52263f9e",0,""
"GetTable",0,0,0,25,2,25,7823,"","nation","","","","8b15a18e52263f9e",0,""
"GetTable",0,0,0,6001215,6,6.00122e+06,255356,"","lineitem","","","","8b15a18e52263f9e",0,""
"GetTable",0,0,0,200000,2,200000,10826,"","part","","","","8b15a18e52263f9e",0,""
"Aggregate",324361,3,2.39615e+06,175,3,2.39615e+06,43842486,"REFERENCE","nation","n_name","AggregateHash","No","1f4a3dde43ea4e3a",4,""
"GetTable",0,0,0,800000,3,800000,50568,"","partsupp","","","","1f4a3dde43ea4e3a",0,""
"GetTable",0,0,0,1500000,2,1.5e+06,65516,"","orders","","","","1f4a3dde43ea4e3a",0,""
"GetTable",0,0,0,10000,2,10000,19417,"","supplier","","","","1f4a3dde43ea4e3a",0,""
"GetTable",0,0,0,25,2,25,8241,"","nation","","","","1f4a3dde43ea4e3a",0,""
"GetTable",0,0,0,6001215,6,6.00122e+06,264715,"","lineitem","","","","1f4a3dde43ea4e3a",0,""
"GetTable",0,0,0,200000,2,200000,11454,"","part","","","","1f4a3dde43ea4e3a",0,""
"Aggregate",330720,3,2.39615e+06,175,3,2.39615e+06,45336138,"REFERENCE","nation","n_name","AggregateHash","No","64716ce2ea30ee76",4,""
"GetTable",0,0,0,800000,3,800000,45470,"","partsupp","","","","64716ce2ea30ee76",0,""
"GetTable",0,0,0,1500000,2,1.5e+06,67262,"","orders","","","","64716ce2ea30ee76",0,""
"GetTable",0,0,0,10000,2,10000,19068,"","supplier","","","","64716ce2ea30ee76",0,""
"GetTable",0,0,0,25,2,25,8661,"","nation","","","","64716ce2ea30ee76",0,""
"GetTable",0,0,0,6001215,6,6.00122e+06,251235,"","lineitem","","","","64716ce2ea30ee76",0,""
"GetTable",0,0,0,200000,2,200000,11245,"","part","","","","64716ce2ea30ee76",0,""
"Aggregate",327714,3,2.39615e+06,175,3,2.39615e+06,45014219,"REFERENCE","nation","n_name","AggregateHash","No","a7b3de01e10765be",4,""
"GetTable",0,0,0,800000,3,800000,53851,"","partsupp","","","","a7b3de01e10765be",0,""
"GetTable",0,0,0,1500000,2,1.5e+06,69426,"","orders","","","","a7b3de01e10765be",0,""
"GetTable",0,0,0,10000,2,10000,19696,"","supplier","","","","a7b3de01e10765be",0,""
"GetTable",0,0,0,25,2,25,7194,"","nation","","","","a7b3de01e10765be",0,""
"GetTable",0,0,0,6001215,6,6.00122e+06,249629,"","lineitem","","","","a7b3de01e10765be",0,""
"GetTable",0,0,0,200000,2,200000,10966,"","part","","","","a7b3de01e10765be",0,""
"Aggregate",321982,3,2.39615e+06,175,3,2.39615e+06,43315849,"REFERENCE","nation","n_name","AggregateHash","No","d3498925174b7856",4,""
"GetTable",0,0,0,800000,3,800000,46378,"","partsupp","","","","d3498925174b7856",0,""
"GetTable",0,0,0,1500000,2,1.5e+06,66703,"","orders","","","","d3498925174b7856",0,""
"GetTable",0,0,0,10000,2,10000,19837,"","supplier","","","","d3498925174b7856",0,""
"GetTable",0,0,0,25,2,25,7683,"","nation","","","","d3498925174b7856",0,""
"GetTable",0,0,0,6001215,6,6.00122e+06,255496,"","lineitem","","","","d3498925174b7856",0,""
"GetTable",0,0,0,200000,2,200000,10896,"","part","","","","d3498925174b7856",0,""
"Aggregate",320428,3,2.39615e+06,175,3,2.39615e+06,43195783,"REFERENCE","nation","n_name","AggregateHash","No","754c7bd654da45b7",4,""
"GetTable",0,0,0,800000,3,800000,46657,"","partsupp","","","","754c7bd654da45b7",0,""
"GetTable",0,0,0,1500000,2,1.5e+06,67192,"","orders","","","","754c7bd654da45b7",0,""
"GetTable",0,0,0,10000,2,10000,19976,"","supplier","","","","754c7bd654da45b7",0,""
"GetTable",0,0,0,25,2,25,7963,"","nation","","","","754c7bd654da45b7",0,""
"GetTable",0,0,0,6001215,6,6.00122e+06,261223,"","lineitem","","","","754c7bd654da45b7",0,""
"GetTable",0,0,0,200000,2,200000,11804,"","part","","","","754c7bd654da45b7",0,""
"Aggregate",326925,3,2.39615e+06,175,3,2.39615e+06,44240397,"REFERENCE","nation","n_name","AggregateHash","No","10164b1b39a13269",4,""
"GetTable",0,0,0,800000,3,800000,47495,"","partsupp","","","","10164b1b39a13269",0,""
"GetTable",0,0,0,1500000,2,1.5e+06,67751,"","orders","","","","10164b1b39a13269",0,""
"GetTable",0,0,0,10000,2,10000,19976,"","supplier","","","","10164b1b39a13269",0,""
"GetTable",0,0,0,25,2,25,7334,"","nation","","","","10164b1b39a13269",0,""
"GetTable",0,0,0,6001215,6,6.00122e+06,270652,"","lineitem","","","","10164b1b39a13269",0,""
"GetTable",0,0,0,200000,2,200000,10966,"","part","","","","10164b1b39a13269",0,""
"Aggregate",325530,3,2.39615e+06,175,3,2.39615e+06,44112998,"REFERENCE","nation","n_name","AggregateHash","No","56c6c72d3f4c9d0f",4,""
"GetTable",0,0,0,800000,3,800000,44911,"","partsupp","","","","56c6c72d3f4c9d0f",0,""
"GetTable",0,0,0,1500000,2,1.5e+06,68589,"","orders","","","","56c6c72d3f4c9d0f",0,""
"GetTable",0,0,0,10000,2,10000,20884,"","supplier","","","","56c6c72d3f4c9d0f",0,""
"GetTable",0,0,0,25,2,25,8312,"","nation","","","","56c6c72d3f4c9d0f",0,""
"GetTable",0,0,0,6001215,6,6.00122e+06,255915,"","lineitem","","","","56c6c72d3f4c9d0f",0,""
"GetTable",0,0,0,200000,2,200000,11245,"","part","","","","56c6c72d3f4c9d0f",0,""
"Aggregate",323699,3,2.39615e+06,175,3,2.39615e+06,43937267,"REFERENCE","nation","n_name","AggregateHash","No","d90cabf97878c293",4,""
"GetTable",0,0,0,800000,3,800000,47285,"","partsupp","","","","d90cabf97878c293",0,""
"GetTable",0,0,0,1500000,2,1.5e+06,67052,"","orders","","","","d90cabf97878c293",0,""
"GetTable",0,0,0,10000,2,10000,19627,"","supplier","","","","d90cabf97878c293",0,""
"GetTable",0,0,0,25,2,25,7753,"","nation","","","","d90cabf97878c293",0,""
"GetTable",0,0,0,6001215,6,6.00122e+06,256404,"","lineitem","","","","d90cabf97878c293",0,""
"GetTable",0,0,0,200000,2,200000,11943,"","part","","","","d90cabf97878c293",0,""
"Aggregate",323844,3,2.39615e+06,175,3,2.39615e+06,44174114,"REFERENCE","nation","n_name","AggregateHash","No","5effb1cdb9169e10",4,""
"GetTable",0,0,0,800000,3,800000,48961,"","partsupp","","","","5effb1cdb9169e10",0,""
"GetTable",0,0,0,1500000,2,1.5e+06,69496,"","orders","","","","5effb1cdb9169e10",0,""
"GetTable",0,0,0,10000,2,10000,19487,"","supplier","","","","5effb1cdb9169e10",0,""
"GetTable",0,0,0,25,2,25,8242,"","nation","","","","5effb1cdb9169e10",0,""
"GetTable",0,0,0,6001215,6,6.00122e+06,251864,"","lineitem","","","","5effb1cdb9169e10",0,""
"GetTable",0,0,0,200000,2,200000,11594,"","part","","","","5effb1cdb9169e10",0,""
"Aggregate",330610,3,2.39615e+06,175,3,2.39615e+06,44648157,"REFERENCE","nation","n_name","AggregateHash","No","de1490183c37154e",4,""
"GetTable",0,0,0,800000,3,800000,47286,"","partsupp","","","","de1490183c37154e",0,""
"GetTable",0,0,0,1500000,2,1.5e+06,67332,"","orders","","","","de1490183c37154e",0,""
"GetTable",0,0,0,10000,2,10000,19836,"","supplier","","","","de1490183c37154e",0,""
"GetTable",0,0,0,25,2,25,7822,"","nation","","","","de1490183c37154e",0,""
"GetTable",0,0,0,6001215,6,6.00122e+06,252562,"","lineitem","","","","de1490183c37154e",0,""
"GetTable",0,0,0,200000,2,200000,11176,"","part","","","","de1490183c37154e",0,""
"Aggregate",324656,3,2.39615e+06,175,3,2.39615e+06,44326797,"REFERENCE","nation","n_name","AggregateHash","No","987b8eb57352924b",4,""
"GetTable",0,0,0,800000,3,800000,46726,"","partsupp","","","","987b8eb57352924b",0,""
