3895,"JoinHash","Inner",31083,29178,5,2,129448,259073,129448,129448,31083,7,129448,7848363,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1,"No","No","5e04c52b9628990d",24,30
3896,"JoinHash","Semi",1500000,31083,2,5,1.5e+06,259073,1500000,129448,29178,2,129448,18152364,"orders","o_orderkey","DATA","lineitem","l_orderkey","REFERENCE",1,"Ascending","No","5e04c52b9628990d",24,30
3897,"JoinHash","Inner",31335,29356,5,2,133752,267603,133751,133751,31335,7,133752,8914349,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1,"No","No","c8d7c84d95061917",24,30
3898,"JoinHash","Semi",1500000,31335,2,5,1.5e+06,267603,1500000,133751,29356,2,133752,18415123,"orders","o_orderkey","DATA","lineitem","l_orderkey","REFERENCE",1,"Ascending","No","c8d7c84d95061917",24,30
3899,"JoinHash","Inner",31100,29207,5,2,129635,259083,129635,129635,31100,7,129635,8157500,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1,"No","No","1f6de8d67d2cb0b7",24,30
3900,"JoinHash","Semi",1500000,31100,2,5,1.5e+06,259083,1500000,129635,29207,2,129635,18554256,"orders","o_orderkey","DATA","lineitem","l_orderkey","REFERENCE",1,"Ascending","No","1f6de8d67d2cb0b7",24,30
3901,"JoinHash","Inner",31295,29353,5,2,129529,258919,129528,129528,31295,7,129529,7904797,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1,"No","No","9c9745dae9c2c59a",24,30
3902,"JoinHash","Semi",1500000,31295,2,5,1.5e+06,258919,1500000,129528,29353,2,129529,18485737,"orders","o_orderkey","DATA","lineitem","l_orderkey","REFERENCE",1,"Ascending","No","9c9745dae9c2c59a",24,30
3903,"JoinHash","Inner",30952,29076,5,2,129283,258428,129283,129283,30952,7,129283,7851715,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1,"No","No","3514c1f47506602a",24,32
3904,"JoinHash","Semi",1500000,30952,2,5,1.5e+06,258428,1500000,129283,29076,2,129283,19484951,"orders","o_orderkey","DATA","lineitem","l_orderkey","REFERENCE",1,"Ascending","No","3514c1f47506602a",24,32
3905,"JoinHash","Inner",31286,29303,5,2,129145,258367,129144,129144,31286,7,129145,7933225,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1,"No","No","81cb512fa625ca9b",24,32
3906,"JoinHash","Semi",1500000,31286,2,5,1.5e+06,258367,1500000,129144,29303,2,129145,18339061,"orders","o_orderkey","DATA","lineitem","l_orderkey","REFERENCE",1,"Ascending","No","81cb512fa625ca9b",24,32
3907,"JoinHash","Inner",31337,29425,5,2,124780,249712,124780,124780,31337,7,124780,8925385,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1,"No","No","4d1b430500f0b806",24,28
3908,"JoinHash","Semi",1500000,31337,2,5,1.5e+06,249712,1500000,124780,29425,2,124780,18839018,"orders","o_orderkey","DATA","lineitem","l_orderkey","REFERENCE",1,"Ascending","No","4d1b430500f0b806",24,28
3909,"JoinHash","Inner",31308,29389,5,2,124705,249637,124705,124705,31308,7,124705,7654959,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1,"No","No","1aedd09d34b06d1f",24,28
3910,"JoinHash","Semi",1500000,31308,2,5,1.5e+06,249637,1500000,124705,29389,2,124705,16875303,"orders","o_orderkey","DATA","lineitem","l_orderkey","REFERENCE",1,"Ascending","No","1aedd09d34b06d1f",24,28
3911,"JoinHash","Inner",31049,29107,5,2,138701,277665,138701,138701,31049,7,138701,8394207,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1,"No","No","8a020fc2f912c0ba",24,30
3912,"JoinHash","Semi",1500000,31049,2,5,1.5e+06,277665,1500000,138701,29107,2,138701,18070155,"orders","o_orderkey","DATA","lineitem","l_orderkey","REFERENCE",1,"Ascending","No","8a020fc2f912c0ba",24,30
3913,"JoinHash","Inner",30901,29055,5,2,138964,277801,138963,138963,30901,7,138964,8648306,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1,"No","No","a622b4a4c90feb2c",24,30
3914,"JoinHash","Semi",1500000,30901,2,5,1.5e+06,277801,1500000,138963,29055,2,138964,17119902,"orders","o_orderkey","DATA","lineitem","l_orderkey","REFERENCE",1,"Ascending","No","a622b4a4c90feb2c",24,30
3915,"JoinHash","Inner",31258,29374,5,2,133609,267470,133608,133608,31258,7,133609,8833537,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1,"No","No","1a578aad75e8c65f",24,30
3916,"JoinHash","Semi",1500000,31258,2,5,1.5e+06,267470,1500000,133608,29374,2,133609,18207262,"orders","o_orderkey","DATA","lineitem","l_orderkey","REFERENCE",1,"Ascending","No","1a578aad75e8c65f",24,30
3917,"JoinHash","Inner",31295,29353,5,2,129390,258919,129390,129390,31295,7,129390,7807433,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1,"No","No","79f2d0d49687deec",24,30
3918,"JoinHash","Semi",1500000,31295,2,5,1.5e+06,258919,1500000,129390,29353,2,129390,18404786,"orders","o_orderkey","DATA","lineitem","l_orderkey","REFERENCE",1,"Ascending","No","79f2d0d49687deec",24,30
3919,"JoinHash","Inner",30958,29068,5,2,129625,259092,129624,129624,30958,7,129625,8133683,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1,"No","No","e18788611d5db76f",24,30
3920,"JoinHash","Semi",1500000,30958,2,5,1.5e+06,259092,1500000,129624,29068,2,129625,17022258,"orders","o_orderkey","DATA","lineitem","l_orderkey","REFERENCE",1,"Ascending","No","e18788611d5db76f",24,30
3921,"JoinHash","Inner",31130,29233,5,2,133740,267601,133739,133739,31130,7,133740,8173424,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1,"No","No","6c249a93b96b8b64",24,30
3922,"JoinHash","Semi",1500000,31130,2,5,1.5e+06,267601,1500000,133739,29233,2,133740,18200277,"orders","o_orderkey","DATA","lineitem","l_orderkey","REFERENCE",1,"Ascending","No","6c249a93b96b8b64",24,30
3923,"JoinHash","Inner",31209,29242,5,2,129448,258838,129448,129448,31209,7,129448,7787737,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1,"No","No","983bd676ef596db",24,30
3924,"JoinHash","Semi",1500000,31209,2,5,1.5e+06,258838,1500000,129448,29242,2,129448,17257569,"orders","o_orderkey","DATA","lineitem","l_orderkey","REFERENCE",1,"Ascending","No","983bd676ef596db",24,30
3925,"JoinHash","Inner",31011,29104,5,2,138837,277687,138837,138837,31011,7,138837,7796258,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1,"No","No","7756335d325e4b7",24,30
3926,"JoinHash","Semi",1500000,31011,2,5,1.5e+06,277687,1500000,138837,29104,2,138837,17973838,"orders","o_orderkey","DATA","lineitem","l_orderkey","REFERENCE",1,"Ascending","No","7756335d325e4b7",24,30
3927,"JoinHash","Inner",30906,28976,5,2,138784,277622,138784,138784,30906,7,138784,8027866,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1,"No","No","cc7633b949ba22be",24,30
3928,"JoinHash","Semi",1500000,30906,2,5,1.5e+06,277622,1500000,138784,28976,2,138784,18379153,"orders","o_orderkey","DATA","lineitem","l_orderkey","REFERENCE",1,"Ascending","No","cc7633b949ba22be",24,30
3929,"JoinHash","Inner",31150,29254,5,2,129517,259152,129517,129517,31150,7,129517,8001464,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1,"No","No","c27399a1e1a1f08d",24,30
3930,"JoinHash","Semi",1500000,31150,2,5,1.5e+06,259152,1500000,129517,29254,2,129517,18461222,"orders","o_orderkey","DATA","lineitem","l_orderkey","REFERENCE",1,"Ascending","No","c27399a1e1a1f08d",24,30
3931,"JoinHash","Inner",31149,29242,5,2,133740,267409,133739,133739,31149,7,133740,8731492,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1,"No","No","ca9153ed9f6e89a1",24,30
3932,"JoinHash","Semi",1500000,31149,2,5,1.5e+06,267409,1500000,133739,29242,2,133740,19044503,"orders","o_orderkey","DATA","lineitem","l_orderkey","REFERENCE",1,"Ascending","No","ca9153ed9f6e89a1",24,30
3933,"JoinHash","Inner",31274,29308,5,2,124761,249589,124761,124761,31274,7,124761,7927218,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1,"No","No","3e7c9cdb2dcc6ee7",24,28
3934,"JoinHash","Semi",1500000,31274,2,5,1.5e+06,249589,1500000,124761,29308,2,124761,18344369,"orders","o_orderkey","DATA","lineitem","l_orderkey","REFERENCE",1,"Ascending","No","3e7c9cdb2dcc6ee7",24,28
3935,"JoinHash","Inner",31259,29265,5,2,129517,258907,129517,129517,31259,7,129517,8136057,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1,"No","No","d7dfa732663605c4",24,30
3936,"JoinHash","Semi",1500000,31259,2,5,1.5e+06,258907,1500000,129517,29265,2,129517,19213949,"orders","o_orderkey","DATA","lineitem","l_orderkey","REFERENCE",1,"Ascending","No","d7dfa732663605c4",24,30
3937,"JoinHash","Inner",31110,29132,5,2,129529,259046,129528,129528,31110,7,129529,9064029,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1,"No","No","cce9d651d2ede3c7",24,30
3938,"JoinHash","Semi",1500000,31110,2,5,1.5e+06,259046,1500000,129528,29132,2,129529,18299319,"orders","o_orderkey","DATA","lineitem","l_orderkey","REFERENCE",1,"Ascending","No","cce9d651d2ede3c7",24,30
3939,"JoinHash","Inner",31165,29250,5,2,133851,267713,133851,133851,31165,7,133851,8009078,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1,"No","No","39fce6618bfc07f5",24,30
3940,"JoinHash","Semi",1500000,31165,2,5,1.5e+06,267713,1500000,133851,29250,2,133851,18210964,"orders","o_orderkey","DATA","lineitem","l_orderkey","REFERENCE",1,"Ascending","No","39fce6618bfc07f5",24,30
3941,"JoinHash","Inner",31206,29349,5,2,124941,249647,124941,124941,31206,7,124941,7860096,"lineitem","l_orderkey","REFERENCE","orders","o_orderkey","REFERENCE",1,"No","No","d6c0b80ad931fa06",24,28
3942,"JoinHash","Semi",1500000,31206,2,5,1.5e+06,249647,1500000,124941,29349,2,124941,18238204,"orders","o_orderkey","DATA","lineitem","l_orderkey","REFERENCE",1,"Ascending","No","d6c0b80ad931fa06",24,28
3943,"JoinHash","Left",150000,1483918,1,3,150000,1.35e+06,150000,99996,1533923,4,1.35e+06,305383487,"customer","c_custkey","REFERENCE","orders","o_custkey","REFERENCE",1,"Ascending","No","a44a3d6989b5b76a",3,24
3944,"JoinHash","Left",150000,1483804,1,3,150000,1.35e+06,150000,99996,1533808,4,1.35e+06,301899299,"customer","c_custkey","REFERENCE","orders","o_custkey","REFERENCE",1,"Ascending","No","9eb6458e415e9749",3,24
3945,"JoinHash","Left",150000,1483813,1,3,150000,1.35e+06,150000,99996,1533817,4,1.35e+06,303576227,"customer","c_custkey","REFERENCE","orders","o_custkey","REFERENCE",1,"Ascending","No","b4a423000b41ba67",3,24
3946,"JoinHash","Left",150000,1484015,1,3,150000,1.35e+06,150000,99996,1534019,4,1.35e+06,307245855,"customer","c_custkey","REFERENCE","orders","o_custkey","REFERENCE",1,"Ascending","No","8bac47b44a57d2da",3,24
3947,"JoinHash","Left",150000,1483672,1,3,150000,1.35e+06,150000,99996,1533676,4,1.35e+06,303225392,"customer","c_custkey","REFERENCE","orders","o_custkey","REFERENCE",1,"Ascending","No","ed1bf1e748e87813",3,24
3948,"JoinHash","Left",150000,1483941,1,3,150000,1.35e+06,150000,99996,1533945,4,1.35e+06,305720213,"customer","c_custkey","REFERENCE","orders","o_custkey","REFERENCE",1,"Ascending","No","2d792c0a859d5646",3,24
3949,"JoinHash","Left",150000,1483787,1,3,150000,1.35e+06,150000,99996,1533791,4,1.35e+06,307073616,"customer","c_custkey","REFERENCE","orders","o_custkey","REFERENCE",1,"Ascending","No","228d87a5b9e8f969",3,24
3950,"JoinHash","Left",150000,1483615,1,3,150000,1.35e+06,150000,99996,1533620,4,1.35e+06,309355687,"customer","c_custkey","REFERENCE","orders","o_custkey","REFERENCE",1,"Ascending","No","a6d3f28864ab737e",3,24
3951,"JoinHash","Left",150000,1483839,1,3,150000,1.35e+06,150000,99996,1533843,4,1.35e+06,305766102,"customer","c_custkey","REFERENCE","orders","o_custkey","REFERENCE",1,"Ascending","No","4cb62e2d56c09245",3,24
3952,"JoinHash","Left",150000,1483868,1,3,150000,1.35e+06,150000,99996,1533872,4,1.35e+06,306023484,"customer","c_custkey","REFERENCE","orders","o_custkey","REFERENCE",1,"Ascending","No","10e5998ac1cb05cc",3,24
3953,"JoinHash","Left",150000,1483656,1,3,150000,1.35e+06,150000,99996,1533660,4,1.35e+06,308650105,"customer","c_custkey","REFERENCE","orders","o_custkey","REFERENCE",1,"Ascending","No","f27e19dc8c403e8f",3,24
3954,"JoinHash","Left",150000,1483622,1,3,150000,1.35e+06,150000,99996,1533626,4,1.35e+06,322891593,"customer","c_custkey","REFERENCE","orders","o_custkey","REFERENCE",1,"Ascending","No","d3674f362eb96bab",3,24
3955,"JoinHash","Left",150000,1483898,1,3,150000,1.35e+06,150000,99996,1533903,4,1.35e+06,308947928,"customer","c_custkey","REFERENCE","orders","o_custkey","REFERENCE",1,"Ascending","No","20133198d3a5604f",3,24
3956,"JoinHash","Left",150000,1484020,1,3,150000,1.35e+06,150000,99996,1534025,4,1.35e+06,312614133,"customer","c_custkey","REFERENCE","orders","o_custkey","REFERENCE",1,"Ascending","No","e94b1537cecea7b4",3,24
3957,"JoinHash","Left",150000,1483831,1,3,150000,1.35e+06,150000,99996,1533835,4,1.35e+06,307625257,"customer","c_custkey","REFERENCE","orders","o_custkey","REFERENCE",1,"Ascending","No","633b596a4937e21c",3,24
3958,"JoinHash","Left",150000,1484051,1,3,150000,1.35e+06,150000,99996,1534055,4,1.35e+06,305730620,"customer","c_custkey","REFERENCE","orders","o_custkey","REFERENCE",1,"Ascending","No","79999fbf90ebd4fb",3,24
3959,"JoinHash","Inner",75186,200000,4,2,63491.7,200000,63491,200000,75186,6,63491.7,22017211,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","Ascending","df58c685a959c044",3,4
3960,"JoinHash","Inner",74677,200000,4,2,124289,200000,124289,200000,74677,6,124289,22024824,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","Ascending","efe2d82e4176a700",3,4
3961,"JoinHash","Inner",76873,200000,4,2,62371.9,200000,62371,200000,76873,6,62371.8,21223413,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","Ascending","92b7dae75ef8b0f3",3,4
3962,"JoinHash","Inner",77013,200000,4,2,124121,200000,124121,200000,77013,6,124121,21961753,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","Ascending","497bae5aa3ca352a",3,4
3963,"JoinHash","Inner",74883,200000,4,2,62199.7,200000,62199,200000,74883,6,62199.7,21584516,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","Ascending","c1feea8240b33f5",4,4
3964,"JoinHash","Inner",77900,200000,4,2,63297,200000,63297,200000,77900,6,63297,21466616,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","Ascending","23c92c71f7964c8b",3,4
3965,"JoinHash","Inner",77317,200000,4,2,124634,200000,124634,200000,77317,6,124634,21078274,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","Ascending","56cb7086ee0db397",3,4
3966,"JoinHash","Inner",74537,200000,4,2,62803.4,200000,62803,200000,74537,6,62803.4,20503024,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","Ascending","dab074f4f1f6b006",3,4
3967,"JoinHash","Inner",77336,200000,4,2,125178,200000,125177,200000,77336,6,125178,21417794,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","Ascending","b9a0daef8f1c5810",3,4
3968,"JoinHash","Inner",74876,200000,4,2,62773.6,200000,62773,200000,74876,6,62773.6,22742978,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","Ascending","6452df29ce3c1613",3,4
3969,"JoinHash","Inner",77819,200000,4,2,62388.9,200000,62388,200000,77819,6,62388.8,22109057,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","Ascending","bf1d61cf932f25b0",3,4
3970,"JoinHash","Inner",75039,200000,4,2,62483.3,200000,62483,200000,75039,6,62483.3,21157478,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","Ascending","1cd9bf2263919731",4,4
3971,"JoinHash","Inner",76742,200000,4,2,62193.5,200000,62193,200000,76742,6,62193.5,20939420,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","Ascending","49a0ea0553d44d01",4,4
3972,"JoinHash","Inner",77041,200000,4,2,63213.6,200000,63213,200000,77041,6,63213.6,27116023,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","Ascending","95b8fda43f10c4f1",4,4
3973,"JoinHash","Inner",75292,200000,4,2,63451.5,200000,63451,200000,75292,6,63451.5,20867688,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","Ascending","96d8fcdffa88f938",4,4
3974,"JoinHash","Inner",74894,200000,4,2,62236,200000,62235,200000,74894,6,62236,21314073,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","Ascending","7f89d046b96ad06f",3,4
3975,"JoinHash","Inner",77356,200000,4,2,63347.4,200000,63347,200000,77356,6,63347.4,21054805,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","Ascending","40b4595e99a0339b",4,4
3976,"JoinHash","Inner",75254,200000,4,2,62723.2,200000,62723,200000,75254,6,62723.2,21595063,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","Ascending","8cfd5fb0bf86fab",3,4
3977,"JoinHash","Inner",75787,200000,4,2,62800,200000,62800,200000,75787,6,62800,20411735,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","Ascending","52bdd8e98fcf2115",3,4
3978,"JoinHash","Inner",74139,200000,4,2,65134.3,200000,65134,200000,74139,6,65134.3,20460836,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","Ascending","edcc7edd1501e9a5",3,4
3979,"JoinHash","Inner",74408,200000,4,2,62262.5,200000,62262,200000,74408,6,62262.5,20778495,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","Ascending","70b0306ab6e33faa",3,4
3980,"JoinHash","Inner",77537,200000,4,2,62055.2,200000,62055,200000,77537,6,62055.2,20914276,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","Ascending","5c29eadebc5f219c",3,4
3981,"JoinHash","Inner",74949,200000,4,2,62894.9,200000,62894,200000,74949,6,62894.9,20576851,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","Ascending","cd264876f078ae3e",3,4
3982,"JoinHash","Inner",77905,200000,4,2,62632.7,200000,62632,200000,77905,6,62632.7,22674948,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","Ascending","716441263d3331d0",3,4
3983,"JoinHash","Inner",75052,200000,4,2,125010,200000,125010,200000,75052,6,125010,20955275,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","Ascending","4c50ce5e6a576079",3,4
3984,"JoinHash","Inner",77661,200000,4,2,65131.6,200000,65131,200000,77661,6,65131.6,21111799,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","Ascending","67f5706d6c46c724",3,4
3985,"JoinHash","Inner",77062,200000,4,2,62430.8,200000,62430,200000,77062,6,62430.8,21566006,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","Ascending","c3356d2c847b1102",3,4
3986,"JoinHash","Inner",74812,200000,4,2,62555.6,200000,62555,200000,74812,6,62555.6,20954786,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","Ascending","8a2f4a6ee3b15d1c",3,4
3987,"JoinHash","Inner",77733,200000,4,2,62667,200000,62666,200000,77733,6,62667,21837148,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","Ascending","9f3c5fc752625649",4,4
3988,"JoinHash","Inner",69949,200000,4,2,64763,200000,64763,200000,69949,6,64763,17557067,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","Ascending","4acb5427619270fd",3,4
3989,"JoinHash","Inner",77203,200000,4,2,61993.5,200000,61993,200000,77203,6,61993.5,21362685,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","Ascending","372dc7cb76a25a46",4,4
3990,"JoinHash","Inner",77493,200000,4,2,62930,200000,62929,200000,77493,6,62930,21711915,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","Ascending","8f58bbd3c5056526",4,4
3991,"JoinHash","Inner",77186,200000,4,2,61824.8,200000,61824,200000,77186,6,61824.8,21081277,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","Ascending","57444d10d8dbc8b9",4,4
3992,"JoinHash","Inner",78025,200000,4,2,63223.7,200000,63223,200000,78025,6,63223.7,21929903,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","Ascending","3ab535a51bbfbee3",4,4
3993,"JoinHash","Inner",77203,200000,4,2,129706,200000,129706,200000,77203,6,129706,21319382,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",0,"No","Ascending","a23672782a2a93af",4,4
