"GetTable",0,0,0,1500000,3,1.5e+06,49171,"","orders","",""
"GetTable",0,0,0,3014610,4,3.01461e+06,131031,"","lineitem","",""
"Aggregate",114929,8,59136.9,37922,8,59136.9,84886179,"REFERENCE","customer","c_custkey","AggregateHash"
"TableScan",229771,4,120548,114929,4,59136.9,2783355,"REFERENCE","lineitem","l_returnflag","ColumnVsValue"
"TableScan",1500000,3,1.5e+06,57420,3,59981.8,3192721,"DATA","orders","o_orderdate","ColumnBetween"
"GetTable",0,0,0,3014610,4,3.01461e+06,128446,"","lineitem","",""
"GetTable",0,0,0,1500000,3,1.5e+06,48124,"","orders","",""
"GetTable",0,0,0,150000,7,150000,21512,"","customer","",""
"GetTable",0,0,0,25,2,25,7683,"","nation","",""
"Aggregate",112798,8,50209.9,37607,8,50209.9,69507672,"REFERENCE","customer","c_custkey","AggregateHash"
"TableScan",225698,4,102351,112798,4,50209.9,2309242,"REFERENCE","lineitem","l_returnflag","ColumnVsValue"
"TableScan",1500000,3,1.5e+06,56349,3,50927.3,3100664,"DATA","orders","o_orderdate","ColumnBetween"
"GetTable",0,0,0,150000,7,150000,23817,"","customer","",""
"GetTable",0,0,0,25,2,25,7474,"","nation","",""
"GetTable",0,0,0,1500000,3,1.5e+06,49032,"","orders","",""
"GetTable",0,0,0,3014610,4,3.01461e+06,132917,"","lineitem","",""
"Aggregate",114459,8,58990.2,37972,8,58990.2,67964359,"REFERENCE","customer","c_custkey","AggregateHash"
"TableScan",228862,4,120249,114459,4,58990.2,2450750,"REFERENCE","lineitem","l_returnflag","ColumnVsValue"
"TableScan",1500000,3,1.5e+06,57219,3,59833,3006233,"DATA","orders","o_orderdate","ColumnBetween"
"GetTable",0,0,0,150000,7,150000,23329,"","customer","",""
"GetTable",0,0,0,25,2,25,8172,"","nation","",""
"GetTable",0,0,0,1500000,3,1.5e+06,47705,"","orders","",""
"GetTable",0,0,0,3014610,4,3.01461e+06,127399,"","lineitem","",""
"TableScan",30247,2,32000,911,2,32000,4385688,"REFERENCE","partsupp","ps_supplycost","ColumnVsValue"
"TableScan",30247,2,32000,911,2,32000,4385688,"REFERENCE","partsupp","ps_availqty","ColumnVsValue"
"Aggregate",32160,2,32000,30247,2,32000,5551833,"REFERENCE","partsupp","ps_partkey","AggregateHash"
"GetTable",0,0,0,800000,4,800000,21722,"","partsupp","",""
"GetTable",0,0,0,10000,2,10000,3562,"","supplier","",""
"TableScan",25,2,25,1,2,1,14528,"DATA","nation","n_name","ColumnVsValue"
"GetTable",0,0,0,25,2,25,4121,"","nation","",""
"TableScan",32899,2,32000,514,2,32000,4691193,"REFERENCE","partsupp","ps_supplycost","ColumnVsValue"
"TableScan",32899,2,32000,514,2,32000,4691193,"REFERENCE","partsupp","ps_availqty","ColumnVsValue"
"Aggregate",35040,2,32000,32899,2,32000,11649091,"REFERENCE","partsupp","ps_partkey","AggregateHash"
"GetTable",0,0,0,800000,4,800000,60277,"","partsupp","",""
"GetTable",0,0,0,10000,2,10000,5309,"","supplier","",""
"TableScan",25,2,25,1,2,1,42606,"DATA","nation","n_name","ColumnVsValue"
"GetTable",0,0,0,25,2,25,4121,"","nation","",""
"TableScan",31585,2,32000,665,2,32000,4411880,"REFERENCE","partsupp","ps_supplycost","ColumnVsValue"
"TableScan",31585,2,32000,665,2,32000,4411880,"REFERENCE","partsupp","ps_availqty","ColumnVsValue"
"Aggregate",33600,2,32000,31585,2,32000,6926188,"REFERENCE","partsupp","ps_partkey","AggregateHash"
"GetTable",0,0,0,800000,4,800000,20954,"","partsupp","",""
"GetTable",0,0,0,10000,2,10000,3632,"","supplier","",""
"TableScan",25,2,25,1,2,1,14039,"DATA","nation","n_name","ColumnVsValue"
"GetTable",0,0,0,25,2,25,3353,"","nation","",""
"TableScan",30639,2,32000,869,2,32000,4370391,"REFERENCE","partsupp","ps_supplycost","ColumnVsValue"
"TableScan",30639,2,32000,869,2,32000,4370391,"REFERENCE","partsupp","ps_availqty","ColumnVsValue"
"Aggregate",32560,2,32000,30639,2,32000,5674762,"REFERENCE","partsupp","ps_partkey","AggregateHash"
"GetTable",0,0,0,800000,4,800000,21582,"","partsupp","",""
"GetTable",0,0,0,10000,2,10000,4051,"","supplier","",""
"TableScan",25,2,25,1,2,1,14668,"DATA","nation","n_name","ColumnVsValue"
"GetTable",0,0,0,25,2,25,3492,"","nation","",""
"TableScan",28615,2,32000,1241,2,32000,4240059,"REFERENCE","partsupp","ps_supplycost","ColumnVsValue"
"TableScan",28615,2,32000,1241,2,32000,4240059,"REFERENCE","partsupp","ps_availqty","ColumnVsValue"
"Aggregate",30400,2,32000,28615,2,32000,5213849,"REFERENCE","partsupp","ps_partkey","AggregateHash"
"GetTable",0,0,0,800000,4,800000,21023,"","partsupp","",""
"GetTable",0,0,0,10000,2,10000,3493,"","supplier","",""
"TableScan",25,2,25,1,2,1,14319,"DATA","nation","n_name","ColumnVsValue"
"GetTable",0,0,0,25,2,25,3004,"","nation","",""
"TableScan",29657,2,32000,1062,2,32000,4325690,"REFERENCE","partsupp","ps_supplycost","ColumnVsValue"
"TableScan",29657,2,32000,1062,2,32000,4325690,"REFERENCE","partsupp","ps_availqty","ColumnVsValue"
"Aggregate",31440,2,32000,29657,2,32000,5570970,"REFERENCE","partsupp","ps_partkey","AggregateHash"
"GetTable",0,0,0,800000,4,800000,20814,"","partsupp","",""
"GetTable",0,0,0,10000,2,10000,3702,"","supplier","",""
"TableScan",25,2,25,1,2,1,13969,"DATA","nation","n_name","ColumnVsValue"
"GetTable",0,0,0,25,2,25,3282,"","nation","",""
"TableScan",29818,2,32000,1048,2,32000,4348460,"REFERENCE","partsupp","ps_supplycost","ColumnVsValue"
"TableScan",29818,2,32000,1048,2,32000,4348460,"REFERENCE","partsupp","ps_availqty","ColumnVsValue"
"Aggregate",31680,2,32000,29818,2,32000,5536746,"REFERENCE","partsupp","ps_partkey","AggregateHash"
"GetTable",0,0,0,800000,4,800000,20953,"","partsupp","",""
"GetTable",0,0,0,10000,2,10000,5517,"","supplier","",""
"TableScan",25,2,25,1,2,1,14947,"DATA","nation","n_name","ColumnVsValue"
"GetTable",0,0,0,25,2,25,3213,"","nation","",""
"TableScan",31082,2,32000,753,2,32000,4374861,"REFERENCE","partsupp","ps_supplycost","ColumnVsValue"
"TableScan",31082,2,32000,753,2,32000,4374861,"REFERENCE","partsupp","ps_availqty","ColumnVsValue"
"Aggregate",33200,2,32000,31082,2,32000,6445650,"REFERENCE","partsupp","ps_partkey","AggregateHash"
"GetTable",0,0,0,800000,4,800000,21513,"","partsupp","",""
"GetTable",0,0,0,10000,2,10000,3981,"","supplier","",""
"TableScan",25,2,25,1,2,1,14248,"DATA","nation","n_name","ColumnVsValue"
"GetTable",0,0,0,25,2,25,3213,"","nation","",""
"TableScan",30670,2,32000,838,2,32000,4294119,"REFERENCE","partsupp","ps_supplycost","ColumnVsValue"
"TableScan",30670,2,32000,838,2,32000,4294119,"REFERENCE","partsupp","ps_availqty","ColumnVsValue"
"Aggregate",32480,2,32000,30670,2,32000,5114179,"REFERENCE","partsupp","ps_partkey","AggregateHash"
"GetTable",0,0,0,800000,4,800000,22560,"","partsupp","",""
"GetTable",0,0,0,10000,2,10000,3422,"","supplier","",""
"TableScan",25,2,25,1,2,1,14528,"DATA","nation","n_name","ColumnVsValue"
"GetTable",0,0,0,25,2,25,3352,"","nation","",""
"TableScan",30846,2,32000,839,2,32000,4427595,"REFERENCE","partsupp","ps_supplycost","ColumnVsValue"
"TableScan",30846,2,32000,839,2,32000,4427595,"REFERENCE","partsupp","ps_availqty","ColumnVsValue"
"Aggregate",32880,2,32000,30846,2,32000,6909006,"REFERENCE","partsupp","ps_partkey","AggregateHash"
"GetTable",0,0,0,800000,4,800000,22001,"","partsupp","",""
"GetTable",0,0,0,10000,2,10000,4820,"","supplier","",""
"TableScan",25,2,25,1,2,1,14319,"DATA","nation","n_name","ColumnVsValue"
"GetTable",0,0,0,25,2,25,3213,"","nation","",""
"TableScan",31587,2,32000,741,2,32000,4403568,"REFERENCE","partsupp","ps_supplycost","ColumnVsValue"
"TableScan",31587,2,32000,741,2,32000,4403568,"REFERENCE","partsupp","ps_availqty","ColumnVsValue"
"Aggregate",33680,2,32000,31587,2,32000,6414219,"REFERENCE","partsupp","ps_partkey","AggregateHash"
"GetTable",0,0,0,800000,4,800000,21233,"","partsupp","",""
"GetTable",0,0,0,10000,2,10000,3702,"","supplier","",""
"TableScan",25,2,25,1,2,1,14528,"DATA","nation","n_name","ColumnVsValue"
"GetTable",0,0,0,25,2,25,3143,"","nation","",""
"TableScan",31097,2,32000,699,2,32000,4331417,"REFERENCE","partsupp","ps_supplycost","ColumnVsValue"
"TableScan",31097,2,32000,699,2,32000,4331417,"REFERENCE","partsupp","ps_availqty","ColumnVsValue"
"Aggregate",33200,2,32000,31097,2,32000,6396269,"REFERENCE","partsupp","ps_partkey","AggregateHash"
"GetTable",0,0,0,800000,4,800000,22560,"","partsupp","",""
"GetTable",0,0,0,10000,2,10000,3702,"","supplier","",""
"TableScan",25,2,25,1,2,1,14388,"DATA","nation","n_name","ColumnVsValue"
"GetTable",0,0,0,25,2,25,3073,"","nation","",""
"TableScan",28254,2,32000,1289,2,32000,4182576,"REFERENCE","partsupp","ps_supplycost","ColumnVsValue"
"TableScan",28254,2,32000,1289,2,32000,4182576,"REFERENCE","partsupp","ps_availqty","ColumnVsValue"
"Aggregate",29840,2,32000,28254,2,32000,4937678,"REFERENCE","partsupp","ps_partkey","AggregateHash"
"GetTable",0,0,0,800000,4,800000,21023,"","partsupp","",""
"GetTable",0,0,0,10000,2,10000,4540,"","supplier","",""
"TableScan",25,2,25,1,2,1,14598,"DATA","nation","n_name","ColumnVsValue"
"GetTable",0,0,0,25,2,25,3212,"","nation","",""
"TableScan",29465,2,32000,1031,2,32000,4281826,"REFERENCE","partsupp","ps_supplycost","ColumnVsValue"
"TableScan",29465,2,32000,1031,2,32000,4281826,"REFERENCE","partsupp","ps_availqty","ColumnVsValue"
"Aggregate",31440,2,32000,29465,2,32000,4934605,"REFERENCE","partsupp","ps_partkey","AggregateHash"
"GetTable",0,0,0,800000,4,800000,21932,"","partsupp","",""
"GetTable",0,0,0,10000,2,10000,3632,"","supplier","",""
"TableScan",25,2,25,1,2,1,14947,"DATA","nation","n_name","ColumnVsValue"
"GetTable",0,0,0,25,2,25,2934,"","nation","",""
"TableScan",31110,2,32000,786,2,32000,4326179,"REFERENCE","partsupp","ps_supplycost","ColumnVsValue"
"TableScan",31110,2,32000,786,2,32000,4326179,"REFERENCE","partsupp","ps_availqty","ColumnVsValue"
"Aggregate",33040,2,32000,31110,2,32000,6535122,"REFERENCE","partsupp","ps_partkey","AggregateHash"
"GetTable",0,0,0,800000,4,800000,21652,"","partsupp","",""
"GetTable",0,0,0,10000,2,10000,3632,"","supplier","",""
"TableScan",25,2,25,1,2,1,14318,"DATA","nation","n_name","ColumnVsValue"
"GetTable",0,0,0,25,2,25,3073,"","nation","",""
"TableScan",30208,2,32000,919,2,32000,4348180,"REFERENCE","partsupp","ps_supplycost","ColumnVsValue"
"TableScan",30208,2,32000,919,2,32000,4348180,"REFERENCE","partsupp","ps_availqty","ColumnVsValue"
"Aggregate",32080,2,32000,30208,2,32000,6375175,"REFERENCE","partsupp","ps_partkey","AggregateHash"
"GetTable",0,0,0,800000,4,800000,21023,"","partsupp","",""
"GetTable",0,0,0,10000,2,10000,3493,"","supplier","",""
"TableScan",25,2,25,1,2,1,14178,"DATA","nation","n_name","ColumnVsValue"
"GetTable",0,0,0,25,2,25,3283,"","nation","",""
"TableScan",30064,2,32000,907,2,32000,4351952,"REFERENCE","partsupp","ps_supplycost","ColumnVsValue"
"TableScan",30064,2,32000,907,2,32000,4351952,"REFERENCE","partsupp","ps_availqty","ColumnVsValue"
"Aggregate",31760,2,32000,30064,2,32000,5060677,"REFERENCE","partsupp","ps_partkey","AggregateHash"
"GetTable",0,0,0,800000,4,800000,21722,"","partsupp","",""
"GetTable",0,0,0,10000,2,10000,3772,"","supplier","",""
"TableScan",25,2,25,1,2,1,14807,"DATA","nation","n_name","ColumnVsValue"
"GetTable",0,0,0,25,2,25,3073,"","nation","",""
"TableScan",28505,2,32000,1217,2,32000,4226718,"REFERENCE","partsupp","ps_supplycost","ColumnVsValue"
"TableScan",28505,2,32000,1217,2,32000,4226718,"REFERENCE","partsupp","ps_availqty","ColumnVsValue"
"Aggregate",30080,2,32000,28505,2,32000,5118719,"REFERENCE","partsupp","ps_partkey","AggregateHash"
"GetTable",0,0,0,800000,4,800000,22071,"","partsupp","",""
"GetTable",0,0,0,10000,2,10000,3841,"","supplier","",""
"TableScan",25,2,25,1,2,1,14877,"DATA","nation","n_name","ColumnVsValue"
"GetTable",0,0,0,25,2,25,3143,"","nation","",""
"TableScan",29455,2,32000,1089,2,32000,4320382,"REFERENCE","partsupp","ps_supplycost","ColumnVsValue"
"TableScan",29455,2,32000,1089,2,32000,4320382,"REFERENCE","partsupp","ps_availqty","ColumnVsValue"
"Aggregate",31200,2,32000,29455,2,32000,5464106,"REFERENCE","partsupp","ps_partkey","AggregateHash"
"GetTable",0,0,0,800000,4,800000,21932,"","partsupp","",""
"GetTable",0,0,0,10000,2,10000,3632,"","supplier","",""
"TableScan",25,2,25,1,2,1,14459,"DATA","nation","n_name","ColumnVsValue"
"GetTable",0,0,0,25,2,25,2934,"","nation","",""
"TableScan",30985,2,32000,819,2,32000,4390297,"REFERENCE","partsupp","ps_supplycost","ColumnVsValue"
"TableScan",30985,2,32000,819,2,32000,4390297,"REFERENCE","partsupp","ps_availqty","ColumnVsValue"
"Aggregate",32960,2,32000,30985,2,32000,6668737,"REFERENCE","partsupp","ps_partkey","AggregateHash"
"GetTable",0,0,0,800000,4,800000,20815,"","partsupp","",""
"GetTable",0,0,0,10000,2,10000,3492,"","supplier","",""
"TableScan",25,2,25,1,2,1,14668,"DATA","nation","n_name","ColumnVsValue"
"GetTable",0,0,0,25,2,25,3004,"","nation","",""
"TableScan",27365,2,32000,1469,2,32000,4104418,"REFERENCE","partsupp","ps_supplycost","ColumnVsValue"
"TableScan",27365,2,32000,1469,2,32000,4104418,"REFERENCE","partsupp","ps_availqty","ColumnVsValue"
"Aggregate",28960,2,32000,27365,2,32000,4750701,"REFERENCE","partsupp","ps_partkey","AggregateHash"
"GetTable",0,0,0,800000,4,800000,21303,"","partsupp","",""
"GetTable",0,0,0,10000,2,10000,3562,"","supplier","",""
"TableScan",25,2,25,1,2,1,14389,"DATA","nation","n_name","ColumnVsValue"
"GetTable",0,0,0,25,2,25,3283,"","nation","",""
"TableScan",30031,2,32000,925,2,32000,4362778,"REFERENCE","partsupp","ps_supplycost","ColumnVsValue"
"TableScan",30031,2,32000,925,2,32000,4362778,"REFERENCE","partsupp","ps_availqty","ColumnVsValue"
"Aggregate",31840,2,32000,30031,2,32000,5534790,"REFERENCE","partsupp","ps_partkey","AggregateHash"
"GetTable",0,0,0,800000,4,800000,21652,"","partsupp","",""
"GetTable",0,0,0,10000,2,10000,3562,"","supplier","",""
"TableScan",25,2,25,1,2,1,14458,"DATA","nation","n_name","ColumnVsValue"
"GetTable",0,0,0,25,2,25,3492,"","nation","",""
"TableScan",30132,2,32000,979,2,32000,4366620,"REFERENCE","partsupp","ps_supplycost","ColumnVsValue"
"TableScan",30132,2,32000,979,2,32000,4366620,"REFERENCE","partsupp","ps_availqty","ColumnVsValue"
"Aggregate",31920,2,32000,30132,2,32000,5603658,"REFERENCE","partsupp","ps_partkey","AggregateHash"
"GetTable",0,0,0,800000,4,800000,21513,"","partsupp","",""
"GetTable",0,0,0,10000,2,10000,3702,"","supplier","",""
"TableScan",25,2,25,1,2,1,14528,"DATA","nation","n_name","ColumnVsValue"
"GetTable",0,0,0,25,2,25,3143,"","nation","",""
"TableScan",28515,2,32000,1225,2,32000,4253190,"REFERENCE","partsupp","ps_supplycost","ColumnVsValue"
"TableScan",28515,2,32000,1225,2,32000,4253190,"REFERENCE","partsupp","ps_availqty","ColumnVsValue"
"Aggregate",30160,2,32000,28515,2,32000,6114231,"REFERENCE","partsupp","ps_partkey","AggregateHash"
"GetTable",0,0,0,800000,4,800000,20744,"","partsupp","",""
"GetTable",0,0,0,10000,2,10000,4191,"","supplier","",""
"TableScan",25,2,25,1,2,1,13899,"DATA","nation","n_name","ColumnVsValue"
"GetTable",0,0,0,25,2,25,3004,"","nation","",""
"TableScan",30485,2,32000,888,2,32000,4344479,"REFERENCE","partsupp","ps_supplycost","ColumnVsValue"
"TableScan",30485,2,32000,888,2,32000,4344479,"REFERENCE","partsupp","ps_availqty","ColumnVsValue"
"Aggregate",32400,2,32000,30485,2,32000,6146221,"REFERENCE","partsupp","ps_partkey","AggregateHash"
"GetTable",0,0,0,800000,4,800000,21582,"","partsupp","",""
"GetTable",0,0,0,10000,2,10000,3492,"","supplier","",""
"TableScan",25,2,25,1,2,1,14389,"DATA","nation","n_name","ColumnVsValue"
"GetTable",0,0,0,25,2,25,3283,"","nation","",""
"Aggregate",30904,3,129283,2,3,129283,2821071,"REFERENCE","lineitem","l_shipmode","AggregateHash"
"TableScan",165479,5,258486,30904,5,258486,13670778,"REFERENCE","lineitem","l_commitdate","ColumnVsColumn"
"TableScan",165479,5,258486,30904,5,258486,13670778,"REFERENCE","lineitem","l_shipdate","ColumnVsColumn"
"TableScan",261792,5,258486,165479,5,258486,22921854,"REFERENCE","lineitem","l_commitdate","ColumnVsColumn"
"TableScan",261792,5,258486,165479,5,258486,22921854,"REFERENCE","lineitem","l_receiptdate","ColumnVsColumn"
"GetTable",0,0,0,1500000,2,1.5e+06,48124,"","orders","",""
"TableScan",285278,5,284847,261792,5,258486,1374984,"REFERENCE","lineitem","l_receiptdate","ColumnBetween"
"TableScan",997175,5,997175,142352,5,142468,3730394,"DATA","lineitem","l_shipmode","ColumnVsValue"
"TableScan",997175,5,997175,142926,5,142379,3107719,"DATA","lineitem","l_shipmode","ColumnVsValue"
"GetTable",0,0,0,997175,5,997175,68658,"","lineitem","",""
"Aggregate",31309,3,124887,2,3,124887,2363233,"REFERENCE","lineitem","l_shipmode","AggregateHash"
"TableScan",164595,5,249652,31309,5,249652,13565520,"REFERENCE","lineitem","l_commitdate","ColumnVsColumn"
"TableScan",164595,5,249652,31309,5,249652,13565520,"REFERENCE","lineitem","l_shipdate","ColumnVsColumn"
"TableScan",260636,5,249652,164595,5,249652,22880086,"REFERENCE","lineitem","l_commitdate","ColumnVsColumn"
"TableScan",260636,5,249652,164595,5,249652,22880086,"REFERENCE","lineitem","l_receiptdate","ColumnVsColumn"
"GetTable",0,0,0,1500000,2,1.5e+06,32548,"","orders","",""
"TableScan",299637,5,299444,260636,5,249652,1163841,"REFERENCE","lineitem","l_receiptdate","ColumnBetween"
"TableScan",1048560,5,1.04856e+06,149616,5,149796,3337931,"DATA","lineitem","l_shipmode","ColumnVsValue"
"TableScan",1048560,5,1.04856e+06,150021,5,149649,3253767,"DATA","lineitem","l_shipmode","ColumnVsValue"
"GetTable",0,0,0,1048560,5,1.04856e+06,62233,"","lineitem","",""
"Aggregate",30952,3,129145,2,3,129145,2268452,"REFERENCE","lineitem","l_shipmode","AggregateHash"
"TableScan",164483,5,258428,30952,5,258428,13587522,"REFERENCE","lineitem","l_commitdate","ColumnVsColumn"
"TableScan",164483,5,258428,30952,5,258428,13587522,"REFERENCE","lineitem","l_shipdate","ColumnVsColumn"
"TableScan",261285,5,258428,164483,5,258428,22790613,"REFERENCE","lineitem","l_commitdate","ColumnVsColumn"
"TableScan",261285,5,258428,164483,5,258428,22790613,"REFERENCE","lineitem","l_receiptdate","ColumnVsColumn"
"GetTable",0,0,0,1500000,2,1.5e+06,28706,"","orders","",""
"TableScan",284577,5,284783,261285,5,258428,1239134,"REFERENCE","lineitem","l_receiptdate","ColumnBetween"
"TableScan",997175,5,997175,142225,5,142315,3123294,"DATA","lineitem","l_shipmode","ColumnVsValue"
"TableScan",997175,5,997175,142352,5,142468,3050934,"DATA","lineitem","l_shipmode","ColumnVsValue"
"GetTable",0,0,0,997175,5,997175,61883,"","lineitem","",""
"Aggregate",30947,3,138837,2,3,138837,2278020,"REFERENCE","lineitem","l_shipmode","AggregateHash"
"TableScan",164637,5,277790,30947,5,277790,13655971,"REFERENCE","lineitem","l_commitdate","ColumnVsColumn"
"TableScan",164637,5,277790,30947,5,277790,13655971,"REFERENCE","lineitem","l_shipdate","ColumnVsColumn"
"TableScan",260434,5,277790,164637,5,277790,22864650,"REFERENCE","lineitem","l_commitdate","ColumnVsColumn"
"TableScan",260434,5,277790,164637,5,277790,22864650,"REFERENCE","lineitem","l_receiptdate","ColumnVsColumn"
"GetTable",0,0,0,1500000,2,1.5e+06,29265,"","orders","",""
"TableScan",299932,5,299716,260434,5,277790,1450348,"REFERENCE","lineitem","l_receiptdate","ColumnBetween"
"TableScan",1048560,5,1.04856e+06,150158,5,149796,3284848,"DATA","lineitem","l_shipmode","ColumnVsValue"
"TableScan",1048560,5,1.04856e+06,149774,5,149920,3199566,"DATA","lineitem","l_shipmode","ColumnVsValue"
"GetTable",0,0,0,1048560,5,1.04856e+06,62373,"","lineitem","",""
"Aggregate",31041,3,133689,2,3,133689,2729434,"REFERENCE","lineitem","l_shipmode","AggregateHash"
"TableScan",164816,5,267551,31041,5,267551,13669101,"REFERENCE","lineitem","l_commitdate","ColumnVsColumn"
"TableScan",164816,5,267551,31041,5,267551,13669101,"REFERENCE","lineitem","l_shipdate","ColumnVsColumn"
"TableScan",260978,5,267551,164816,5,267551,22815268,"REFERENCE","lineitem","l_commitdate","ColumnVsColumn"
"TableScan",260978,5,267551,164816,5,267551,22815268,"REFERENCE","lineitem","l_receiptdate","ColumnVsColumn"
"GetTable",0,0,0,1500000,2,1.5e+06,28288,"","orders","",""
"TableScan",300192,5,299671,260978,5,267551,1131153,"REFERENCE","lineitem","l_receiptdate","ColumnBetween"
"TableScan",1048560,5,1.04856e+06,150292,5,149739,3276466,"DATA","lineitem","l_shipmode","ColumnVsValue"
"TableScan",1048560,5,1.04856e+06,149900,5,149932,3206201,"DATA","lineitem","l_shipmode","ColumnVsValue"
"GetTable",0,0,0,1048560,5,1.04856e+06,65376,"","lineitem","",""
"Aggregate",31225,3,129379,2,3,129379,2327611,"REFERENCE","lineitem","l_shipmode","AggregateHash"
"TableScan",164326,5,258650,31225,5,258650,13560561,"REFERENCE","lineitem","l_commitdate","ColumnVsColumn"
"TableScan",164326,5,258650,31225,5,258650,13560561,"REFERENCE","lineitem","l_shipdate","ColumnVsColumn"
