"TableScan",15439,6,2437.62,2265,6,348.552,1197018,"REFERENCE","lineitem","l_shipmode","ColumnVsValue","No","13cd030a2a23b14",28,"Equals"
"TableScan",200000,4,200000,8053,4,8053,422148,"REFERENCE","part","p_brand","ColumnVsValue","No","13cd030a2a23b14",4,"Equals"
"TableScan",8031,4,8031,836,4,802.538,868113,"REFERENCE","part","p_container","ExpressionEvaluator","No","13cd030a2a23b14",4,"In"
"TableScan",8031,4,8031,808,4,806.312,827183,"REFERENCE","part","p_container","ExpressionEvaluator","No","13cd030a2a23b14",4,"In"
"TableScan",200000,4,200000,8031,4,8031,332954,"REFERENCE","part","p_brand","ColumnVsValue","No","13cd030a2a23b14",4,"Equals"
"TableScan",200000,4,200000,8031,4,8031,330790,"REFERENCE","part","p_brand","ColumnVsValue","No","13cd030a2a23b14",4,"Equals"
"GetTable",0,0,0,6001215,6,6.00122e+06,255286,"","lineitem","","","","13cd030a2a23b14",0,""
"GetTable",0,0,0,200000,4,200000,16902,"","part","","","","13cd030a2a23b14",0,""
"TableScan",45,10,0,45,10,0,31431,"REFERENCE","part","p_size","ColumnBetween","No","8aea0aecc27dd062",2,"BetweenInclusive"
"TableScan",69,10,0,45,10,0,65934,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","8aea0aecc27dd062",2,"GreaterThanEquals"
"TableScan",67,10,0,67,10,0,23049,"REFERENCE","part","p_size","ColumnBetween","No","8aea0aecc27dd062",2,"BetweenInclusive"
"TableScan",21,10,0,21,10,0,17810,"REFERENCE","part","p_size","ColumnBetween","No","8aea0aecc27dd062",2,"BetweenInclusive"
"TableScan",152,10,0,69,10,0,165186,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","8aea0aecc27dd062",2,"LessThanEquals"
"TableScan",169,10,0,67,10,0,93803,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","8aea0aecc27dd062",2,"LessThanEquals"
"TableScan",21,10,0,21,10,0,18440,"REFERENCE","part","p_brand","ColumnVsValue","No","8aea0aecc27dd062",2,"Equals"
"TableScan",152,10,0,152,10,0,80463,"REFERENCE","part","p_container","ExpressionEvaluator","No","8aea0aecc27dd062",2,"In"
"TableScan",294,10,0,169,10,0,157921,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","8aea0aecc27dd062",2,"GreaterThanEquals"
"TableScan",29,10,0,21,10,0,44981,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","8aea0aecc27dd062",2,"GreaterThanEquals"
"TableScan",532,10,0,152,10,0,61674,"REFERENCE","part","p_brand","ColumnVsValue","No","8aea0aecc27dd062",2,"Equals"
"TableScan",294,10,0,294,10,0,79694,"REFERENCE","part","p_container","ExpressionEvaluator","No","8aea0aecc27dd062",2,"In"
"TableScan",86,10,0,29,10,0,87308,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","8aea0aecc27dd062",2,"LessThanEquals"
"TableScan",532,10,0,294,10,0,44282,"REFERENCE","part","p_brand","ColumnVsValue","No","8aea0aecc27dd062",2,"Equals"
"TableScan",532,10,0,86,10,0,115665,"REFERENCE","part","p_container","ExpressionEvaluator","No","8aea0aecc27dd062",2,"In"
"TableScan",2037,6,342.795,532,6,0,616039,"REFERENCE","lineitem","l_shipinstruct","ColumnVsValue","No","8aea0aecc27dd062",23,"Equals"
"TableScan",798,4,788.278,89,4,79.8959,43305,"REFERENCE","part","p_size","ColumnBetween","No","8aea0aecc27dd062",4,"BetweenInclusive"
"TableScan",7920,4,7920,798,4,788.278,861548,"REFERENCE","part","p_container","ExpressionEvaluator","No","8aea0aecc27dd062",4,"In"
"TableScan",741,4,800.839,148,4,162.066,40371,"REFERENCE","part","p_size","ColumnBetween","No","8aea0aecc27dd062",4,"BetweenInclusive"
"TableScan",776,4,802.296,230,4,242.747,39882,"REFERENCE","part","p_size","ColumnBetween","No","8aea0aecc27dd062",4,"BetweenInclusive"
"TableScan",13866,6,2397.36,0,6,0,660531,"REFERENCE","lineitem","l_shipmode","ColumnVsValue","No","8aea0aecc27dd062",23,"Equals"
"TableScan",13866,6,2397.36,2037,6,342.795,1042100,"REFERENCE","lineitem","l_shipmode","ColumnVsValue","No","8aea0aecc27dd062",23,"Equals"
"TableScan",200000,4,200000,7920,4,7920,376539,"REFERENCE","part","p_brand","ColumnVsValue","No","8aea0aecc27dd062",4,"Equals"
"TableScan",8014,4,8014,741,4,800.839,843318,"REFERENCE","part","p_container","ExpressionEvaluator","No","8aea0aecc27dd062",4,"In"
"TableScan",7991,4,7991,776,4,802.296,827743,"REFERENCE","part","p_container","ExpressionEvaluator","No","8aea0aecc27dd062",4,"In"
"TableScan",200000,4,200000,8014,4,8014,330441,"REFERENCE","part","p_brand","ColumnVsValue","No","8aea0aecc27dd062",4,"Equals"
"TableScan",200000,4,200000,7991,4,7991,333234,"REFERENCE","part","p_brand","ColumnVsValue","No","8aea0aecc27dd062",4,"Equals"
"GetTable",0,0,0,6001215,6,6.00122e+06,215194,"","lineitem","","","","8aea0aecc27dd062",0,""
"GetTable",0,0,0,200000,4,200000,14109,"","part","","","","8aea0aecc27dd062",0,""
"TableScan",40,10,0,40,10,0,24655,"REFERENCE","part","p_size","ColumnBetween","No","562a66f9302b7cfc",1,"BetweenInclusive"
"TableScan",83,10,0,40,10,0,65166,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","562a66f9302b7cfc",1,"GreaterThanEquals"
"TableScan",55,10,0,55,10,0,31081,"REFERENCE","part","p_size","ColumnBetween","No","562a66f9302b7cfc",1,"BetweenInclusive"
"TableScan",11,10,0,11,10,0,13899,"REFERENCE","part","p_size","ColumnBetween","No","562a66f9302b7cfc",1,"BetweenInclusive"
"TableScan",179,10,0,83,10,0,163788,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","562a66f9302b7cfc",1,"LessThanEquals"
"TableScan",120,10,0,55,10,0,69357,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","562a66f9302b7cfc",1,"LessThanEquals"
"TableScan",11,10,0,11,10,0,14319,"REFERENCE","part","p_brand","ColumnVsValue","No","562a66f9302b7cfc",1,"Equals"
"TableScan",179,10,0,179,10,0,79205,"REFERENCE","part","p_container","ExpressionEvaluator","No","562a66f9302b7cfc",1,"In"
"TableScan",248,10,0,120,10,0,118319,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","562a66f9302b7cfc",1,"GreaterThanEquals"
"TableScan",22,10,0,11,10,0,31850,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","562a66f9302b7cfc",1,"GreaterThanEquals"
"TableScan",487,10,0,179,10,0,49451,"REFERENCE","part","p_brand","ColumnVsValue","No","562a66f9302b7cfc",1,"Equals"
"TableScan",248,10,0,248,10,0,62023,"REFERENCE","part","p_container","ExpressionEvaluator","No","562a66f9302b7cfc",1,"In"
"TableScan",60,10,0,22,10,0,62512,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","562a66f9302b7cfc",1,"LessThanEquals"
"TableScan",487,10,0,248,10,0,30662,"REFERENCE","part","p_brand","ColumnVsValue","No","562a66f9302b7cfc",1,"Equals"
"TableScan",487,10,0,60,10,0,94082,"REFERENCE","part","p_container","ExpressionEvaluator","No","562a66f9302b7cfc",1,"In"
"TableScan",1935,6,345.305,487,6,0,575320,"REFERENCE","lineitem","l_shipinstruct","ColumnVsValue","No","562a66f9302b7cfc",23,"Equals"
"TableScan",745,4,794.05,71,4,80.4809,38625,"REFERENCE","part","p_size","ColumnBetween","No","562a66f9302b7cfc",4,"BetweenInclusive"
"TableScan",7978,4,7978,745,4,794.05,874329,"REFERENCE","part","p_container","ExpressionEvaluator","No","562a66f9302b7cfc",4,"In"
"TableScan",745,4,790.246,137,4,159.922,37717,"REFERENCE","part","p_size","ColumnBetween","No","562a66f9302b7cfc",4,"BetweenInclusive"
"TableScan",778,4,808.521,232,4,244.63,40860,"REFERENCE","part","p_size","ColumnBetween","No","562a66f9302b7cfc",4,"BetweenInclusive"
"TableScan",13294,6,2414.92,0,6,0,594528,"REFERENCE","lineitem","l_shipmode","ColumnVsValue","No","562a66f9302b7cfc",23,"Equals"
"TableScan",13294,6,2414.92,1935,6,345.305,1006268,"REFERENCE","lineitem","l_shipmode","ColumnVsValue","No","562a66f9302b7cfc",23,"Equals"
"TableScan",200000,4,200000,7978,4,7978,372977,"REFERENCE","part","p_brand","ColumnVsValue","No","562a66f9302b7cfc",4,"Equals"
"TableScan",7908,4,7908,745,4,790.246,833470,"REFERENCE","part","p_container","ExpressionEvaluator","No","562a66f9302b7cfc",4,"In"
"TableScan",8053,4,8053,778,4,808.521,842689,"REFERENCE","part","p_container","ExpressionEvaluator","No","562a66f9302b7cfc",4,"In"
"TableScan",200000,4,200000,7908,4,7908,331209,"REFERENCE","part","p_brand","ColumnVsValue","No","562a66f9302b7cfc",4,"Equals"
"TableScan",200000,4,200000,8053,4,8053,330092,"REFERENCE","part","p_brand","ColumnVsValue","No","562a66f9302b7cfc",4,"Equals"
"GetTable",0,0,0,6001215,6,6.00122e+06,193193,"","lineitem","","","","562a66f9302b7cfc",0,""
"GetTable",0,0,0,200000,4,200000,12292,"","part","","","","562a66f9302b7cfc",0,""
"TableScan",33,10,0,33,10,0,29196,"REFERENCE","part","p_size","ColumnBetween","No","23bd5aa92114342c",2,"BetweenInclusive"
"TableScan",68,10,0,33,10,0,66843,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","23bd5aa92114342c",2,"GreaterThanEquals"
"TableScan",65,10,0,65,10,0,24166,"REFERENCE","part","p_size","ColumnBetween","No","23bd5aa92114342c",2,"BetweenInclusive"
"TableScan",19,10,0,19,10,0,18300,"REFERENCE","part","p_size","ColumnBetween","No","23bd5aa92114342c",2,"BetweenInclusive"
"TableScan",207,10,0,68,10,0,189003,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","23bd5aa92114342c",2,"LessThanEquals"
"TableScan",146,10,0,65,10,0,93384,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","23bd5aa92114342c",2,"LessThanEquals"
"TableScan",19,10,0,19,10,0,19766,"REFERENCE","part","p_brand","ColumnVsValue","No","23bd5aa92114342c",2,"Equals"
"TableScan",207,10,0,207,10,0,90381,"REFERENCE","part","p_container","ExpressionEvaluator","No","23bd5aa92114342c",2,"In"
"TableScan",289,10,0,146,10,0,161344,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","23bd5aa92114342c",2,"GreaterThanEquals"
"TableScan",31,10,0,19,10,0,47914,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","23bd5aa92114342c",2,"GreaterThanEquals"
"TableScan",565,10,0,207,10,0,68170,"REFERENCE","part","p_brand","ColumnVsValue","No","23bd5aa92114342c",2,"Equals"
"TableScan",289,10,0,289,10,0,77529,"REFERENCE","part","p_container","ExpressionEvaluator","No","23bd5aa92114342c",2,"In"
"TableScan",69,10,0,31,10,0,80393,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","23bd5aa92114342c",2,"LessThanEquals"
"TableScan",565,10,0,289,10,0,39882,"REFERENCE","part","p_brand","ColumnVsValue","No","23bd5aa92114342c",2,"Equals"
"TableScan",565,10,0,69,10,0,115734,"REFERENCE","part","p_container","ExpressionEvaluator","No","23bd5aa92114342c",2,"In"
"TableScan",2176,6,353.096,565,6,0,642861,"REFERENCE","lineitem","l_shipinstruct","ColumnVsValue","No","23bd5aa92114342c",26,"Equals"
"TableScan",777,4,811.966,70,4,82.2968,40650,"REFERENCE","part","p_size","ColumnBetween","No","23bd5aa92114342c",4,"BetweenInclusive"
"TableScan",8158,4,8158,777,4,811.966,904503,"REFERENCE","part","p_container","ExpressionEvaluator","No","23bd5aa92114342c",4,"In"
"TableScan",839,4,794.244,179,4,160.731,40930,"REFERENCE","part","p_size","ColumnBetween","No","23bd5aa92114342c",4,"BetweenInclusive"
"TableScan",810,4,796.975,251,4,241.137,42955,"REFERENCE","part","p_size","ColumnBetween","No","23bd5aa92114342c",4,"BetweenInclusive"
"TableScan",15179,6,2469.4,0,6,0,694267,"REFERENCE","lineitem","l_shipmode","ColumnVsValue","No","23bd5aa92114342c",26,"Equals"
"TableScan",15179,6,2469.4,2176,6,353.096,1160557,"REFERENCE","lineitem","l_shipmode","ColumnVsValue","No","23bd5aa92114342c",26,"Equals"
"TableScan",200000,4,200000,8158,4,8158,400565,"REFERENCE","part","p_brand","ColumnVsValue","No","23bd5aa92114342c",4,"Equals"
"TableScan",7948,4,7948,839,4,794.244,833749,"REFERENCE","part","p_container","ExpressionEvaluator","No","23bd5aa92114342c",4,"In"
"TableScan",7938,4,7938,810,4,796.975,851629,"REFERENCE","part","p_container","ExpressionEvaluator","No","23bd5aa92114342c",4,"In"
"TableScan",200000,4,200000,7948,4,7948,329602,"REFERENCE","part","p_brand","ColumnVsValue","No","23bd5aa92114342c",4,"Equals"
"TableScan",200000,4,200000,7938,4,7938,331558,"REFERENCE","part","p_brand","ColumnVsValue","No","23bd5aa92114342c",4,"Equals"
"GetTable",0,0,0,6001215,6,6.00122e+06,201365,"","lineitem","","","","23bd5aa92114342c",0,""
"GetTable",0,0,0,200000,4,200000,13830,"","part","","","","23bd5aa92114342c",0,""
"TableScan",49,10,0,49,10,0,25494,"REFERENCE","part","p_size","ColumnBetween","No","6dd1a52bb3f0def",1,"BetweenInclusive"
"TableScan",87,10,0,49,10,0,67471,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","6dd1a52bb3f0def",1,"GreaterThanEquals"
"TableScan",42,10,0,42,10,0,18789,"REFERENCE","part","p_size","ColumnBetween","No","6dd1a52bb3f0def",1,"BetweenInclusive"
"TableScan",14,10,0,14,10,0,14388,"REFERENCE","part","p_size","ColumnBetween","No","6dd1a52bb3f0def",1,"BetweenInclusive"
"TableScan",177,10,0,87,10,0,176151,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","6dd1a52bb3f0def",1,"LessThanEquals"
"TableScan",119,10,0,42,10,0,75224,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","6dd1a52bb3f0def",1,"LessThanEquals"
"TableScan",14,10,0,14,10,0,14039,"REFERENCE","part","p_brand","ColumnVsValue","No","6dd1a52bb3f0def",1,"Equals"
"TableScan",177,10,0,177,10,0,82068,"REFERENCE","part","p_container","ExpressionEvaluator","No","6dd1a52bb3f0def",1,"In"
"TableScan",229,10,0,119,10,0,121742,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","6dd1a52bb3f0def",1,"GreaterThanEquals"
"TableScan",15,10,0,14,10,0,32898,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","6dd1a52bb3f0def",1,"GreaterThanEquals"
"TableScan",484,10,0,177,10,0,52314,"REFERENCE","part","p_brand","ColumnVsValue","No","6dd1a52bb3f0def",1,"Equals"
"TableScan",229,10,0,229,10,0,63071,"REFERENCE","part","p_container","ExpressionEvaluator","No","6dd1a52bb3f0def",1,"In"
"TableScan",123,10,0,15,10,0,41558,"REFERENCE","part","p_container","ExpressionEvaluator","No","6dd1a52bb3f0def",1,"In"
"TableScan",484,10,0,229,10,0,29825,"REFERENCE","part","p_brand","ColumnVsValue","No","6dd1a52bb3f0def",1,"Equals"
"TableScan",484,10,0,123,10,0,131659,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","6dd1a52bb3f0def",1,"LessThanEquals"
"TableScan",2046,6,345.868,484,6,0,605703,"REFERENCE","lineitem","l_shipinstruct","ColumnVsValue","No","6dd1a52bb3f0def",24,"Equals"
"TableScan",810,4,795.344,76,4,80.6121,39882,"REFERENCE","part","p_size","ColumnBetween","No","6dd1a52bb3f0def",4,"BetweenInclusive"
"TableScan",7991,4,7991,810,4,795.344,912186,"REFERENCE","part","p_container","ExpressionEvaluator","No","6dd1a52bb3f0def",4,"In"
"TableScan",801,4,791.246,171,4,160.124,42117,"REFERENCE","part","p_size","ColumnBetween","No","6dd1a52bb3f0def",4,"BetweenInclusive"
"TableScan",786,4,795.168,232,4,240.59,39742,"REFERENCE","part","p_size","ColumnBetween","No","6dd1a52bb3f0def",4,"BetweenInclusive"
"TableScan",14386,6,2418.85,0,6,0,668634,"REFERENCE","lineitem","l_shipmode","ColumnVsValue","No","6dd1a52bb3f0def",24,"Equals"
"TableScan",14386,6,2418.85,2046,6,345.868,1080165,"REFERENCE","lineitem","l_shipmode","ColumnVsValue","No","6dd1a52bb3f0def",24,"Equals"
"TableScan",200000,4,200000,7991,4,7991,397283,"REFERENCE","part","p_brand","ColumnVsValue","No","6dd1a52bb3f0def",4,"Equals"
"TableScan",7918,4,7918,801,4,791.246,845064,"REFERENCE","part","p_container","ExpressionEvaluator","No","6dd1a52bb3f0def",4,"In"
"TableScan",7920,4,7920,786,4,795.168,819990,"REFERENCE","part","p_container","ExpressionEvaluator","No","6dd1a52bb3f0def",4,"In"
"TableScan",200000,4,200000,7918,4,7918,327856,"REFERENCE","part","p_brand","ColumnVsValue","No","6dd1a52bb3f0def",4,"Equals"
"TableScan",200000,4,200000,7920,4,7920,333165,"REFERENCE","part","p_brand","ColumnVsValue","No","6dd1a52bb3f0def",4,"Equals"
"GetTable",0,0,0,6001215,6,6.00122e+06,203252,"","lineitem","","","","6dd1a52bb3f0def",0,""
"GetTable",0,0,0,200000,4,200000,13899,"","part","","","","6dd1a52bb3f0def",0,""
"TableScan",31,10,0,31,10,0,24446,"REFERENCE","part","p_size","ColumnBetween","No","a07f7d8fdc524824",1,"BetweenInclusive"
"TableScan",53,10,0,31,10,0,53362,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","a07f7d8fdc524824",1,"GreaterThanEquals"
"TableScan",43,10,0,43,10,0,16623,"REFERENCE","part","p_size","ColumnBetween","No","a07f7d8fdc524824",1,"BetweenInclusive"
"TableScan",27,10,0,27,10,0,16763,"REFERENCE","part","p_size","ColumnBetween","No","a07f7d8fdc524824",1,"BetweenInclusive"
"TableScan",149,10,0,53,10,0,165744,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","a07f7d8fdc524824",1,"LessThanEquals"
"TableScan",102,10,0,43,10,0,64467,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","a07f7d8fdc524824",1,"LessThanEquals"
"TableScan",27,10,0,27,10,0,16623,"REFERENCE","part","p_brand","ColumnVsValue","No","a07f7d8fdc524824",1,"Equals"
"TableScan",149,10,0,149,10,0,74804,"REFERENCE","part","p_container","ExpressionEvaluator","No","a07f7d8fdc524824",1,"In"
"TableScan",226,10,0,102,10,0,126072,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","a07f7d8fdc524824",1,"GreaterThanEquals"
"TableScan",31,10,0,27,10,0,40790,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","a07f7d8fdc524824",1,"GreaterThanEquals"
"TableScan",484,10,0,149,10,0,49940,"REFERENCE","part","p_brand","ColumnVsValue","No","a07f7d8fdc524824",1,"Equals"
"TableScan",226,10,0,226,10,0,58950,"REFERENCE","part","p_container","ExpressionEvaluator","No","a07f7d8fdc524824",1,"In"
"TableScan",128,10,0,31,10,0,43025,"REFERENCE","part","p_container","ExpressionEvaluator","No","a07f7d8fdc524824",1,"In"
"TableScan",484,10,0,226,10,0,28847,"REFERENCE","part","p_brand","ColumnVsValue","No","a07f7d8fdc524824",1,"Equals"
"TableScan",484,10,0,128,10,0,128796,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","a07f7d8fdc524824",1,"LessThanEquals"
"TableScan",2028,6,340.631,484,6,0,611150,"REFERENCE","lineitem","l_shipinstruct","ColumnVsValue","No","a07f7d8fdc524824",23,"Equals"
"TableScan",832,4,783.301,84,4,79.3915,42397,"REFERENCE","part","p_size","ColumnBetween","No","a07f7d8fdc524824",4,"BetweenInclusive"
"TableScan",7870,4,7870,832,4,783.301,908414,"REFERENCE","part","p_container","ExpressionEvaluator","No","a07f7d8fdc524824",4,"In"
"TableScan",760,4,798.541,140,4,161.601,39743,"REFERENCE","part","p_size","ColumnBetween","No","a07f7d8fdc524824",4,"BetweenInclusive"
"TableScan",804,4,806.312,237,4,243.962,36738,"REFERENCE","part","p_size","ColumnBetween","No","a07f7d8fdc524824",4,"BetweenInclusive"
"TableScan",14125,6,2382.23,0,6,0,614573,"REFERENCE","lineitem","l_shipmode","ColumnVsValue","No","a07f7d8fdc524824",23,"Equals"
"TableScan",14125,6,2382.23,2028,6,340.631,1050760,"REFERENCE","lineitem","l_shipmode","ColumnVsValue","No","a07f7d8fdc524824",23,"Equals"
"TableScan",200000,4,200000,7870,4,7870,397353,"REFERENCE","part","p_brand","ColumnVsValue","No","a07f7d8fdc524824",4,"Equals"
"TableScan",7991,4,7991,760,4,798.541,835845,"REFERENCE","part","p_container","ExpressionEvaluator","No","a07f7d8fdc524824",4,"In"
"TableScan",8031,4,8031,804,4,806.312,836613,"REFERENCE","part","p_container","ExpressionEvaluator","No","a07f7d8fdc524824",4,"In"
"TableScan",200000,4,200000,7991,4,7991,329323,"REFERENCE","part","p_brand","ColumnVsValue","No","a07f7d8fdc524824",4,"Equals"
"TableScan",200000,4,200000,8031,4,8031,333863,"REFERENCE","part","p_brand","ColumnVsValue","No","a07f7d8fdc524824",4,"Equals"
"GetTable",0,0,0,6001215,6,6.00122e+06,217780,"","lineitem","","","","a07f7d8fdc524824",0,""
"GetTable",0,0,0,200000,4,200000,12432,"","part","","","","a07f7d8fdc524824",0,""
"TableScan",35,10,0,35,10,0,23259,"REFERENCE","part","p_size","ColumnBetween","No","f2adbde46c17cf66",1,"BetweenInclusive"
"TableScan",74,10,0,35,10,0,58321,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","f2adbde46c17cf66",1,"GreaterThanEquals"
"TableScan",70,10,0,70,10,0,18160,"REFERENCE","part","p_size","ColumnBetween","No","f2adbde46c17cf66",1,"BetweenInclusive"
"TableScan",19,10,0,19,10,0,14318,"REFERENCE","part","p_size","ColumnBetween","No","f2adbde46c17cf66",1,"BetweenInclusive"
"TableScan",162,10,0,74,10,0,163998,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","f2adbde46c17cf66",1,"LessThanEquals"
"TableScan",166,10,0,70,10,0,79135,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","f2adbde46c17cf66",1,"GreaterThanEquals"
"TableScan",19,10,0,19,10,0,15855,"REFERENCE","part","p_brand","ColumnVsValue","No","f2adbde46c17cf66",1,"Equals"
"TableScan",410,10,0,162,10,0,133615,"REFERENCE","part","p_container","ExpressionEvaluator","No","f2adbde46c17cf66",1,"In"
"TableScan",248,10,0,166,10,0,126910,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","f2adbde46c17cf66",1,"LessThanEquals"
"TableScan",29,10,0,19,10,0,38416,"REFERENCE","lineitem","l_quantity","ColumnVsValue","No","f2adbde46c17cf66",1,"GreaterThanEquals"
"TableScan",498,10,0,410,10,0,55458,"REFERENCE","part","p_brand","ColumnVsValue","No","f2adbde46c17cf66",1,"Equals"
