3099,"JoinHash","Semi",150000,5,2,3,150000,5,25,5,30183,2,30000,1535839,"customer","c_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","No","af7ed1679fe36677",3,1
3100,"JoinHash","Semi",6001215,1398,5,2,1371.5,6.00122e+06,1371,200000,41856,5,41153.3,39494229,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","af7ed1679fe36677",4,93
3101,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,79065,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","No","af7ed1679fe36677",1,1
3102,"JoinHash","Semi",1500000,41856,3,5,41153.3,1.5e+06,41153,1500000,41299,3,41153.3,32397129,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"No","No","af7ed1679fe36677",47,23
3103,"JoinHash","Inner",2468,25,12,3,11609.3,25,25,25,2468,15,11609.3,232866,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","7980985978726f0b",1,1
3104,"JoinHash","Inner",10000,2468,2,10,10000,11609.3,10000,10000,2468,12,11609.3,1530321,"supplier","s_suppkey","REFERENCE","lineitem","l_suppkey","REFERENCE",1,"No","No","7980985978726f0b",1,3
3105,"JoinHash","Inner",30197,12206,2,8,11609.3,30000,11609,30000,2468,10,11609.3,5481218,"customer","c_custkey","REFERENCE","orders","o_custkey","REFERENCE",1,"No","No","7980985978726f0b",16,3
3106,"JoinHash","Inner",12047,40199,3,5,39998.1,11609.3,39998,11609,12206,8,11609.3,7753441,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",0,"No","No","7980985978726f0b",46,23
3107,"JoinHash","Semi",150000,5,2,3,150000,5,25,5,30197,2,30000,1554208,"customer","c_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","No","7980985978726f0b",3,1
3108,"JoinHash","Semi",6001215,1350,5,2,1333,6.00122e+06,1332,200000,40199,5,39998.1,39665561,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","7980985978726f0b",4,93
3109,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,105676,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","No","7980985978726f0b",1,1
3110,"JoinHash","Semi",1500000,40199,3,5,39998.1,1.5e+06,39998,1500000,39619,3,39998.1,31771869,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"No","No","7980985978726f0b",46,23
3111,"JoinHash","Inner",2319,25,12,3,11430.8,25,25,25,2319,15,11430.8,230282,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","db88e094b659c47",1,1
3112,"JoinHash","Inner",10000,2319,2,10,10000,11430.8,10000,10000,2319,12,11430.8,1438963,"supplier","s_suppkey","REFERENCE","lineitem","l_suppkey","REFERENCE",1,"No","No","db88e094b659c47",1,3
3113,"JoinHash","Inner",29952,11522,2,8,11430.8,30000,11430,30000,2319,10,11430.8,5456911,"customer","c_custkey","REFERENCE","orders","o_custkey","REFERENCE",1,"No","No","db88e094b659c47",14,3
3114,"JoinHash","Inner",11366,37703,3,5,39383,11430.8,39382,11430,11522,8,11430.8,6621939,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",0,"No","No","db88e094b659c47",46,23
3115,"JoinHash","Semi",150000,5,2,3,150000,5,25,5,29952,2,30000,1526340,"customer","c_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","No","db88e094b659c47",3,1
3116,"JoinHash","Semi",6001215,1259,5,2,1312.5,6.00122e+06,1312,200000,37703,5,39383,38957255,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","db88e094b659c47",4,93
3117,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,75224,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","No","db88e094b659c47",1,1
3118,"JoinHash","Semi",1500000,37703,3,5,39383,1.5e+06,39382,1500000,37209,3,39383,31007897,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"No","No","db88e094b659c47",46,23
3119,"JoinHash","Inner",2290,25,12,3,10973.6,25,25,25,2290,15,10973.6,229792,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","d1525cefc0e9c8ad",1,1
3120,"JoinHash","Inner",10000,2290,2,10,10000,10973.6,10000,10000,2290,12,10973.6,1416892,"supplier","s_suppkey","REFERENCE","lineitem","l_suppkey","REFERENCE",1,"No","No","d1525cefc0e9c8ad",1,3
3121,"JoinHash","Inner",29904,11572,2,8,10973.6,30000,10973,30000,2290,10,10973.6,5247933,"customer","c_custkey","REFERENCE","orders","o_custkey","REFERENCE",1,"No","No","d1525cefc0e9c8ad",15,3
3122,"JoinHash","Inner",11423,37907,3,5,37807.7,10973.6,37807,10973,11572,8,10973.6,7102478,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",0,"No","No","d1525cefc0e9c8ad",47,23
3123,"JoinHash","Semi",150000,5,2,3,150000,5,25,5,29904,2,30000,1555745,"customer","c_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","No","d1525cefc0e9c8ad",3,1
3124,"JoinHash","Semi",6001215,1257,5,2,1260,6.00122e+06,1259,200000,37907,5,37807.7,39156804,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","d1525cefc0e9c8ad",4,93
3125,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,83675,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","No","d1525cefc0e9c8ad",1,1
3126,"JoinHash","Semi",1500000,37907,3,5,37807.7,1.5e+06,37807,1500000,37452,3,37807.7,30248743,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"No","No","d1525cefc0e9c8ad",47,23
3127,"JoinHash","Inner",2417,25,12,3,11321.9,25,25,25,2417,15,11321.9,231259,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","115d721af2a88702",1,1
3128,"JoinHash","Inner",10000,2417,2,10,10000,11321.9,10000,10000,2417,12,11321.9,1495329,"supplier","s_suppkey","REFERENCE","lineitem","l_suppkey","REFERENCE",1,"No","No","115d721af2a88702",1,3
3129,"JoinHash","Inner",29904,12049,2,8,11321.9,30000,11321,30000,2417,10,11321.9,5412280,"customer","c_custkey","REFERENCE","orders","o_custkey","REFERENCE",1,"No","No","115d721af2a88702",16,3
3130,"JoinHash","Inner",11919,38747,3,5,39007.9,11321.9,39007,11321,12049,8,11321.9,6975219,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",0,"No","No","115d721af2a88702",47,23
3131,"JoinHash","Semi",150000,5,2,3,150000,5,25,5,29904,2,30000,1519984,"customer","c_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","No","115d721af2a88702",3,1
3132,"JoinHash","Semi",6001215,1300,5,2,1300,6.00122e+06,1300,200000,38747,5,39007.9,39540887,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","115d721af2a88702",4,93
3133,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,94222,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","No","115d721af2a88702",1,1
3134,"JoinHash","Semi",1500000,38747,3,5,39007.9,1.5e+06,39007,1500000,38277,3,39007.9,32074232,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"No","No","115d721af2a88702",47,23
3135,"JoinHash","Inner",2447,25,12,3,11574.5,25,25,25,2447,15,11574.5,239082,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","4def1dc8b75e3428",1,1
3136,"JoinHash","Inner",10000,2447,2,10,10000,11574.5,10000,10000,2447,12,11574.5,1503849,"supplier","s_suppkey","REFERENCE","lineitem","l_suppkey","REFERENCE",1,"No","No","4def1dc8b75e3428",1,3
3137,"JoinHash","Inner",29952,12300,2,8,11574.5,30000,11574,30000,2447,10,11574.5,5665051,"customer","c_custkey","REFERENCE","orders","o_custkey","REFERENCE",1,"No","No","4def1dc8b75e3428",15,3
3138,"JoinHash","Inner",12140,40775,3,5,39878.1,11574.5,39878,11574,12300,8,11574.5,7321095,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",0,"No","No","4def1dc8b75e3428",48,23
3139,"JoinHash","Semi",150000,5,2,3,150000,5,25,5,29952,2,30000,1524314,"customer","c_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","No","4def1dc8b75e3428",3,1
3140,"JoinHash","Semi",6001215,1350,5,2,1329,6.00122e+06,1329,200000,40775,5,39878.1,39261084,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","4def1dc8b75e3428",4,93
3141,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,79275,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","No","4def1dc8b75e3428",1,1
3142,"JoinHash","Semi",1500000,40775,3,5,39878.1,1.5e+06,39878,1500000,40222,3,39878.1,31490670,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"No","No","4def1dc8b75e3428",48,23
3143,"JoinHash","Inner",2451,25,12,3,11435.2,25,25,25,2451,15,11435.2,246416,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","b73ee9488485a015",1,1
3144,"JoinHash","Inner",10000,2451,2,10,10000,11435.2,10000,10000,2451,12,11435.2,1503291,"supplier","s_suppkey","REFERENCE","lineitem","l_suppkey","REFERENCE",1,"No","No","b73ee9488485a015",1,3
3145,"JoinHash","Inner",30197,11922,2,8,11435.2,30000,11435,30000,2451,10,11435.2,5445667,"customer","c_custkey","REFERENCE","orders","o_custkey","REFERENCE",1,"No","No","b73ee9488485a015",16,3
3146,"JoinHash","Inner",11781,39333,3,5,39398,11435.2,39397,11435,11922,8,11435.2,7184617,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",0,"No","No","b73ee9488485a015",47,23
3147,"JoinHash","Semi",150000,5,2,3,150000,5,25,5,30197,2,30000,1541706,"customer","c_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","No","b73ee9488485a015",3,1
3148,"JoinHash","Semi",6001215,1313,5,2,1313,6.00122e+06,1313,200000,39333,5,39398,39239292,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","b73ee9488485a015",4,93
3149,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,81719,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","No","b73ee9488485a015",1,1
3150,"JoinHash","Semi",1500000,39333,3,5,39398,1.5e+06,39397,1500000,38829,3,39398,32915525,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"No","No","b73ee9488485a015",47,23
3151,"JoinHash","Inner",2402,25,12,3,11648.5,25,25,25,2402,15,11648.5,226301,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","b5c71db96f8c12b1",1,1
3152,"JoinHash","Inner",10000,2402,2,10,10000,11648.5,10000,10000,2402,12,11648.5,1512930,"supplier","s_suppkey","REFERENCE","lineitem","l_suppkey","REFERENCE",1,"No","No","b5c71db96f8c12b1",1,3
3153,"JoinHash","Inner",29904,12285,2,8,11648.5,30000,11648,30000,2402,10,11648.5,5553229,"customer","c_custkey","REFERENCE","orders","o_custkey","REFERENCE",1,"No","No","b5c71db96f8c12b1",16,3
3154,"JoinHash","Inner",12120,40873,3,5,40133.1,11648.5,40133,11648,12285,8,11648.5,7541320,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",0,"No","No","b5c71db96f8c12b1",47,23
3155,"JoinHash","Semi",150000,5,2,3,150000,5,25,5,29904,2,30000,1543382,"customer","c_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","No","b5c71db96f8c12b1",3,1
3156,"JoinHash","Semi",6001215,1370,5,2,1337.5,6.00122e+06,1337,200000,40873,5,40133.1,39235101,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","b5c71db96f8c12b1",4,93
3157,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,91847,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","No","b5c71db96f8c12b1",1,1
3158,"JoinHash","Semi",1500000,40873,3,5,40133.1,1.5e+06,40133,1500000,40358,3,40133.1,31547106,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"No","No","b5c71db96f8c12b1",47,23
3159,"JoinHash","Inner",2334,25,12,3,11574.5,25,25,25,2334,15,11574.5,221830,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","9b4f35a05966fbdf",1,1
3160,"JoinHash","Inner",10000,2334,2,10,10000,11574.5,10000,10000,2334,12,11574.5,1464806,"supplier","s_suppkey","REFERENCE","lineitem","l_suppkey","REFERENCE",1,"No","No","9b4f35a05966fbdf",1,3
3161,"JoinHash","Inner",29904,12122,2,8,11574.5,30000,11574,30000,2334,10,11574.5,5481986,"customer","c_custkey","REFERENCE","orders","o_custkey","REFERENCE",1,"No","No","9b4f35a05966fbdf",16,3
3162,"JoinHash","Inner",11963,39356,3,5,39878.1,11574.5,39878,11574,12122,8,11574.5,7013076,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",0,"No","No","9b4f35a05966fbdf",47,23
3163,"JoinHash","Semi",150000,5,2,3,150000,5,25,5,29904,2,30000,1516422,"customer","c_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","No","9b4f35a05966fbdf",3,1
3164,"JoinHash","Semi",6001215,1302,5,2,1329,6.00122e+06,1329,200000,39356,5,39878.1,39370533,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","9b4f35a05966fbdf",4,93
3165,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,82209,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","No","9b4f35a05966fbdf",1,1
3166,"JoinHash","Semi",1500000,39356,3,5,39878.1,1.5e+06,39878,1500000,38833,3,39878.1,30673125,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"No","No","9b4f35a05966fbdf",47,23
3167,"JoinHash","Inner",2500,25,12,3,11465.6,25,25,25,2500,15,11465.6,234752,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","be67ae7797d71910",1,1
3168,"JoinHash","Inner",10000,2500,2,10,10000,11465.6,10000,10000,2500,12,11465.6,1578026,"supplier","s_suppkey","REFERENCE","lineitem","l_suppkey","REFERENCE",1,"No","No","be67ae7797d71910",1,3
3169,"JoinHash","Inner",30183,12239,2,8,11465.6,30000,11465,30000,2500,10,11465.6,5893518,"customer","c_custkey","REFERENCE","orders","o_custkey","REFERENCE",1,"No","No","be67ae7797d71910",16,3
3170,"JoinHash","Inner",12053,40308,3,5,39503,11465.6,39503,11465,12239,8,11465.6,7199214,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",0,"No","No","be67ae7797d71910",47,23
3171,"JoinHash","Semi",150000,5,2,3,150000,5,25,5,30183,2,30000,1550227,"customer","c_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","No","be67ae7797d71910",3,1
3172,"JoinHash","Semi",6001215,1342,5,2,1316.5,6.00122e+06,1316,200000,40308,5,39503,39465593,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","be67ae7797d71910",4,93
3173,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,83815,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","No","be67ae7797d71910",1,1
3174,"JoinHash","Semi",1500000,40308,3,5,39503,1.5e+06,39503,1500000,39766,3,39503,30643092,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"No","No","be67ae7797d71910",47,23
3175,"JoinHash","Inner",2372,25,12,3,11452.6,25,25,25,2372,15,11452.6,226300,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","96694622072b5526",1,1
3176,"JoinHash","Inner",10000,2372,2,10,10000,11452.6,10000,10000,2372,12,11452.6,1498053,"supplier","s_suppkey","REFERENCE","lineitem","l_suppkey","REFERENCE",1,"No","No","96694622072b5526",1,3
3177,"JoinHash","Inner",30183,12081,2,8,11452.6,30000,11452,30000,2372,10,11452.6,5422687,"customer","c_custkey","REFERENCE","orders","o_custkey","REFERENCE",1,"No","No","96694622072b5526",16,3
3178,"JoinHash","Inner",11906,40053,3,5,39458,11452.6,39457,11452,12081,8,11452.6,7365587,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",0,"No","No","96694622072b5526",47,23
3179,"JoinHash","Semi",150000,5,2,3,150000,5,25,5,30183,2,30000,1536398,"customer","c_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","No","96694622072b5526",3,1
3180,"JoinHash","Semi",6001215,1322,5,2,1315,6.00122e+06,1315,200000,40053,5,39458,39120135,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","96694622072b5526",4,93
3181,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,74386,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","No","96694622072b5526",1,1
3182,"JoinHash","Semi",1500000,40053,3,5,39458,1.5e+06,39457,1500000,39498,3,39458,31542426,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"No","No","96694622072b5526",47,23
3183,"JoinHash","Inner",2371,25,12,3,11256.6,25,25,25,2371,15,11256.6,239222,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","520f816b4988b3f3",1,1
3184,"JoinHash","Inner",10000,2371,2,10,10000,11256.6,10000,10000,2371,12,11256.6,1500707,"supplier","s_suppkey","REFERENCE","lineitem","l_suppkey","REFERENCE",1,"No","No","520f816b4988b3f3",1,3
3185,"JoinHash","Inner",30183,11419,2,8,11256.6,30000,11256,30000,2371,10,11256.6,5452162,"customer","c_custkey","REFERENCE","orders","o_custkey","REFERENCE",1,"No","No","520f816b4988b3f3",16,3
3186,"JoinHash","Inner",11301,37595,3,5,38782.9,11256.6,38782,11256,11419,8,11256.6,6710923,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",0,"No","No","520f816b4988b3f3",47,23
3187,"JoinHash","Semi",150000,5,2,3,150000,5,25,5,30183,2,30000,1538703,"customer","c_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","No","520f816b4988b3f3",3,1
3188,"JoinHash","Semi",6001215,1248,5,2,1292.5,6.00122e+06,1292,200000,37595,5,38782.9,39286229,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","520f816b4988b3f3",4,93
3189,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,86889,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","No","520f816b4988b3f3",1,1
3190,"JoinHash","Semi",1500000,37595,3,5,38782.9,1.5e+06,38782,1500000,37175,3,38782.9,29842519,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"No","No","520f816b4988b3f3",47,23
3191,"JoinHash","Inner",2350,25,12,3,11417.7,25,25,25,2350,15,11417.7,227418,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","739cfc8d700b16a7",1,1
3192,"JoinHash","Inner",10000,2350,2,10,10000,11417.7,10000,10000,2350,12,11417.7,1493582,"supplier","s_suppkey","REFERENCE","lineitem","l_suppkey","REFERENCE",1,"No","No","739cfc8d700b16a7",1,3
3193,"JoinHash","Inner",29764,11778,2,8,11417.7,30000,11417,30000,2350,10,11417.7,5327976,"customer","c_custkey","REFERENCE","orders","o_custkey","REFERENCE",1,"No","No","739cfc8d700b16a7",15,3
3194,"JoinHash","Inner",11646,38159,3,5,39338,11417.7,39337,11417,11778,8,11417.7,6881556,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",0,"No","No","739cfc8d700b16a7",46,23
3195,"JoinHash","Semi",150000,5,2,3,150000,5,25,5,29764,2,30000,1582566,"customer","c_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","No","739cfc8d700b16a7",3,1
3196,"JoinHash","Semi",6001215,1276,5,2,1311,6.00122e+06,1310,200000,38159,5,39338,39427875,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","739cfc8d700b16a7",4,93
3197,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,84654,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","No","739cfc8d700b16a7",1,1
3198,"JoinHash","Semi",1500000,38159,3,5,39338,1.5e+06,39337,1500000,37716,3,39338,29956438,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"No","No","739cfc8d700b16a7",46,23
3199,"JoinHash","Inner",2381,25,12,3,10951.8,25,25,25,2381,15,10951.8,230841,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","52869db84f21a556",1,1
3200,"JoinHash","Inner",10000,2381,2,10,10000,10951.8,10000,10000,2381,12,10951.8,1507761,"supplier","s_suppkey","REFERENCE","lineitem","l_suppkey","REFERENCE",1,"No","No","52869db84f21a556",1,3
3201,"JoinHash","Inner",30197,11835,2,8,10951.8,30000,10951,30000,2381,10,10951.8,5651571,"customer","c_custkey","REFERENCE","orders","o_custkey","REFERENCE",1,"No","No","52869db84f21a556",16,3
3202,"JoinHash","Inner",11692,38595,3,5,37732.6,10951.8,37732,10951,11835,8,10951.8,6845027,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",0,"No","No","52869db84f21a556",47,23
3203,"JoinHash","Semi",150000,5,2,3,150000,5,25,5,30197,2,30000,1520822,"customer","c_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","No","52869db84f21a556",3,1
3204,"JoinHash","Semi",6001215,1282,5,2,1257.5,6.00122e+06,1257,200000,38595,5,37732.6,39752309,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","52869db84f21a556",4,93
3205,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,77739,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","No","52869db84f21a556",1,1
3206,"JoinHash","Semi",1500000,38595,3,5,37732.6,1.5e+06,37732,1500000,38128,3,37732.6,30137967,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"No","No","52869db84f21a556",47,23
3207,"JoinHash","Inner",2464,25,12,3,11896.7,25,25,25,2464,15,11896.7,244320,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","e11e21567a88b813",1,1
3208,"JoinHash","Inner",10000,2464,2,10,10000,11896.7,10000,10000,2464,12,11896.7,1578654,"supplier","s_suppkey","REFERENCE","lineitem","l_suppkey","REFERENCE",1,"No","No","e11e21567a88b813",1,3
3209,"JoinHash","Inner",30197,12561,2,8,11896.7,30000,11896,30000,2464,10,11896.7,5696483,"customer","c_custkey","REFERENCE","orders","o_custkey","REFERENCE",1,"No","No","e11e21567a88b813",17,3
3210,"JoinHash","Inner",12401,41122,3,5,40988.3,11896.8,40988,11896,12561,8,11896.7,7988332,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",0,"No","No","e11e21567a88b813",47,23
