2713,"JoinHash","Inner",30197,12379,2,8,11774.8,30000,11774,30000,2508,10,11774.8,5888977,"customer","c_custkey","REFERENCE","orders","o_custkey","REFERENCE",1
2714,"JoinHash","Inner",12226,40428,3,5,40568.2,11774.8,40568,11774,12379,8,11774.8,7377740,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",0
2715,"JoinHash","Semi",150000,5,2,3,150000,5,25,5,30197,2,30000,1613786,"customer","c_nationkey","DATA","nation","n_nationkey","REFERENCE",1
2716,"JoinHash","Semi",6001215,1351,5,2,1352,6.00122e+06,1352,200000,40428,5,40568.2,39105184,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
2717,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,73967,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1
2718,"JoinHash","Semi",1500000,40428,3,5,40568.2,1.5e+06,40568,1500000,39934,3,40568.2,31119787,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1
2719,"JoinHash","Inner",2297,25,12,3,11234.9,25,25,25,2297,15,11234.9,232377,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
2720,"JoinHash","Inner",10000,2297,2,10,10000,11234.8,10000,10000,2297,12,11234.9,1429044,"supplier","s_suppkey","REFERENCE","lineitem","l_suppkey","REFERENCE",1
2721,"JoinHash","Inner",29764,11695,2,8,11234.8,30000,11234,30000,2297,10,11234.8,5522077,"customer","c_custkey","REFERENCE","orders","o_custkey","REFERENCE",1
2722,"JoinHash","Inner",11562,38434,3,5,38707.8,11234.8,38707,11234,11695,8,11234.8,6749617,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",0
2723,"JoinHash","Semi",150000,5,2,3,150000,5,25,5,29764,2,30000,1499659,"customer","c_nationkey","DATA","nation","n_nationkey","REFERENCE",1
2724,"JoinHash","Semi",6001215,1290,5,2,1290,6.00122e+06,1290,200000,38434,5,38707.8,39212048,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
2725,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,71731,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1
2726,"JoinHash","Semi",1500000,38434,3,5,38707.8,1.5e+06,38707,1500000,37985,3,38707.8,28789801,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1
2727,"JoinHash","Inner",2584,25,12,3,12079.6,25,25,25,2584,15,12079.6,243832,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
2728,"JoinHash","Inner",10000,2584,2,10,10000,12079.6,10000,10000,2584,12,12079.6,1745376,"supplier","s_suppkey","REFERENCE","lineitem","l_suppkey","REFERENCE",1
2729,"JoinHash","Inner",30197,12530,2,8,12079.6,30000,12079,30000,2584,10,12079.6,5563706,"customer","c_custkey","REFERENCE","orders","o_custkey","REFERENCE",1
2730,"JoinHash","Inner",12372,41347,3,5,41618.4,12079.6,41618,12079,12530,8,12079.6,7271365,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",0
2731,"JoinHash","Semi",150000,5,2,3,150000,5,25,5,30197,2,30000,1553928,"customer","c_nationkey","DATA","nation","n_nationkey","REFERENCE",1
2732,"JoinHash","Semi",6001215,1387,5,2,1387,6.00122e+06,1386,200000,41347,5,41618.4,39535434,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
2733,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,75014,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1
2734,"JoinHash","Semi",1500000,41347,3,5,41618.4,1.5e+06,41618,1500000,40765,3,41618.4,30486635,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1
2735,"JoinHash","Inner",2494,25,12,3,11713.9,25,25,25,2494,15,11713.9,231049,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
2736,"JoinHash","Inner",10000,2494,2,10,10000,11713.9,10000,10000,2494,12,11713.9,1524245,"supplier","s_suppkey","REFERENCE","lineitem","l_suppkey","REFERENCE",1
2737,"JoinHash","Inner",30197,12409,2,8,11713.9,30000,11713,30000,2494,10,11713.9,5626427,"customer","c_custkey","REFERENCE","orders","o_custkey","REFERENCE",1
2738,"JoinHash","Inner",12259,40463,3,5,40358.2,11713.8,40358,11713,12409,8,11713.9,7431730,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",0
2739,"JoinHash","Semi",150000,5,2,3,150000,5,25,5,30197,2,30000,1528016,"customer","c_nationkey","DATA","nation","n_nationkey","REFERENCE",1
2740,"JoinHash","Semi",6001215,1332,5,2,1345,6.00122e+06,1344,200000,40463,5,40358.2,39472503,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
2741,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,74874,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1
2742,"JoinHash","Semi",1500000,40463,3,5,40358.2,1.5e+06,40358,1500000,39918,3,40358.2,30223804,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1
2743,"JoinHash","Inner",2408,25,12,3,11583.2,25,25,25,2408,15,11583.2,226580,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
2744,"JoinHash","Inner",10000,2408,2,10,10000,11583.2,10000,10000,2408,12,11583.2,1496726,"supplier","s_suppkey","REFERENCE","lineitem","l_suppkey","REFERENCE",1
2745,"JoinHash","Inner",29904,12221,2,8,11583.2,30000,11583,30000,2408,10,11583.2,5569781,"customer","c_custkey","REFERENCE","orders","o_custkey","REFERENCE",1
2746,"JoinHash","Inner",12067,40016,3,5,39908.1,11583.2,39908,11583,12221,8,11583.2,7187899,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",0
2747,"JoinHash","Semi",150000,5,2,3,150000,5,25,5,29904,2,30000,1529133,"customer","c_nationkey","DATA","nation","n_nationkey","REFERENCE",1
2748,"JoinHash","Semi",6001215,1329,5,2,1330,6.00122e+06,1330,200000,40016,5,39908.1,39089120,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
2749,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,76201,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1
2750,"JoinHash","Semi",1500000,40016,3,5,39908.1,1.5e+06,39908,1500000,39485,3,39908.1,30220451,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1
2751,"JoinHash","Inner",2421,25,12,3,11609.3,25,25,25,2421,15,11609.3,230072,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
2752,"JoinHash","Inner",10000,2421,2,10,10000,11609.3,10000,10000,2421,12,11609.3,1567898,"supplier","s_suppkey","REFERENCE","lineitem","l_suppkey","REFERENCE",1
2753,"JoinHash","Inner",30197,11955,2,8,11609.3,30000,11609,30000,2421,10,11609.3,5644936,"customer","c_custkey","REFERENCE","orders","o_custkey","REFERENCE",1
2754,"JoinHash","Inner",11822,39335,3,5,39998.1,11609.3,39998,11609,11955,8,11609.3,7152976,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",0
2755,"JoinHash","Semi",150000,5,2,3,150000,5,25,5,30197,2,30000,1505875,"customer","c_nationkey","DATA","nation","n_nationkey","REFERENCE",1
2756,"JoinHash","Semi",6001215,1316,5,2,1333,6.00122e+06,1332,200000,39335,5,39998.1,39053708,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
2757,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,78227,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1
2758,"JoinHash","Semi",1500000,39335,3,5,39998.1,1.5e+06,39998,1500000,38863,3,39998.1,29925284,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1
2759,"JoinHash","Inner",2737,25,12,3,12319.1,25,25,25,2737,15,12319.1,246765,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
2760,"JoinHash","Inner",10000,2737,2,10,10000,12319.1,10000,10000,2737,12,12319.1,1671409,"supplier","s_suppkey","REFERENCE","lineitem","l_suppkey","REFERENCE",1
2761,"JoinHash","Inner",29764,13389,2,8,12319.1,30000,12319,30000,2737,10,12319.1,5855451,"customer","c_custkey","REFERENCE","orders","o_custkey","REFERENCE",1
2762,"JoinHash","Inner",13182,43693,3,5,42443.6,12319.1,42443,12319,13389,8,12319.1,8028213,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",0
2763,"JoinHash","Semi",150000,5,2,3,150000,5,25,5,29764,2,30000,1492534,"customer","c_nationkey","DATA","nation","n_nationkey","REFERENCE",1
2764,"JoinHash","Semi",6001215,1451,5,2,1414.5,6.00122e+06,1414,200000,43693,5,42443.6,39431293,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
2765,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,75923,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1
2766,"JoinHash","Semi",1500000,43693,3,5,42443.6,1.5e+06,42443,1500000,43068,3,42443.6,31261573,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1
2767,"JoinHash","Inner",2279,25,12,3,11043.2,25,25,25,2279,15,11043.2,226091,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
2768,"JoinHash","Inner",10000,2279,2,10,10000,11043.2,10000,10000,2279,12,11043.2,1443713,"supplier","s_suppkey","REFERENCE","lineitem","l_suppkey","REFERENCE",1
2769,"JoinHash","Inner",29952,11623,2,8,11043.2,30000,11043,30000,2279,10,11043.2,5278804,"customer","c_custkey","REFERENCE","orders","o_custkey","REFERENCE",1
2770,"JoinHash","Inner",11452,37685,3,5,38047.7,11043.2,38047,11043,11623,8,11043.2,6742772,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",0
2771,"JoinHash","Semi",150000,5,2,3,150000,5,25,5,29952,2,30000,1592694,"customer","c_nationkey","DATA","nation","n_nationkey","REFERENCE",1
2772,"JoinHash","Semi",6001215,1268,5,2,1268,6.00122e+06,1268,200000,37685,5,38047.7,39318214,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
2773,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,75713,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1
2774,"JoinHash","Semi",1500000,37685,3,5,38047.7,1.5e+06,38047,1500000,37202,3,38047.7,28646268,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1
2775,"JoinHash","Inner",2287,25,12,3,11430.8,25,25,25,2287,15,11430.8,237825,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
2776,"JoinHash","Inner",10000,2287,2,10,10000,11430.8,10000,10000,2287,12,11430.8,1507412,"supplier","s_suppkey","REFERENCE","lineitem","l_suppkey","REFERENCE",1
2777,"JoinHash","Inner",30183,11522,2,8,11430.8,30000,11430,30000,2287,10,11430.8,5222788,"customer","c_custkey","REFERENCE","orders","o_custkey","REFERENCE",1
2778,"JoinHash","Inner",11366,37703,3,5,39383,11430.8,39382,11430,11522,8,11430.8,7173161,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",0
2779,"JoinHash","Semi",150000,5,2,3,150000,5,25,5,30183,2,30000,1499799,"customer","c_nationkey","DATA","nation","n_nationkey","REFERENCE",1
2780,"JoinHash","Semi",6001215,1259,5,2,1312.5,6.00122e+06,1312,200000,37703,5,39383,39871881,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
2781,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,74455,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1
2782,"JoinHash","Semi",1500000,37703,3,5,39383,1.5e+06,39382,1500000,37209,3,39383,30696520,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1
2783,"JoinHash","Inner",2331,25,12,3,11339.4,25,25,25,2331,15,11339.4,227208,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
2784,"JoinHash","Inner",10000,2331,2,10,10000,11339.4,10000,10000,2331,12,11339.4,1425971,"supplier","s_suppkey","REFERENCE","lineitem","l_suppkey","REFERENCE",1
2785,"JoinHash","Inner",29764,11682,2,8,11339.4,30000,11339,30000,2331,10,11339.4,5251564,"customer","c_custkey","REFERENCE","orders","o_custkey","REFERENCE",1
2786,"JoinHash","Inner",11526,39041,3,5,39067.9,11339.4,39067,11339,11682,8,11339.4,6843140,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",0
2787,"JoinHash","Semi",150000,5,2,3,150000,5,25,5,29764,2,30000,1525641,"customer","c_nationkey","DATA","nation","n_nationkey","REFERENCE",1
2788,"JoinHash","Semi",6001215,1302,5,2,1302,6.00122e+06,1302,200000,39041,5,39067.9,39338539,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
2789,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,80183,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1
2790,"JoinHash","Semi",1500000,39041,3,5,39067.9,1.5e+06,39067,1500000,38540,3,39067.9,30525329,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1
2791,"JoinHash","Inner",2416,25,12,3,11496.1,25,25,25,2416,15,11496.1,236917,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
2792,"JoinHash","Inner",10000,2416,2,10,10000,11496.1,10000,10000,2416,12,11496.1,1454817,"supplier","s_suppkey","REFERENCE","lineitem","l_suppkey","REFERENCE",1
2793,"JoinHash","Inner",30183,11997,2,8,11496.1,30000,11496,30000,2416,10,11496.1,5403968,"customer","c_custkey","REFERENCE","orders","o_custkey","REFERENCE",1
2794,"JoinHash","Inner",11848,39386,3,5,39608,11496.1,39608,11496,11997,8,11496.1,7185036,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",0
2795,"JoinHash","Semi",150000,5,2,3,150000,5,25,5,30183,2,30000,1506084,"customer","c_nationkey","DATA","nation","n_nationkey","REFERENCE",1
2796,"JoinHash","Semi",6001215,1320,5,2,1320,6.00122e+06,1319,200000,39386,5,39608,39335187,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
2797,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,76272,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1
2798,"JoinHash","Semi",1500000,39386,3,5,39608,1.5e+06,39608,1500000,38880,3,39608,30409664,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1
2799,"JoinHash","Inner",2614,25,12,3,11979.5,25,25,25,2614,15,11979.5,239432,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
2800,"JoinHash","Inner",10000,2614,2,10,10000,11979.5,10000,10000,2614,12,11979.5,1653459,"supplier","s_suppkey","REFERENCE","lineitem","l_suppkey","REFERENCE",1
2801,"JoinHash","Inner",30197,12980,2,8,11979.5,30000,11979,30000,2614,10,11979.5,5727773,"customer","c_custkey","REFERENCE","orders","o_custkey","REFERENCE",1
2802,"JoinHash","Inner",12777,42330,3,5,41273.4,11979.5,41273,11979,12980,8,11979.5,7950615,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",0
2803,"JoinHash","Semi",150000,5,2,3,150000,5,25,5,30197,2,30000,1518656,"customer","c_nationkey","DATA","nation","n_nationkey","REFERENCE",1
2804,"JoinHash","Semi",6001215,1415,5,2,1375.5,6.00122e+06,1375,200000,42330,5,41273.4,39529008,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
2805,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,81021,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1
2806,"JoinHash","Semi",1500000,42330,3,5,41273.4,1.5e+06,41273,1500000,41728,3,41273.4,31196407,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1
2807,"JoinHash","Inner",2562,25,12,3,11430.8,25,25,25,2562,15,11430.8,234472,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
2808,"JoinHash","Inner",10000,2562,2,10,10000,11430.8,10000,10000,2562,12,11430.8,1536188,"supplier","s_suppkey","REFERENCE","lineitem","l_suppkey","REFERENCE",1
2809,"JoinHash","Inner",29952,12552,2,8,11430.8,30000,11430,30000,2562,10,11430.8,5738459,"customer","c_custkey","REFERENCE","orders","o_custkey","REFERENCE",1
2810,"JoinHash","Inner",12388,41009,3,5,39383,11430.8,39382,11430,12552,8,11430.8,7703151,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",0
2811,"JoinHash","Semi",150000,5,2,3,150000,5,25,5,29952,2,30000,1586687,"customer","c_nationkey","DATA","nation","n_nationkey","REFERENCE",1
2812,"JoinHash","Semi",6001215,1366,5,2,1312.5,6.00122e+06,1312,200000,41009,5,39383,39519579,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
2813,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,71243,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1
2814,"JoinHash","Semi",1500000,41009,3,5,39383,1.5e+06,39382,1500000,40442,3,39383,30334091,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1
2815,"JoinHash","Inner",2410,25,12,3,11827.1,25,25,25,2410,15,11827.1,227907,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
2816,"JoinHash","Inner",10000,2410,2,10,10000,11827.1,10000,10000,2410,12,11827.1,1466901,"supplier","s_suppkey","REFERENCE","lineitem","l_suppkey","REFERENCE",1
2817,"JoinHash","Inner",30197,11974,2,8,11827.1,30000,11827,30000,2410,10,11827.1,5611550,"customer","c_custkey","REFERENCE","orders","o_custkey","REFERENCE",1
2818,"JoinHash","Inner",11810,38936,3,5,40748.2,11827.1,40748,11827,11974,8,11827.1,6896153,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",0
2819,"JoinHash","Semi",150000,5,2,3,150000,5,25,5,30197,2,30000,1649618,"customer","c_nationkey","DATA","nation","n_nationkey","REFERENCE",1
2820,"JoinHash","Semi",6001215,1301,5,2,1358,6.00122e+06,1357,200000,38936,5,40748.2,39310950,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
2821,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,74666,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1
2822,"JoinHash","Semi",1500000,38936,3,5,40748.2,1.5e+06,40748,1500000,38424,3,40748.2,30745133,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1
2823,"JoinHash","Inner",2403,25,12,3,11504.8,25,25,25,2403,15,11504.8,224066,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
2824,"JoinHash","Inner",10000,2403,2,10,10000,11504.8,10000,10000,2403,12,11504.8,1460894,"supplier","s_suppkey","REFERENCE","lineitem","l_suppkey","REFERENCE",1
2825,"JoinHash","Inner",29904,12143,2,8,11504.8,30000,11504,30000,2403,10,11504.8,5365693,"customer","c_custkey","REFERENCE","orders","o_custkey","REFERENCE",1
2826,"JoinHash","Inner",12000,39700,3,5,39638,11504.8,39638,11504,12143,8,11504.8,7052119,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",0
2827,"JoinHash","Semi",150000,5,2,3,150000,5,25,5,29904,2,30000,1550507,"customer","c_nationkey","DATA","nation","n_nationkey","REFERENCE",1
2828,"JoinHash","Semi",6001215,1321,5,2,1321,6.00122e+06,1320,200000,39700,5,39638,38825172,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
2829,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,72640,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1
2830,"JoinHash","Semi",1500000,39700,3,5,39638,1.5e+06,39638,1500000,39178,3,39638,29482951,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1
2831,"JoinHash","Inner",2595,25,12,3,11827.1,25,25,25,2595,15,11827.1,245788,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
2832,"JoinHash","Inner",10000,2595,2,10,10000,11827.1,10000,10000,2595,12,11827.1,1572508,"supplier","s_suppkey","REFERENCE","lineitem","l_suppkey","REFERENCE",1
2833,"JoinHash","Inner",29904,13144,2,8,11827.1,30000,11827,30000,2595,10,11827.1,5868512,"customer","c_custkey","REFERENCE","orders","o_custkey","REFERENCE",1
2834,"JoinHash","Inner",12970,42613,3,5,40748.2,11827.1,40748,11827,13144,8,11827.1,7851503,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",0
2835,"JoinHash","Semi",150000,5,2,3,150000,5,25,5,29904,2,30000,1493582,"customer","c_nationkey","DATA","nation","n_nationkey","REFERENCE",1
2836,"JoinHash","Semi",6001215,1415,5,2,1358,6.00122e+06,1357,200000,42613,5,40748.2,40303947,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
2837,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,78087,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1
2838,"JoinHash","Semi",1500000,42613,3,5,40748.2,1.5e+06,40748,1500000,42021,3,40748.2,30456950,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1
2839,"JoinHash","Inner",2367,25,12,3,11574.5,25,25,25,2367,15,11574.5,229233,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
2840,"JoinHash","Inner",10000,2367,2,10,10000,11574.5,10000,10000,2367,12,11574.5,1516701,"supplier","s_suppkey","REFERENCE","lineitem","l_suppkey","REFERENCE",1
2841,"JoinHash","Inner",30197,12122,2,8,11574.5,30000,11574,30000,2367,10,11574.5,5696621,"customer","c_custkey","REFERENCE","orders","o_custkey","REFERENCE",1
2842,"JoinHash","Inner",11963,39356,3,5,39878.1,11574.5,39878,11574,12122,8,11574.5,7081105,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",0
2843,"JoinHash","Semi",150000,5,2,3,150000,5,25,5,30197,2,30000,1522918,"customer","c_nationkey","DATA","nation","n_nationkey","REFERENCE",1
2844,"JoinHash","Semi",6001215,1302,5,2,1329,6.00122e+06,1329,200000,39356,5,39878.1,39187113,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
2845,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,75923,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1
