"TableScan",191947,4,191947,70795,4,72066.5,1712760,"REFERENCE","part","p_type","ColumnVsValue","No","ab25afedd100fe99",4,"GreaterThanEquals",0,0,0,4,"String"
"TableScan",200000,4,200000,191947,4,191947,1085055,"DATA","part","p_brand","ColumnVsValue","No","ab25afedd100fe99",4,"NotEquals",0,0,0,4,"String"
"TableScan",185500,4,185508,29713,4,29716.6,3447800,"REFERENCE","part","p_size","ExpressionEvaluator","No","ef1de89104bf2746",8,"In",0,0,0,0,"Int"
"TableScan",10000,2,10000,4,2,1000,1500918,"REFERENCE","supplier","s_comment","ColumnLike","No","ef1de89104bf2746",1,"Like",0,0,0,1,"String"
"TableScan",191842,4,191842,166241,4,166286,1921599,"REFERENCE","part","p_type","ColumnVsValue","No","ef1de89104bf2746",4,"LessThan",0,0,0,4,"String"
"TableScan",191842,4,191842,19259,4,19222.6,840246,"REFERENCE","part","p_type","ColumnVsValue","No","ef1de89104bf2746",4,"GreaterThanEquals",0,0,0,4,"String"
"TableScan",200000,4,200000,191842,4,191842,1042659,"DATA","part","p_brand","ColumnVsValue","No","ef1de89104bf2746",4,"NotEquals",0,0,0,4,"String"
"TableScan",185442,4,185436,29595,4,29579.8,3443680,"REFERENCE","part","p_size","ExpressionEvaluator","No","29c1c4e71336358a",8,"In",0,0,0,0,"Int"
"TableScan",10000,2,10000,4,2,1000,1524735,"REFERENCE","supplier","s_comment","ColumnLike","No","29c1c4e71336358a",1,"Like",0,0,0,1,"String"
"TableScan",191767,4,191767,166276,4,166221,2014214,"REFERENCE","part","p_type","ColumnVsValue","No","29c1c4e71336358a",4,"LessThan",0,0,0,4,"String"
"TableScan",191767,4,191767,19166,4,19215.1,833331,"REFERENCE","part","p_type","ColumnVsValue","No","29c1c4e71336358a",4,"GreaterThanEquals",0,0,0,4,"String"
"TableScan",200000,4,200000,191767,4,191767,1090084,"DATA","part","p_brand","ColumnVsValue","No","29c1c4e71336358a",4,"NotEquals",0,0,0,4,"String"
"TableScan",185604,4,185604,29822,4,29798.7,3481676,"REFERENCE","part","p_size","ExpressionEvaluator","No","78b04014f18607ff",8,"In",0,0,0,0,"Int"
"TableScan",10000,2,10000,4,2,1000,1532698,"REFERENCE","supplier","s_comment","ColumnLike","No","78b04014f18607ff",1,"Like",0,0,0,1,"String"
"TableScan",192025,4,192025,146997,4,147070,2020850,"REFERENCE","part","p_type","ColumnVsValue","No","78b04014f18607ff",4,"LessThan",0,0,0,4,"String"
"TableScan",192025,4,192025,38607,4,38533.7,1193526,"REFERENCE","part","p_type","ColumnVsValue","No","78b04014f18607ff",4,"GreaterThanEquals",0,0,0,4,"String"
"TableScan",200000,4,200000,192025,4,192025,1046431,"DATA","part","p_brand","ColumnVsValue","No","78b04014f18607ff",4,"NotEquals",0,0,0,4,"String"
"TableScan",185791,4,187103,29550,4,29718.6,3489428,"REFERENCE","part","p_size","ExpressionEvaluator","No","1848c8ca9c56aff6",8,"In",0,0,0,0,"Int"
"TableScan",10000,2,10000,4,2,1000,1513909,"REFERENCE","supplier","s_comment","ColumnLike","No","1848c8ca9c56aff6",1,"Like",0,0,0,1,"String"
"TableScan",192025,4,192025,70360,4,71651.2,1674415,"REFERENCE","part","p_type","ColumnVsValue","No","1848c8ca9c56aff6",4,"LessThan",0,0,0,4,"String"
"TableScan",192025,4,192025,115431,4,115452,2085736,"REFERENCE","part","p_type","ColumnVsValue","No","1848c8ca9c56aff6",4,"GreaterThanEquals",0,0,0,4,"String"
"TableScan",200000,4,200000,192025,4,192025,1204351,"DATA","part","p_brand","ColumnVsValue","No","1848c8ca9c56aff6",4,"NotEquals",0,0,0,4,"String"
"TableScan",185574,4,186804,30065,4,30269.8,3471338,"REFERENCE","part","p_size","ExpressionEvaluator","No","3caa293babed41dd",8,"In",0,0,0,0,"Int"
"TableScan",10000,2,10000,4,2,1000,1514607,"REFERENCE","supplier","s_comment","ColumnLike","No","3caa293babed41dd",1,"Like",0,0,0,1,"String"
"TableScan",191912,4,191912,102126,4,102102,1968745,"REFERENCE","part","p_type","ColumnVsValue","No","3caa293babed41dd",4,"LessThan",0,0,0,4,"String"
"TableScan",191912,4,191912,83448,4,84702.3,1864046,"REFERENCE","part","p_type","ColumnVsValue","No","3caa293babed41dd",4,"GreaterThanEquals",0,0,0,4,"String"
"TableScan",200000,4,200000,191912,4,191912,1233199,"DATA","part","p_brand","ColumnVsValue","No","3caa293babed41dd",4,"NotEquals",0,0,0,4,"String"
"TableScan",185727,4,187000,29542,4,29687.3,3430758,"REFERENCE","part","p_size","ExpressionEvaluator","No","552cf758c617f558",8,"In",0,0,0,0,"Int"
"TableScan",10000,2,10000,4,2,1000,1523408,"REFERENCE","supplier","s_comment","ColumnLike","No","552cf758c617f558",1,"Like",0,0,0,1,"String"
"TableScan",192011,4,192011,38587,4,38606.7,1153295,"REFERENCE","part","p_type","ColumnVsValue","No","552cf758c617f558",4,"LessThan",0,0,0,4,"String"
"TableScan",192011,4,192011,147140,4,148394,2074911,"REFERENCE","part","p_type","ColumnVsValue","No","552cf758c617f558",4,"GreaterThanEquals",0,0,0,4,"String"
"TableScan",200000,4,200000,192011,4,192011,1148545,"DATA","part","p_brand","ColumnVsValue","No","552cf758c617f558",4,"NotEquals",0,0,0,4,"String"
"TableScan",185363,4,186681,29582,4,29790.6,3472456,"REFERENCE","part","p_size","ExpressionEvaluator","No","ac904629cc28c281",8,"In",0,0,0,0,"Int"
"TableScan",10000,2,10000,4,2,1000,1532767,"REFERENCE","supplier","s_comment","ColumnLike","No","ac904629cc28c281",1,"Like",0,0,0,1,"String"
"TableScan",191833,4,191833,121084,4,122412,2143289,"REFERENCE","part","p_type","ColumnVsValue","No","ac904629cc28c281",4,"LessThan",0,0,0,4,"String"
"TableScan",191833,4,191833,64279,4,64269.8,1644101,"REFERENCE","part","p_type","ColumnVsValue","No","ac904629cc28c281",4,"GreaterThanEquals",0,0,0,4,"String"
"TableScan",200000,4,200000,191833,4,191833,1119070,"DATA","part","p_brand","ColumnVsValue","No","ac904629cc28c281",4,"NotEquals",0,0,0,4,"String"
"TableScan",185751,4,187044,29813,4,30034.6,3490616,"REFERENCE","part","p_size","ExpressionEvaluator","No","767232945296b5cd",8,"In",0,0,0,0,"Int"
"TableScan",10000,2,10000,4,2,1000,1521103,"REFERENCE","supplier","s_comment","ColumnLike","No","767232945296b5cd",1,"Like",0,0,0,1,"String"
"TableScan",192130,4,192130,114937,4,114909,2060941,"REFERENCE","part","p_type","ColumnVsValue","No","767232945296b5cd",4,"LessThan",0,0,0,4,"String"
"TableScan",192130,4,192130,70814,4,72135.2,1673157,"REFERENCE","part","p_type","ColumnVsValue","No","767232945296b5cd",4,"GreaterThanEquals",0,0,0,4,"String"
"TableScan",200000,4,200000,192130,4,192130,1117743,"DATA","part","p_brand","ColumnVsValue","No","767232945296b5cd",4,"NotEquals",0,0,0,4,"String"
"TableScan",185629,4,186892,29593,4,29768.2,3448709,"REFERENCE","part","p_size","ExpressionEvaluator","No","8470fca7fdb0c28d",8,"In",0,0,0,0,"Int"
"TableScan",10000,2,10000,4,2,1000,1528646,"REFERENCE","supplier","s_comment","ColumnLike","No","8470fca7fdb0c28d",1,"Like",0,0,0,1,"String"
"TableScan",192009,4,192009,12881,4,12882.8,639089,"REFERENCE","part","p_type","ColumnVsValue","No","8470fca7fdb0c28d",4,"LessThan",0,0,0,4,"String"
"TableScan",192009,4,192009,172748,4,174009,1933962,"REFERENCE","part","p_type","ColumnVsValue","No","8470fca7fdb0c28d",4,"GreaterThanEquals",0,0,0,4,"String"
"TableScan",200000,4,200000,192009,4,192009,1117673,"DATA","part","p_brand","ColumnVsValue","No","8470fca7fdb0c28d",4,"NotEquals",0,0,0,4,"String"
"TableScan",185874,4,187077,29763,4,29960.3,3435578,"REFERENCE","part","p_size","ExpressionEvaluator","No","63e87d6c8a15dec",8,"In",0,0,0,0,"Int"
"TableScan",10000,2,10000,4,2,1000,1516423,"REFERENCE","supplier","s_comment","ColumnLike","No","63e87d6c8a15dec",1,"Like",0,0,0,1,"String"
"TableScan",192178,4,192178,95958,4,97142.2,1919015,"REFERENCE","part","p_type","ColumnVsValue","No","63e87d6c8a15dec",4,"LessThan",0,0,0,4,"String"
"TableScan",192178,4,192178,89916,4,89934.5,1920622,"REFERENCE","part","p_type","ColumnVsValue","No","63e87d6c8a15dec",4,"GreaterThanEquals",0,0,0,4,"String"
"TableScan",200000,4,200000,192178,4,192178,1102657,"DATA","part","p_brand","ColumnVsValue","No","63e87d6c8a15dec",4,"NotEquals",0,0,0,4,"String"
"TableScan",185363,4,185344,29674,4,29743.2,3464354,"REFERENCE","part","p_size","ExpressionEvaluator","No","899c07893d25945",8,"In",0,0,0,0,"Int"
"TableScan",10000,2,10000,4,2,1000,1536749,"REFERENCE","supplier","s_comment","ColumnLike","No","899c07893d25945",1,"Like",0,0,0,1,"String"
"TableScan",191859,4,191859,159799,4,159786,2018965,"REFERENCE","part","p_type","ColumnVsValue","No","899c07893d25945",4,"LessThan",0,0,0,4,"String"
"TableScan",191859,4,191859,25564,4,25558.5,961149,"REFERENCE","part","p_type","ColumnVsValue","No","899c07893d25945",4,"GreaterThanEquals",0,0,0,4,"String"
"TableScan",200000,4,200000,191859,4,191859,1125287,"DATA","part","p_brand","ColumnVsValue","No","899c07893d25945",4,"NotEquals",0,0,0,4,"String"
"TableScan",185467,4,185474,29907,4,29957.7,3422027,"REFERENCE","part","p_size","ExpressionEvaluator","No","75624535ac30fc31",8,"In",0,0,0,0,"Int"
"TableScan",10000,2,10000,4,2,1000,1533745,"REFERENCE","supplier","s_comment","ColumnLike","No","75624535ac30fc31",1,"Like",0,0,0,1,"String"
"TableScan",191969,4,191969,179195,4,179216,2192461,"REFERENCE","part","p_type","ColumnVsValue","No","75624535ac30fc31",4,"LessThan",0,0,0,4,"String"
"TableScan",191969,4,191969,6272,4,6257.23,560792,"REFERENCE","part","p_type","ColumnVsValue","No","75624535ac30fc31",4,"GreaterThanEquals",0,0,0,4,"String"
"TableScan",200000,4,200000,191969,4,191969,1022753,"DATA","part","p_brand","ColumnVsValue","No","75624535ac30fc31",4,"NotEquals",0,0,0,4,"String"
"TableScan",185583,4,186832,29108,4,29381.1,3453039,"REFERENCE","part","p_size","ExpressionEvaluator","No","db44fecf9910d63e",8,"In",0,0,0,0,"Int"
"TableScan",10000,2,10000,4,2,1000,1512232,"REFERENCE","supplier","s_comment","ColumnLike","No","db44fecf9910d63e",1,"Like",0,0,0,1,"String"
"TableScan",191947,4,191947,12837,4,12878.7,653688,"REFERENCE","part","p_type","ColumnVsValue","No","db44fecf9910d63e",4,"LessThan",0,0,0,4,"String"
"TableScan",191947,4,191947,172746,4,173953,2297719,"REFERENCE","part","p_type","ColumnVsValue","No","db44fecf9910d63e",4,"GreaterThanEquals",0,0,0,4,"String"
"TableScan",200000,4,200000,191947,4,191947,1086591,"DATA","part","p_brand","ColumnVsValue","No","db44fecf9910d63e",4,"NotEquals",0,0,0,4,"String"
"TableScan",185664,4,186908,29753,4,29979,3445566,"REFERENCE","part","p_size","ExpressionEvaluator","No","98fa15c84e74376b",8,"In",0,0,0,0,"Int"
"TableScan",10000,2,10000,4,2,1000,1516703,"REFERENCE","supplier","s_comment","ColumnLike","No","98fa15c84e74376b",1,"Like",0,0,0,1,"String"
"TableScan",192025,4,192025,12879,4,12883.9,635178,"REFERENCE","part","p_type","ColumnVsValue","No","98fa15c84e74376b",4,"LessThan",0,0,0,4,"String"
"TableScan",192025,4,192025,172785,4,174024,1982225,"REFERENCE","part","p_type","ColumnVsValue","No","98fa15c84e74376b",4,"GreaterThanEquals",0,0,0,4,"String"
"TableScan",200000,4,200000,192025,4,192025,1068851,"DATA","part","p_brand","ColumnVsValue","No","98fa15c84e74376b",4,"NotEquals",0,0,0,4,"String"
"TableScan",185587,4,186891,29334,4,29579.2,3407011,"REFERENCE","part","p_size","ExpressionEvaluator","No","781f97a588aad030",8,"In",0,0,0,0,"Int"
"TableScan",10000,2,10000,4,2,1000,1522640,"REFERENCE","supplier","s_comment","ColumnLike","No","781f97a588aad030",1,"Like",0,0,0,1,"String"
"TableScan",192011,4,192011,82964,4,84270.8,1742933,"REFERENCE","part","p_type","ColumnVsValue","No","781f97a588aad030",4,"LessThan",0,0,0,4,"String"
"TableScan",192011,4,192011,102623,4,102620,2085876,"REFERENCE","part","p_type","ColumnVsValue","No","781f97a588aad030",4,"GreaterThanEquals",0,0,0,4,"String"
"TableScan",200000,4,200000,192011,4,192011,1230614,"DATA","part","p_brand","ColumnVsValue","No","781f97a588aad030",4,"NotEquals",0,0,0,4,"String"
"TableScan",185637,4,186908,29849,4,30050.1,3511081,"REFERENCE","part","p_size","ExpressionEvaluator","No","11a05f230f758ed9",8,"In",0,0,0,0,"Int"
"TableScan",10000,2,10000,4,2,1000,1510138,"REFERENCE","supplier","s_comment","ColumnLike","No","11a05f230f758ed9",1,"Like",0,0,0,1,"String"
"TableScan",192025,4,192025,108445,4,109729,2046693,"REFERENCE","part","p_type","ColumnVsValue","No","11a05f230f758ed9",4,"LessThan",0,0,0,4,"String"
"TableScan",192025,4,192025,77192,4,77178.7,1771011,"REFERENCE","part","p_type","ColumnVsValue","No","11a05f230f758ed9",4,"GreaterThanEquals",0,0,0,4,"String"
"TableScan",200000,4,200000,192025,4,192025,1409000,"DATA","part","p_brand","ColumnVsValue","No","11a05f230f758ed9",4,"NotEquals",0,0,0,4,"String"
"TableScan",185695,4,186978,29724,4,29852.1,3462887,"REFERENCE","part","p_size","ExpressionEvaluator","No","f2b8ab33113d7180",8,"In",0,0,0,0,"Int"
"TableScan",10000,2,10000,4,2,1000,1532418,"REFERENCE","supplier","s_comment","ColumnLike","No","f2b8ab33113d7180",1,"Like",0,0,0,1,"String"
"TableScan",192092,4,192092,25730,4,25734.6,901990,"REFERENCE","part","p_type","ColumnVsValue","No","f2b8ab33113d7180",4,"LessThan",0,0,0,4,"String"
"TableScan",192092,4,192092,159965,4,161244,1971958,"REFERENCE","part","p_type","ColumnVsValue","No","f2b8ab33113d7180",4,"GreaterThanEquals",0,0,0,4,"String"
"TableScan",200000,4,200000,192092,4,192092,1166915,"DATA","part","p_brand","ColumnVsValue","No","f2b8ab33113d7180",4,"NotEquals",0,0,0,4,"String"
"TableScan",185742,4,185763,30112,4,30106.6,3435369,"REFERENCE","part","p_size","ExpressionEvaluator","No","34f2d204de0e50fd",4,"In",0,0,0,0,"Int"
"TableScan",10000,2,10000,4,2,1000,1521522,"REFERENCE","supplier","s_comment","ColumnLike","No","34f2d204de0e50fd",1,"Like",0,0,0,1,"String"
"TableScan",192022,4,192022,185742,4,185763,1799928,"REFERENCE","part","p_type","ColumnVsValue","No","34f2d204de0e50fd",4,"LessThan",0,0,0,4,"String"
"TableScan",192022,4,192022,0,4,0,14877,"REFERENCE","part","p_type","ColumnVsValue","No","34f2d204de0e50fd",4,"GreaterThanEquals",4,0,0,4,"String"
"TableScan",200000,4,200000,192022,4,192022,1112365,"DATA","part","p_brand","ColumnVsValue","No","34f2d204de0e50fd",4,"NotEquals",0,0,0,4,"String"
"TableScan",185428,4,186718,29953,4,30134.4,3398559,"REFERENCE","part","p_size","ExpressionEvaluator","No","25f0b12e9d733cda",8,"In",0,0,0,0,"Int"
"TableScan",10000,2,10000,4,2,1000,1404041,"REFERENCE","supplier","s_comment","ColumnLike","No","25f0b12e9d733cda",1,"Like",0,0,0,1,"String"
"TableScan",191833,4,191833,82868,4,84192.6,1802861,"REFERENCE","part","p_type","ColumnVsValue","No","25f0b12e9d733cda",4,"LessThan",0,0,0,4,"String"
"TableScan",191833,4,191833,102560,4,102525,2002969,"REFERENCE","part","p_type","ColumnVsValue","No","25f0b12e9d733cda",4,"GreaterThanEquals",0,0,0,4,"String"
"TableScan",200000,4,200000,191833,4,191833,852329,"DATA","part","p_brand","ColumnVsValue","No","25f0b12e9d733cda",4,"NotEquals",0,0,0,4,"String"
"TableScan",185766,4,186970,29539,4,29786.2,3484749,"REFERENCE","part","p_size","ExpressionEvaluator","No","c7b5fdca2dc95557",8,"In",0,0,0,0,"Int"
"TableScan",10000,2,10000,4,2,1000,1625732,"REFERENCE","supplier","s_comment","ColumnLike","No","c7b5fdca2dc95557",1,"Like",0,0,0,1,"String"
"TableScan",192082,4,192082,102121,4,102192,1946394,"REFERENCE","part","p_type","ColumnVsValue","No","c7b5fdca2dc95557",4,"LessThan",0,0,0,4,"String"
"TableScan",192082,4,192082,83645,4,84777.3,1868516,"REFERENCE","part","p_type","ColumnVsValue","No","c7b5fdca2dc95557",4,"GreaterThanEquals",0,0,0,4,"String"
"TableScan",200000,4,200000,192082,4,192082,1080934,"DATA","part","p_brand","ColumnVsValue","No","c7b5fdca2dc95557",4,"NotEquals",0,0,0,4,"String"
"TableScan",185693,4,185712,29368,4,29375.9,3352880,"REFERENCE","part","p_size","ExpressionEvaluator","No","44c685acf62236be",4,"In",0,0,0,0,"Int"
"TableScan",10000,2,10000,4,2,1000,1497914,"REFERENCE","supplier","s_comment","ColumnLike","No","44c685acf62236be",1,"Like",0,0,0,1,"String"
"TableScan",191969,4,191969,185693,4,185712,1913497,"REFERENCE","part","p_type","ColumnVsValue","No","44c685acf62236be",4,"LessThan",0,0,0,4,"String"
"TableScan",191969,4,191969,0,4,0,14737,"REFERENCE","part","p_type","ColumnVsValue","No","44c685acf62236be",4,"GreaterThanEquals",4,0,0,4,"String"
"TableScan",200000,4,200000,191969,4,191969,1026524,"DATA","part","p_brand","ColumnVsValue","No","44c685acf62236be",4,"NotEquals",0,0,0,4,"String"
"TableScan",185518,4,185528,29466,4,29491.6,3395836,"REFERENCE","part","p_size","ExpressionEvaluator","No","3067853456790d20",8,"In",0,0,0,0,"Int"
"TableScan",10000,2,10000,4,2,1000,1509020,"REFERENCE","supplier","s_comment","ColumnLike","No","3067853456790d20",1,"Like",0,0,0,1,"String"
"TableScan",191969,4,191969,140647,4,140587,2073863,"REFERENCE","part","p_type","ColumnVsValue","No","3067853456790d20",4,"LessThan",0,0,0,4,"String"
"TableScan",191969,4,191969,44871,4,44941.9,1339783,"REFERENCE","part","p_type","ColumnVsValue","No","3067853456790d20",4,"GreaterThanEquals",0,0,0,4,"String"
"TableScan",200000,4,200000,191969,4,191969,1043986,"DATA","part","p_brand","ColumnVsValue","No","3067853456790d20",4,"NotEquals",0,0,0,4,"String"
"TableScan",185679,4,187025,29496,4,29718.3,3424612,"REFERENCE","part","p_size","ExpressionEvaluator","No","d99a6e03a53d5283",8,"In",0,0,0,0,"Int"
"TableScan",10000,2,10000,4,2,1000,1501756,"REFERENCE","supplier","s_comment","ColumnLike","No","d99a6e03a53d5283",1,"Like",0,0,0,1,"String"
"TableScan",192080,4,192080,63934,4,63954,1566084,"REFERENCE","part","p_type","ColumnVsValue","No","d99a6e03a53d5283",4,"LessThan",0,0,0,4,"String"
"TableScan",192080,4,192080,121745,4,123071,2321606,"REFERENCE","part","p_type","ColumnVsValue","No","d99a6e03a53d5283",4,"GreaterThanEquals",0,0,0,4,"String"
"TableScan",200000,4,200000,192080,4,192080,1044266,"DATA","part","p_brand","ColumnVsValue","No","d99a6e03a53d5283",4,"NotEquals",0,0,0,4,"String"
"TableScan",185387,4,186696,29935,4,0,3364265,"REFERENCE","part","p_size","ExpressionEvaluator","No","6823555d1a376d55",4,"In",0,0,0,0,"Int"
"TableScan",10000,2,10000,4,2,1000,1513490,"REFERENCE","supplier","s_comment","ColumnLike","No","6823555d1a376d55",1,"Like",0,0,0,1,"String"
"TableScan",191947,4,191947,0,4,0,16414,"REFERENCE","part","p_type","ColumnVsValue","No","6823555d1a376d55",4,"LessThan",4,0,0,4,"String"
"TableScan",191947,4,191947,185387,4,186696,2022597,"REFERENCE","part","p_type","ColumnVsValue","No","6823555d1a376d55",4,"GreaterThanEquals",0,0,0,4,"String"
"TableScan",200000,4,200000,191947,4,191947,1098535,"DATA","part","p_brand","ColumnVsValue","No","6823555d1a376d55",4,"NotEquals",0,0,0,4,"String"
"TableScan",185828,4,187083,29480,4,29664.9,3407291,"REFERENCE","part","p_size","ExpressionEvaluator","No","926e853667f01749",8,"In",0,0,0,0,"Int"
"TableScan",10000,2,10000,4,2,1000,1492955,"REFERENCE","supplier","s_comment","ColumnLike","No","926e853667f01749",1,"Like",0,0,0,1,"String"
"TableScan",192092,4,192092,57619,4,58949.2,1448673,"REFERENCE","part","p_type","ColumnVsValue","No","926e853667f01749",4,"LessThan",0,0,0,4,"String"
"TableScan",192092,4,192092,128209,4,128134,2163056,"REFERENCE","part","p_type","ColumnVsValue","No","926e853667f01749",4,"GreaterThanEquals",0,0,0,4,"String"
"TableScan",200000,4,200000,192092,4,192092,1182141,"DATA","part","p_brand","ColumnVsValue","No","926e853667f01749",4,"NotEquals",0,0,0,4,"String"
"TableScan",185609,4,185618,29512,4,29536.4,3499416,"REFERENCE","part","p_size","ExpressionEvaluator","No","97052ba5c42b0cc5",8,"In",0,0,0,0,"Int"
"TableScan",10000,2,10000,4,2,1000,1507972,"REFERENCE","supplier","s_comment","ColumnLike","No","97052ba5c42b0cc5",1,"Like",0,0,0,1,"String"
"TableScan",192082,4,192082,134160,4,134205,2090556,"REFERENCE","part","p_type","ColumnVsValue","No","97052ba5c42b0cc5",4,"LessThan",0,0,0,4,"String"
"TableScan",192082,4,192082,51449,4,51412.7,1392097,"REFERENCE","part","p_type","ColumnVsValue","No","97052ba5c42b0cc5",4,"GreaterThanEquals",0,0,0,4,"String"
"TableScan",200000,4,200000,192082,4,192082,1115997,"DATA","part","p_brand","ColumnVsValue","No","97052ba5c42b0cc5",4,"NotEquals",0,0,0,4,"String"
