3167,"JoinHash","Inner",2500,25,12,3,11465.6,25,25,25,2500,15,11465.6,236708,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
3168,"JoinHash","Inner",10000,2500,2,10,10000,11465.6,10000,10000,2500,12,11465.6,1982224,"supplier","s_suppkey","REFERENCE","lineitem","l_suppkey","REFERENCE",1
3169,"JoinHash","Inner",30183,12239,2,8,11465.6,30000,11465,30000,2500,10,11465.6,3885939,"customer","c_custkey","REFERENCE","orders","o_custkey","REFERENCE",1
3170,"JoinHash","Inner",12053,40308,3,5,39503,11465.6,39503,11465,12239,8,11465.6,6830429,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",0
3171,"JoinHash","Semi",150000,5,2,3,150000,5,25,5,30183,2,30000,1506015,"customer","c_nationkey","DATA","nation","n_nationkey","REFERENCE",1
3172,"JoinHash","Semi",6001215,1342,5,2,1316.5,6.00122e+06,1316,200000,40308,5,39503,39224341,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
3173,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,69915,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1
3174,"JoinHash","Semi",1500000,40308,3,5,39503,1.5e+06,39503,1500000,39766,3,39503,27644400,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1
3175,"JoinHash","Inner",2372,25,12,3,11452.6,25,25,25,2372,15,11452.6,244879,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
3176,"JoinHash","Inner",10000,2372,2,10,10000,11452.6,10000,10000,2372,12,11452.6,2130436,"supplier","s_suppkey","REFERENCE","lineitem","l_suppkey","REFERENCE",1
3177,"JoinHash","Inner",30183,12081,2,8,11452.6,30000,11452,30000,2372,10,11452.6,3928126,"customer","c_custkey","REFERENCE","orders","o_custkey","REFERENCE",1
3178,"JoinHash","Inner",11906,40053,3,5,39458,11452.6,39457,11452,12081,8,11452.6,6441178,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",0
3179,"JoinHash","Semi",150000,5,2,3,150000,5,25,5,30183,2,30000,1522638,"customer","c_nationkey","DATA","nation","n_nationkey","REFERENCE",1
3180,"JoinHash","Semi",6001215,1322,5,2,1315,6.00122e+06,1315,200000,40053,5,39458,39350762,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
3181,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,75015,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1
3182,"JoinHash","Semi",1500000,40053,3,5,39458,1.5e+06,39457,1500000,39498,3,39458,28353894,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1
3183,"JoinHash","Inner",2371,25,12,3,11256.6,25,25,25,2371,15,11256.6,260175,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
3184,"JoinHash","Inner",10000,2371,2,10,10000,11256.6,10000,10000,2371,12,11256.6,1805863,"supplier","s_suppkey","REFERENCE","lineitem","l_suppkey","REFERENCE",1
3185,"JoinHash","Inner",30183,11419,2,8,11256.6,30000,11256,30000,2371,10,11256.6,3746108,"customer","c_custkey","REFERENCE","orders","o_custkey","REFERENCE",1
3186,"JoinHash","Inner",11301,37595,3,5,38782.9,11256.6,38782,11256,11419,8,11256.6,6186590,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",0
3187,"JoinHash","Semi",150000,5,2,3,150000,5,25,5,30183,2,30000,1508459,"customer","c_nationkey","DATA","nation","n_nationkey","REFERENCE",1
3188,"JoinHash","Semi",6001215,1248,5,2,1292.5,6.00122e+06,1292,200000,37595,5,38782.9,39004118,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
3189,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,78786,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1
3190,"JoinHash","Semi",1500000,37595,3,5,38782.9,1.5e+06,38782,1500000,37175,3,38782.9,26119108,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1
3191,"JoinHash","Inner",2350,25,12,3,11417.7,25,25,25,2350,15,11417.7,223646,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
3192,"JoinHash","Inner",10000,2350,2,10,10000,11417.7,10000,10000,2350,12,11417.7,1743211,"supplier","s_suppkey","REFERENCE","lineitem","l_suppkey","REFERENCE",1
3193,"JoinHash","Inner",29764,11778,2,8,11417.7,30000,11417,30000,2350,10,11417.7,3814628,"customer","c_custkey","REFERENCE","orders","o_custkey","REFERENCE",1
3194,"JoinHash","Inner",11646,38159,3,5,39338,11417.7,39337,11417,11778,8,11417.7,6551534,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",0
3195,"JoinHash","Semi",150000,5,2,3,150000,5,25,5,29764,2,30000,1499240,"customer","c_nationkey","DATA","nation","n_nationkey","REFERENCE",1
3196,"JoinHash","Semi",6001215,1276,5,2,1311,6.00122e+06,1310,200000,38159,5,39338,39284898,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
3197,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,93105,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1
3198,"JoinHash","Semi",1500000,38159,3,5,39338,1.5e+06,39337,1500000,37716,3,39338,27211636,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1
3199,"JoinHash","Inner",2381,25,12,3,10951.8,25,25,25,2381,15,10951.8,228955,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
3200,"JoinHash","Inner",10000,2381,2,10,10000,10951.8,10000,10000,2381,12,10951.8,1726448,"supplier","s_suppkey","REFERENCE","lineitem","l_suppkey","REFERENCE",1
3201,"JoinHash","Inner",30197,11835,2,8,10951.8,30000,10951,30000,2381,10,10951.8,3917930,"customer","c_custkey","REFERENCE","orders","o_custkey","REFERENCE",1
3202,"JoinHash","Inner",11692,38595,3,5,37732.6,10951.8,37732,10951,11835,8,10951.8,6508090,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",0
3203,"JoinHash","Semi",150000,5,2,3,150000,5,25,5,30197,2,30000,1513138,"customer","c_nationkey","DATA","nation","n_nationkey","REFERENCE",1
3204,"JoinHash","Semi",6001215,1282,5,2,1257.5,6.00122e+06,1257,200000,38595,5,37732.6,38967099,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
3205,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,76342,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1
3206,"JoinHash","Semi",1500000,38595,3,5,37732.6,1.5e+06,37732,1500000,38128,3,37732.6,26836983,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1
3207,"JoinHash","Inner",2464,25,12,3,11896.7,25,25,25,2464,15,11896.7,239641,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
3208,"JoinHash","Inner",10000,2464,2,10,10000,11896.7,10000,10000,2464,12,11896.7,1814663,"supplier","s_suppkey","REFERENCE","lineitem","l_suppkey","REFERENCE",1
3209,"JoinHash","Inner",30197,12561,2,8,11896.7,30000,11896,30000,2464,10,11896.7,4038413,"customer","c_custkey","REFERENCE","orders","o_custkey","REFERENCE",1
3210,"JoinHash","Inner",12401,41122,3,5,40988.3,11896.8,40988,11896,12561,8,11896.7,7117215,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",0
3211,"JoinHash","Semi",150000,5,2,3,150000,5,25,5,30197,2,30000,1517329,"customer","c_nationkey","DATA","nation","n_nationkey","REFERENCE",1
3212,"JoinHash","Semi",6001215,1366,5,2,1366,6.00122e+06,1366,200000,41122,5,40988.3,39278961,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
3213,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,77739,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1
3214,"JoinHash","Semi",1500000,41122,3,5,40988.3,1.5e+06,40988,1500000,40572,3,40988.3,27875869,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1
3215,"JoinHash","Inner",2571,25,12,3,11975.1,25,25,25,2571,15,11975.1,242924,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
3216,"JoinHash","Inner",10000,2571,2,10,10000,11975.1,10000,10000,2571,12,11975.1,1849726,"supplier","s_suppkey","REFERENCE","lineitem","l_suppkey","REFERENCE",1
3217,"JoinHash","Inner",30197,12658,2,8,11975.1,30000,11975,30000,2571,10,11975.1,4068935,"customer","c_custkey","REFERENCE","orders","o_custkey","REFERENCE",1
3218,"JoinHash","Inner",12493,41435,3,5,41258.4,11975.1,41258,11975,12658,8,11975.1,7284286,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",0
3219,"JoinHash","Semi",150000,5,2,3,150000,5,25,5,30197,2,30000,1537935,"customer","c_nationkey","DATA","nation","n_nationkey","REFERENCE",1
3220,"JoinHash","Semi",6001215,1375,5,2,1375,6.00122e+06,1375,200000,41435,5,41258.4,39740991,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
3221,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,76272,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1
3222,"JoinHash","Semi",1500000,41435,3,5,41258.4,1.5e+06,41258,1500000,40884,3,41258.4,28792455,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1
3223,"JoinHash","Inner",2488,25,12,3,11448.2,25,25,25,2488,15,11448.2,229723,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
3224,"JoinHash","Inner",10000,2488,2,10,10000,11448.2,10000,10000,2488,12,11448.2,1825349,"supplier","s_suppkey","REFERENCE","lineitem","l_suppkey","REFERENCE",1
3225,"JoinHash","Inner",29904,12372,2,8,11448.2,30000,11448,30000,2488,10,11448.2,3966053,"customer","c_custkey","REFERENCE","orders","o_custkey","REFERENCE",1
3226,"JoinHash","Inner",12220,39958,3,5,39443,11448.2,39442,11448,12372,8,11448.2,7137679,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",0
3227,"JoinHash","Semi",150000,5,2,3,150000,5,25,5,29904,2,30000,1522289,"customer","c_nationkey","DATA","nation","n_nationkey","REFERENCE",1
3228,"JoinHash","Semi",6001215,1338,5,2,1314.5,6.00122e+06,1314,200000,39958,5,39443,39441562,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
3229,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,72640,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1
3230,"JoinHash","Semi",1500000,39958,3,5,39443,1.5e+06,39442,1500000,39459,3,39443,27474745,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1
3231,"JoinHash","Inner",2406,25,12,3,11417.7,25,25,25,2406,15,11417.7,243273,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
3232,"JoinHash","Inner",10000,2406,2,10,10000,11417.7,10000,10000,2406,12,11417.7,1784699,"supplier","s_suppkey","REFERENCE","lineitem","l_suppkey","REFERENCE",1
3233,"JoinHash","Inner",29952,11778,2,8,11417.7,30000,11417,30000,2406,10,11417.7,3866523,"customer","c_custkey","REFERENCE","orders","o_custkey","REFERENCE",1
3234,"JoinHash","Inner",11646,38159,3,5,39338,11417.7,39337,11417,11778,8,11417.7,7050792,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",0
3235,"JoinHash","Semi",150000,5,2,3,150000,5,25,5,29952,2,30000,1505875,"customer","c_nationkey","DATA","nation","n_nationkey","REFERENCE",1
3236,"JoinHash","Semi",6001215,1276,5,2,1311,6.00122e+06,1310,200000,38159,5,39338,39171329,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
3237,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,73966,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1
3238,"JoinHash","Semi",1500000,38159,3,5,39338,1.5e+06,39337,1500000,37716,3,39338,26365105,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1
3239,"JoinHash","Inner",2387,25,12,3,11687.7,25,25,25,2387,15,11687.7,226020,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
3240,"JoinHash","Inner",10000,2387,2,10,10000,11687.7,10000,10000,2387,12,11687.7,1778483,"supplier","s_suppkey","REFERENCE","lineitem","l_suppkey","REFERENCE",1
3241,"JoinHash","Inner",30183,12106,2,8,11687.7,30000,11687,30000,2387,10,11687.7,3860865,"customer","c_custkey","REFERENCE","orders","o_custkey","REFERENCE",1
3242,"JoinHash","Inner",11937,39910,3,5,40268.2,11687.7,40268,11687,12106,8,11687.7,6457521,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",0
3243,"JoinHash","Semi",150000,5,2,3,150000,5,25,5,30183,2,30000,1517399,"customer","c_nationkey","DATA","nation","n_nationkey","REFERENCE",1
3244,"JoinHash","Semi",6001215,1342,5,2,1342,6.00122e+06,1342,200000,39910,5,40268.2,39200664,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
3245,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,75014,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1
3246,"JoinHash","Semi",1500000,39910,3,5,40268.2,1.5e+06,40268,1500000,39379,3,40268.1,28408862,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1
3247,"JoinHash","Inner",2450,25,12,3,11644.2,25,25,25,2450,15,11644.2,227837,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
3248,"JoinHash","Inner",10000,2450,2,10,10000,11644.2,10000,10000,2450,12,11644.2,1792103,"supplier","s_suppkey","REFERENCE","lineitem","l_suppkey","REFERENCE",1
3249,"JoinHash","Inner",30197,12223,2,8,11644.2,30000,11644,30000,2450,10,11644.2,3870853,"customer","c_custkey","REFERENCE","orders","o_custkey","REFERENCE",1
3250,"JoinHash","Inner",12074,40088,3,5,40118.1,11644.2,40118,11644,12223,8,11644.2,6918504,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",0
3251,"JoinHash","Semi",150000,5,2,3,150000,5,25,5,30197,2,30000,1504128,"customer","c_nationkey","DATA","nation","n_nationkey","REFERENCE",1
3252,"JoinHash","Semi",6001215,1337,5,2,1337,6.00122e+06,1336,200000,40088,5,40118.1,39214703,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
3253,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,78157,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1
3254,"JoinHash","Semi",1500000,40088,3,5,40118.1,1.5e+06,40118,1500000,39583,3,40118.1,28275527,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1
3255,"JoinHash","Inner",2480,25,12,3,11644.2,25,25,25,2480,15,11644.2,236078,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
3256,"JoinHash","Inner",10000,2480,2,10,10000,11644.2,10000,10000,2480,12,11644.2,1868724,"supplier","s_suppkey","REFERENCE","lineitem","l_suppkey","REFERENCE",1
3257,"JoinHash","Inner",29952,12213,2,8,11644.2,30000,11644,30000,2480,10,11644.2,4078645,"customer","c_custkey","REFERENCE","orders","o_custkey","REFERENCE",1
3258,"JoinHash","Inner",12044,39829,3,5,40118.1,11644.2,40118,11644,12213,8,11644.2,7161218,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",0
3259,"JoinHash","Semi",150000,5,2,3,150000,5,25,5,29952,2,30000,1541706,"customer","c_nationkey","DATA","nation","n_nationkey","REFERENCE",1
3260,"JoinHash","Semi",6001215,1321,5,2,1337,6.00122e+06,1336,200000,39829,5,40118.1,39539486,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
3261,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,75084,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1
3262,"JoinHash","Semi",1500000,39829,3,5,40118.1,1.5e+06,40118,1500000,39279,3,40118.1,27216875,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1
3263,"JoinHash","Inner",2460,25,12,3,11644.2,25,25,25,2460,15,11644.2,248301,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
3264,"JoinHash","Inner",10000,2460,2,10,10000,11644.2,10000,10000,2460,12,11644.2,1799856,"supplier","s_suppkey","REFERENCE","lineitem","l_suppkey","REFERENCE",1
3265,"JoinHash","Inner",30183,12223,2,8,11644.2,30000,11644,30000,2460,10,11644.2,3938953,"customer","c_custkey","REFERENCE","orders","o_custkey","REFERENCE",1
3266,"JoinHash","Inner",12074,40088,3,5,40118.1,11644.2,40118,11644,12223,8,11644.2,7011888,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",0
3267,"JoinHash","Semi",150000,5,2,3,150000,5,25,5,30183,2,30000,1540029,"customer","c_nationkey","DATA","nation","n_nationkey","REFERENCE",1
3268,"JoinHash","Semi",6001215,1337,5,2,1337,6.00122e+06,1336,200000,40088,5,40118.1,39947524,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
3269,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,133056,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1
3270,"JoinHash","Semi",1500000,40088,3,5,40118.1,1.5e+06,40118,1500000,39583,3,40118.1,29141545,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1
3271,"JoinHash","Inner",2462,25,12,3,12319.1,25,25,25,2462,15,12319.1,254518,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
3272,"JoinHash","Inner",10000,2462,2,10,10000,12319.1,10000,10000,2462,12,12319.1,1909514,"supplier","s_suppkey","REFERENCE","lineitem","l_suppkey","REFERENCE",1
3273,"JoinHash","Inner",29904,12608,2,8,12319.1,30000,12319,30000,2462,10,12319.1,3879514,"customer","c_custkey","REFERENCE","orders","o_custkey","REFERENCE",1
3274,"JoinHash","Inner",12437,41153,3,5,42443.6,12319.1,42443,12319,12608,8,12319.1,6994077,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",0
3275,"JoinHash","Semi",150000,5,2,3,150000,5,25,5,29904,2,30000,1499519,"customer","c_nationkey","DATA","nation","n_nationkey","REFERENCE",1
3276,"JoinHash","Semi",6001215,1378,5,2,1414.5,6.00122e+06,1414,200000,41153,5,42443.6,39421167,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
3277,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,75015,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1
3278,"JoinHash","Semi",1500000,41153,3,5,42443.6,1.5e+06,42443,1500000,40621,3,42443.6,28726521,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1
3279,"JoinHash","Inner",2521,25,12,3,11814,25,25,25,2521,15,11814,263668,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
3280,"JoinHash","Inner",10000,2521,2,10,10000,11814,10000,10000,2521,12,11814,2183798,"supplier","s_suppkey","REFERENCE","lineitem","l_suppkey","REFERENCE",1
3281,"JoinHash","Inner",30183,12583,2,8,11814,30000,11814,30000,2521,10,11814,4108888,"customer","c_custkey","REFERENCE","orders","o_custkey","REFERENCE",1
3282,"JoinHash","Inner",12405,41007,3,5,40703.2,11814,40703,11814,12583,8,11814,6905932,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",0
3283,"JoinHash","Semi",150000,5,2,3,150000,5,25,5,30183,2,30000,1521730,"customer","c_nationkey","DATA","nation","n_nationkey","REFERENCE",1
3284,"JoinHash","Semi",6001215,1366,5,2,1356.5,6.00122e+06,1356,200000,41007,5,40703.2,39711306,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
3285,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,86818,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1
3286,"JoinHash","Semi",1500000,41007,3,5,40703.2,1.5e+06,40703,1500000,40445,3,40703.2,30237006,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1
3287,"JoinHash","Inner",43300,324544,3,12,80000,600121,20000,20000,1298176,15,2.40049e+06,154466803,"partsupp","ps_partkey","REFERENCE","lineitem","l_partkey","REFERENCE",0
3288,"JoinHash","Inner",324544,10000,8,4,10000,600121,10000,10000,324544,12,600121,45512766,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
3289,"JoinHash","Semi",800000,324544,3,6,800000,600121,200000,20000,43300,3,80000,36132688,"partsupp","ps_partkey","DATA","lineitem","l_partkey","REFERENCE",1
3290,"JoinHash","Inner",1500000,324544,2,6,1.5e+06,600121,1500000,600121,324544,8,600121,111500054,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1
3291,"JoinHash","Inner",10000,25,2,2,10000,25,25,25,10000,4,10000,556182,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
3292,"JoinHash","Semi",6001215,10825,6,2,20000,6.00122e+06,20000,200000,324544,6,600121,55499945,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
3293,"JoinHash","Inner",43200,324361,3,12,80000,600121,20000,20000,1297444,15,2.40049e+06,155116858,"partsupp","ps_partkey","REFERENCE","lineitem","l_partkey","REFERENCE",0
3294,"JoinHash","Inner",324361,10000,8,4,10000,600121,10000,10000,324361,12,600121,47279795,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1
3295,"JoinHash","Semi",800000,324361,3,6,800000,600121,200000,20000,43200,3,80000,36123398,"partsupp","ps_partkey","DATA","lineitem","l_partkey","REFERENCE",1
3296,"JoinHash","Inner",1500000,324361,2,6,1.5e+06,600121,1500000,600121,324361,8,600121,115624797,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1
3297,"JoinHash","Inner",10000,25,2,2,10000,25,25,25,10000,4,10000,596064,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1
3298,"JoinHash","Semi",6001215,10800,6,2,20000,6.00122e+06,20000,200000,324361,6,600121,55245357,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1
