2731,"JoinHash","Semi",150000,5,2,3,150000,5,25,5,30197,2,30000,1531159,"customer","c_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","No","d7471b2dcbc44ff2",3,1
2732,"JoinHash","Semi",6001215,1387,5,2,1387,6.00122e+06,1386,200000,41347,5,41618.4,38810856,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","d7471b2dcbc44ff2",4,92
2733,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,72081,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","No","d7471b2dcbc44ff2",1,1
2734,"JoinHash","Semi",1500000,41347,3,5,41618.4,1.5e+06,41618,1500000,40765,3,41618.4,29401162,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"No","No","d7471b2dcbc44ff2",46,23
2735,"JoinHash","Inner",2494,25,12,3,11713.9,25,25,25,2494,15,11713.9,234542,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","ddf8dc7675356a9e",1,1
2736,"JoinHash","Inner",10000,2494,2,10,10000,11713.9,10000,10000,2494,12,11713.9,1800414,"supplier","s_suppkey","REFERENCE","lineitem","l_suppkey","REFERENCE",1,"No","No","ddf8dc7675356a9e",1,3
2737,"JoinHash","Inner",30197,12409,2,8,11713.9,30000,11713,30000,2494,10,11713.9,3649023,"customer","c_custkey","REFERENCE","orders","o_custkey","REFERENCE",1,"No","No","ddf8dc7675356a9e",23,3
2738,"JoinHash","Inner",12259,40463,3,5,40358.2,11713.8,40358,11713,12409,8,11713.9,6839858,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",0,"No","No","ddf8dc7675356a9e",46,23
2739,"JoinHash","Semi",150000,5,2,3,150000,5,25,5,30197,2,30000,1553231,"customer","c_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","No","ddf8dc7675356a9e",3,1
2740,"JoinHash","Semi",6001215,1332,5,2,1345,6.00122e+06,1344,200000,40463,5,40358.2,38771463,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","ddf8dc7675356a9e",4,92
2741,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,76551,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","No","ddf8dc7675356a9e",1,1
2742,"JoinHash","Semi",1500000,40463,3,5,40358.2,1.5e+06,40358,1500000,39918,3,40358.2,28146942,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"No","No","ddf8dc7675356a9e",46,23
2743,"JoinHash","Inner",2408,25,12,3,11583.2,25,25,25,2408,15,11583.2,237475,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","10d22d9eb58d7af6",1,1
2744,"JoinHash","Inner",10000,2408,2,10,10000,11583.2,10000,10000,2408,12,11583.2,1772058,"supplier","s_suppkey","REFERENCE","lineitem","l_suppkey","REFERENCE",1,"No","No","10d22d9eb58d7af6",1,3
2745,"JoinHash","Inner",29904,12221,2,8,11583.2,30000,11583,30000,2408,10,11583.2,3883286,"customer","c_custkey","REFERENCE","orders","o_custkey","REFERENCE",1,"No","No","10d22d9eb58d7af6",22,3
2746,"JoinHash","Inner",12067,40016,3,5,39908.1,11583.2,39908,11583,12221,8,11583.2,7130765,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",0,"No","No","10d22d9eb58d7af6",46,23
2747,"JoinHash","Semi",150000,5,2,3,150000,5,25,5,29904,2,30000,1536328,"customer","c_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","No","10d22d9eb58d7af6",3,1
2748,"JoinHash","Semi",6001215,1329,5,2,1330,6.00122e+06,1330,200000,40016,5,39908.1,38899350,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","10d22d9eb58d7af6",4,92
2749,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,88495,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","No","10d22d9eb58d7af6",1,1
2750,"JoinHash","Semi",1500000,40016,3,5,39908.1,1.5e+06,39908,1500000,39485,3,39908.1,28115162,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"No","No","10d22d9eb58d7af6",46,23
2751,"JoinHash","Inner",2421,25,12,3,11609.3,25,25,25,2421,15,11609.3,237755,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","9bbf3250711bf562",1,1
2752,"JoinHash","Inner",10000,2421,2,10,10000,11609.3,10000,10000,2421,12,11609.3,1787912,"supplier","s_suppkey","REFERENCE","lineitem","l_suppkey","REFERENCE",1,"No","No","9bbf3250711bf562",1,3
2753,"JoinHash","Inner",30197,11955,2,8,11609.3,30000,11609,30000,2421,10,11609.3,3992734,"customer","c_custkey","REFERENCE","orders","o_custkey","REFERENCE",1,"No","No","9bbf3250711bf562",21,3
2754,"JoinHash","Inner",11822,39335,3,5,39998.1,11609.3,39998,11609,11955,8,11609.3,7472381,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",0,"No","No","9bbf3250711bf562",46,23
2755,"JoinHash","Semi",150000,5,2,3,150000,5,25,5,30197,2,30000,1529343,"customer","c_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","No","9bbf3250711bf562",3,1
2756,"JoinHash","Semi",6001215,1316,5,2,1333,6.00122e+06,1332,200000,39335,5,39998.1,39047563,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","9bbf3250711bf562",4,92
2757,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,77249,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","No","9bbf3250711bf562",1,1
2758,"JoinHash","Semi",1500000,39335,3,5,39998.1,1.5e+06,39998,1500000,38863,3,39998.1,28597587,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"No","No","9bbf3250711bf562",46,23
2759,"JoinHash","Inner",2737,25,12,3,12319.1,25,25,25,2737,15,12319.1,250746,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","a35eb12a4bdd8189",1,1
2760,"JoinHash","Inner",10000,2737,2,10,10000,12319.1,10000,10000,2737,12,12319.1,2014213,"supplier","s_suppkey","REFERENCE","lineitem","l_suppkey","REFERENCE",1,"No","No","a35eb12a4bdd8189",1,3
2761,"JoinHash","Inner",29764,13389,2,8,12319.1,30000,12319,30000,2737,10,12319.1,4518812,"customer","c_custkey","REFERENCE","orders","o_custkey","REFERENCE",1,"No","No","a35eb12a4bdd8189",22,3
2762,"JoinHash","Inner",13182,43693,3,5,42443.6,12319.1,42443,12319,13389,8,12319.1,7526651,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",0,"No","No","a35eb12a4bdd8189",53,23
2763,"JoinHash","Semi",150000,5,2,3,150000,5,25,5,29764,2,30000,1565104,"customer","c_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","No","a35eb12a4bdd8189",3,1
2764,"JoinHash","Semi",6001215,1451,5,2,1414.5,6.00122e+06,1414,200000,43693,5,42443.6,39215543,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","a35eb12a4bdd8189",4,92
2765,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,70824,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","No","a35eb12a4bdd8189",1,1
2766,"JoinHash","Semi",1500000,43693,3,5,42443.6,1.5e+06,42443,1500000,43068,3,42443.6,28246122,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"No","No","a35eb12a4bdd8189",53,23
2767,"JoinHash","Inner",2279,25,12,3,11043.2,25,25,25,2279,15,11043.2,235381,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","e01e7d33aef5ba2b",1,1
2768,"JoinHash","Inner",10000,2279,2,10,10000,11043.2,10000,10000,2279,12,11043.2,1656253,"supplier","s_suppkey","REFERENCE","lineitem","l_suppkey","REFERENCE",1,"No","No","e01e7d33aef5ba2b",1,3
2769,"JoinHash","Inner",29952,11623,2,8,11043.2,30000,11043,30000,2279,10,11043.2,3546419,"customer","c_custkey","REFERENCE","orders","o_custkey","REFERENCE",1,"No","No","e01e7d33aef5ba2b",19,3
2770,"JoinHash","Inner",11452,37685,3,5,38047.7,11043.2,38047,11043,11623,8,11043.2,6366373,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",0,"No","No","e01e7d33aef5ba2b",46,23
2771,"JoinHash","Semi",150000,5,2,3,150000,5,25,5,29952,2,30000,1526899,"customer","c_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","No","e01e7d33aef5ba2b",3,1
2772,"JoinHash","Semi",6001215,1268,5,2,1268,6.00122e+06,1268,200000,37685,5,38047.7,38961932,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","e01e7d33aef5ba2b",4,92
2773,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,77319,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","No","e01e7d33aef5ba2b",1,1
2774,"JoinHash","Semi",1500000,37685,3,5,38047.7,1.5e+06,38047,1500000,37202,3,38047.7,26760293,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"No","No","e01e7d33aef5ba2b",46,23
2775,"JoinHash","Inner",2287,25,12,3,11430.8,25,25,25,2287,15,11430.8,226300,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","d6ed79fc61d454b8",1,1
2776,"JoinHash","Inner",10000,2287,2,10,10000,11430.8,10000,10000,2287,12,11430.8,1673086,"supplier","s_suppkey","REFERENCE","lineitem","l_suppkey","REFERENCE",1,"No","No","d6ed79fc61d454b8",1,3
2777,"JoinHash","Inner",30183,11522,2,8,11430.8,30000,11430,30000,2287,10,11430.8,3688626,"customer","c_custkey","REFERENCE","orders","o_custkey","REFERENCE",1,"No","No","d6ed79fc61d454b8",20,3
2778,"JoinHash","Inner",11366,37703,3,5,39383,11430.8,39382,11430,11522,8,11430.8,6284304,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",0,"No","No","d6ed79fc61d454b8",46,23
2779,"JoinHash","Semi",150000,5,2,3,150000,5,25,5,30183,2,30000,1621050,"customer","c_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","No","d6ed79fc61d454b8",3,1
2780,"JoinHash","Semi",6001215,1259,5,2,1312.5,6.00122e+06,1312,200000,37703,5,39383,38827130,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","d6ed79fc61d454b8",4,92
2781,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,76900,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","No","d6ed79fc61d454b8",1,1
2782,"JoinHash","Semi",1500000,37703,3,5,39383,1.5e+06,39382,1500000,37209,3,39383,27098137,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"No","No","d6ed79fc61d454b8",46,23
2783,"JoinHash","Inner",2331,25,12,3,11339.4,25,25,25,2331,15,11339.4,252213,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","298eedaf66a3cf1f",1,1
2784,"JoinHash","Inner",10000,2331,2,10,10000,11339.4,10000,10000,2331,12,11339.4,1762558,"supplier","s_suppkey","REFERENCE","lineitem","l_suppkey","REFERENCE",1,"No","No","298eedaf66a3cf1f",1,3
2785,"JoinHash","Inner",29764,11682,2,8,11339.4,30000,11339,30000,2331,10,11339.4,3910665,"customer","c_custkey","REFERENCE","orders","o_custkey","REFERENCE",1,"No","No","298eedaf66a3cf1f",20,3
2786,"JoinHash","Inner",11526,39041,3,5,39067.9,11339.4,39067,11339,11682,8,11339.4,6610973,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",0,"No","No","298eedaf66a3cf1f",46,23
2787,"JoinHash","Semi",150000,5,2,3,150000,5,25,5,29764,2,30000,1554487,"customer","c_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","No","298eedaf66a3cf1f",3,1
2788,"JoinHash","Semi",6001215,1302,5,2,1302,6.00122e+06,1302,200000,39041,5,39067.9,38828457,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","298eedaf66a3cf1f",4,92
2789,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,82907,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","No","298eedaf66a3cf1f",1,1
2790,"JoinHash","Semi",1500000,39041,3,5,39067.9,1.5e+06,39067,1500000,38540,3,39067.9,27604798,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"No","No","298eedaf66a3cf1f",46,23
2791,"JoinHash","Inner",2416,25,12,3,11496.1,25,25,25,2416,15,11496.1,233076,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","3d75e479228d30c0",1,1
2792,"JoinHash","Inner",10000,2416,2,10,10000,11496.1,10000,10000,2416,12,11496.1,1774712,"supplier","s_suppkey","REFERENCE","lineitem","l_suppkey","REFERENCE",1,"No","No","3d75e479228d30c0",1,3
2793,"JoinHash","Inner",30183,11997,2,8,11496.1,30000,11496,30000,2416,10,11496.1,3802195,"customer","c_custkey","REFERENCE","orders","o_custkey","REFERENCE",1,"No","No","3d75e479228d30c0",22,3
2794,"JoinHash","Inner",11848,39386,3,5,39608,11496.1,39608,11496,11997,8,11496.1,6859694,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",0,"No","No","3d75e479228d30c0",46,23
2795,"JoinHash","Semi",150000,5,2,3,150000,5,25,5,30183,2,30000,1531439,"customer","c_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","No","3d75e479228d30c0",3,1
2796,"JoinHash","Semi",6001215,1320,5,2,1320,6.00122e+06,1319,200000,39386,5,39608,38767272,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","3d75e479228d30c0",4,92
2797,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,75643,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","No","3d75e479228d30c0",1,1
2798,"JoinHash","Semi",1500000,39386,3,5,39608,1.5e+06,39608,1500000,38880,3,39608,27350211,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"No","No","3d75e479228d30c0",46,23
2799,"JoinHash","Inner",2614,25,12,3,11979.5,25,25,25,2614,15,11979.5,267440,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","50365d2e646bc897",1,1
2800,"JoinHash","Inner",10000,2614,2,10,10000,11979.5,10000,10000,2614,12,11979.5,1860761,"supplier","s_suppkey","REFERENCE","lineitem","l_suppkey","REFERENCE",1,"No","No","50365d2e646bc897",1,3
2801,"JoinHash","Inner",30197,12980,2,8,11979.5,30000,11979,30000,2614,10,11979.5,4123485,"customer","c_custkey","REFERENCE","orders","o_custkey","REFERENCE",1,"No","No","50365d2e646bc897",23,3
2802,"JoinHash","Inner",12777,42330,3,5,41273.4,11979.5,41273,11979,12980,8,11979.5,7443464,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",0,"No","No","50365d2e646bc897",47,23
2803,"JoinHash","Semi",150000,5,2,3,150000,5,25,5,30197,2,30000,1551833,"customer","c_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","No","50365d2e646bc897",3,1
2804,"JoinHash","Semi",6001215,1415,5,2,1375.5,6.00122e+06,1375,200000,42330,5,41273.4,39039252,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","50365d2e646bc897",4,92
2805,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,77319,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","No","50365d2e646bc897",1,1
2806,"JoinHash","Semi",1500000,42330,3,5,41273.4,1.5e+06,41273,1500000,41728,3,41273.4,27794361,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"No","No","50365d2e646bc897",47,23
2807,"JoinHash","Inner",2562,25,12,3,11430.8,25,25,25,2562,15,11430.8,239291,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","677c45c240210c42",1,1
2808,"JoinHash","Inner",10000,2562,2,10,10000,11430.8,10000,10000,2562,12,11430.8,1825979,"supplier","s_suppkey","REFERENCE","lineitem","l_suppkey","REFERENCE",1,"No","No","677c45c240210c42",1,3
2809,"JoinHash","Inner",29952,12552,2,8,11430.8,30000,11430,30000,2562,10,11430.8,4606050,"customer","c_custkey","REFERENCE","orders","o_custkey","REFERENCE",1,"No","No","677c45c240210c42",23,3
2810,"JoinHash","Inner",12388,41009,3,5,39383,11430.8,39382,11430,12552,8,11430.8,7079219,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",0,"No","No","677c45c240210c42",46,23
2811,"JoinHash","Semi",150000,5,2,3,150000,5,25,5,29952,2,30000,1522289,"customer","c_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","No","677c45c240210c42",3,1
2812,"JoinHash","Semi",6001215,1366,5,2,1312.5,6.00122e+06,1312,200000,41009,5,39383,39175521,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","677c45c240210c42",4,92
2813,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,76760,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","No","677c45c240210c42",1,1
2814,"JoinHash","Semi",1500000,41009,3,5,39383,1.5e+06,39382,1500000,40442,3,39383,27948300,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"No","No","677c45c240210c42",46,23
2815,"JoinHash","Inner",2410,25,12,3,11827.1,25,25,25,2410,15,11827.1,232307,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","61989f89f7578e56",1,1
2816,"JoinHash","Inner",10000,2410,2,10,10000,11827.1,10000,10000,2410,12,11827.1,1911330,"supplier","s_suppkey","REFERENCE","lineitem","l_suppkey","REFERENCE",1,"No","No","61989f89f7578e56",1,3
2817,"JoinHash","Inner",30197,11974,2,8,11827.1,30000,11827,30000,2410,10,11827.1,3605788,"customer","c_custkey","REFERENCE","orders","o_custkey","REFERENCE",1,"No","No","61989f89f7578e56",21,3
2818,"JoinHash","Inner",11810,38936,3,5,40748.2,11827.1,40748,11827,11974,8,11827.1,6912498,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",0,"No","No","61989f89f7578e56",46,23
2819,"JoinHash","Semi",150000,5,2,3,150000,5,25,5,30197,2,30000,1630620,"customer","c_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","No","61989f89f7578e56",3,1
2820,"JoinHash","Semi",6001215,1301,5,2,1358,6.00122e+06,1357,200000,38936,5,40748.2,38889432,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","61989f89f7578e56",4,92
2821,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,73547,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","No","61989f89f7578e56",1,1
2822,"JoinHash","Semi",1500000,38936,3,5,40748.2,1.5e+06,40748,1500000,38424,3,40748.2,26524704,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"No","No","61989f89f7578e56",46,23
2823,"JoinHash","Inner",2403,25,12,3,11504.8,25,25,25,2403,15,11504.8,229862,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","ab01bf727f3b60f1",1,1
2824,"JoinHash","Inner",10000,2403,2,10,10000,11504.8,10000,10000,2403,12,11504.8,1751313,"supplier","s_suppkey","REFERENCE","lineitem","l_suppkey","REFERENCE",1,"No","No","ab01bf727f3b60f1",1,3
2825,"JoinHash","Inner",29904,12143,2,8,11504.8,30000,11504,30000,2403,10,11504.8,3850529,"customer","c_custkey","REFERENCE","orders","o_custkey","REFERENCE",1,"No","No","ab01bf727f3b60f1",22,3
2826,"JoinHash","Inner",12000,39700,3,5,39638,11504.8,39638,11504,12143,8,11504.8,6693182,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",0,"No","No","ab01bf727f3b60f1",46,23
2827,"JoinHash","Semi",150000,5,2,3,150000,5,25,5,29904,2,30000,1519635,"customer","c_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","No","ab01bf727f3b60f1",3,1
2828,"JoinHash","Semi",6001215,1321,5,2,1321,6.00122e+06,1320,200000,39700,5,39638,38676473,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","ab01bf727f3b60f1",4,92
2829,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,82628,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","No","ab01bf727f3b60f1",1,1
2830,"JoinHash","Semi",1500000,39700,3,5,39638,1.5e+06,39638,1500000,39178,3,39638,27422432,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"No","No","ab01bf727f3b60f1",46,23
2831,"JoinHash","Inner",2595,25,12,3,11827.1,25,25,25,2595,15,11827.1,239222,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","d19c4364e4eaf234",1,1
2832,"JoinHash","Inner",10000,2595,2,10,10000,11827.1,10000,10000,2595,12,11827.1,1843649,"supplier","s_suppkey","REFERENCE","lineitem","l_suppkey","REFERENCE",1,"No","No","d19c4364e4eaf234",1,3
2833,"JoinHash","Inner",29904,13144,2,8,11827.1,30000,11827,30000,2595,10,11827.1,4062580,"customer","c_custkey","REFERENCE","orders","o_custkey","REFERENCE",1,"No","No","d19c4364e4eaf234",22,3
2834,"JoinHash","Inner",12970,42613,3,5,40748.2,11827.1,40748,11827,13144,8,11827.1,7219889,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",0,"No","No","d19c4364e4eaf234",48,23
2835,"JoinHash","Semi",150000,5,2,3,150000,5,25,5,29904,2,30000,1574534,"customer","c_nationkey","DATA","nation","n_nationkey","REFERENCE",1,"No","No","d19c4364e4eaf234",3,1
2836,"JoinHash","Semi",6001215,1415,5,2,1358,6.00122e+06,1357,200000,42613,5,40748.2,39032756,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"No","No","d19c4364e4eaf234",4,92
2837,"JoinHash","Semi",25,1,3,2,25,1,5,1,5,3,5,74595,"nation","n_regionkey","DATA","region","r_regionkey","REFERENCE",1,"No","No","d19c4364e4eaf234",1,1
2838,"JoinHash","Semi",1500000,42613,3,5,40748.2,1.5e+06,40748,1500000,42021,3,40748.2,29462836,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"No","No","d19c4364e4eaf234",48,23
2839,"JoinHash","Inner",2367,25,12,3,11574.5,25,25,25,2367,15,11574.5,248301,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","No","16791d1d4f905f51",1,1
2840,"JoinHash","Inner",10000,2367,2,10,10000,11574.5,10000,10000,2367,12,11574.5,1747402,"supplier","s_suppkey","REFERENCE","lineitem","l_suppkey","REFERENCE",1,"No","No","16791d1d4f905f51",1,3
2841,"JoinHash","Inner",30197,12122,2,8,11574.5,30000,11574,30000,2367,10,11574.5,3782149,"customer","c_custkey","REFERENCE","orders","o_custkey","REFERENCE",1,"No","No","16791d1d4f905f51",22,3
2842,"JoinHash","Inner",11963,39356,3,5,39878.1,11574.5,39878,11574,12122,8,11574.5,6742772,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",0,"No","No","16791d1d4f905f51",46,23
