3353,"JoinHash","Inner",43272,324656,3,12,80000,600121,20000,20000,1298624,15,2.40049e+06,158785478,"partsupp","ps_partkey","REFERENCE","lineitem","l_partkey","REFERENCE",0,"No","No","987b8eb57352924b",4,4
3354,"JoinHash","Inner",324656,10000,8,4,10000,600121,10000,10000,324656,12,600121,47619048,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","987b8eb57352924b",1,4
3355,"JoinHash","Semi",800000,324656,3,6,800000,600121,200000,20000,43272,3,80000,36643619,"partsupp","ps_partkey","DATA","lineitem","l_partkey","REFERENCE",1,"Ascending","No","987b8eb57352924b",13,92
3356,"JoinHash","Inner",1500000,324656,2,6,1.5e+06,600121,1500000,600121,324656,8,600121,109011757,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"Ascending","No","987b8eb57352924b",24,92
3357,"JoinHash","Inner",10000,25,2,2,10000,25,25,25,10000,4,10000,581117,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","987b8eb57352924b",1,1
3358,"JoinHash","Semi",6001215,10818,6,2,20000,6.00122e+06,20000,200000,324656,6,600121,55553111,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"Ascending","No","987b8eb57352924b",4,92
3359,"JoinHash","Inner",43788,326644,3,12,80000,600121,20000,20000,1306576,15,2.40049e+06,156926881,"partsupp","ps_partkey","REFERENCE","lineitem","l_partkey","REFERENCE",0,"No","No","5555d4bceea41a30",4,4
3360,"JoinHash","Inner",326644,10000,8,4,10000,600121,10000,10000,326644,12,600121,48032885,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","5555d4bceea41a30",1,4
3361,"JoinHash","Semi",800000,326644,3,6,800000,600121,200000,20000,43788,3,80000,37340191,"partsupp","ps_partkey","DATA","lineitem","l_partkey","REFERENCE",1,"Ascending","No","5555d4bceea41a30",13,92
3362,"JoinHash","Inner",1500000,326644,2,6,1.5e+06,600121,1500000,600121,326644,8,600121,109634083,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"Ascending","No","5555d4bceea41a30",24,92
3363,"JoinHash","Inner",10000,25,2,2,10000,25,25,25,10000,4,10000,594388,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","5555d4bceea41a30",1,1
3364,"JoinHash","Semi",6001215,10947,6,2,20000,6.00122e+06,20000,200000,326644,6,600121,55571831,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"Ascending","No","5555d4bceea41a30",4,92
3365,"JoinHash","Inner",43312,325659,3,12,80000,600121,20000,20000,1302636,15,2.40049e+06,155389645,"partsupp","ps_partkey","REFERENCE","lineitem","l_partkey","REFERENCE",0,"No","No","b20ad4db26dcd06e",4,4
3366,"JoinHash","Inner",325659,10000,8,4,10000,600121,10000,10000,325659,12,600121,46949367,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","b20ad4db26dcd06e",1,4
3367,"JoinHash","Semi",800000,325659,3,6,800000,600121,200000,20000,43312,3,80000,36990613,"partsupp","ps_partkey","DATA","lineitem","l_partkey","REFERENCE",1,"Ascending","No","b20ad4db26dcd06e",13,92
3368,"JoinHash","Inner",1500000,325659,2,6,1.5e+06,600121,1500000,600121,325659,8,600121,107054538,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"Ascending","No","b20ad4db26dcd06e",24,92
3369,"JoinHash","Inner",10000,25,2,2,10000,25,25,25,10000,4,10000,599416,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","b20ad4db26dcd06e",1,1
3370,"JoinHash","Semi",6001215,10828,6,2,20000,6.00122e+06,20000,200000,325659,6,600121,56224470,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"Ascending","No","b20ad4db26dcd06e",4,92
3371,"JoinHash","Inner",44152,331238,3,12,80000,600121,20000,20000,1324952,15,2.40049e+06,163147278,"partsupp","ps_partkey","REFERENCE","lineitem","l_partkey","REFERENCE",0,"No","No","5ad514d939c7543e",4,4
3372,"JoinHash","Inner",331238,10000,8,4,10000,600121,10000,10000,331238,12,600121,47715436,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","5ad514d939c7543e",1,4
3373,"JoinHash","Semi",800000,331238,3,6,800000,600121,200000,20000,44152,3,80000,36774300,"partsupp","ps_partkey","DATA","lineitem","l_partkey","REFERENCE",1,"Ascending","No","5ad514d939c7543e",13,92
3374,"JoinHash","Inner",1500000,331238,2,6,1.5e+06,600121,1500000,600121,331238,8,600121,107587881,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"Ascending","No","5ad514d939c7543e",24,92
3375,"JoinHash","Inner",10000,25,2,2,10000,25,25,25,10000,4,10000,524891,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","5ad514d939c7543e",1,1
3376,"JoinHash","Semi",6001215,11038,6,2,20000,6.00122e+06,20000,200000,331238,6,600121,56169152,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"Ascending","No","5ad514d939c7543e",4,92
3377,"JoinHash","Inner",43288,325104,3,12,80000,600121,20000,20000,1300416,15,2.40049e+06,156275360,"partsupp","ps_partkey","REFERENCE","lineitem","l_partkey","REFERENCE",0,"No","No","22387936e6895d4c",4,4
3378,"JoinHash","Inner",325104,10000,8,4,10000,600121,10000,10000,325104,12,600121,47033880,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","22387936e6895d4c",1,4
3379,"JoinHash","Semi",800000,325104,3,6,800000,600121,200000,20000,43288,3,80000,36614214,"partsupp","ps_partkey","DATA","lineitem","l_partkey","REFERENCE",1,"Ascending","No","22387936e6895d4c",13,92
3380,"JoinHash","Inner",1500000,325104,2,6,1.5e+06,600121,1500000,600121,325104,8,600121,113478116,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"Ascending","No","22387936e6895d4c",24,92
3381,"JoinHash","Inner",10000,25,2,2,10000,25,25,25,10000,4,10000,608846,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","22387936e6895d4c",1,1
3382,"JoinHash","Semi",6001215,10822,6,2,20000,6.00122e+06,20000,200000,325104,6,600121,55718018,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"Ascending","No","22387936e6895d4c",4,92
3383,"JoinHash","Inner",43876,330015,3,12,80000,600121,20000,20000,1320060,15,2.40049e+06,160763441,"partsupp","ps_partkey","REFERENCE","lineitem","l_partkey","REFERENCE",0,"No","No","741151dd415a8f72",4,4
3384,"JoinHash","Inner",330015,10000,8,4,10000,600121,10000,10000,330015,12,600121,49244919,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","741151dd415a8f72",1,4
3385,"JoinHash","Semi",800000,330015,3,6,800000,600121,200000,20000,43876,3,80000,38317055,"partsupp","ps_partkey","DATA","lineitem","l_partkey","REFERENCE",1,"Ascending","No","741151dd415a8f72",13,92
3386,"JoinHash","Inner",1500000,330015,2,6,1.5e+06,600121,1500000,600121,330015,8,600121,113605376,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"Ascending","No","741151dd415a8f72",24,92
3387,"JoinHash","Inner",10000,25,2,2,10000,25,25,25,10000,4,10000,534460,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","741151dd415a8f72",1,1
3388,"JoinHash","Semi",6001215,10969,6,2,20000,6.00122e+06,20000,200000,330015,6,600121,56022265,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"Ascending","No","741151dd415a8f72",4,92
3389,"JoinHash","Inner",42944,321610,3,12,80000,600121,20000,20000,1286440,15,2.40049e+06,155415000,"partsupp","ps_partkey","REFERENCE","lineitem","l_partkey","REFERENCE",0,"No","No","83c92a0991cdd536",4,4
3390,"JoinHash","Inner",321610,10000,8,4,10000,600121,10000,10000,321610,12,600121,48197790,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","83c92a0991cdd536",1,4
3391,"JoinHash","Semi",800000,321610,3,6,800000,600121,200000,20000,42944,3,80000,36646064,"partsupp","ps_partkey","DATA","lineitem","l_partkey","REFERENCE",1,"Ascending","No","83c92a0991cdd536",13,92
3392,"JoinHash","Inner",1500000,321610,2,6,1.5e+06,600121,1500000,600121,321610,8,600121,115216368,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"Ascending","No","83c92a0991cdd536",24,92
3393,"JoinHash","Inner",10000,25,2,2,10000,25,25,25,10000,4,10000,575529,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","83c92a0991cdd536",1,1
3394,"JoinHash","Semi",6001215,10736,6,2,20000,6.00122e+06,20000,200000,321610,6,600121,55314937,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"Ascending","No","83c92a0991cdd536",4,92
3395,"JoinHash","Inner",43100,322637,3,12,80000,600121,20000,20000,1290548,15,2.40049e+06,155749421,"partsupp","ps_partkey","REFERENCE","lineitem","l_partkey","REFERENCE",0,"No","No","ea4001ef18870f3b",4,4
3396,"JoinHash","Inner",322637,10000,8,4,10000,600121,10000,10000,322637,12,600121,47424178,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","ea4001ef18870f3b",1,4
3397,"JoinHash","Semi",800000,322637,3,6,800000,600121,200000,20000,43100,3,80000,36034215,"partsupp","ps_partkey","DATA","lineitem","l_partkey","REFERENCE",1,"Ascending","No","ea4001ef18870f3b",13,92
3398,"JoinHash","Inner",1500000,322637,2,6,1.5e+06,600121,1500000,600121,322637,8,600121,109185184,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"Ascending","No","ea4001ef18870f3b",24,92
3399,"JoinHash","Inner",10000,25,2,2,10000,25,25,25,10000,4,10000,692102,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","ea4001ef18870f3b",1,1
3400,"JoinHash","Semi",6001215,10775,6,2,20000,6.00122e+06,20000,200000,322637,6,600121,55662839,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"Ascending","No","ea4001ef18870f3b",4,92
3401,"JoinHash","Inner",43288,325439,3,12,80000,600121,20000,20000,1301756,15,2.40049e+06,154818516,"partsupp","ps_partkey","REFERENCE","lineitem","l_partkey","REFERENCE",0,"No","No","f1f515d0b66d6f91",4,4
3402,"JoinHash","Inner",325439,10000,8,4,10000,600121,10000,10000,325439,12,600121,47540751,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","f1f515d0b66d6f91",1,4
3403,"JoinHash","Semi",800000,325439,3,6,800000,600121,200000,20000,43288,3,80000,36356972,"partsupp","ps_partkey","DATA","lineitem","l_partkey","REFERENCE",1,"Ascending","No","f1f515d0b66d6f91",13,92
3404,"JoinHash","Inner",1500000,325439,2,6,1.5e+06,600121,1500000,600121,325439,8,600121,110369420,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"Ascending","No","f1f515d0b66d6f91",24,92
3405,"JoinHash","Inner",10000,25,2,2,10000,25,25,25,10000,4,10000,573294,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","f1f515d0b66d6f91",1,1
3406,"JoinHash","Semi",6001215,10822,6,2,20000,6.00122e+06,20000,200000,325439,6,600121,55828374,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"Ascending","No","f1f515d0b66d6f91",4,92
3407,"JoinHash","Inner",43648,327983,3,12,80000,600121,20000,20000,1311932,15,2.40049e+06,162346426,"partsupp","ps_partkey","REFERENCE","lineitem","l_partkey","REFERENCE",0,"No","No","2607b9b8024b84dd",4,4
3408,"JoinHash","Inner",327983,10000,8,4,10000,600121,10000,10000,327983,12,600121,47620654,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","2607b9b8024b84dd",1,4
3409,"JoinHash","Semi",800000,327983,3,6,800000,600121,200000,20000,43648,3,80000,37213072,"partsupp","ps_partkey","DATA","lineitem","l_partkey","REFERENCE",1,"Ascending","No","2607b9b8024b84dd",13,92
3410,"JoinHash","Inner",1500000,327983,2,6,1.5e+06,600121,1500000,600121,327983,8,600121,117453181,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"Ascending","No","2607b9b8024b84dd",24,92
3411,"JoinHash","Inner",10000,25,2,2,10000,25,25,25,10000,4,10000,580488,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","2607b9b8024b84dd",1,1
3412,"JoinHash","Semi",6001215,10912,6,2,20000,6.00122e+06,20000,200000,327983,6,600121,56383159,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"Ascending","No","2607b9b8024b84dd",4,92
3413,"JoinHash","Inner",44300,332152,3,12,80000,600121,20000,20000,1328608,15,2.40049e+06,162048744,"partsupp","ps_partkey","REFERENCE","lineitem","l_partkey","REFERENCE",0,"No","No","1221262051d5612f",4,4
3414,"JoinHash","Inner",332152,10000,8,4,10000,600121,10000,10000,332152,12,600121,48991308,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","1221262051d5612f",1,4
3415,"JoinHash","Semi",800000,332152,3,6,800000,600121,200000,20000,44300,3,80000,36238304,"partsupp","ps_partkey","DATA","lineitem","l_partkey","REFERENCE",1,"Ascending","No","1221262051d5612f",13,92
3416,"JoinHash","Inner",1500000,332152,2,6,1.5e+06,600121,1500000,600121,332152,8,600121,109220526,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"Ascending","No","1221262051d5612f",24,92
3417,"JoinHash","Inner",10000,25,2,2,10000,25,25,25,10000,4,10000,666468,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","1221262051d5612f",1,1
3418,"JoinHash","Semi",6001215,11075,6,2,20000,6.00122e+06,20000,200000,332152,6,600121,55939498,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"Ascending","No","1221262051d5612f",4,92
3419,"JoinHash","Inner",43980,329264,3,12,80000,600121,20000,20000,1317056,15,2.40049e+06,164565218,"partsupp","ps_partkey","REFERENCE","lineitem","l_partkey","REFERENCE",0,"No","No","ca378d9600ac5c4b",4,4
3420,"JoinHash","Inner",329264,10000,8,4,10000,600121,10000,10000,329264,12,600121,48528790,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","ca378d9600ac5c4b",1,4
3421,"JoinHash","Semi",800000,329264,3,6,800000,600121,200000,20000,43980,3,80000,37211884,"partsupp","ps_partkey","DATA","lineitem","l_partkey","REFERENCE",1,"Ascending","No","ca378d9600ac5c4b",13,92
3422,"JoinHash","Inner",1500000,329264,2,6,1.5e+06,600121,1500000,600121,329264,8,600121,112672095,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"Ascending","No","ca378d9600ac5c4b",24,92
3423,"JoinHash","Inner",10000,25,2,2,10000,25,25,25,10000,4,10000,528243,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","ca378d9600ac5c4b",1,1
3424,"JoinHash","Semi",6001215,10995,6,2,20000,6.00122e+06,20000,200000,329264,6,600121,55852261,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"Ascending","No","ca378d9600ac5c4b",4,92
3425,"JoinHash","Inner",42932,322563,3,12,80000,600121,20000,20000,1290252,15,2.40049e+06,155572711,"partsupp","ps_partkey","REFERENCE","lineitem","l_partkey","REFERENCE",0,"No","No","d8b905b55babf657",4,4
3426,"JoinHash","Inner",322563,10000,8,4,10000,600121,10000,10000,322563,12,600121,47316756,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","d8b905b55babf657",1,4
3427,"JoinHash","Semi",800000,322563,3,6,800000,600121,200000,20000,42932,3,80000,36132069,"partsupp","ps_partkey","DATA","lineitem","l_partkey","REFERENCE",1,"Ascending","No","d8b905b55babf657",13,92
3428,"JoinHash","Inner",1500000,322563,2,6,1.5e+06,600121,1500000,600121,322563,8,600121,115682869,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"Ascending","No","d8b905b55babf657",24,92
3429,"JoinHash","Inner",10000,25,2,2,10000,25,25,25,10000,4,10000,567986,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","d8b905b55babf657",1,1
3430,"JoinHash","Semi",6001215,10733,6,2,20000,6.00122e+06,20000,200000,322563,6,600121,55833682,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"Ascending","No","d8b905b55babf657",4,92
3431,"JoinHash","Inner",43840,328167,3,12,80000,600121,20000,20000,1312668,15,2.40049e+06,167322171,"partsupp","ps_partkey","REFERENCE","lineitem","l_partkey","REFERENCE",0,"No","No","68f8842939305c8e",4,4
3432,"JoinHash","Inner",328167,10000,8,4,10000,600121,10000,10000,328167,12,600121,47951654,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","68f8842939305c8e",1,4
3433,"JoinHash","Semi",800000,328167,3,6,800000,600121,200000,20000,43840,3,80000,37830649,"partsupp","ps_partkey","DATA","lineitem","l_partkey","REFERENCE",1,"Ascending","No","68f8842939305c8e",13,92
3434,"JoinHash","Inner",1500000,328167,2,6,1.5e+06,600121,1500000,600121,328167,8,600121,112694935,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"Ascending","No","68f8842939305c8e",24,92
3435,"JoinHash","Inner",10000,25,2,2,10000,25,25,25,10000,4,10000,613456,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","68f8842939305c8e",1,1
3436,"JoinHash","Semi",6001215,10960,6,2,20000,6.00122e+06,20000,200000,328167,6,600121,56145683,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"Ascending","No","68f8842939305c8e",4,92
3437,"JoinHash","Inner",43280,325427,3,12,80000,600121,20000,20000,1301708,15,2.40049e+06,155545472,"partsupp","ps_partkey","REFERENCE","lineitem","l_partkey","REFERENCE",0,"No","No","48d505f47d7413dd",4,4
3438,"JoinHash","Inner",325427,10000,8,4,10000,600121,10000,10000,325427,12,600121,47400081,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","48d505f47d7413dd",1,4
3439,"JoinHash","Semi",800000,325427,3,6,800000,600121,200000,20000,43280,3,80000,36807059,"partsupp","ps_partkey","DATA","lineitem","l_partkey","REFERENCE",1,"Ascending","No","48d505f47d7413dd",13,92
3440,"JoinHash","Inner",1500000,325427,2,6,1.5e+06,600121,1500000,600121,325427,8,600121,118345181,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"Ascending","No","48d505f47d7413dd",24,92
3441,"JoinHash","Inner",10000,25,2,2,10000,25,25,25,10000,4,10000,665002,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","48d505f47d7413dd",1,1
3442,"JoinHash","Semi",6001215,10820,6,2,20000,6.00122e+06,20000,200000,325427,6,600121,55698042,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"Ascending","No","48d505f47d7413dd",4,92
3443,"JoinHash","Inner",43344,324587,3,12,80000,600121,20000,20000,1298348,15,2.40049e+06,157174554,"partsupp","ps_partkey","REFERENCE","lineitem","l_partkey","REFERENCE",0,"No","No","3a33bf37fb043a56",4,4
3444,"JoinHash","Inner",324587,10000,8,4,10000,600121,10000,10000,324587,12,600121,47924484,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","3a33bf37fb043a56",1,4
3445,"JoinHash","Semi",800000,324587,3,6,800000,600121,200000,20000,43344,3,80000,35286236,"partsupp","ps_partkey","DATA","lineitem","l_partkey","REFERENCE",1,"Ascending","No","3a33bf37fb043a56",13,92
3446,"JoinHash","Inner",1500000,324587,2,6,1.5e+06,600121,1500000,600121,324587,8,600121,116976413,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"Ascending","No","3a33bf37fb043a56",24,92
3447,"JoinHash","Inner",10000,25,2,2,10000,25,25,25,10000,4,10000,595785,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","3a33bf37fb043a56",1,1
3448,"JoinHash","Semi",6001215,10836,6,2,20000,6.00122e+06,20000,200000,324587,6,600121,55652921,"lineitem","l_partkey","REFERENCE","part","p_partkey","REFERENCE",1,"Ascending","No","3a33bf37fb043a56",4,92
3449,"JoinHash","Inner",44056,330501,3,12,80000,600121,20000,20000,1322004,15,2.40049e+06,164527152,"partsupp","ps_partkey","REFERENCE","lineitem","l_partkey","REFERENCE",0,"No","No","ec62e3fc47008abb",4,4
3450,"JoinHash","Inner",330501,10000,8,4,10000,600121,10000,10000,330501,12,600121,48172296,"lineitem","l_suppkey","REFERENCE","supplier","s_suppkey","REFERENCE",1,"No","No","ec62e3fc47008abb",1,4
3451,"JoinHash","Semi",800000,330501,3,6,800000,600121,200000,20000,44056,3,80000,36603528,"partsupp","ps_partkey","DATA","lineitem","l_partkey","REFERENCE",1,"Ascending","No","ec62e3fc47008abb",13,92
3452,"JoinHash","Inner",1500000,330501,2,6,1.5e+06,600121,1500000,600121,330501,8,600121,116696611,"orders","o_orderkey","REFERENCE","lineitem","l_orderkey","REFERENCE",1,"Ascending","No","ec62e3fc47008abb",24,92
3453,"JoinHash","Inner",10000,25,2,2,10000,25,25,25,10000,4,10000,526568,"supplier","s_nationkey","REFERENCE","nation","n_nationkey","REFERENCE",1,"No","Ascending","ec62e3fc47008abb",1,1
