"GetTable",0,0,0,1500000,2,1.5e+06,90660,"","orders","","","","6cf605ed1c11290f",0,"",0
"GetTable",0,0,0,6001215,5,6.00122e+06,192634,"","lineitem","","","","6cf605ed1c11290f",0,"",0
"Aggregate",30899,3,133123,2,3,133123,6966696,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","ed8e549afbca046a",55,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,83396,"","orders","","","","ed8e549afbca046a",0,"",0
"GetTable",0,0,0,6001215,5,6.00122e+06,199619,"","lineitem","","","","ed8e549afbca046a",0,"",0
"Aggregate",31235,3,127095,2,3,127095,6747310,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","ae25068a96c6552c",56,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,78087,"","orders","","","","ae25068a96c6552c",0,"",0
"GetTable",0,0,0,6001215,5,6.00122e+06,321360,"","lineitem","","","","ae25068a96c6552c",0,"",0
"Aggregate",31301,3,129203,2,3,129203,6658396,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","f6e69acd163aa12a",57,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,84583,"","orders","","","","f6e69acd163aa12a",0,"",0
"GetTable",0,0,0,6001215,5,6.00122e+06,190330,"","lineitem","","","","f6e69acd163aa12a",0,"",0
"Aggregate",31149,3,133740,2,3,133740,7005251,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","ca9153ed9f6e89a1",55,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,81510,"","orders","","","","ca9153ed9f6e89a1",0,"",0
"GetTable",0,0,0,6001215,5,6.00122e+06,225043,"","lineitem","","","","ca9153ed9f6e89a1",0,"",0
"Aggregate",31065,3,133740,2,3,133740,7001479,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","f7f2a01a0ca4c7c5",54,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,83117,"","orders","","","","f7f2a01a0ca4c7c5",0,"",0
"GetTable",0,0,0,6001215,5,6.00122e+06,195010,"","lineitem","","","","f7f2a01a0ca4c7c5",0,"",0
"Aggregate",31165,3,133851,2,3,133851,6385859,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","39fce6618bfc07f5",55,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,81370,"","orders","","","","39fce6618bfc07f5",0,"",0
"GetTable",0,0,0,6001215,5,6.00122e+06,194870,"","lineitem","","","","39fce6618bfc07f5",0,"",0
"Aggregate",31274,3,127076,2,3,127076,7075445,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","3e7c9cdb2dcc6ee7",55,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,77948,"","orders","","","","3e7c9cdb2dcc6ee7",0,"",0
"GetTable",0,0,0,6001215,5,6.00122e+06,194730,"","lineitem","","","","3e7c9cdb2dcc6ee7",0,"",0
"Aggregate",30899,3,133123,2,3,133123,6804025,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","ed8e549afbca046a",55,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,83116,"","orders","","","","ed8e549afbca046a",0,"",0
"GetTable",0,0,0,6001215,5,6.00122e+06,193403,"","lineitem","","","","ed8e549afbca046a",0,"",0
"Aggregate",31317,3,133851,2,3,133851,6588830,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","b1be2eddccdab16d",56,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,96946,"","orders","","","","b1be2eddccdab16d",0,"",0
"GetTable",0,0,0,6001215,5,6.00122e+06,194311,"","lineitem","","","","b1be2eddccdab16d",0,"",0
"Aggregate",31100,3,133245,2,3,133245,6782023,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","1f6de8d67d2cb0b7",55,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,72989,"","orders","","","","1f6de8d67d2cb0b7",0,"",0
"GetTable",0,0,0,6001215,5,6.00122e+06,192844,"","lineitem","","","","1f6de8d67d2cb0b7",0,"",0
"Aggregate",31209,3,133053,2,3,133053,6810590,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","983bd676ef596db",56,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,79904,"","orders","","","","983bd676ef596db",0,"",0
"GetTable",0,0,0,6001215,5,6.00122e+06,187955,"","lineitem","","","","983bd676ef596db",0,"",0
"Aggregate",31235,3,127259,2,3,127259,6829448,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","8a02f2ab04f6016f",56,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,78577,"","orders","","","","8a02f2ab04f6016f",0,"",0
"GetTable",0,0,0,6001215,5,6.00122e+06,189003,"","lineitem","","","","8a02f2ab04f6016f",0,"",0
"Aggregate",31335,3,133752,2,3,133752,6104101,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","c8d7c84d95061917",57,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,89053,"","orders","","","","c8d7c84d95061917",0,"",0
"GetTable",0,0,0,6001215,5,6.00122e+06,282526,"","lineitem","","","","c8d7c84d95061917",0,"",0
"Aggregate",31266,3,129145,2,3,129145,6350097,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","40121634146f7cac",56,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,81929,"","orders","","","","40121634146f7cac",0,"",0
"GetTable",0,0,0,6001215,5,6.00122e+06,211912,"","lineitem","","","","40121634146f7cac",0,"",0
"Aggregate",31295,3,133135,2,3,133135,6309377,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","9c9745dae9c2c59a",57,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,82209,"","orders","","","","9c9745dae9c2c59a",0,"",0
"GetTable",0,0,0,6001215,5,6.00122e+06,195708,"","lineitem","","","","9c9745dae9c2c59a",0,"",0
"Aggregate",30952,3,129283,2,3,129283,6234782,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","3514c1f47506602a",54,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,80672,"","orders","","","","3514c1f47506602a",0,"",0
"GetTable",0,0,0,6001215,5,6.00122e+06,194870,"","lineitem","","","","3514c1f47506602a",0,"",0
"Aggregate",31337,3,127095,2,3,127095,6792710,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","4d1b430500f0b806",56,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,83396,"","orders","","","","4d1b430500f0b806",0,"",0
"GetTable",0,0,0,6001215,5,6.00122e+06,197035,"","lineitem","","","","4d1b430500f0b806",0,"",0
"Aggregate",31403,3,127144,2,3,127144,6315593,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","7534a4c5a906f40",56,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,72290,"","orders","","","","7534a4c5a906f40",0,"",0
"GetTable",0,0,0,6001215,5,6.00122e+06,208281,"","lineitem","","","","7534a4c5a906f40",0,"",0
"Aggregate",31308,3,127019,2,3,127019,6524642,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","1aedd09d34b06d1f",54,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,85701,"","orders","","","","1aedd09d34b06d1f",0,"",0
"GetTable",0,0,0,6001215,5,6.00122e+06,194800,"","lineitem","","","","1aedd09d34b06d1f",0,"",0
"Aggregate",31258,3,133609,2,3,133609,6322229,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","1a578aad75e8c65f",57,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,79415,"","orders","","","","1a578aad75e8c65f",0,"",0
"GetTable",0,0,0,6001215,5,6.00122e+06,192704,"","lineitem","","","","1a578aad75e8c65f",0,"",0
"Aggregate",31169,3,133135,2,3,133135,6281788,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","f0c847ea4131456f",56,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,80322,"","orders","","","","f0c847ea4131456f",0,"",0
"GetTable",0,0,0,6001215,5,6.00122e+06,192146,"","lineitem","","","","f0c847ea4131456f",0,"",0
"Aggregate",31295,3,132993,2,3,132993,6271870,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","79f2d0d49687deec",56,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,78507,"","orders","","","","79f2d0d49687deec",0,"",0
"GetTable",0,0,0,6001215,5,6.00122e+06,195010,"","lineitem","","","","79f2d0d49687deec",0,"",0
"Aggregate",31095,3,138701,2,3,138701,6432655,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","fe56436b8c0d101",55,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,73128,"","orders","","","","fe56436b8c0d101",0,"",0
"GetTable",0,0,0,6001215,5,6.00122e+06,194171,"","lineitem","","","","fe56436b8c0d101",0,"",0
"Aggregate",31110,3,133135,2,3,133135,6104660,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","cce9d651d2ede3c7",56,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,82418,"","orders","","","","cce9d651d2ede3c7",0,"",0
"GetTable",0,0,0,6001215,5,6.00122e+06,195778,"","lineitem","","","","cce9d651d2ede3c7",0,"",0
"Aggregate",30958,3,133234,2,3,133234,6669991,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","e18788611d5db76f",56,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,76830,"","orders","","","","e18788611d5db76f",0,"",0
"GetTable",0,0,0,6001215,5,6.00122e+06,193054,"","lineitem","","","","e18788611d5db76f",0,"",0
"Aggregate",31295,3,132993,2,3,132993,6271241,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","79f2d0d49687deec",56,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,81510,"","orders","","","","79f2d0d49687deec",0,"",0
"GetTable",0,0,0,6001215,5,6.00122e+06,194520,"","lineitem","","","","79f2d0d49687deec",0,"",0
"Aggregate",30976,3,138837,2,3,138837,6959711,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","48e3f69f0a85350c",54,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,83256,"","orders","","","","48e3f69f0a85350c",0,"",0
"GetTable",0,0,0,6001215,5,6.00122e+06,183555,"","lineitem","","","","48e3f69f0a85350c",0,"",0
"Aggregate",31110,3,133123,2,3,133123,6603148,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","5d966a9825d0c91",55,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,79275,"","orders","","","","5d966a9825d0c91",0,"",0
"GetTable",0,0,0,6001215,5,6.00122e+06,190749,"","lineitem","","","","5d966a9825d0c91",0,"",0
"Aggregate",31318,3,132993,2,3,132993,6494119,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","d488c46cc7743ab6",56,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,86958,"","orders","","","","d488c46cc7743ab6",0,"",0
"GetTable",0,0,0,6001215,5,6.00122e+06,199969,"","lineitem","","","","d488c46cc7743ab6",0,"",0
"Aggregate",30906,3,138784,2,3,138784,6994704,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","cc7633b949ba22be",54,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,80532,"","orders","","","","cc7633b949ba22be",0,"",0
"GetTable",0,0,0,6001215,5,6.00122e+06,187187,"","lineitem","","","","cc7633b949ba22be",0,"",0
"Aggregate",31335,3,133851,2,3,133851,6120444,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","ef28a8b6595398ea",56,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,82418,"","orders","","","","ef28a8b6595398ea",0,"",0
"GetTable",0,0,0,6001215,5,6.00122e+06,192984,"","lineitem","","","","ef28a8b6595398ea",0,"",0
"Aggregate",31211,3,133689,2,3,133689,6733131,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","5842f15dca4f63a2",56,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,80812,"","orders","","","","5842f15dca4f63a2",0,"",0
"GetTable",0,0,0,6001215,5,6.00122e+06,195848,"","lineitem","","","","5842f15dca4f63a2",0,"",0
"Aggregate",31083,3,133053,2,3,133053,6757507,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","5e04c52b9628990d",55,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,82208,"","orders","","","","5e04c52b9628990d",0,"",0
"GetTable",0,0,0,6001215,5,6.00122e+06,194102,"","lineitem","","","","5e04c52b9628990d",0,"",0
"Aggregate",31259,3,133123,2,3,133123,6342904,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","d7dfa732663605c4",56,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,80253,"","orders","","","","d7dfa732663605c4",0,"",0
"GetTable",0,0,0,6001215,5,6.00122e+06,195009,"","lineitem","","","","d7dfa732663605c4",0,"",0
"Aggregate",31206,3,127259,2,3,127259,6183655,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","d6c0b80ad931fa06",55,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,77809,"","orders","","","","d6c0b80ad931fa06",0,"",0
"GetTable",0,0,0,6001215,5,6.00122e+06,193263,"","lineitem","","","","d6c0b80ad931fa06",0,"",0
"Aggregate",31403,3,127249,2,3,127249,6406952,"REFERENCE","lineitem","l_shipmode","AggregateHash","No","b4a9d8860da090d4",56,"",0
"GetTable",0,0,0,1500000,2,1.5e+06,76481,"","orders","","","","b4a9d8860da090d4",0,"",0
"GetTable",0,0,0,6001215,5,6.00122e+06,197314,"","lineitem","","","","b4a9d8860da090d4",0,"",0
"Aggregate",1533903,4,1.35e+06,150000,2,1.35e+06,242853439,"REFERENCE","customer","c_custkey","AggregateHash","No","20133198d3a5604f",16,"",0
"GetTable",0,0,0,150000,1,150000,17392,"","customer","","","","20133198d3a5604f",0,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,46307,"","orders","","","","20133198d3a5604f",0,"",0
"Aggregate",1533872,4,1.35e+06,150000,2,1.35e+06,236764354,"REFERENCE","customer","c_custkey","AggregateHash","No","10e5998ac1cb05cc",16,"",0
"GetTable",0,0,0,150000,1,150000,17113,"","customer","","","","10e5998ac1cb05cc",0,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,45539,"","orders","","","","10e5998ac1cb05cc",0,"",0
"Aggregate",1533923,4,1.35e+06,150000,2,1.35e+06,233426705,"REFERENCE","customer","c_custkey","AggregateHash","No","a44a3d6989b5b76a",16,"",0
"GetTable",0,0,0,150000,1,150000,17811,"","customer","","","","a44a3d6989b5b76a",0,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,44841,"","orders","","","","a44a3d6989b5b76a",0,"",0
"Aggregate",1533903,4,1.35e+06,150000,2,1.35e+06,234522864,"REFERENCE","customer","c_custkey","AggregateHash","No","20133198d3a5604f",16,"",0
"GetTable",0,0,0,150000,1,150000,17741,"","customer","","","","20133198d3a5604f",0,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,88495,"","orders","","","","20133198d3a5604f",0,"",0
"Aggregate",1533626,4,1.35e+06,150000,2,1.35e+06,235851470,"REFERENCE","customer","c_custkey","AggregateHash","No","d3674f362eb96bab",16,"",0
"GetTable",0,0,0,150000,1,150000,17252,"","customer","","","","d3674f362eb96bab",0,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,43095,"","orders","","","","d3674f362eb96bab",0,"",0
"Aggregate",1534025,4,1.35e+06,150000,2,1.35e+06,239310232,"REFERENCE","customer","c_custkey","AggregateHash","No","e94b1537cecea7b4",16,"",0
"GetTable",0,0,0,150000,1,150000,17322,"","customer","","","","e94b1537cecea7b4",0,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,86259,"","orders","","","","e94b1537cecea7b4",0,"",0
"Aggregate",1533945,4,1.35e+06,150000,2,1.35e+06,234118807,"REFERENCE","customer","c_custkey","AggregateHash","No","2d792c0a859d5646",16,"",0
"GetTable",0,0,0,150000,1,150000,17950,"","customer","","","","2d792c0a859d5646",0,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,88773,"","orders","","","","2d792c0a859d5646",0,"",0
"Aggregate",1533620,4,1.35e+06,150000,2,1.35e+06,235164537,"REFERENCE","customer","c_custkey","AggregateHash","No","a6d3f28864ab737e",16,"",0
"GetTable",0,0,0,150000,1,150000,16903,"","customer","","","","a6d3f28864ab737e",0,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,90310,"","orders","","","","a6d3f28864ab737e",0,"",0
"Aggregate",1533620,4,1.35e+06,150000,2,1.35e+06,233959139,"REFERENCE","customer","c_custkey","AggregateHash","No","a6d3f28864ab737e",16,"",0
"GetTable",0,0,0,150000,1,150000,17182,"","customer","","","","a6d3f28864ab737e",0,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,87586,"","orders","","","","a6d3f28864ab737e",0,"",0
"Aggregate",1533791,4,1.35e+06,150000,2,1.35e+06,234493040,"REFERENCE","customer","c_custkey","AggregateHash","No","228d87a5b9e8f969",16,"",0
"GetTable",0,0,0,150000,1,150000,17182,"","customer","","","","228d87a5b9e8f969",0,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,44562,"","orders","","","","228d87a5b9e8f969",0,"",0
"Aggregate",1533808,4,1.35e+06,150000,2,1.35e+06,232517453,"REFERENCE","customer","c_custkey","AggregateHash","No","9eb6458e415e9749",16,"",0
"GetTable",0,0,0,150000,1,150000,16413,"","customer","","","","9eb6458e415e9749",0,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,85002,"","orders","","","","9eb6458e415e9749",0,"",0
"Aggregate",1533817,4,1.35e+06,150000,2,1.35e+06,235103981,"REFERENCE","customer","c_custkey","AggregateHash","No","b4a423000b41ba67",16,"",0
"GetTable",0,0,0,150000,1,150000,21582,"","customer","","","","b4a423000b41ba67",0,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,91568,"","orders","","","","b4a423000b41ba67",0,"",0
"Aggregate",1533945,4,1.35e+06,150000,2,1.35e+06,231994587,"REFERENCE","customer","c_custkey","AggregateHash","No","2d792c0a859d5646",16,"",0
"GetTable",0,0,0,150000,1,150000,19208,"","customer","","","","2d792c0a859d5646",0,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,48682,"","orders","","","","2d792c0a859d5646",0,"",0
"Aggregate",1533676,4,1.35e+06,150000,2,1.35e+06,235008711,"REFERENCE","customer","c_custkey","AggregateHash","No","ed1bf1e748e87813",16,"",0
"GetTable",0,0,0,150000,1,150000,17182,"","customer","","","","ed1bf1e748e87813",0,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,86050,"","orders","","","","ed1bf1e748e87813",0,"",0
"Aggregate",1533620,4,1.35e+06,150000,2,1.35e+06,236142308,"REFERENCE","customer","c_custkey","AggregateHash","No","a6d3f28864ab737e",16,"",0
"GetTable",0,0,0,150000,1,150000,16973,"","customer","","","","a6d3f28864ab737e",0,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,43653,"","orders","","","","a6d3f28864ab737e",0,"",0
"Aggregate",1533626,4,1.35e+06,150000,2,1.35e+06,233905776,"REFERENCE","customer","c_custkey","AggregateHash","No","d3674f362eb96bab",16,"",0
"GetTable",0,0,0,150000,1,150000,19278,"","customer","","","","d3674f362eb96bab",0,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,44072,"","orders","","","","d3674f362eb96bab",0,"",0
"Aggregate",1533808,4,1.35e+06,150000,2,1.35e+06,239252889,"REFERENCE","customer","c_custkey","AggregateHash","No","9eb6458e415e9749",16,"",0
"GetTable",0,0,0,150000,1,150000,16693,"","customer","","","","9eb6458e415e9749",0,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,48752,"","orders","","","","9eb6458e415e9749",0,"",0
"Aggregate",1533945,4,1.35e+06,150000,2,1.35e+06,236936384,"REFERENCE","customer","c_custkey","AggregateHash","No","2d792c0a859d5646",16,"",0
"GetTable",0,0,0,150000,1,150000,17461,"","customer","","","","2d792c0a859d5646",0,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,86749,"","orders","","","","2d792c0a859d5646",0,"",0
"Aggregate",1533835,4,1.35e+06,150000,2,1.35e+06,235463896,"REFERENCE","customer","c_custkey","AggregateHash","No","633b596a4937e21c",16,"",0
"GetTable",0,0,0,150000,1,150000,16763,"","customer","","","","633b596a4937e21c",0,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,45609,"","orders","","","","633b596a4937e21c",0,"",0
"Aggregate",1533903,4,1.35e+06,150000,2,1.35e+06,237286381,"REFERENCE","customer","c_custkey","AggregateHash","No","20133198d3a5604f",16,"",0
"GetTable",0,0,0,150000,1,150000,19278,"","customer","","","","20133198d3a5604f",0,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,42466,"","orders","","","","20133198d3a5604f",0,"",0
"Aggregate",1533872,4,1.35e+06,150000,2,1.35e+06,233653144,"REFERENCE","customer","c_custkey","AggregateHash","No","10e5998ac1cb05cc",16,"",0
"GetTable",0,0,0,150000,1,150000,16274,"","customer","","","","10e5998ac1cb05cc",0,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,43654,"","orders","","","","10e5998ac1cb05cc",0,"",0
"Aggregate",1533945,4,1.35e+06,150000,2,1.35e+06,233942654,"REFERENCE","customer","c_custkey","AggregateHash","No","2d792c0a859d5646",16,"",0
"GetTable",0,0,0,150000,1,150000,17252,"","customer","","","","2d792c0a859d5646",0,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,94222,"","orders","","","","2d792c0a859d5646",0,"",0
"Aggregate",1533872,4,1.35e+06,150000,2,1.35e+06,237103246,"REFERENCE","customer","c_custkey","AggregateHash","No","10e5998ac1cb05cc",16,"",0
"GetTable",0,0,0,150000,1,150000,16274,"","customer","","","","10e5998ac1cb05cc",0,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,47914,"","orders","","","","10e5998ac1cb05cc",0,"",0
"Aggregate",1533791,4,1.35e+06,150000,2,1.35e+06,237959136,"REFERENCE","customer","c_custkey","AggregateHash","No","228d87a5b9e8f969",16,"",0
"GetTable",0,0,0,150000,1,150000,16833,"","customer","","","","228d87a5b9e8f969",0,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,88635,"","orders","","","","228d87a5b9e8f969",0,"",0
"Aggregate",1533903,4,1.35e+06,150000,2,1.35e+06,230082210,"REFERENCE","customer","c_custkey","AggregateHash","No","20133198d3a5604f",16,"",0
"GetTable",0,0,0,150000,1,150000,19976,"","customer","","","","20133198d3a5604f",0,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,86050,"","orders","","","","20133198d3a5604f",0,"",0
"Aggregate",1533808,4,1.35e+06,150000,2,1.35e+06,239998074,"REFERENCE","customer","c_custkey","AggregateHash","No","9eb6458e415e9749",16,"",0
"GetTable",0,0,0,150000,1,150000,16833,"","customer","","","","9eb6458e415e9749",0,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,85561,"","orders","","","","9eb6458e415e9749",0,"",0
"Aggregate",1533626,4,1.35e+06,150000,2,1.35e+06,233672492,"REFERENCE","customer","c_custkey","AggregateHash","No","d3674f362eb96bab",16,"",0
"GetTable",0,0,0,150000,1,150000,18649,"","customer","","","","d3674f362eb96bab",0,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,41419,"","orders","","","","d3674f362eb96bab",0,"",0
"Aggregate",1534019,4,1.35e+06,150000,2,1.35e+06,235498399,"REFERENCE","customer","c_custkey","AggregateHash","No","8bac47b44a57d2da",16,"",0
"GetTable",0,0,0,150000,1,150000,16134,"","customer","","","","8bac47b44a57d2da",0,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,91568,"","orders","","","","8bac47b44a57d2da",0,"",0
"Aggregate",1533872,4,1.35e+06,150000,2,1.35e+06,235054041,"REFERENCE","customer","c_custkey","AggregateHash","No","10e5998ac1cb05cc",16,"",0
"GetTable",0,0,0,150000,1,150000,16903,"","customer","","","","10e5998ac1cb05cc",0,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,45679,"","orders","","","","10e5998ac1cb05cc",0,"",0
"Aggregate",1533923,4,1.35e+06,150000,2,1.35e+06,235334961,"REFERENCE","customer","c_custkey","AggregateHash","No","a44a3d6989b5b76a",16,"",0
"GetTable",0,0,0,150000,1,150000,17042,"","customer","","","","a44a3d6989b5b76a",0,"",0
"GetTable",0,0,0,1500000,3,1.5e+06,46308,"","orders","","","","a44a3d6989b5b76a",0,"",0
"Aggregate",1534019,4,1.35e+06,150000,2,1.35e+06,237696167,"REFERENCE","customer","c_custkey","AggregateHash","No","8bac47b44a57d2da",16,"",0
"GetTable",0,0,0,150000,1,150000,16903,"","customer","","","","8bac47b44a57d2da",0,"",0
