"GetTable",0,0,0,10000,4,10000,13760,"","supplier","","","","871c3b5ace00c07b",0,""
"TableScan",6001215,4,6.00122e+06,227315,4,250156,12105532,"DATA","lineitem","l_shipdate","ColumnBetween","No","871c3b5ace00c07b",92,"BetweenUpperExclusive"
"GetTable",0,0,0,6001215,4,6.00122e+06,183904,"","lineitem","","","","871c3b5ace00c07b",0,""
"Aggregate",225815,2,250693,10000,2,250693,18390815,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","172ce10ab9e53509",92,""
"GetTable",0,0,0,10000,4,10000,15017,"","supplier","","","","172ce10ab9e53509",0,""
"TableScan",6001215,4,6.00122e+06,225815,4,250693,12179429,"DATA","lineitem","l_shipdate","ColumnBetween","No","172ce10ab9e53509",92,"BetweenUpperExclusive"
"GetTable",0,0,0,6001215,4,6.00122e+06,171052,"","lineitem","","","","172ce10ab9e53509",0,""
"Aggregate",229338,2,259366,10000,2,259366,18019305,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","129f61e2f3ecf0ef",92,""
"GetTable",0,0,0,10000,4,10000,13690,"","supplier","","","","129f61e2f3ecf0ef",0,""
"TableScan",6001215,4,6.00122e+06,229338,4,259366,11957809,"DATA","lineitem","l_shipdate","ColumnBetween","No","129f61e2f3ecf0ef",92,"BetweenUpperExclusive"
"GetTable",0,0,0,6001215,4,6.00122e+06,180412,"","lineitem","","","","129f61e2f3ecf0ef",0,""
"Aggregate",229559,2,250097,10000,2,250097,18409394,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","a1c963ff87bff698",92,""
"GetTable",0,0,0,10000,4,10000,13829,"","supplier","","","","a1c963ff87bff698",0,""
"TableScan",6001215,4,6.00122e+06,229559,4,250097,11785219,"DATA","lineitem","l_shipdate","ColumnBetween","No","a1c963ff87bff698",92,"BetweenUpperExclusive"
"GetTable",0,0,0,6001215,4,6.00122e+06,179224,"","lineitem","","","","a1c963ff87bff698",0,""
"Aggregate",228673,2,204652,10000,2,204652,18539517,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","1605df11de1929b7",92,""
"GetTable",0,0,0,10000,4,10000,14179,"","supplier","","","","1605df11de1929b7",0,""
"TableScan",6001215,4,6.00122e+06,228673,4,204652,12175029,"DATA","lineitem","l_shipdate","ColumnBetween","No","1605df11de1929b7",92,"BetweenUpperExclusive"
"GetTable",0,0,0,6001215,4,6.00122e+06,173637,"","lineitem","","","","1605df11de1929b7",0,""
"Aggregate",231305,2,213188,10000,2,213188,18234849,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","28fa3f85a916cc1a",92,""
"GetTable",0,0,0,10000,4,10000,16903,"","supplier","","","","28fa3f85a916cc1a",0,""
"TableScan",6001215,4,6.00122e+06,231305,4,213188,12301589,"DATA","lineitem","l_shipdate","ColumnBetween","No","28fa3f85a916cc1a",92,"BetweenUpperExclusive"
"GetTable",0,0,0,6001215,4,6.00122e+06,176291,"","lineitem","","","","28fa3f85a916cc1a",0,""
"Aggregate",224003,2,194676,10000,2,194676,18136506,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","203c4923b2f24855",92,""
"GetTable",0,0,0,10000,4,10000,13340,"","supplier","","","","203c4923b2f24855",0,""
"TableScan",6001215,4,6.00122e+06,224003,4,194676,12919026,"DATA","lineitem","l_shipdate","ColumnBetween","No","203c4923b2f24855",92,"BetweenUpperExclusive"
"GetTable",0,0,0,6001215,4,6.00122e+06,180272,"","lineitem","","","","203c4923b2f24855",0,""
"Aggregate",230072,2,249709,10000,2,249709,18595183,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","700e575e581c014c",92,""
"GetTable",0,0,0,10000,4,10000,14598,"","supplier","","","","700e575e581c014c",0,""
"TableScan",6001215,4,6.00122e+06,230072,4,249709,12207508,"DATA","lineitem","l_shipdate","ColumnBetween","No","700e575e581c014c",92,"BetweenUpperExclusive"
"GetTable",0,0,0,6001215,4,6.00122e+06,180342,"","lineitem","","","","700e575e581c014c",0,""
"Aggregate",229533,2,248898,10000,2,248898,18421966,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","cc8ca2d4264204b1",92,""
"GetTable",0,0,0,10000,4,10000,13551,"","supplier","","","","cc8ca2d4264204b1",0,""
"TableScan",6001215,4,6.00122e+06,229533,4,248898,12201640,"DATA","lineitem","l_shipdate","ColumnBetween","No","cc8ca2d4264204b1",92,"BetweenUpperExclusive"
"GetTable",0,0,0,6001215,4,6.00122e+06,207442,"","lineitem","","","","cc8ca2d4264204b1",0,""
"Aggregate",230072,2,249709,10000,2,249709,18250914,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","d418a8352d9fa326",92,""
"GetTable",0,0,0,10000,4,10000,14388,"","supplier","","","","d418a8352d9fa326",0,""
"TableScan",6001215,4,6.00122e+06,230072,4,249709,12668349,"DATA","lineitem","l_shipdate","ColumnBetween","No","d418a8352d9fa326",92,"BetweenUpperExclusive"
"GetTable",0,0,0,6001215,4,6.00122e+06,175034,"","lineitem","","","","d418a8352d9fa326",0,""
"Aggregate",229559,2,250097,10000,2,250097,19040940,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","7446ee1c19d3618",92,""
"GetTable",0,0,0,10000,4,10000,14877,"","supplier","","","","7446ee1c19d3618",0,""
"TableScan",6001215,4,6.00122e+06,229559,4,250097,12135705,"DATA","lineitem","l_shipdate","ColumnBetween","No","7446ee1c19d3618",92,"BetweenUpperExclusive"
"GetTable",0,0,0,6001215,4,6.00122e+06,180830,"","lineitem","","","","7446ee1c19d3618",0,""
"Aggregate",228512,2,210386,10000,2,210386,19074954,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","954e2d637067075b",92,""
"GetTable",0,0,0,10000,4,10000,17043,"","supplier","","","","954e2d637067075b",0,""
"TableScan",6001215,4,6.00122e+06,228512,4,210386,11881537,"DATA","lineitem","l_shipdate","ColumnBetween","No","954e2d637067075b",92,"BetweenUpperExclusive"
"GetTable",0,0,0,6001215,4,6.00122e+06,179923,"","lineitem","","","","954e2d637067075b",0,""
"Aggregate",225975,2,202273,10000,2,202273,19014328,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","35c4b858a45baade",92,""
"GetTable",0,0,0,10000,4,10000,15995,"","supplier","","","","35c4b858a45baade",0,""
"TableScan",6001215,4,6.00122e+06,225975,4,202273,11877626,"DATA","lineitem","l_shipdate","ColumnBetween","No","35c4b858a45baade",92,"BetweenUpperExclusive"
"GetTable",0,0,0,6001215,4,6.00122e+06,175872,"","lineitem","","","","35c4b858a45baade",0,""
"Aggregate",227694,2,257910,10000,2,257910,18303438,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","4ccf8ddd5d79c1be",92,""
"GetTable",0,0,0,10000,4,10000,13480,"","supplier","","","","4ccf8ddd5d79c1be",0,""
"TableScan",6001215,4,6.00122e+06,227694,4,257910,12370806,"DATA","lineitem","l_shipdate","ColumnBetween","No","4ccf8ddd5d79c1be",92,"BetweenUpperExclusive"
"GetTable",0,0,0,6001215,4,6.00122e+06,179084,"","lineitem","","","","4ccf8ddd5d79c1be",0,""
"Aggregate",229065,2,249295,10000,2,249295,18402060,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","ca517d14808e4a8d",92,""
"GetTable",0,0,0,10000,4,10000,13550,"","supplier","","","","ca517d14808e4a8d",0,""
"TableScan",6001215,4,6.00122e+06,229065,4,249295,11570513,"DATA","lineitem","l_shipdate","ColumnBetween","No","ca517d14808e4a8d",92,"BetweenUpperExclusive"
"GetTable",0,0,0,6001215,4,6.00122e+06,191587,"","lineitem","","","","ca517d14808e4a8d",0,""
"Aggregate",225815,2,250693,10000,2,250693,17970902,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","3b5eebc9051348e9",92,""
"GetTable",0,0,0,10000,4,10000,13480,"","supplier","","","","3b5eebc9051348e9",0,""
"TableScan",6001215,4,6.00122e+06,225815,4,250693,11783124,"DATA","lineitem","l_shipdate","ColumnBetween","No","3b5eebc9051348e9",92,"BetweenUpperExclusive"
"GetTable",0,0,0,6001215,4,6.00122e+06,174615,"","lineitem","","","","3b5eebc9051348e9",0,""
"Aggregate",230590,2,250799,10000,2,250799,18509553,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","81f113c72639a0c2",92,""
"GetTable",0,0,0,10000,4,10000,14249,"","supplier","","","","81f113c72639a0c2",0,""
"TableScan",6001215,4,6.00122e+06,230590,4,250799,11948589,"DATA","lineitem","l_shipdate","ColumnBetween","No","81f113c72639a0c2",92,"BetweenUpperExclusive"
"GetTable",0,0,0,6001215,4,6.00122e+06,173287,"","lineitem","","","","81f113c72639a0c2",0,""
"Aggregate",225419,2,249995,10000,2,249995,18042354,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","548b15e67b35ba6b",92,""
"GetTable",0,0,0,10000,4,10000,16483,"","supplier","","","","548b15e67b35ba6b",0,""
"TableScan",6001215,4,6.00122e+06,225419,4,249995,12356628,"DATA","lineitem","l_shipdate","ColumnBetween","No","548b15e67b35ba6b",92,"BetweenUpperExclusive"
"GetTable",0,0,0,6001215,4,6.00122e+06,188234,"","lineitem","","","","548b15e67b35ba6b",0,""
"Aggregate",231305,2,213188,10000,2,213188,18721116,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","afcacf5bf8cc8b92",92,""
"GetTable",0,0,0,10000,4,10000,14598,"","supplier","","","","afcacf5bf8cc8b92",0,""
"TableScan",6001215,4,6.00122e+06,231305,4,213188,11958367,"DATA","lineitem","l_shipdate","ColumnBetween","No","afcacf5bf8cc8b92",92,"BetweenUpperExclusive"
"GetTable",0,0,0,6001215,4,6.00122e+06,176920,"","lineitem","","","","afcacf5bf8cc8b92",0,""
"Aggregate",229512,2,249457,10000,2,249457,18574509,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","36b438938f61f43a",92,""
"GetTable",0,0,0,10000,4,10000,13410,"","supplier","","","","36b438938f61f43a",0,""
"TableScan",6001215,4,6.00122e+06,229512,4,249457,11920092,"DATA","lineitem","l_shipdate","ColumnBetween","No","36b438938f61f43a",92,"BetweenUpperExclusive"
"GetTable",0,0,0,6001215,4,6.00122e+06,182996,"","lineitem","","","","36b438938f61f43a",0,""
"Aggregate",228512,2,210386,10000,2,210386,18949581,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","9679ccebe0705c54",92,""
"GetTable",0,0,0,10000,4,10000,13341,"","supplier","","","","9679ccebe0705c54",0,""
"TableScan",6001215,4,6.00122e+06,228512,4,210386,11798001,"DATA","lineitem","l_shipdate","ColumnBetween","No","9679ccebe0705c54",92,"BetweenUpperExclusive"
"GetTable",0,0,0,6001215,4,6.00122e+06,182158,"","lineitem","","","","9679ccebe0705c54",0,""
"Aggregate",228673,2,204652,10000,2,204652,19031720,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","3ac071f61e66ec6e",92,""
"GetTable",0,0,0,10000,4,10000,17182,"","supplier","","","","3ac071f61e66ec6e",0,""
"TableScan",6001215,4,6.00122e+06,228673,4,204652,12019761,"DATA","lineitem","l_shipdate","ColumnBetween","No","3ac071f61e66ec6e",92,"BetweenUpperExclusive"
"GetTable",0,0,0,6001215,4,6.00122e+06,172239,"","lineitem","","","","3ac071f61e66ec6e",0,""
"Aggregate",226622,2,248950,10000,2,248950,18512416,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","a8f9ca5f5c62b983",92,""
"GetTable",0,0,0,10000,4,10000,16274,"","supplier","","","","a8f9ca5f5c62b983",0,""
"TableScan",6001215,4,6.00122e+06,226622,4,248950,12457485,"DATA","lineitem","l_shipdate","ColumnBetween","No","a8f9ca5f5c62b983",92,"BetweenUpperExclusive"
"GetTable",0,0,0,6001215,4,6.00122e+06,174265,"","lineitem","","","","a8f9ca5f5c62b983",0,""
"Aggregate",230363,2,250353,10000,2,250353,18577443,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","53f5b41b20785808",92,""
"GetTable",0,0,0,10000,4,10000,16414,"","supplier","","","","53f5b41b20785808",0,""
"TableScan",6001215,4,6.00122e+06,230363,4,250353,12375556,"DATA","lineitem","l_shipdate","ColumnBetween","No","53f5b41b20785808",92,"BetweenUpperExclusive"
"GetTable",0,0,0,6001215,4,6.00122e+06,173916,"","lineitem","","","","53f5b41b20785808",0,""
"Aggregate",229315,2,249045,10000,2,249045,18721535,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","9ba244c4795319f2",92,""
"GetTable",0,0,0,10000,4,10000,15296,"","supplier","","","","9ba244c4795319f2",0,""
"TableScan",6001215,4,6.00122e+06,229315,4,249045,11843261,"DATA","lineitem","l_shipdate","ColumnBetween","No","9ba244c4795319f2",92,"BetweenUpperExclusive"
"GetTable",0,0,0,6001215,4,6.00122e+06,181809,"","lineitem","","","","9ba244c4795319f2",0,""
"Aggregate",229533,2,248898,10000,2,248898,18558026,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","266ada8f11c4edf0",92,""
"GetTable",0,0,0,10000,4,10000,14179,"","supplier","","","","266ada8f11c4edf0",0,""
"TableScan",6001215,4,6.00122e+06,229533,4,248898,12645021,"DATA","lineitem","l_shipdate","ColumnBetween","No","266ada8f11c4edf0",92,"BetweenUpperExclusive"
"GetTable",0,0,0,6001215,4,6.00122e+06,175104,"","lineitem","","","","266ada8f11c4edf0",0,""
"Aggregate",222109,2,194393,10000,2,194393,18478401,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","b2921185fbd273ed",92,""
"GetTable",0,0,0,10000,4,10000,13969,"","supplier","","","","b2921185fbd273ed",0,""
"TableScan",6001215,4,6.00122e+06,222109,4,194393,12308923,"DATA","lineitem","l_shipdate","ColumnBetween","No","b2921185fbd273ed",92,"BetweenUpperExclusive"
"GetTable",0,0,0,6001215,4,6.00122e+06,183485,"","lineitem","","","","b2921185fbd273ed",0,""
"Aggregate",229796,2,194789,10000,2,194789,18802067,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","2f05e090ec66e00d",92,""
"GetTable",0,0,0,10000,4,10000,14248,"","supplier","","","","2f05e090ec66e00d",0,""
"TableScan",6001215,4,6.00122e+06,229796,4,194789,12274629,"DATA","lineitem","l_shipdate","ColumnBetween","No","2f05e090ec66e00d",92,"BetweenUpperExclusive"
"GetTable",0,0,0,6001215,4,6.00122e+06,182297,"","lineitem","","","","2f05e090ec66e00d",0,""
"Aggregate",228852,2,251012,10000,2,251012,18697648,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","ce1d7863d94fc65c",92,""
"GetTable",0,0,0,10000,4,10000,13480,"","supplier","","","","ce1d7863d94fc65c",0,""
"TableScan",6001215,4,6.00122e+06,228852,4,251012,11844170,"DATA","lineitem","l_shipdate","ColumnBetween","No","ce1d7863d94fc65c",92,"BetweenUpperExclusive"
"GetTable",0,0,0,6001215,4,6.00122e+06,178316,"","lineitem","","","","ce1d7863d94fc65c",0,""
"Aggregate",225419,2,249995,10000,2,249995,18221788,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","d62949d9b010b5d7",92,""
"GetTable",0,0,0,10000,4,10000,13830,"","supplier","","","","d62949d9b010b5d7",0,""
"TableScan",6001215,4,6.00122e+06,225419,4,249995,11921628,"DATA","lineitem","l_shipdate","ColumnBetween","No","d62949d9b010b5d7",92,"BetweenUpperExclusive"
"GetTable",0,0,0,6001215,4,6.00122e+06,180830,"","lineitem","","","","d62949d9b010b5d7",0,""
"Aggregate",231305,2,213188,10000,2,213188,19132856,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","6dacb0ed7c1742d1",92,""
"GetTable",0,0,0,10000,4,10000,15505,"","supplier","","","","6dacb0ed7c1742d1",0,""
"TableScan",6001215,4,6.00122e+06,231305,4,213188,11810503,"DATA","lineitem","l_shipdate","ColumnBetween","No","6dacb0ed7c1742d1",92,"BetweenUpperExclusive"
"GetTable",0,0,0,6001215,4,6.00122e+06,174475,"","lineitem","","","","6dacb0ed7c1742d1",0,""
"Aggregate",222109,2,194393,10000,2,194393,18348558,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","59eda59bc2ef499c",92,""
"GetTable",0,0,0,10000,4,10000,14178,"","supplier","","","","59eda59bc2ef499c",0,""
"TableScan",6001215,4,6.00122e+06,222109,4,194393,12094147,"DATA","lineitem","l_shipdate","ColumnBetween","No","59eda59bc2ef499c",92,"BetweenUpperExclusive"
"GetTable",0,0,0,6001215,4,6.00122e+06,174824,"","lineitem","","","","59eda59bc2ef499c",0,""
"Aggregate",229391,2,249186,10000,2,249186,18675367,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","5b570689f1882208",92,""
"GetTable",0,0,0,10000,4,10000,13969,"","supplier","","","","5b570689f1882208",0,""
"TableScan",6001215,4,6.00122e+06,229391,4,249186,11993849,"DATA","lineitem","l_shipdate","ColumnBetween","No","5b570689f1882208",92,"BetweenUpperExclusive"
"GetTable",0,0,0,6001215,4,6.00122e+06,173986,"","lineitem","","","","5b570689f1882208",0,""
"Aggregate",222566,2,212446,10000,2,212446,18894962,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","a659b5db17901622",92,""
"GetTable",0,0,0,10000,4,10000,15435,"","supplier","","","","a659b5db17901622",0,""
"TableScan",6001215,4,6.00122e+06,222566,4,212446,11781588,"DATA","lineitem","l_shipdate","ColumnBetween","No","a659b5db17901622",92,"BetweenUpperExclusive"
"GetTable",0,0,0,6001215,4,6.00122e+06,177548,"","lineitem","","","","a659b5db17901622",0,""
"Aggregate",229315,2,249045,10000,2,249045,18344018,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","4582f099547f7754",92,""
"GetTable",0,0,0,10000,4,10000,14528,"","supplier","","","","4582f099547f7754",0,""
"TableScan",6001215,4,6.00122e+06,229315,4,249045,11806942,"DATA","lineitem","l_shipdate","ColumnBetween","No","4582f099547f7754",92,"BetweenUpperExclusive"
"GetTable",0,0,0,6001215,4,6.00122e+06,176221,"","lineitem","","","","4582f099547f7754",0,""
"Aggregate",228512,2,210386,10000,2,210386,18236805,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","67513dec8f88f1bb",92,""
"GetTable",0,0,0,10000,4,10000,14319,"","supplier","","","","67513dec8f88f1bb",0,""
"TableScan",6001215,4,6.00122e+06,228512,4,210386,11989030,"DATA","lineitem","l_shipdate","ColumnBetween","No","67513dec8f88f1bb",92,"BetweenUpperExclusive"
"GetTable",0,0,0,6001215,4,6.00122e+06,175732,"","lineitem","","","","67513dec8f88f1bb",0,""
"Aggregate",229970,2,250389,10000,2,250389,19127060,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","cf1dd33b65a7c346",92,""
"GetTable",0,0,0,10000,4,10000,13690,"","supplier","","","","cf1dd33b65a7c346",0,""
"TableScan",6001215,4,6.00122e+06,229970,4,250389,11898300,"DATA","lineitem","l_shipdate","ColumnBetween","No","cf1dd33b65a7c346",92,"BetweenUpperExclusive"
"GetTable",0,0,0,6001215,4,6.00122e+06,179155,"","lineitem","","","","cf1dd33b65a7c346",0,""
"Aggregate",228539,2,258673,10000,2,258673,19038914,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","21d320cdfebaf581",92,""
"GetTable",0,0,0,10000,4,10000,14039,"","supplier","","","","21d320cdfebaf581",0,""
"TableScan",6001215,4,6.00122e+06,228539,4,258673,12156520,"DATA","lineitem","l_shipdate","ColumnBetween","No","21d320cdfebaf581",92,"BetweenUpperExclusive"
"GetTable",0,0,0,6001215,4,6.00122e+06,179713,"","lineitem","","","","21d320cdfebaf581",0,""
"Aggregate",228921,2,248717,10000,2,248717,18401082,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","bf059aa236148cb",92,""
"GetTable",0,0,0,10000,4,10000,14039,"","supplier","","","","bf059aa236148cb",0,""
"TableScan",6001215,4,6.00122e+06,228921,4,248717,12023742,"DATA","lineitem","l_shipdate","ColumnBetween","No","bf059aa236148cb",92,"BetweenUpperExclusive"
"GetTable",0,0,0,6001215,4,6.00122e+06,179015,"","lineitem","","","","bf059aa236148cb",0,""
"Aggregate",230659,2,250732,10000,2,250732,18518563,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","49f37c4ffbdd4793",92,""
"GetTable",0,0,0,10000,4,10000,14109,"","supplier","","","","49f37c4ffbdd4793",0,""
"TableScan",6001215,4,6.00122e+06,230659,4,250732,12162875,"DATA","lineitem","l_shipdate","ColumnBetween","No","49f37c4ffbdd4793",92,"BetweenUpperExclusive"
"GetTable",0,0,0,6001215,4,6.00122e+06,172589,"","lineitem","","","","49f37c4ffbdd4793",0,""
"Aggregate",230989,2,250858,10000,2,250858,18474420,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","39eb09a18d289415",92,""
"GetTable",0,0,0,10000,4,10000,14109,"","supplier","","","","39eb09a18d289415",0,""
"TableScan",6001215,4,6.00122e+06,230989,4,250858,12134518,"DATA","lineitem","l_shipdate","ColumnBetween","No","39eb09a18d289415",92,"BetweenUpperExclusive"
"GetTable",0,0,0,6001215,4,6.00122e+06,176849,"","lineitem","","","","39eb09a18d289415",0,""
"Aggregate",226622,2,248950,10000,2,248950,18527503,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","5b2dd852d2fd1c86",92,""
"GetTable",0,0,0,10000,4,10000,14458,"","supplier","","","","5b2dd852d2fd1c86",0,""
"TableScan",6001215,4,6.00122e+06,226622,4,248950,12157637,"DATA","lineitem","l_shipdate","ColumnBetween","No","5b2dd852d2fd1c86",92,"BetweenUpperExclusive"
"GetTable",0,0,0,6001215,4,6.00122e+06,170423,"","lineitem","","","","5b2dd852d2fd1c86",0,""
"Aggregate",222109,2,194393,10000,2,194393,18243999,"REFERENCE","lineitem","l_suppkey","AggregateHash","No","b8eb725958bbedf6",92,""
"GetTable",0,0,0,10000,4,10000,13970,"","supplier","","","","b8eb725958bbedf6",0,""
"TableScan",6001215,4,6.00122e+06,222109,4,194393,11999087,"DATA","lineitem","l_shipdate","ColumnBetween","No","b8eb725958bbedf6",92,"BetweenUpperExclusive"
"GetTable",0,0,0,6001215,4,6.00122e+06,178316,"","lineitem","","","","b8eb725958bbedf6",0,""
