"GetTable",0,0,0,1500000,3,1.5e+06,42745,"","orders","","","","db88e094b659c47",0,""
"GetTable",0,0,0,200000,2,200000,11664,"","part","","","","db88e094b659c47",0,""
"GetTable",0,0,0,5,2,5,5099,"","region","","","","db88e094b659c47",0,""
"GetTable",0,0,0,25,3,25,4540,"","nation","","","","d1525cefc0e9c8ad",0,""
"GetTable",0,0,0,10000,2,10000,13550,"","supplier","","","","d1525cefc0e9c8ad",0,""
"GetTable",0,0,0,150000,2,150000,10197,"","customer","","","","d1525cefc0e9c8ad",0,""
"GetTable",0,0,0,6001215,5,6.00122e+06,179853,"","lineitem","","","","d1525cefc0e9c8ad",0,""
"GetTable",0,0,0,1500000,3,1.5e+06,45889,"","orders","","","","d1525cefc0e9c8ad",0,""
"GetTable",0,0,0,200000,2,200000,12712,"","part","","","","d1525cefc0e9c8ad",0,""
"GetTable",0,0,0,5,2,5,5309,"","region","","","","d1525cefc0e9c8ad",0,""
"GetTable",0,0,0,25,3,25,4609,"","nation","","","","115d721af2a88702",0,""
"GetTable",0,0,0,10000,2,10000,13899,"","supplier","","","","115d721af2a88702",0,""
"GetTable",0,0,0,150000,2,150000,9709,"","customer","","","","115d721af2a88702",0,""
"GetTable",0,0,0,6001215,5,6.00122e+06,182577,"","lineitem","","","","115d721af2a88702",0,""
"GetTable",0,0,0,1500000,3,1.5e+06,44142,"","orders","","","","115d721af2a88702",0,""
"GetTable",0,0,0,200000,2,200000,12153,"","part","","","","115d721af2a88702",0,""
"GetTable",0,0,0,5,2,5,5168,"","region","","","","115d721af2a88702",0,""
"GetTable",0,0,0,25,3,25,4470,"","nation","","","","4def1dc8b75e3428",0,""
"GetTable",0,0,0,10000,2,10000,13899,"","supplier","","","","4def1dc8b75e3428",0,""
"GetTable",0,0,0,150000,2,150000,9848,"","customer","","","","4def1dc8b75e3428",0,""
"GetTable",0,0,0,6001215,5,6.00122e+06,181529,"","lineitem","","","","4def1dc8b75e3428",0,""
"GetTable",0,0,0,1500000,3,1.5e+06,44212,"","orders","","","","4def1dc8b75e3428",0,""
"GetTable",0,0,0,200000,2,200000,11804,"","part","","","","4def1dc8b75e3428",0,""
"GetTable",0,0,0,5,2,5,5169,"","region","","","","4def1dc8b75e3428",0,""
"GetTable",0,0,0,25,3,25,4749,"","nation","","","","b73ee9488485a015",0,""
"GetTable",0,0,0,10000,2,10000,14738,"","supplier","","","","b73ee9488485a015",0,""
"GetTable",0,0,0,150000,2,150000,10407,"","customer","","","","b73ee9488485a015",0,""
"GetTable",0,0,0,6001215,5,6.00122e+06,181738,"","lineitem","","","","b73ee9488485a015",0,""
"GetTable",0,0,0,1500000,3,1.5e+06,43583,"","orders","","","","b73ee9488485a015",0,""
"GetTable",0,0,0,200000,2,200000,12083,"","part","","","","b73ee9488485a015",0,""
"GetTable",0,0,0,5,2,5,5448,"","region","","","","b73ee9488485a015",0,""
"GetTable",0,0,0,25,3,25,4680,"","nation","","","","b5c71db96f8c12b1",0,""
"GetTable",0,0,0,10000,2,10000,12852,"","supplier","","","","b5c71db96f8c12b1",0,""
"GetTable",0,0,0,150000,2,150000,9709,"","customer","","","","b5c71db96f8c12b1",0,""
"GetTable",0,0,0,6001215,5,6.00122e+06,180341,"","lineitem","","","","b5c71db96f8c12b1",0,""
"GetTable",0,0,0,1500000,3,1.5e+06,43304,"","orders","","","","b5c71db96f8c12b1",0,""
"GetTable",0,0,0,200000,2,200000,11874,"","part","","","","b5c71db96f8c12b1",0,""
"GetTable",0,0,0,5,2,5,5099,"","region","","","","b5c71db96f8c12b1",0,""
"GetTable",0,0,0,25,3,25,4610,"","nation","","","","9b4f35a05966fbdf",0,""
"GetTable",0,0,0,10000,2,10000,13271,"","supplier","","","","9b4f35a05966fbdf",0,""
"GetTable",0,0,0,150000,2,150000,9849,"","customer","","","","9b4f35a05966fbdf",0,""
"GetTable",0,0,0,6001215,5,6.00122e+06,176221,"","lineitem","","","","9b4f35a05966fbdf",0,""
"GetTable",0,0,0,1500000,3,1.5e+06,44072,"","orders","","","","9b4f35a05966fbdf",0,""
"GetTable",0,0,0,200000,2,200000,11874,"","part","","","","9b4f35a05966fbdf",0,""
"GetTable",0,0,0,5,2,5,5308,"","region","","","","9b4f35a05966fbdf",0,""
"GetTable",0,0,0,25,3,25,4680,"","nation","","","","be67ae7797d71910",0,""
"GetTable",0,0,0,10000,2,10000,13480,"","supplier","","","","be67ae7797d71910",0,""
"GetTable",0,0,0,150000,2,150000,10476,"","customer","","","","be67ae7797d71910",0,""
"GetTable",0,0,0,6001215,5,6.00122e+06,178246,"","lineitem","","","","be67ae7797d71910",0,""
"GetTable",0,0,0,1500000,3,1.5e+06,43653,"","orders","","","","be67ae7797d71910",0,""
"GetTable",0,0,0,200000,2,200000,11595,"","part","","","","be67ae7797d71910",0,""
"GetTable",0,0,0,5,2,5,5239,"","region","","","","be67ae7797d71910",0,""
"GetTable",0,0,0,25,3,25,4680,"","nation","","","","96694622072b5526",0,""
"GetTable",0,0,0,10000,2,10000,12991,"","supplier","","","","96694622072b5526",0,""
"GetTable",0,0,0,150000,2,150000,10477,"","customer","","","","96694622072b5526",0,""
"GetTable",0,0,0,6001215,5,6.00122e+06,182018,"","lineitem","","","","96694622072b5526",0,""
"GetTable",0,0,0,1500000,3,1.5e+06,44841,"","orders","","","","96694622072b5526",0,""
"GetTable",0,0,0,200000,2,200000,12363,"","part","","","","96694622072b5526",0,""
"GetTable",0,0,0,5,2,5,5099,"","region","","","","96694622072b5526",0,""
"GetTable",0,0,0,25,3,25,4750,"","nation","","","","520f816b4988b3f3",0,""
"GetTable",0,0,0,10000,2,10000,12922,"","supplier","","","","520f816b4988b3f3",0,""
"GetTable",0,0,0,150000,2,150000,10477,"","customer","","","","520f816b4988b3f3",0,""
"GetTable",0,0,0,6001215,5,6.00122e+06,178176,"","lineitem","","","","520f816b4988b3f3",0,""
"GetTable",0,0,0,1500000,3,1.5e+06,42606,"","orders","","","","520f816b4988b3f3",0,""
"GetTable",0,0,0,200000,2,200000,12083,"","part","","","","520f816b4988b3f3",0,""
"GetTable",0,0,0,5,2,5,5308,"","region","","","","520f816b4988b3f3",0,""
"GetTable",0,0,0,25,3,25,4820,"","nation","","","","739cfc8d700b16a7",0,""
"GetTable",0,0,0,10000,2,10000,13759,"","supplier","","","","739cfc8d700b16a7",0,""
"GetTable",0,0,0,150000,2,150000,10407,"","customer","","","","739cfc8d700b16a7",0,""
"GetTable",0,0,0,6001215,5,6.00122e+06,183695,"","lineitem","","","","739cfc8d700b16a7",0,""
"GetTable",0,0,0,1500000,3,1.5e+06,43654,"","orders","","","","739cfc8d700b16a7",0,""
"GetTable",0,0,0,200000,2,200000,12782,"","part","","","","739cfc8d700b16a7",0,""
"GetTable",0,0,0,5,2,5,5518,"","region","","","","739cfc8d700b16a7",0,""
"GetTable",0,0,0,25,3,25,4679,"","nation","","","","52869db84f21a556",0,""
"GetTable",0,0,0,10000,2,10000,13271,"","supplier","","","","52869db84f21a556",0,""
"GetTable",0,0,0,150000,2,150000,9709,"","customer","","","","52869db84f21a556",0,""
"GetTable",0,0,0,6001215,5,6.00122e+06,173357,"","lineitem","","","","52869db84f21a556",0,""
"GetTable",0,0,0,1500000,3,1.5e+06,42816,"","orders","","","","52869db84f21a556",0,""
"GetTable",0,0,0,200000,2,200000,11943,"","part","","","","52869db84f21a556",0,""
"GetTable",0,0,0,5,2,5,5029,"","region","","","","52869db84f21a556",0,""
"GetTable",0,0,0,25,3,25,5029,"","nation","","","","e11e21567a88b813",0,""
"GetTable",0,0,0,10000,2,10000,13830,"","supplier","","","","e11e21567a88b813",0,""
"GetTable",0,0,0,150000,2,150000,11175,"","customer","","","","e11e21567a88b813",0,""
"GetTable",0,0,0,6001215,5,6.00122e+06,174684,"","lineitem","","","","e11e21567a88b813",0,""
"GetTable",0,0,0,1500000,3,1.5e+06,46587,"","orders","","","","e11e21567a88b813",0,""
"GetTable",0,0,0,200000,2,200000,11804,"","part","","","","e11e21567a88b813",0,""
"GetTable",0,0,0,5,2,5,4959,"","region","","","","e11e21567a88b813",0,""
"GetTable",0,0,0,25,3,25,5238,"","nation","","","","1e79cc0748303799",0,""
"GetTable",0,0,0,10000,2,10000,13899,"","supplier","","","","1e79cc0748303799",0,""
"GetTable",0,0,0,150000,2,150000,10058,"","customer","","","","1e79cc0748303799",0,""
"GetTable",0,0,0,6001215,5,6.00122e+06,175663,"","lineitem","","","","1e79cc0748303799",0,""
"GetTable",0,0,0,1500000,3,1.5e+06,42745,"","orders","","","","1e79cc0748303799",0,""
"GetTable",0,0,0,200000,2,200000,12712,"","part","","","","1e79cc0748303799",0,""
"GetTable",0,0,0,5,2,5,6077,"","region","","","","1e79cc0748303799",0,""
"GetTable",0,0,0,25,3,25,4889,"","nation","","","","aab2873917b012f",0,""
"GetTable",0,0,0,10000,2,10000,12991,"","supplier","","","","aab2873917b012f",0,""
"GetTable",0,0,0,150000,2,150000,9779,"","customer","","","","aab2873917b012f",0,""
"GetTable",0,0,0,6001215,5,6.00122e+06,186419,"","lineitem","","","","aab2873917b012f",0,""
"GetTable",0,0,0,1500000,3,1.5e+06,44003,"","orders","","","","aab2873917b012f",0,""
"GetTable",0,0,0,200000,2,200000,11874,"","part","","","","aab2873917b012f",0,""
"GetTable",0,0,0,5,2,5,4819,"","region","","","","aab2873917b012f",0,""
"GetTable",0,0,0,25,3,25,4889,"","nation","","","","79387118bc70bb36",0,""
"GetTable",0,0,0,10000,2,10000,15016,"","supplier","","","","79387118bc70bb36",0,""
"GetTable",0,0,0,150000,2,150000,10058,"","customer","","","","79387118bc70bb36",0,""
"GetTable",0,0,0,6001215,5,6.00122e+06,177129,"","lineitem","","","","79387118bc70bb36",0,""
"GetTable",0,0,0,1500000,3,1.5e+06,43375,"","orders","","","","79387118bc70bb36",0,""
"GetTable",0,0,0,200000,2,200000,12642,"","part","","","","79387118bc70bb36",0,""
"GetTable",0,0,0,5,2,5,6006,"","region","","","","79387118bc70bb36",0,""
"GetTable",0,0,0,25,3,25,16972,"","nation","","","","e2d9ece32e2cfcb9",0,""
"GetTable",0,0,0,10000,2,10000,13620,"","supplier","","","","e2d9ece32e2cfcb9",0,""
"GetTable",0,0,0,150000,2,150000,9848,"","customer","","","","e2d9ece32e2cfcb9",0,""
"GetTable",0,0,0,6001215,5,6.00122e+06,183485,"","lineitem","","","","e2d9ece32e2cfcb9",0,""
"GetTable",0,0,0,1500000,3,1.5e+06,43793,"","orders","","","","e2d9ece32e2cfcb9",0,""
"GetTable",0,0,0,200000,2,200000,12432,"","part","","","","e2d9ece32e2cfcb9",0,""
"GetTable",0,0,0,5,2,5,4889,"","region","","","","e2d9ece32e2cfcb9",0,""
"GetTable",0,0,0,25,3,25,4820,"","nation","","","","d2098ce7f299d168",0,""
"GetTable",0,0,0,10000,2,10000,13690,"","supplier","","","","d2098ce7f299d168",0,""
"GetTable",0,0,0,150000,2,150000,9708,"","customer","","","","d2098ce7f299d168",0,""
"GetTable",0,0,0,6001215,5,6.00122e+06,175034,"","lineitem","","","","d2098ce7f299d168",0,""
"GetTable",0,0,0,1500000,3,1.5e+06,43514,"","orders","","","","d2098ce7f299d168",0,""
"GetTable",0,0,0,200000,2,200000,11175,"","part","","","","d2098ce7f299d168",0,""
"GetTable",0,0,0,5,2,5,4959,"","region","","","","d2098ce7f299d168",0,""
"GetTable",0,0,0,25,3,25,4610,"","nation","","","","ec9698c6dae59fa7",0,""
"GetTable",0,0,0,10000,2,10000,13690,"","supplier","","","","ec9698c6dae59fa7",0,""
"GetTable",0,0,0,150000,2,150000,9569,"","customer","","","","ec9698c6dae59fa7",0,""
"GetTable",0,0,0,6001215,5,6.00122e+06,178875,"","lineitem","","","","ec9698c6dae59fa7",0,""
"GetTable",0,0,0,1500000,3,1.5e+06,42955,"","orders","","","","ec9698c6dae59fa7",0,""
"GetTable",0,0,0,200000,2,200000,11874,"","part","","","","ec9698c6dae59fa7",0,""
"GetTable",0,0,0,5,2,5,4750,"","region","","","","ec9698c6dae59fa7",0,""
"GetTable",0,0,0,25,3,25,4889,"","nation","","","","4250c5b699bfb4ff",0,""
"GetTable",0,0,0,10000,2,10000,14249,"","supplier","","","","4250c5b699bfb4ff",0,""
"GetTable",0,0,0,150000,2,150000,9918,"","customer","","","","4250c5b699bfb4ff",0,""
"GetTable",0,0,0,6001215,5,6.00122e+06,206953,"","lineitem","","","","4250c5b699bfb4ff",0,""
"GetTable",0,0,0,1500000,3,1.5e+06,47984,"","orders","","","","4250c5b699bfb4ff",0,""
"GetTable",0,0,0,200000,2,200000,11454,"","part","","","","4250c5b699bfb4ff",0,""
"GetTable",0,0,0,5,2,5,4819,"","region","","","","4250c5b699bfb4ff",0,""
"GetTable",0,0,0,25,3,25,5168,"","nation","","","","1fb0f2ff2b584b94",0,""
"GetTable",0,0,0,10000,2,10000,13061,"","supplier","","","","1fb0f2ff2b584b94",0,""
"GetTable",0,0,0,150000,2,150000,9639,"","customer","","","","1fb0f2ff2b584b94",0,""
"GetTable",0,0,0,6001215,5,6.00122e+06,172030,"","lineitem","","","","1fb0f2ff2b584b94",0,""
"GetTable",0,0,0,1500000,3,1.5e+06,44841,"","orders","","","","1fb0f2ff2b584b94",0,""
"GetTable",0,0,0,200000,2,200000,11594,"","part","","","","1fb0f2ff2b584b94",0,""
"GetTable",0,0,0,5,2,5,4889,"","region","","","","1fb0f2ff2b584b94",0,""
"GetTable",0,0,0,25,3,25,5099,"","nation","","","","e0954a0e6e1ffda1",0,""
"GetTable",0,0,0,10000,2,10000,13899,"","supplier","","","","e0954a0e6e1ffda1",0,""
"GetTable",0,0,0,150000,2,150000,9708,"","customer","","","","e0954a0e6e1ffda1",0,""
"GetTable",0,0,0,6001215,5,6.00122e+06,172030,"","lineitem","","","","e0954a0e6e1ffda1",0,""
"GetTable",0,0,0,1500000,3,1.5e+06,44283,"","orders","","","","e0954a0e6e1ffda1",0,""
"GetTable",0,0,0,200000,2,200000,12293,"","part","","","","e0954a0e6e1ffda1",0,""
"GetTable",0,0,0,5,2,5,6146,"","region","","","","e0954a0e6e1ffda1",0,""
"Aggregate",324544,3,2.39615e+06,175,3,2.39615e+06,46470713,"REFERENCE","nation","n_name","AggregateHash","No","8b15a18e52263f9e",4,""
"GetTable",0,0,0,800000,3,800000,53153,"","partsupp","","","","8b15a18e52263f9e",0,""
"GetTable",0,0,0,1500000,2,1.5e+06,78228,"","orders","","","","8b15a18e52263f9e",0,""
"GetTable",0,0,0,10000,2,10000,23817,"","supplier","","","","8b15a18e52263f9e",0,""
"GetTable",0,0,0,25,2,25,9430,"","nation","","","","8b15a18e52263f9e",0,""
"GetTable",0,0,0,6001215,6,6.00122e+06,281548,"","lineitem","","","","8b15a18e52263f9e",0,""
"GetTable",0,0,0,200000,2,200000,11454,"","part","","","","8b15a18e52263f9e",0,""
"Aggregate",324361,3,2.39615e+06,175,3,2.39615e+06,44046575,"REFERENCE","nation","n_name","AggregateHash","No","1f4a3dde43ea4e3a",4,""
"GetTable",0,0,0,800000,3,800000,52244,"","partsupp","","","","1f4a3dde43ea4e3a",0,""
"GetTable",0,0,0,1500000,2,1.5e+06,75783,"","orders","","","","1f4a3dde43ea4e3a",0,""
"GetTable",0,0,0,10000,2,10000,22700,"","supplier","","","","1f4a3dde43ea4e3a",0,""
"GetTable",0,0,0,25,2,25,8661,"","nation","","","","1f4a3dde43ea4e3a",0,""
"GetTable",0,0,0,6001215,6,6.00122e+06,281060,"","lineitem","","","","1f4a3dde43ea4e3a",0,""
"GetTable",0,0,0,200000,2,200000,11455,"","part","","","","1f4a3dde43ea4e3a",0,""
"Aggregate",330720,3,2.39615e+06,175,3,2.39615e+06,44991380,"REFERENCE","nation","n_name","AggregateHash","No","64716ce2ea30ee76",4,""
"GetTable",0,0,0,800000,3,800000,51057,"","partsupp","","","","64716ce2ea30ee76",0,""
"GetTable",0,0,0,1500000,2,1.5e+06,77529,"","orders","","","","64716ce2ea30ee76",0,""
"GetTable",0,0,0,10000,2,10000,24655,"","supplier","","","","64716ce2ea30ee76",0,""
"GetTable",0,0,0,25,2,25,8451,"","nation","","","","64716ce2ea30ee76",0,""
"GetTable",0,0,0,6001215,6,6.00122e+06,277986,"","lineitem","","","","64716ce2ea30ee76",0,""
"GetTable",0,0,0,200000,2,200000,12223,"","part","","","","64716ce2ea30ee76",0,""
"Aggregate",327714,3,2.39615e+06,175,3,2.39615e+06,44579847,"REFERENCE","nation","n_name","AggregateHash","No","a7b3de01e10765be",4,""
"GetTable",0,0,0,800000,3,800000,48682,"","partsupp","","","","a7b3de01e10765be",0,""
"GetTable",0,0,0,1500000,2,1.5e+06,72151,"","orders","","","","a7b3de01e10765be",0,""
"GetTable",0,0,0,10000,2,10000,24585,"","supplier","","","","a7b3de01e10765be",0,""
"GetTable",0,0,0,25,2,25,8870,"","nation","","","","a7b3de01e10765be",0,""
"GetTable",0,0,0,6001215,6,6.00122e+06,284342,"","lineitem","","","","a7b3de01e10765be",0,""
"GetTable",0,0,0,200000,2,200000,12643,"","part","","","","a7b3de01e10765be",0,""
"Aggregate",321982,3,2.39615e+06,175,3,2.39615e+06,43722491,"REFERENCE","nation","n_name","AggregateHash","No","d3498925174b7856",4,""
"GetTable",0,0,0,800000,3,800000,48962,"","partsupp","","","","d3498925174b7856",0,""
"GetTable",0,0,0,1500000,2,1.5e+06,74944,"","orders","","","","d3498925174b7856",0,""
"GetTable",0,0,0,10000,2,10000,22770,"","supplier","","","","d3498925174b7856",0,""
"GetTable",0,0,0,25,2,25,33457,"","nation","","","","d3498925174b7856",0,""
"GetTable",0,0,0,6001215,6,6.00122e+06,278685,"","lineitem","","","","d3498925174b7856",0,""
"GetTable",0,0,0,200000,2,200000,11385,"","part","","","","d3498925174b7856",0,""
"Aggregate",320428,3,2.39615e+06,175,3,2.39615e+06,43493537,"REFERENCE","nation","n_name","AggregateHash","No","754c7bd654da45b7",4,""
"GetTable",0,0,0,800000,3,800000,49381,"","partsupp","","","","754c7bd654da45b7",0,""
"GetTable",0,0,0,1500000,2,1.5e+06,74107,"","orders","","","","754c7bd654da45b7",0,""
"GetTable",0,0,0,10000,2,10000,23818,"","supplier","","","","754c7bd654da45b7",0,""
"GetTable",0,0,0,25,2,25,8451,"","nation","","","","754c7bd654da45b7",0,""
"GetTable",0,0,0,6001215,6,6.00122e+06,305994,"","lineitem","","","","754c7bd654da45b7",0,""
"GetTable",0,0,0,200000,2,200000,12852,"","part","","","","754c7bd654da45b7",0,""
"Aggregate",326925,3,2.39615e+06,175,3,2.39615e+06,44335528,"REFERENCE","nation","n_name","AggregateHash","No","10164b1b39a13269",4,""
"GetTable",0,0,0,800000,3,800000,52873,"","partsupp","","","","10164b1b39a13269",0,""
"GetTable",0,0,0,1500000,2,1.5e+06,74665,"","orders","","","","10164b1b39a13269",0,""
"GetTable",0,0,0,10000,2,10000,22561,"","supplier","","","","10164b1b39a13269",0,""
"GetTable",0,0,0,25,2,25,8591,"","nation","","","","10164b1b39a13269",0,""
"GetTable",0,0,0,6001215,6,6.00122e+06,277987,"","lineitem","","","","10164b1b39a13269",0,""
"GetTable",0,0,0,200000,2,200000,11525,"","part","","","","10164b1b39a13269",0,""
"Aggregate",325530,3,2.39615e+06,175,3,2.39615e+06,45370013,"REFERENCE","nation","n_name","AggregateHash","No","56c6c72d3f4c9d0f",4,""
"GetTable",0,0,0,800000,3,800000,49311,"","partsupp","","","","56c6c72d3f4c9d0f",0,""
"GetTable",0,0,0,1500000,2,1.5e+06,73687,"","orders","","","","56c6c72d3f4c9d0f",0,""
"GetTable",0,0,0,10000,2,10000,23399,"","supplier","","","","56c6c72d3f4c9d0f",0,""
"GetTable",0,0,0,25,2,25,8032,"","nation","","","","56c6c72d3f4c9d0f",0,""
"GetTable",0,0,0,6001215,6,6.00122e+06,275961,"","lineitem","","","","56c6c72d3f4c9d0f",0,""
"GetTable",0,0,0,200000,2,200000,11944,"","part","","","","56c6c72d3f4c9d0f",0,""
"Aggregate",323699,3,2.39615e+06,175,3,2.39615e+06,45563346,"REFERENCE","nation","n_name","AggregateHash","No","d90cabf97878c293",4,""
"GetTable",0,0,0,800000,3,800000,54131,"","partsupp","","","","d90cabf97878c293",0,""
"GetTable",0,0,0,1500000,2,1.5e+06,76691,"","orders","","","","d90cabf97878c293",0,""
"GetTable",0,0,0,10000,2,10000,23818,"","supplier","","","","d90cabf97878c293",0,""
"GetTable",0,0,0,25,2,25,8172,"","nation","","","","d90cabf97878c293",0,""
"GetTable",0,0,0,6001215,6,6.00122e+06,275611,"","lineitem","","","","d90cabf97878c293",0,""
"GetTable",0,0,0,200000,2,200000,12153,"","part","","","","d90cabf97878c293",0,""
"Aggregate",323844,3,2.39615e+06,175,3,2.39615e+06,43966881,"REFERENCE","nation","n_name","AggregateHash","No","5effb1cdb9169e10",4,""
"GetTable",0,0,0,800000,3,800000,53502,"","partsupp","","","","5effb1cdb9169e10",0,""
"GetTable",0,0,0,1500000,2,1.5e+06,77738,"","orders","","","","5effb1cdb9169e10",0,""
"GetTable",0,0,0,10000,2,10000,21652,"","supplier","","","","5effb1cdb9169e10",0,""
"GetTable",0,0,0,25,2,25,8312,"","nation","","","","5effb1cdb9169e10",0,""
"GetTable",0,0,0,6001215,6,6.00122e+06,279313,"","lineitem","","","","5effb1cdb9169e10",0,""
"GetTable",0,0,0,200000,2,200000,12292,"","part","","","","5effb1cdb9169e10",0,""
"Aggregate",330610,3,2.39615e+06,175,3,2.39615e+06,44888776,"REFERENCE","nation","n_name","AggregateHash","No","de1490183c37154e",4,""
"GetTable",0,0,0,800000,3,800000,56295,"","partsupp","","","","de1490183c37154e",0,""
"GetTable",0,0,0,1500000,2,1.5e+06,80811,"","orders","","","","de1490183c37154e",0,""
"GetTable",0,0,0,10000,2,10000,23189,"","supplier","","","","de1490183c37154e",0,""
"GetTable",0,0,0,25,2,25,8870,"","nation","","","","de1490183c37154e",0,""
"GetTable",0,0,0,6001215,6,6.00122e+06,274145,"","lineitem","","","","de1490183c37154e",0,""
"GetTable",0,0,0,200000,2,200000,11594,"","part","","","","de1490183c37154e",0,""
"Aggregate",324656,3,2.39615e+06,175,3,2.39615e+06,44017240,"REFERENCE","nation","n_name","AggregateHash","No","987b8eb57352924b",4,""
"GetTable",0,0,0,800000,3,800000,54340,"","partsupp","","","","987b8eb57352924b",0,""
"GetTable",0,0,0,1500000,2,1.5e+06,76202,"","orders","","","","987b8eb57352924b",0,""
"GetTable",0,0,0,10000,2,10000,22770,"","supplier","","","","987b8eb57352924b",0,""
"GetTable",0,0,0,25,2,25,8311,"","nation","","","","987b8eb57352924b",0,""
"GetTable",0,0,0,6001215,6,6.00122e+06,274215,"","lineitem","","","","987b8eb57352924b",0,""
"GetTable",0,0,0,200000,2,200000,11106,"","part","","","","987b8eb57352924b",0,""
"Aggregate",326644,3,2.39615e+06,175,3,2.39615e+06,44430658,"REFERENCE","nation","n_name","AggregateHash","No","5555d4bceea41a30",4,""
"GetTable",0,0,0,800000,3,800000,51058,"","partsupp","","","","5555d4bceea41a30",0,""
"GetTable",0,0,0,1500000,2,1.5e+06,77040,"","orders","","","","5555d4bceea41a30",0,""
"GetTable",0,0,0,10000,2,10000,23747,"","supplier","","","","5555d4bceea41a30",0,""
"GetTable",0,0,0,25,2,25,8521,"","nation","","","","5555d4bceea41a30",0,""
"GetTable",0,0,0,6001215,6,6.00122e+06,279383,"","lineitem","","","","5555d4bceea41a30",0,""
"GetTable",0,0,0,200000,2,200000,12154,"","part","","","","5555d4bceea41a30",0,""
"Aggregate",325659,3,2.39615e+06,175,3,2.39615e+06,46073570,"REFERENCE","nation","n_name","AggregateHash","No","b20ad4db26dcd06e",4,""
"GetTable",0,0,0,800000,3,800000,51546,"","partsupp","","","","b20ad4db26dcd06e",0,""
