"GetTable",0,0,0,6001215,5,6.00122e+06,172519,"","lineitem","",""
"Aggregate",30942,3,138850,2,3,138850,5903435,"REFERENCE","lineitem","l_shipmode","AggregateHash"
"TableScan",164242,5,277813,30942,5,277813,23430605,"REFERENCE","lineitem","l_commitdate","ColumnVsColumn"
"TableScan",164242,5,277813,30942,5,277813,23430605,"REFERENCE","lineitem","l_shipdate","ColumnVsColumn"
"TableScan",259360,5,277813,164242,5,277813,33007578,"REFERENCE","lineitem","l_commitdate","ColumnVsColumn"
"TableScan",259360,5,277813,164242,5,277813,33007578,"REFERENCE","lineitem","l_receiptdate","ColumnVsColumn"
"GetTable",0,0,0,1500000,2,1.5e+06,64956,"","orders","",""
"TableScan",909844,5,971852,129524,5,138850,5859222,"REFERENCE","lineitem","l_shipmode","ColumnVsValue"
"TableScan",909844,5,971852,129836,5,138964,5026032,"REFERENCE","lineitem","l_shipmode","ColumnVsValue"
"TableScan",6001215,5,6.00122e+06,909844,5,971852,16792182,"DATA","lineitem","l_receiptdate","ColumnBetween"
"GetTable",0,0,0,6001215,5,6.00122e+06,174964,"","lineitem","",""
"Aggregate",31225,3,129271,2,3,129271,5945133,"REFERENCE","lineitem","l_shipmode","AggregateHash"
"TableScan",164326,5,258650,31225,5,258650,24151343,"REFERENCE","lineitem","l_commitdate","ColumnVsColumn"
"TableScan",164326,5,258650,31225,5,258650,24151343,"REFERENCE","lineitem","l_shipdate","ColumnVsColumn"
"TableScan",261264,5,258650,164326,5,258650,32952120,"REFERENCE","lineitem","l_commitdate","ColumnVsColumn"
"TableScan",261264,5,258650,164326,5,258650,32952120,"REFERENCE","lineitem","l_receiptdate","ColumnVsColumn"
"GetTable",0,0,0,1500000,2,1.5e+06,70545,"","orders","",""
"TableScan",914792,5,904892,130339,5,129271,6098165,"REFERENCE","lineitem","l_shipmode","ColumnVsValue"
"TableScan",914792,5,904892,130925,5,129379,5043634,"REFERENCE","lineitem","l_shipmode","ColumnVsValue"
"TableScan",6001215,5,6.00122e+06,914792,5,904892,16864402,"DATA","lineitem","l_receiptdate","ColumnBetween"
"GetTable",0,0,0,6001215,5,6.00122e+06,165534,"","lineitem","",""
"Aggregate",31110,3,133123,2,3,133123,5893447,"REFERENCE","lineitem","l_shipmode","AggregateHash"
"TableScan",164531,5,266259,31110,5,266259,23331423,"REFERENCE","lineitem","l_commitdate","ColumnVsColumn"
"TableScan",164531,5,266259,31110,5,266259,23331423,"REFERENCE","lineitem","l_shipdate","ColumnVsColumn"
"TableScan",259810,5,266259,164531,5,266259,32974820,"REFERENCE","lineitem","l_commitdate","ColumnVsColumn"
"TableScan",259810,5,266259,164531,5,266259,32974820,"REFERENCE","lineitem","l_receiptdate","ColumnVsColumn"
"GetTable",0,0,0,1500000,2,1.5e+06,71941,"","orders","",""
"TableScan",908518,5,931856,130050,5,133123,6117722,"REFERENCE","lineitem","l_shipmode","ColumnVsValue"
"TableScan",908518,5,931856,129760,5,133135,4992297,"REFERENCE","lineitem","l_shipmode","ColumnVsValue"
"TableScan",6001215,5,6.00122e+06,908518,5,931856,16904355,"DATA","lineitem","l_receiptdate","ColumnBetween"
"GetTable",0,0,0,6001215,5,6.00122e+06,171262,"","lineitem","",""
"Aggregate",31075,3,129145,2,3,129145,6227799,"REFERENCE","lineitem","l_shipmode","AggregateHash"
"TableScan",164300,5,258524,31075,5,258524,23123423,"REFERENCE","lineitem","l_commitdate","ColumnVsColumn"
"TableScan",164300,5,258524,31075,5,258524,23123423,"REFERENCE","lineitem","l_shipdate","ColumnVsColumn"
"TableScan",261516,5,258524,164300,5,258524,32757880,"REFERENCE","lineitem","l_commitdate","ColumnVsColumn"
"TableScan",261516,5,258524,164300,5,258524,32757880,"REFERENCE","lineitem","l_receiptdate","ColumnVsColumn"
"GetTable",0,0,0,1500000,2,1.5e+06,84863,"","orders","",""
"TableScan",914792,5,904892,130591,5,129145,6033627,"REFERENCE","lineitem","l_shipmode","ColumnVsValue"
"TableScan",914792,5,904892,130925,5,129379,5062981,"REFERENCE","lineitem","l_shipmode","ColumnVsValue"
"TableScan",6001215,5,6.00122e+06,914792,5,904892,16876137,"DATA","lineitem","l_receiptdate","ColumnBetween"
"GetTable",0,0,0,6001215,5,6.00122e+06,169865,"","lineitem","",""
"Aggregate",31266,3,129145,2,3,129145,5995562,"REFERENCE","lineitem","l_shipmode","AggregateHash"
"TableScan",163684,5,258416,31266,5,258416,23310888,"REFERENCE","lineitem","l_commitdate","ColumnVsColumn"
"TableScan",163684,5,258416,31266,5,258416,23310888,"REFERENCE","lineitem","l_shipdate","ColumnVsColumn"
"TableScan",260930,5,258416,163684,5,258416,32862369,"REFERENCE","lineitem","l_commitdate","ColumnVsColumn"
"TableScan",260930,5,258416,163684,5,258416,32862369,"REFERENCE","lineitem","l_receiptdate","ColumnVsColumn"
"GetTable",0,0,0,1500000,2,1.5e+06,68728,"","orders","",""
"TableScan",914792,5,904892,130591,5,129145,5956378,"REFERENCE","lineitem","l_shipmode","ColumnVsValue"
"TableScan",914792,5,904892,130339,5,129271,5077299,"REFERENCE","lineitem","l_shipmode","ColumnVsValue"
"TableScan",6001215,5,6.00122e+06,914792,5,904892,16926287,"DATA","lineitem","l_receiptdate","ColumnBetween"
"GetTable",0,0,0,6001215,5,6.00122e+06,444009,"","lineitem","",""
"Aggregate",31235,3,127095,2,3,127095,6441108,"REFERENCE","lineitem","l_shipmode","AggregateHash"
"TableScan",164673,5,254355,31235,5,254355,23488436,"REFERENCE","lineitem","l_commitdate","ColumnVsColumn"
"TableScan",164673,5,254355,31235,5,254355,23488436,"REFERENCE","lineitem","l_shipdate","ColumnVsColumn"
"TableScan",260942,5,254355,164673,5,254355,32915731,"REFERENCE","lineitem","l_commitdate","ColumnVsColumn"
"TableScan",260942,5,254355,164673,5,254355,32915731,"REFERENCE","lineitem","l_receiptdate","ColumnVsColumn"
"GetTable",0,0,0,1500000,2,1.5e+06,72220,"","orders","",""
"TableScan",913018,5,889998,130247,5,127095,6002057,"REFERENCE","lineitem","l_shipmode","ColumnVsValue"
"TableScan",913018,5,889998,130695,5,127259,5012832,"REFERENCE","lineitem","l_shipmode","ColumnVsValue"
"TableScan",6001215,5,6.00122e+06,913018,5,889998,16754047,"DATA","lineitem","l_receiptdate","ColumnBetween"
"GetTable",0,0,0,6001215,5,6.00122e+06,166372,"","lineitem","",""
"Aggregate",31258,3,133862,2,3,133862,5968951,"REFERENCE","lineitem","l_shipmode","AggregateHash"
"TableScan",165003,5,267470,31258,5,267470,23319550,"REFERENCE","lineitem","l_commitdate","ColumnVsColumn"
"TableScan",165003,5,267470,31258,5,267470,23319550,"REFERENCE","lineitem","l_shipdate","ColumnVsColumn"
"TableScan",260310,5,267470,165003,5,267470,33137352,"REFERENCE","lineitem","l_commitdate","ColumnVsColumn"
"TableScan",260310,5,267470,165003,5,267470,33137352,"REFERENCE","lineitem","l_receiptdate","ColumnVsColumn"
"GetTable",0,0,0,1500000,2,1.5e+06,67820,"","orders","",""
"TableScan",911529,5,936171,130119,5,133862,6391378,"REFERENCE","lineitem","l_shipmode","ColumnVsValue"
"TableScan",911529,5,936171,130191,5,133609,5039163,"REFERENCE","lineitem","l_shipmode","ColumnVsValue"
"TableScan",6001215,5,6.00122e+06,911529,5,936171,16888570,"DATA","lineitem","l_receiptdate","ColumnBetween"
"GetTable",0,0,0,6001215,5,6.00122e+06,167280,"","lineitem","",""
"Aggregate",31436,3,129222,2,3,129222,6935197,"REFERENCE","lineitem","l_shipmode","AggregateHash"
"TableScan",164567,5,258494,31436,5,258494,23640142,"REFERENCE","lineitem","l_commitdate","ColumnVsColumn"
"TableScan",164567,5,258494,31436,5,258494,23640142,"REFERENCE","lineitem","l_shipdate","ColumnVsColumn"
"TableScan",260991,5,258494,164567,5,258494,33091254,"REFERENCE","lineitem","l_commitdate","ColumnVsColumn"
"TableScan",260991,5,258494,164567,5,258494,33091254,"REFERENCE","lineitem","l_receiptdate","ColumnVsColumn"
"GetTable",0,0,0,1500000,2,1.5e+06,70405,"","orders","",""
"TableScan",914792,5,904892,130652,5,129222,6108292,"REFERENCE","lineitem","l_shipmode","ColumnVsValue"
"TableScan",914792,5,904892,130339,5,129271,5075553,"REFERENCE","lineitem","l_shipmode","ColumnVsValue"
"TableScan",6001215,5,6.00122e+06,914792,5,904892,16823194,"DATA","lineitem","l_receiptdate","ColumnBetween"
"GetTable",0,0,0,6001215,5,6.00122e+06,170494,"","lineitem","",""
"Aggregate",31054,3,138784,2,3,138784,6410585,"REFERENCE","lineitem","l_shipmode","AggregateHash"
"TableScan",164381,5,277486,31054,5,277486,23496748,"REFERENCE","lineitem","l_commitdate","ColumnVsColumn"
"TableScan",164381,5,277486,31054,5,277486,23496748,"REFERENCE","lineitem","l_shipdate","ColumnVsColumn"
"TableScan",260011,5,277486,164381,5,277486,32980129,"REFERENCE","lineitem","l_commitdate","ColumnVsColumn"
"TableScan",260011,5,277486,164381,5,277486,32980129,"REFERENCE","lineitem","l_receiptdate","ColumnVsColumn"
"GetTable",0,0,0,1500000,2,1.5e+06,69217,"","orders","",""
"TableScan",909844,5,971852,129866,5,138784,5879827,"REFERENCE","lineitem","l_shipmode","ColumnVsValue"
"TableScan",909844,5,971852,130145,5,138701,5041329,"REFERENCE","lineitem","l_shipmode","ColumnVsValue"
"TableScan",6001215,5,6.00122e+06,909844,5,971852,17060600,"DATA","lineitem","l_receiptdate","ColumnBetween"
"GetTable",0,0,0,6001215,5,6.00122e+06,162810,"","lineitem","",""
"Aggregate",30849,3,133073,2,3,133073,6816459,"REFERENCE","lineitem","l_shipmode","AggregateHash"
"TableScan",163461,5,266125,30849,5,266125,23363901,"REFERENCE","lineitem","l_commitdate","ColumnVsColumn"
"TableScan",163461,5,266125,30849,5,266125,23363901,"REFERENCE","lineitem","l_shipdate","ColumnVsColumn"
"TableScan",258847,5,266125,163461,5,266125,32994378,"REFERENCE","lineitem","l_commitdate","ColumnVsColumn"
"TableScan",258847,5,266125,163461,5,266125,32994378,"REFERENCE","lineitem","l_receiptdate","ColumnVsColumn"
"GetTable",0,0,0,1500000,2,1.5e+06,74247,"","orders","",""
"TableScan",908518,5,931856,129616,5,133073,5894774,"REFERENCE","lineitem","l_shipmode","ColumnVsValue"
"TableScan",908518,5,931856,129231,5,133053,5067032,"REFERENCE","lineitem","l_shipmode","ColumnVsValue"
"TableScan",6001215,5,6.00122e+06,908518,5,931856,17078061,"DATA","lineitem","l_receiptdate","ColumnBetween"
"GetTable",0,0,0,6001215,5,6.00122e+06,182088,"","lineitem","",""
"Aggregate",30878,3,138952,2,3,138952,5879058,"REFERENCE","lineitem","l_shipmode","AggregateHash"
"TableScan",164524,5,277916,30878,5,277916,23230566,"REFERENCE","lineitem","l_commitdate","ColumnVsColumn"
"TableScan",164524,5,277916,30878,5,277916,23230566,"REFERENCE","lineitem","l_shipdate","ColumnVsColumn"
"TableScan",259872,5,277916,164524,5,277916,32982783,"REFERENCE","lineitem","l_commitdate","ColumnVsColumn"
"TableScan",259872,5,277916,164524,5,277916,32982783,"REFERENCE","lineitem","l_receiptdate","ColumnVsColumn"
"GetTable",0,0,0,1500000,2,1.5e+06,70614,"","orders","",""
"TableScan",909844,5,971852,130036,5,138953,5945691,"REFERENCE","lineitem","l_shipmode","ColumnVsValue"
"TableScan",909844,5,971852,129836,5,138964,5085890,"REFERENCE","lineitem","l_shipmode","ColumnVsValue"
"TableScan",6001215,5,6.00122e+06,909844,5,971852,16810272,"DATA","lineitem","l_receiptdate","ColumnBetween"
"GetTable",0,0,0,6001215,5,6.00122e+06,169096,"","lineitem","",""
"Aggregate",31218,3,129271,2,3,129271,6714973,"REFERENCE","lineitem","l_shipmode","AggregateHash"
"TableScan",164680,5,258474,31218,5,258474,23315359,"REFERENCE","lineitem","l_commitdate","ColumnVsColumn"
"TableScan",164680,5,258474,31218,5,258474,23315359,"REFERENCE","lineitem","l_shipdate","ColumnVsColumn"
"TableScan",261437,5,258474,164680,5,258474,32927884,"REFERENCE","lineitem","l_commitdate","ColumnVsColumn"
"TableScan",261437,5,258474,164680,5,258474,32927884,"REFERENCE","lineitem","l_receiptdate","ColumnVsColumn"
"GetTable",0,0,0,1500000,2,1.5e+06,72150,"","orders","",""
"TableScan",914792,5,904892,130339,5,129271,6365185,"REFERENCE","lineitem","l_shipmode","ColumnVsValue"
"TableScan",914792,5,904892,131098,5,129203,5063190,"REFERENCE","lineitem","l_shipmode","ColumnVsValue"
"TableScan",6001215,5,6.00122e+06,914792,5,904892,16947240,"DATA","lineitem","l_receiptdate","ColumnBetween"
"GetTable",0,0,0,6001215,5,6.00122e+06,171192,"","lineitem","",""
"Aggregate",30988,3,138952,2,3,138952,5916077,"REFERENCE","lineitem","l_shipmode","AggregateHash"
"TableScan",164472,5,277802,30988,5,277802,23608292,"REFERENCE","lineitem","l_commitdate","ColumnVsColumn"
"TableScan",164472,5,277802,30988,5,277802,23608292,"REFERENCE","lineitem","l_shipdate","ColumnVsColumn"
"TableScan",259560,5,277802,164472,5,277802,32901413,"REFERENCE","lineitem","l_commitdate","ColumnVsColumn"
"TableScan",259560,5,277802,164472,5,277802,32901413,"REFERENCE","lineitem","l_receiptdate","ColumnVsColumn"
"GetTable",0,0,0,1500000,2,1.5e+06,68798,"","orders","",""
"TableScan",909844,5,971852,130036,5,138953,6003174,"REFERENCE","lineitem","l_shipmode","ColumnVsValue"
"TableScan",909844,5,971852,129524,5,138850,5033994,"REFERENCE","lineitem","l_shipmode","ColumnVsValue"
"TableScan",6001215,5,6.00122e+06,909844,5,971852,16868943,"DATA","lineitem","l_receiptdate","ColumnBetween"
"GetTable",0,0,0,6001215,5,6.00122e+06,169307,"","lineitem","",""
"Aggregate",31017,3,138850,2,3,138850,6458010,"REFERENCE","lineitem","l_shipmode","AggregateHash"
"TableScan",164292,5,277613,31017,5,277613,23226166,"REFERENCE","lineitem","l_commitdate","ColumnVsColumn"
"TableScan",164292,5,277613,31017,5,277613,23226166,"REFERENCE","lineitem","l_shipdate","ColumnVsColumn"
"TableScan",259563,5,277613,164292,5,277613,32935568,"REFERENCE","lineitem","l_commitdate","ColumnVsColumn"
"TableScan",259563,5,277613,164292,5,277613,32935568,"REFERENCE","lineitem","l_receiptdate","ColumnVsColumn"
"GetTable",0,0,0,1500000,2,1.5e+06,69287,"","orders","",""
"TableScan",909844,5,971852,129524,5,138850,6333895,"REFERENCE","lineitem","l_shipmode","ColumnVsValue"
"TableScan",909844,5,971852,130039,5,138763,5043634,"REFERENCE","lineitem","l_shipmode","ColumnVsValue"
"TableScan",6001215,5,6.00122e+06,909844,5,971852,16872365,"DATA","lineitem","l_receiptdate","ColumnBetween"
"GetTable",0,0,0,6001215,5,6.00122e+06,162181,"","lineitem","",""
"Aggregate",31273,3,127249,2,3,127249,6494400,"REFERENCE","lineitem","l_shipmode","AggregateHash"
"TableScan",164362,5,254325,31273,5,254325,23403364,"REFERENCE","lineitem","l_commitdate","ColumnVsColumn"
"TableScan",164362,5,254325,31273,5,254325,23403364,"REFERENCE","lineitem","l_shipdate","ColumnVsColumn"
"TableScan",261000,5,254325,164362,5,254325,33050045,"REFERENCE","lineitem","l_commitdate","ColumnVsColumn"
"TableScan",261000,5,254325,164362,5,254325,33050045,"REFERENCE","lineitem","l_receiptdate","ColumnVsColumn"
"GetTable",0,0,0,1500000,2,1.5e+06,62512,"","orders","",""
"TableScan",913018,5,889998,130474,5,127249,5844206,"REFERENCE","lineitem","l_shipmode","ColumnVsValue"
"TableScan",913018,5,889998,130526,5,127076,5050967,"REFERENCE","lineitem","l_shipmode","ColumnVsValue"
"TableScan",6001215,5,6.00122e+06,913018,5,889998,16804755,"DATA","lineitem","l_receiptdate","ColumnBetween"
"GetTable",0,0,0,6001215,5,6.00122e+06,175313,"","lineitem","",""
"Aggregate",31301,3,129203,2,3,129203,6461643,"REFERENCE","lineitem","l_shipmode","AggregateHash"
"TableScan",165113,5,258592,31301,5,258592,24164125,"REFERENCE","lineitem","l_commitdate","ColumnVsColumn"
"TableScan",165113,5,258592,31301,5,258592,24164125,"REFERENCE","lineitem","l_shipdate","ColumnVsColumn"
"TableScan",261591,5,258592,165113,5,258592,32946603,"REFERENCE","lineitem","l_commitdate","ColumnVsColumn"
"TableScan",261591,5,258592,165113,5,258592,32946603,"REFERENCE","lineitem","l_receiptdate","ColumnVsColumn"
"GetTable",0,0,0,1500000,2,1.5e+06,69636,"","orders","",""
"TableScan",914792,5,904892,131098,5,129203,6073789,"REFERENCE","lineitem","l_shipmode","ColumnVsValue"
"TableScan",914792,5,904892,130493,5,129389,5065356,"REFERENCE","lineitem","l_shipmode","ColumnVsValue"
"TableScan",6001215,5,6.00122e+06,914792,5,904892,16862377,"DATA","lineitem","l_receiptdate","ColumnBetween"
"GetTable",0,0,0,6001215,5,6.00122e+06,167072,"","lineitem","",""
"Aggregate",31211,3,133689,2,3,133689,6409887,"REFERENCE","lineitem","l_shipmode","AggregateHash"
"TableScan",164814,5,267441,31211,5,267441,23454701,"REFERENCE","lineitem","l_commitdate","ColumnVsColumn"
"TableScan",164814,5,267441,31211,5,267441,23454701,"REFERENCE","lineitem","l_shipdate","ColumnVsColumn"
"TableScan",260776,5,267441,164814,5,267441,32978941,"REFERENCE","lineitem","l_commitdate","ColumnVsColumn"
"TableScan",260776,5,267441,164814,5,267441,32978941,"REFERENCE","lineitem","l_receiptdate","ColumnVsColumn"
"GetTable",0,0,0,1500000,2,1.5e+06,74455,"","orders","",""
"TableScan",911529,5,936171,130859,5,133689,5884787,"REFERENCE","lineitem","l_shipmode","ColumnVsValue"
"TableScan",911529,5,936171,129917,5,133752,4999351,"REFERENCE","lineitem","l_shipmode","ColumnVsValue"
"TableScan",6001215,5,6.00122e+06,911529,5,936171,16895484,"DATA","lineitem","l_receiptdate","ColumnBetween"
"GetTable",0,0,0,6001215,5,6.00122e+06,162043,"","lineitem","",""
"Aggregate",31054,3,138701,2,3,138701,6383485,"REFERENCE","lineitem","l_shipmode","AggregateHash"
"TableScan",164381,5,277486,31054,5,277486,23415448,"REFERENCE","lineitem","l_commitdate","ColumnVsColumn"
"TableScan",164381,5,277486,31054,5,277486,23415448,"REFERENCE","lineitem","l_shipdate","ColumnVsColumn"
"TableScan",260011,5,277486,164381,5,277486,33132532,"REFERENCE","lineitem","l_commitdate","ColumnVsColumn"
"TableScan",260011,5,277486,164381,5,277486,33132532,"REFERENCE","lineitem","l_receiptdate","ColumnVsColumn"
"GetTable",0,0,0,1500000,2,1.5e+06,72779,"","orders","",""
"TableScan",909844,5,971852,130145,5,138701,6358480,"REFERENCE","lineitem","l_shipmode","ColumnVsValue"
"TableScan",909844,5,971852,129866,5,138784,5052085,"REFERENCE","lineitem","l_shipmode","ColumnVsValue"
"TableScan",6001215,5,6.00122e+06,909844,5,971852,16654656,"DATA","lineitem","l_receiptdate","ColumnBetween"
"GetTable",0,0,0,6001215,5,6.00122e+06,168049,"","lineitem","",""
"Aggregate",31184,3,133669,2,3,133669,6460525,"REFERENCE","lineitem","l_shipmode","AggregateHash"
"TableScan",164457,5,267520,31184,5,267520,23408743,"REFERENCE","lineitem","l_commitdate","ColumnVsColumn"
"TableScan",164457,5,267520,31184,5,267520,23408743,"REFERENCE","lineitem","l_shipdate","ColumnVsColumn"
"TableScan",260098,5,267520,164457,5,267520,33027763,"REFERENCE","lineitem","l_commitdate","ColumnVsColumn"
"TableScan",260098,5,267520,164457,5,267520,33027763,"REFERENCE","lineitem","l_receiptdate","ColumnVsColumn"
"GetTable",0,0,0,1500000,2,1.5e+06,69916,"","orders","",""
"TableScan",911529,5,936171,130266,5,133669,5796082,"REFERENCE","lineitem","l_shipmode","ColumnVsValue"
"TableScan",911529,5,936171,129832,5,133851,4992995,"REFERENCE","lineitem","l_shipmode","ColumnVsValue"
"TableScan",6001215,5,6.00122e+06,911529,5,936171,16736934,"DATA","lineitem","l_receiptdate","ColumnBetween"
"GetTable",0,0,0,6001215,5,6.00122e+06,163649,"","lineitem","",""
"Aggregate",30906,3,138837,2,3,138837,6617538,"REFERENCE","lineitem","l_shipmode","AggregateHash"
"TableScan",164314,5,277622,30906,5,277622,23434935,"REFERENCE","lineitem","l_commitdate","ColumnVsColumn"
"TableScan",164314,5,277622,30906,5,277622,23434935,"REFERENCE","lineitem","l_shipdate","ColumnVsColumn"
"TableScan",260264,5,277622,164314,5,277622,33095164,"REFERENCE","lineitem","l_commitdate","ColumnVsColumn"
"TableScan",260264,5,277622,164314,5,277622,33095164,"REFERENCE","lineitem","l_receiptdate","ColumnVsColumn"
"GetTable",0,0,0,1500000,2,1.5e+06,71592,"","orders","",""
"TableScan",909844,5,971852,130398,5,138837,6172272,"REFERENCE","lineitem","l_shipmode","ColumnVsValue"
"TableScan",909844,5,971852,129866,5,138784,5030851,"REFERENCE","lineitem","l_shipmode","ColumnVsValue"
"TableScan",6001215,5,6.00122e+06,909844,5,971852,16772904,"DATA","lineitem","l_receiptdate","ColumnBetween"
"GetTable",0,0,0,6001215,5,6.00122e+06,169935,"","lineitem","",""
"Aggregate",31209,3,133245,2,3,133245,5912794,"REFERENCE","lineitem","l_shipmode","AggregateHash"
"TableScan",164481,5,266478,31209,5,266478,23354123,"REFERENCE","lineitem","l_commitdate","ColumnVsColumn"
"TableScan",164481,5,266478,31209,5,266478,23354123,"REFERENCE","lineitem","l_shipdate","ColumnVsColumn"
"TableScan",260483,5,266478,164481,5,266478,33067436,"REFERENCE","lineitem","l_commitdate","ColumnVsColumn"
