"GetTable",0,0,0,2424795,5,422430,23538,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,4361625,5,4.36162e+06,36599,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,-1.63838e+06,4890,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,46168,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,46238,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,0,4889,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,-6e+06,4470,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,-1.17963e+06,4750,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45679,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,46098,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,0,4820,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,-5.54126e+06,4540,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,-720885,4401,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45469,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,47006,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,0,4890,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,-5.08251e+06,4749,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,-327675,4400,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45540,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,46099,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,0,4750,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,-4.6893e+06,4470,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,131070,5,131070,7474,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,46168,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45679,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,131070,5,131070,7544,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,131070,5,-4.09948e+06,7404,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,524280,5,524280,10337,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45888,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45959,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,589815,5,589815,11315,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,524280,5,-3.24753e+06,10268,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,983025,5,983025,13760,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45819,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45958,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,983025,5,983025,13829,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,983025,5,-2.39558e+06,13620,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,1441770,5,1.44177e+06,16693,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,46099,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,46168,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,1441770,5,1.44177e+06,16832,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,1441770,5,-1.47808e+06,16832,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,1834980,5,1.83498e+06,19348,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,46448,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45540,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,1834980,5,1.83498e+06,19207,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,1834980,5,-691665,19278,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,2293725,5,2.29372e+06,23188,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,46238,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45749,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,2293725,5,2.29372e+06,23678,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,2293725,5,225825,22630,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,4296090,5,4.29609e+06,36599,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,-1.70391e+06,5099,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45609,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45400,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,0,4750,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,-6e+06,4890,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,-1.24516e+06,4470,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45539,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45959,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,0,4750,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,-5.54126e+06,4470,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,-851955,4540,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45749,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45539,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,0,4959,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,-5.14804e+06,4540,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,-393210,4679,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45469,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45540,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,0,4749,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,-4.6893e+06,4400,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,0,4610,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45679,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45400,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,0,4819,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,-4.29609e+06,4540,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,458745,5,458745,9779,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45609,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45818,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,458745,5,458745,9988,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,458745,5,-3.3786e+06,9918,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,851955,5,851955,13201,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,46028,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,46028,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,917490,5,917490,13550,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,851955,5,-2.52664e+06,12781,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,1310700,5,1.3107e+06,15995,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45889,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45540,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,1310700,5,1.3107e+06,16065,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,1310700,5,-1.67469e+06,16414,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,1703910,5,1.70391e+06,18509,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,46238,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45539,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,1769445,5,1.76944e+06,18998,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,1703910,5,-822735,18439,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,2162655,5,2.16266e+06,22211,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,46727,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45819,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,2162655,5,2.16266e+06,21722,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,2162655,5,29220,21861,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,4230555,5,4.23056e+06,36390,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,-1.76944e+06,5309,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45749,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45609,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,0,4959,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,-6e+06,5308,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,-1.3107e+06,4540,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45610,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,46028,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,0,4890,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,-5.54126e+06,4470,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,-917490,4610,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,46168,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,46727,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,0,4819,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,-5.14804e+06,4539,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,-458745,4680,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45540,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,46028,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,0,4819,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,-4.6893e+06,4750,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,-65535,4610,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45539,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45680,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,0,4680,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,-4.29609e+06,4540,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,327675,5,327675,9150,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,46308,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45749,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,393210,5,393210,9709,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,327675,5,-3.50967e+06,9220,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,786420,5,786420,12642,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45610,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45889,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,786420,5,786420,12572,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,786420,5,-2.65772e+06,12991,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,1179630,5,1.17963e+06,15087,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45889,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45610,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,1179630,5,1.17963e+06,15296,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,1179630,5,-1.8713e+06,15296,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,1638375,5,1.63838e+06,18230,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,46168,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45679,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,1638375,5,1.63838e+06,18230,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,1638375,5,-953805,18020,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,2031585,5,2.03158e+06,20744,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,46867,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,46238,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,2031585,5,2.03158e+06,20814,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,2031585,5,-167385,20745,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,4165020,5,4.16502e+06,34993,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,-1.83498e+06,5169,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,46028,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45539,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,0,5098,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,-6e+06,4889,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,-1.37624e+06,4470,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45680,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45330,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,0,5029,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,-5.54126e+06,4400,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,-983025,4540,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45679,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45540,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,0,4820,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,-5.14804e+06,4470,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,-589815,4610,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45539,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45470,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,0,5238,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,-4.75484e+06,4540,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,-131070,4679,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45609,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45888,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,0,5029,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,-4.29609e+06,4471,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,262140,5,262140,8522,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,46238,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45470,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,262140,5,262140,8661,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,262140,5,-3.64074e+06,8591,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,655350,5,655350,12503,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45958,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45330,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,655350,5,655350,11664,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,655350,5,-2.85432e+06,11734,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,1114095,5,1.1141e+06,14738,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45818,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45540,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,1114095,5,1.1141e+06,14878,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,1114095,5,-1.93683e+06,14737,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,1507305,5,1.5073e+06,17322,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45399,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45958,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,1507305,5,1.5073e+06,17462,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,1507305,5,-1.15041e+06,17043,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,1900515,5,1.90052e+06,19976,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,46238,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45749,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,1900515,5,1.90052e+06,19836,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,1900515,5,-363990,19767,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,4099485,5,4.09948e+06,34434,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,-1.90052e+06,5029,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,46796,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45679,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,0,4890,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,-6e+06,4470,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,-1.44177e+06,4540,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45539,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45609,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,0,4820,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,-5.54126e+06,4400,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,-1.04856e+06,4610,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45539,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45469,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,0,4959,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,-5.14804e+06,4470,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,-655350,4470,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45400,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45470,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,0,4819,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,-4.75484e+06,4610,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,-262140,4679,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45679,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45470,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,0,4889,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,0,5,-4.36162e+06,4470,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,196605,5,196605,8241,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45540,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,46168,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,196605,5,196605,8382,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,196605,5,-3.70628e+06,7962,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,589815,5,589815,11455,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45540,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45610,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,589815,5,589815,11385,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,589815,5,-2.91986e+06,10896,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,983025,5,983025,13620,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45609,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45330,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,983025,5,983025,13690,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,983025,5,-2.13344e+06,13550,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,1376235,5,1.37624e+06,16693,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45819,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,6000000,5,6e+06,45469,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,1376235,5,1.37624e+06,16483,"","65535_6000000_sorted","","","","",0,"",0
"GetTable",0,0,0,1376235,5,-1.34702e+06,16344,"","65535_6000000_sorted","","","","",0,"",0
