"TableScan",1855968,4,1.86892e+06,297689,4,299544,36500255,"REFERENCE","part","p_size","ExpressionEvaluator","No","3eadb55d695d1ac4",64,"In",0,0,0,0,"Int"
"TableScan",100000,2,100000,56,2,10000,15373352,"REFERENCE","supplier","s_comment","ColumnLike","No","3eadb55d695d1ac4",2,"Like",0,0,0,2,"String"
"TableScan",1920041,4,1.92004e+06,1152988,4,1.15293e+06,21401328,"REFERENCE","part","p_type","ColumnVsValue","No","3eadb55d695d1ac4",32,"LessThan",0,0,0,32,"String"
"TableScan",1920041,4,1.92004e+06,702980,4,715983,17792463,"REFERENCE","part","p_type","ColumnVsValue","No","3eadb55d695d1ac4",32,"GreaterThanEquals",0,0,0,32,"String"
"TableScan",2000000,4,2e+06,1920041,4,1.92004e+06,9448886,"DATA","part","p_brand","ColumnVsValue","No","3eadb55d695d1ac4",32,"NotEquals",0,0,0,32,"String"
"TableScan",1856022,4,1.86889e+06,296422,4,298638,36802829,"REFERENCE","part","p_size","ExpressionEvaluator","No","167b4bed31019015",64,"In",0,0,0,0,"Int"
"TableScan",100000,2,100000,56,2,10000,15360081,"REFERENCE","supplier","s_comment","ColumnLike","No","167b4bed31019015",2,"Like",0,0,0,2,"String"
"TableScan",1919874,4,1.91987e+06,833387,4,846317,18701298,"REFERENCE","part","p_type","ColumnVsValue","No","167b4bed31019015",32,"LessThan",0,0,0,32,"String"
"TableScan",1919874,4,1.91987e+06,1022635,4,1.02257e+06,22038393,"REFERENCE","part","p_type","ColumnVsValue","No","167b4bed31019015",32,"GreaterThanEquals",0,0,0,32,"String"
"TableScan",2000000,4,2e+06,1919874,4,1.91987e+06,10850484,"DATA","part","p_brand","ColumnVsValue","No","167b4bed31019015",32,"NotEquals",0,0,0,32,"String"
"TableScan",1856055,4,1.86876e+06,297892,4,299771,36525052,"REFERENCE","part","p_size","ExpressionEvaluator","No","1c77bddb0a07b3d7",64,"In",0,0,0,0,"Int"
"TableScan",100000,2,100000,56,2,10000,15340175,"REFERENCE","supplier","s_comment","ColumnLike","No","1c77bddb0a07b3d7",2,"Like",0,0,0,2,"String"
"TableScan",1919740,4,1.91974e+06,257683,4,257603,9318554,"REFERENCE","part","p_type","ColumnVsValue","No","1c77bddb0a07b3d7",32,"LessThan",0,0,0,32,"String"
"TableScan",1919740,4,1.91974e+06,1598372,4,1.61115e+06,21090096,"REFERENCE","part","p_type","ColumnVsValue","No","1c77bddb0a07b3d7",32,"GreaterThanEquals",0,0,0,32,"String"
"TableScan",2000000,4,2e+06,1919740,4,1.91974e+06,9821096,"DATA","part","p_brand","ColumnVsValue","No","1c77bddb0a07b3d7",32,"NotEquals",0,0,0,32,"String"
"TableScan",1855637,4,1.86868e+06,297400,4,299496,37307884,"REFERENCE","part","p_size","ExpressionEvaluator","No","cc4209a13e7255ae",64,"In",0,0,0,0,"Int"
"TableScan",100000,2,100000,56,2,10000,15647009,"REFERENCE","supplier","s_comment","ColumnLike","No","cc4209a13e7255ae",2,"Like",0,0,0,2,"String"
"TableScan",1919906,4,1.91991e+06,1216833,4,1.22993e+06,21752863,"REFERENCE","part","p_type","ColumnVsValue","No","cc4209a13e7255ae",32,"LessThan",0,0,0,32,"String"
"TableScan",1919906,4,1.91991e+06,638804,4,638746,16960599,"REFERENCE","part","p_type","ColumnVsValue","No","cc4209a13e7255ae",32,"GreaterThanEquals",0,0,0,32,"String"
"TableScan",2000000,4,2e+06,1919906,4,1.91991e+06,9468235,"DATA","part","p_brand","ColumnVsValue","No","cc4209a13e7255ae",32,"NotEquals",0,0,0,32,"String"
"TableScan",1856184,4,1.85616e+06,296156,4,296298,36896982,"REFERENCE","part","p_size","ExpressionEvaluator","No","534bb34f60e5ee95",64,"In",0,0,0,0,"Int"
"TableScan",100000,2,100000,56,2,10000,15346811,"REFERENCE","supplier","s_comment","ColumnLike","No","534bb34f60e5ee95",2,"Like",0,0,0,2,"String"
"TableScan",1920279,4,1.92028e+06,1281582,4,1.28141e+06,22004728,"REFERENCE","part","p_type","ColumnVsValue","No","534bb34f60e5ee95",32,"LessThan",0,0,0,32,"String"
"TableScan",1920279,4,1.92028e+06,574602,4,574754,16266890,"REFERENCE","part","p_type","ColumnVsValue","No","534bb34f60e5ee95",32,"GreaterThanEquals",0,0,0,32,"String"
"TableScan",2000000,4,2e+06,1920279,4,1.92028e+06,10755075,"DATA","part","p_brand","ColumnVsValue","No","534bb34f60e5ee95",32,"NotEquals",0,0,0,32,"String"
"TableScan",1856000,4,1.86876e+06,296826,4,298808,36890066,"REFERENCE","part","p_size","ExpressionEvaluator","No","7c2ae373023115a2",64,"In",0,0,0,0,"Int"
"TableScan",100000,2,100000,56,2,10000,15785233,"REFERENCE","supplier","s_comment","ColumnLike","No","7c2ae373023115a2",2,"Like",0,0,0,2,"String"
"TableScan",1919894,4,1.91989e+06,1025188,4,1.02527e+06,20825659,"REFERENCE","part","p_type","ColumnVsValue","No","7c2ae373023115a2",32,"LessThan",0,0,0,32,"String"
"TableScan",1919894,4,1.91989e+06,830812,4,843484,19503198,"REFERENCE","part","p_type","ColumnVsValue","No","7c2ae373023115a2",32,"GreaterThanEquals",0,0,0,32,"String"
"TableScan",2000000,4,2e+06,1919894,4,1.91989e+06,10419185,"DATA","part","p_brand","ColumnVsValue","No","7c2ae373023115a2",32,"NotEquals",0,0,0,32,"String"
"TableScan",1856101,4,1.86878e+06,297473,4,299513,37080396,"REFERENCE","part","p_size","ExpressionEvaluator","No","98cd44de552de780",64,"In",0,0,0,0,"Int"
"TableScan",100000,2,100000,56,2,10000,15376914,"REFERENCE","supplier","s_comment","ColumnLike","No","98cd44de552de780",2,"Like",0,0,0,2,"String"
"TableScan",1920082,4,1.92008e+06,769568,4,769505,19178764,"REFERENCE","part","p_type","ColumnVsValue","No","98cd44de552de780",32,"LessThan",0,0,0,32,"String"
"TableScan",1920082,4,1.92008e+06,1086533,4,1.09928e+06,22162998,"REFERENCE","part","p_type","ColumnVsValue","No","98cd44de552de780",32,"GreaterThanEquals",0,0,0,32,"String"
"TableScan",2000000,4,2e+06,1920082,4,1.92008e+06,9943885,"DATA","part","p_brand","ColumnVsValue","No","98cd44de552de780",32,"NotEquals",0,0,0,32,"String"
"TableScan",1855612,4,1.85577e+06,297322,4,297349,38126268,"REFERENCE","part","p_size","ExpressionEvaluator","No","c6554a30cb140c56",64,"In",0,0,0,0,"Int"
"TableScan",100000,2,100000,56,2,10000,15407507,"REFERENCE","supplier","s_comment","ColumnLike","No","c6554a30cb140c56",2,"Like",0,0,0,2,"String"
"TableScan",1919877,4,1.91988e+06,1280881,4,1.28114e+06,21574337,"REFERENCE","part","p_type","ColumnVsValue","No","c6554a30cb140c56",32,"LessThan",0,0,0,32,"String"
"TableScan",1919877,4,1.91988e+06,574731,4,574634,15893494,"REFERENCE","part","p_type","ColumnVsValue","No","c6554a30cb140c56",32,"GreaterThanEquals",0,0,0,32,"String"
"TableScan",2000000,4,2e+06,1919877,4,1.91988e+06,10370503,"DATA","part","p_brand","ColumnVsValue","No","c6554a30cb140c56",32,"NotEquals",0,0,0,32,"String"
"TableScan",1856207,4,1.86903e+06,297008,4,298883,37359081,"REFERENCE","part","p_size","ExpressionEvaluator","No","25f0b12e9d733cda",64,"In",0,0,0,0,"Int"
"TableScan",100000,2,100000,56,2,10000,15360360,"REFERENCE","supplier","s_comment","ColumnLike","No","25f0b12e9d733cda",2,"Like",0,0,0,2,"String"
"TableScan",1920020,4,1.92002e+06,833250,4,846381,18469270,"REFERENCE","part","p_type","ColumnVsValue","No","25f0b12e9d733cda",32,"LessThan",0,0,0,32,"String"
"TableScan",1920020,4,1.92002e+06,1022957,4,1.02265e+06,21833046,"REFERENCE","part","p_type","ColumnVsValue","No","25f0b12e9d733cda",32,"GreaterThanEquals",0,0,0,32,"String"
"TableScan",2000000,4,2e+06,1920020,4,1.92002e+06,9738956,"DATA","part","p_brand","ColumnVsValue","No","25f0b12e9d733cda",32,"NotEquals",0,0,0,32,"String"
"TableScan",1856236,4,1.86915e+06,296102,4,297900,37155481,"REFERENCE","part","p_size","ExpressionEvaluator","No","1397ea300764839a",64,"In",0,0,0,0,"Int"
"TableScan",100000,2,100000,56,2,10000,15362177,"REFERENCE","supplier","s_comment","ColumnLike","No","1397ea300764839a",2,"Like",0,0,0,2,"String"
"TableScan",1920279,4,1.92028e+06,1153136,4,1.15308e+06,21343986,"REFERENCE","part","p_type","ColumnVsValue","No","1397ea300764839a",32,"LessThan",0,0,0,32,"String"
"TableScan",1920279,4,1.92028e+06,703100,4,716072,17784361,"REFERENCE","part","p_type","ColumnVsValue","No","1397ea300764839a",32,"GreaterThanEquals",0,0,0,32,"String"
"TableScan",2000000,4,2e+06,1920279,4,1.92028e+06,10063111,"DATA","part","p_brand","ColumnVsValue","No","1397ea300764839a",32,"NotEquals",0,0,0,32,"String"
"TableScan",1855369,4,1.86822e+06,296552,4,298615,36515553,"REFERENCE","part","p_size","ExpressionEvaluator","No","7bf1a860839f4596",64,"In",0,0,0,0,"Int"
"TableScan",100000,2,100000,56,2,10000,15387880,"REFERENCE","supplier","s_comment","ColumnLike","No","7bf1a860839f4596",2,"Like",0,0,0,2,"String"
"TableScan",1919596,4,1.9196e+06,321189,4,334130,10528704,"REFERENCE","part","p_type","ColumnVsValue","No","7bf1a860839f4596",32,"LessThan",0,0,0,32,"String"
"TableScan",1919596,4,1.9196e+06,1534180,4,1.53409e+06,21131235,"REFERENCE","part","p_type","ColumnVsValue","No","7bf1a860839f4596",32,"GreaterThanEquals",0,0,0,32,"String"
"TableScan",2000000,4,2e+06,1919596,4,1.9196e+06,10105997,"DATA","part","p_brand","ColumnVsValue","No","7bf1a860839f4596",32,"NotEquals",0,0,0,32,"String"
"TableScan",1855536,4,1.86805e+06,296999,4,298827,36488453,"REFERENCE","part","p_size","ExpressionEvaluator","No","15c1f9688118a01d",64,"In",0,0,0,0,"Int"
"TableScan",100000,2,100000,56,2,10000,15433839,"REFERENCE","supplier","s_comment","ColumnLike","No","15c1f9688118a01d",2,"Like",0,0,0,2,"String"
"TableScan",1919414,4,1.91941e+06,577186,4,589482,15636880,"REFERENCE","part","p_type","ColumnVsValue","No","15c1f9688118a01d",32,"LessThan",0,0,0,32,"String"
"TableScan",1919414,4,1.91941e+06,1278350,4,1.27856e+06,22329511,"REFERENCE","part","p_type","ColumnVsValue","No","15c1f9688118a01d",32,"GreaterThanEquals",0,0,0,32,"String"
"TableScan",2000000,4,2e+06,1919414,4,1.91941e+06,10652122,"DATA","part","p_brand","ColumnVsValue","No","15c1f9688118a01d",32,"NotEquals",0,0,0,32,"String"
"TableScan",1855843,4,1.86873e+06,295976,4,298014,36927783,"REFERENCE","part","p_size","ExpressionEvaluator","No","2a01fafb9a5c04ce",64,"In",0,0,0,0,"Int"
"TableScan",100000,2,100000,56,2,10000,15797595,"REFERENCE","supplier","s_comment","ColumnLike","No","2a01fafb9a5c04ce",2,"Like",0,0,0,2,"String"
"TableScan",1919712,4,1.91971e+06,833440,4,846246,18844063,"REFERENCE","part","p_type","ColumnVsValue","No","2a01fafb9a5c04ce",32,"LessThan",0,0,0,32,"String"
"TableScan",1919712,4,1.91971e+06,1022403,4,1.02248e+06,22209655,"REFERENCE","part","p_type","ColumnVsValue","No","2a01fafb9a5c04ce",32,"GreaterThanEquals",0,0,0,32,"String"
"TableScan",2000000,4,2e+06,1919712,4,1.91971e+06,11449692,"DATA","part","p_brand","ColumnVsValue","No","2a01fafb9a5c04ce",32,"NotEquals",0,0,0,32,"String"
"TableScan",1856250,4,1.85623e+06,297644,4,297519,35340326,"REFERENCE","part","p_size","ExpressionEvaluator","No","3296c1469ca26211",32,"In",0,0,0,0,"Int"
"TableScan",100000,2,100000,56,2,10000,15545941,"REFERENCE","supplier","s_comment","ColumnLike","No","3296c1469ca26211",2,"Like",0,0,0,2,"String"
"TableScan",1919877,4,1.91988e+06,1856250,4,1.85623e+06,20115746,"REFERENCE","part","p_type","ColumnVsValue","No","3296c1469ca26211",32,"LessThan",0,0,0,32,"String"
"TableScan",1919877,4,1.91988e+06,0,4,0,103511,"REFERENCE","part","p_type","ColumnVsValue","No","3296c1469ca26211",32,"GreaterThanEquals",32,0,0,32,"String"
"TableScan",2000000,4,2e+06,1919877,4,1.91988e+06,10655544,"DATA","part","p_brand","ColumnVsValue","No","3296c1469ca26211",32,"NotEquals",0,0,0,32,"String"
"TableScan",1856096,4,1.85619e+06,297062,4,296973,37255430,"REFERENCE","part","p_size","ExpressionEvaluator","No","738364a85a54dde8",64,"In",0,0,0,0,"Int"
"TableScan",100000,2,100000,56,2,10000,15362457,"REFERENCE","supplier","s_comment","ColumnLike","No","738364a85a54dde8",2,"Like",0,0,0,2,"String"
"TableScan",1919957,4,1.91996e+06,1664580,4,1.66462e+06,20365235,"REFERENCE","part","p_type","ColumnVsValue","No","738364a85a54dde8",32,"LessThan",0,0,0,32,"String"
"TableScan",1919957,4,1.91996e+06,191516,4,191569,9185010,"REFERENCE","part","p_type","ColumnVsValue","No","738364a85a54dde8",32,"GreaterThanEquals",0,0,0,32,"String"
"TableScan",2000000,4,2e+06,1919957,4,1.91996e+06,9485346,"DATA","part","p_brand","ColumnVsValue","No","738364a85a54dde8",32,"NotEquals",0,0,0,32,"String"
"TableScan",1855673,4,1.85566e+06,296321,4,296399,36842919,"REFERENCE","part","p_size","ExpressionEvaluator","No","29c1c4e71336358a",64,"In",0,0,0,0,"Int"
"TableScan",100000,2,100000,56,2,10000,15411418,"REFERENCE","supplier","s_comment","ColumnLike","No","29c1c4e71336358a",2,"Like",0,0,0,2,"String"
"TableScan",1919414,4,1.91941e+06,1664257,4,1.66415e+06,20556752,"REFERENCE","part","p_type","ColumnVsValue","No","29c1c4e71336358a",32,"LessThan",0,0,0,32,"String"
"TableScan",1919414,4,1.91941e+06,191416,4,191514,9440016,"REFERENCE","part","p_type","ColumnVsValue","No","29c1c4e71336358a",32,"GreaterThanEquals",0,0,0,32,"String"
"TableScan",2000000,4,2e+06,1919414,4,1.91941e+06,10364147,"DATA","part","p_brand","ColumnVsValue","No","29c1c4e71336358a",32,"NotEquals",0,0,0,32,"String"
"TableScan",1855931,4,1.86867e+06,296160,4,298313,36659645,"REFERENCE","part","p_size","ExpressionEvaluator","No","f6df224acb93b9fe",64,"In",0,0,0,0,"Int"
"TableScan",100000,2,100000,56,2,10000,15334099,"REFERENCE","supplier","s_comment","ColumnLike","No","f6df224acb93b9fe",2,"Like",0,0,0,2,"String"
"TableScan",1919596,4,1.9196e+06,385416,4,385511,11859337,"REFERENCE","part","p_type","ColumnVsValue","No","f6df224acb93b9fe",32,"LessThan",0,0,0,32,"String"
"TableScan",1919596,4,1.9196e+06,1470515,4,1.48316e+06,21772140,"REFERENCE","part","p_type","ColumnVsValue","No","f6df224acb93b9fe",32,"GreaterThanEquals",0,0,0,32,"String"
"TableScan",2000000,4,2e+06,1919596,4,1.9196e+06,10664344,"DATA","part","p_brand","ColumnVsValue","No","f6df224acb93b9fe",32,"NotEquals",0,0,0,32,"String"
"TableScan",1856123,4,1.86881e+06,296095,4,298159,37005382,"REFERENCE","part","p_size","ExpressionEvaluator","No","d6d0f32a3bc6e579",64,"In",0,0,0,0,"Int"
"TableScan",100000,2,100000,56,2,10000,15349046,"REFERENCE","supplier","s_comment","ColumnLike","No","d6d0f32a3bc6e579",2,"Like",0,0,0,2,"String"
"TableScan",1919740,4,1.91974e+06,385600,4,385540,11890069,"REFERENCE","part","p_type","ColumnVsValue","No","d6d0f32a3bc6e579",32,"LessThan",0,0,0,32,"String"
"TableScan",1919740,4,1.91974e+06,1470523,4,1.48327e+06,21959956,"REFERENCE","part","p_type","ColumnVsValue","No","d6d0f32a3bc6e579",32,"GreaterThanEquals",0,0,0,32,"String"
"TableScan",2000000,4,2e+06,1919740,4,1.91974e+06,10582066,"DATA","part","p_brand","ColumnVsValue","No","d6d0f32a3bc6e579",32,"NotEquals",0,0,0,32,"String"
"TableScan",1855189,4,1.86804e+06,296686,4,0,35963701,"REFERENCE","part","p_size","ExpressionEvaluator","No","1ca5318868a6e7c",32,"In",0,0,0,0,"Int"
"TableScan",100000,2,100000,56,2,10000,15358755,"REFERENCE","supplier","s_comment","ColumnLike","No","1ca5318868a6e7c",2,"Like",0,0,0,2,"String"
"TableScan",1919830,4,1.91983e+06,0,4,0,102394,"REFERENCE","part","p_type","ColumnVsValue","No","1ca5318868a6e7c",32,"LessThan",32,0,0,32,"String"
"TableScan",1919830,4,1.91983e+06,1855189,4,1.86804e+06,20865750,"REFERENCE","part","p_type","ColumnVsValue","No","1ca5318868a6e7c",32,"GreaterThanEquals",0,0,0,32,"String"
"TableScan",2000000,4,2e+06,1919830,4,1.91983e+06,10217890,"DATA","part","p_brand","ColumnVsValue","No","1ca5318868a6e7c",32,"NotEquals",0,0,0,32,"String"
"TableScan",1855811,4,1.8686e+06,297492,4,299565,36701552,"REFERENCE","part","p_size","ExpressionEvaluator","No","ebcc393b78ff6089",64,"In",0,0,0,0,"Int"
"TableScan",100000,2,100000,56,2,10000,15365878,"REFERENCE","supplier","s_comment","ColumnLike","No","ebcc393b78ff6089",2,"Like",0,0,0,2,"String"
"TableScan",1920041,4,1.92004e+06,897451,4,897382,19199857,"REFERENCE","part","p_type","ColumnVsValue","No","ebcc393b78ff6089",32,"LessThan",0,0,0,32,"String"
"TableScan",1920041,4,1.92004e+06,958360,4,971219,20683803,"REFERENCE","part","p_type","ColumnVsValue","No","ebcc393b78ff6089",32,"GreaterThanEquals",0,0,0,32,"String"
"TableScan",2000000,4,2e+06,1920041,4,1.92004e+06,9452589,"DATA","part","p_brand","ColumnVsValue","No","ebcc393b78ff6089",32,"NotEquals",0,0,0,32,"String"
"TableScan",1856934,4,1.8569e+06,297507,4,297228,40084118,"REFERENCE","part","p_size","ExpressionEvaluator","No","f95bc1893a03edf5",64,"In",0,0,0,0,"Int"
"TableScan",100000,2,100000,56,2,10000,15436772,"REFERENCE","supplier","s_comment","ColumnLike","No","f95bc1893a03edf5",2,"Like",0,0,0,2,"String"
"TableScan",1920850,4,1.92085e+06,1473737,4,1.4739e+06,21695031,"REFERENCE","part","p_type","ColumnVsValue","No","f95bc1893a03edf5",32,"LessThan",0,0,0,32,"String"
"TableScan",1920850,4,1.92085e+06,383197,4,383003,12412727,"REFERENCE","part","p_type","ColumnVsValue","No","f95bc1893a03edf5",32,"GreaterThanEquals",0,0,0,32,"String"
"TableScan",2000000,4,2e+06,1920850,4,1.92085e+06,10174166,"DATA","part","p_brand","ColumnVsValue","No","f95bc1893a03edf5",32,"NotEquals",0,0,0,32,"String"
"TableScan",1856521,4,1.85647e+06,297228,4,297187,35397390,"REFERENCE","part","p_size","ExpressionEvaluator","No","a22514f1cda6f343",32,"In",0,0,0,0,"Int"
"TableScan",100000,2,100000,56,2,10000,15758901,"REFERENCE","supplier","s_comment","ColumnLike","No","a22514f1cda6f343",2,"Like",0,0,0,2,"String"
"TableScan",1920122,4,1.92012e+06,1856521,4,1.85647e+06,19459823,"REFERENCE","part","p_type","ColumnVsValue","No","a22514f1cda6f343",32,"LessThan",0,0,0,32,"String"
"TableScan",1920122,4,1.92012e+06,0,4,0,101416,"REFERENCE","part","p_type","ColumnVsValue","No","a22514f1cda6f343",32,"GreaterThanEquals",32,0,0,32,"String"
"TableScan",2000000,4,2e+06,1920122,4,1.92012e+06,9639148,"DATA","part","p_brand","ColumnVsValue","No","a22514f1cda6f343",32,"NotEquals",0,0,0,32,"String"
"TableScan",1856063,4,1.86902e+06,297093,4,299190,38868519,"REFERENCE","part","p_size","ExpressionEvaluator","No","98fa15c84e74376b",64,"In",0,0,0,0,"Int"
"TableScan",100000,2,100000,56,2,10000,15350442,"REFERENCE","supplier","s_comment","ColumnLike","No","98fa15c84e74376b",2,"Like",0,0,0,2,"String"
"TableScan",1920219,4,1.92022e+06,129046,4,129161,6720778,"REFERENCE","part","p_type","ColumnVsValue","No","98fa15c84e74376b",32,"LessThan",0,0,0,32,"String"
"TableScan",1920219,4,1.92022e+06,1727017,4,1.73986e+06,20886075,"REFERENCE","part","p_type","ColumnVsValue","No","98fa15c84e74376b",32,"GreaterThanEquals",0,0,0,32,"String"
"TableScan",2000000,4,2e+06,1920219,4,1.92022e+06,11581560,"DATA","part","p_brand","ColumnVsValue","No","98fa15c84e74376b",32,"NotEquals",0,0,0,32,"String"
"TableScan",1855727,4,1.86871e+06,296708,4,298626,36816518,"REFERENCE","part","p_size","ExpressionEvaluator","No","7d622cc56a3bbdae",64,"In",0,0,0,0,"Int"
"TableScan",100000,2,100000,56,2,10000,15346810,"REFERENCE","supplier","s_comment","ColumnLike","No","7d622cc56a3bbdae",2,"Like",0,0,0,2,"String"
"TableScan",1920188,4,1.92019e+06,705164,4,718070,17258632,"REFERENCE","part","p_type","ColumnVsValue","No","7d622cc56a3bbdae",32,"LessThan",0,0,0,32,"String"
"TableScan",1920188,4,1.92019e+06,1150563,4,1.15064e+06,22135688,"REFERENCE","part","p_type","ColumnVsValue","No","7d622cc56a3bbdae",32,"GreaterThanEquals",0,0,0,32,"String"
"TableScan",2000000,4,2e+06,1920188,4,1.92019e+06,10295419,"DATA","part","p_brand","ColumnVsValue","No","7d622cc56a3bbdae",32,"NotEquals",0,0,0,32,"String"
"TableScan",1856315,4,1.85629e+06,297504,4,297704,36750374,"REFERENCE","part","p_size","ExpressionEvaluator","No","78b04014f18607ff",64,"In",0,0,0,0,"Int"
"TableScan",100000,2,100000,56,2,10000,15404293,"REFERENCE","supplier","s_comment","ColumnLike","No","78b04014f18607ff",2,"Like",0,0,0,2,"String"
"TableScan",1920219,4,1.92022e+06,1473132,4,1.47342e+06,21417603,"REFERENCE","part","p_type","ColumnVsValue","No","78b04014f18607ff",32,"LessThan",0,0,0,32,"String"
"TableScan",1920219,4,1.92022e+06,383183,4,382877,12551859,"REFERENCE","part","p_type","ColumnVsValue","No","78b04014f18607ff",32,"GreaterThanEquals",0,0,0,32,"String"
"TableScan",2000000,4,2e+06,1920219,4,1.92022e+06,11390113,"DATA","part","p_brand","ColumnVsValue","No","78b04014f18607ff",32,"NotEquals",0,0,0,32,"String"
"TableScan",1856021,4,1.86878e+06,296740,4,298682,37361385,"REFERENCE","part","p_size","ExpressionEvaluator","No","c248e37b48b10ec9",64,"In",0,0,0,0,"Int"
"TableScan",100000,2,100000,56,2,10000,15322085,"REFERENCE","supplier","s_comment","ColumnLike","No","c248e37b48b10ec9",2,"Like",0,0,0,2,"String"
"TableScan",1920082,4,1.92008e+06,769622,4,769505,18033640,"REFERENCE","part","p_type","ColumnVsValue","No","c248e37b48b10ec9",32,"LessThan",0,0,0,32,"String"
"TableScan",1920082,4,1.92008e+06,1086399,4,1.09928e+06,22023515,"REFERENCE","part","p_type","ColumnVsValue","No","c248e37b48b10ec9",32,"GreaterThanEquals",0,0,0,32,"String"
"TableScan",2000000,4,2e+06,1920082,4,1.92008e+06,10651702,"DATA","part","p_brand","ColumnVsValue","No","c248e37b48b10ec9",32,"NotEquals",0,0,0,32,"String"
