1028,"JoinHash","Semi",1148907,1,3,2,1,97.8428,0,24,980248,3,1.30146,34182750,"movie_info","info_type_id","REFERENCE","info_type","id","REFERENCE",1,"No","No","791e995e2f5a4bee",1,93
1029,"JoinHash","Semi",1380035,980248,3,5,1.30146,1.38004e+06,1,459925,101545,3,1.15045,129258057,"movie_info_idx","movie_id","REFERENCE","movie_info","movie_id","REFERENCE",1,"No","No","791e995e2f5a4bee",35,22
1030,"JoinHash","Inner",1,289,2,33,0,0,0,0,8,35,0,96526,"keyword","id","REFERENCE","movie_keyword","keyword_id","REFERENCE",0,"No","No","95413b3d2f60596b",1,1
1031,"JoinHash","Semi",236627,289,2,33,236627,0,236627,0,37,2,0,1157765,"keyword","id","DATA","movie_keyword","keyword_id","REFERENCE",1,"No","No","95413b3d2f60596b",4,1
1032,"JoinHash","Inner",37,10,2,31,0,0.0875603,0,0,289,33,0,144162,"movie_keyword","movie_id","REFERENCE","title","id","REFERENCE",1,"No","No","95413b3d2f60596b",1,1
1033,"JoinHash","Inner",1,10,1,30,0.0110234,0,0,0,10,31,0,96177,"company_type","id","REFERENCE","movie_companies","company_type_id","REFERENCE",0,"No","No","95413b3d2f60596b",1,1
1034,"JoinHash","Semi",7480087,10,2,27,18.2818,7.48009e+06,0,728008,37,2,0.0875603,20433741,"movie_keyword","movie_id","REFERENCE","title","id","REFERENCE",1,"No","No","95413b3d2f60596b",1,115
1035,"JoinHash","Inner",8,10,3,27,-1.05628,18.2818,-1,0,10,30,0,111683,"company_name","id","REFERENCE","movie_companies","company_id","REFERENCE",0,"No","No","95413b3d2f60596b",1,1
1036,"JoinHash","Semi",4,10,1,27,4,18.2818,4,0,1,1,0.0110234,73548,"company_type","id","DATA","movie_companies","company_type_id","REFERENCE",1,"No","No","95413b3d2f60596b",1,1
1037,"JoinHash","Semi",362131,10,3,27,362131,18.2818,362131,0,8,3,0.0110234,2221586,"company_name","id","DATA","movie_companies","company_id","REFERENCE",1,"No","No","95413b3d2f60596b",6,1
1038,"JoinHash","Inner",12,33,4,23,109.172,0.0110234,0,0,10,27,19.7442,102813,"movie_companies","movie_id","REFERENCE","title","id","REFERENCE",0,"No","No","95413b3d2f60596b",1,1
1039,"JoinHash","Inner",1,33,2,21,0.066486,145.562,0,0,33,23,109.172,76691,"comp_cast_type","id","REFERENCE","complete_cast","status_id","REFERENCE",0,"No","No","95413b3d2f60596b",1,1
1040,"JoinHash","Inner",1,82,2,19,1,12.9038,0,0,33,21,145.562,84095,"comp_cast_type","id","REFERENCE","complete_cast","subject_id","REFERENCE",0,"No","No","95413b3d2f60596b",1,1
1041,"JoinHash","Semi",4958296,82,4,19,12.9038,4.9583e+06,0,2197238,198,4,0.122482,15147741,"movie_companies","movie_id","REFERENCE","title","id","REFERENCE",1,"No","No","95413b3d2f60596b",1,76
1042,"JoinHash","Semi",4,82,2,19,4,12.9038,4,0,1,2,0.088648,87657,"comp_cast_type","id","DATA","complete_cast","status_id","REFERENCE",1,"No","No","95413b3d2f60596b",1,1
1043,"JoinHash","Semi",4,82,2,19,4,12.9038,4,0,2,2,0.088648,65934,"comp_cast_type","id","DATA","complete_cast","subject_id","REFERENCE",1,"No","No","95413b3d2f60596b",1,1
1044,"JoinHash","Inner",82,427,3,16,9.37776,0.088648,0,0,82,19,13.642,158970,"complete_cast","movie_id","REFERENCE","title","id","REFERENCE",0,"No","No","95413b3d2f60596b",1,1
1045,"JoinHash","Inner",1,649,2,14,2,0.571462,0,0,427,16,9.37776,171122,"kind_type","id","REFERENCE","title","kind_id","REFERENCE",0,"No","No","95413b3d2f60596b",1,1
1046,"JoinHash","Semi",135086,649,3,14,0.571462,135086,0,93514,82,3,0.088648,732193,"complete_cast","movie_id","REFERENCE","title","id","REFERENCE",1,"No","No","95413b3d2f60596b",1,3
1047,"JoinHash","Inner",647,1303,4,10,0.060938,1,0,0,649,14,0.571462,558976,"title","id","REFERENCE","movie_info","movie_id","REFERENCE",0,"No","No","95413b3d2f60596b",3,2
1048,"JoinHash","Inner",1,2133,2,8,1,0.106635,0,0,1303,10,1,245578,"info_type","id","REFERENCE","movie_info_idx","info_type_id","REFERENCE",0,"No","No","95413b3d2f60596b",1,4
1049,"JoinHash","Semi",9,649,2,14,9,0.571462,9,0,2,2,0.060938,263179,"kind_type","id","DATA","title","kind_id","REFERENCE",1,"No","No","95413b3d2f60596b",1,1
1050,"JoinHash","Inner",2127,88588,3,5,0.66176,0.106635,0,0,2133,8,0.106635,1993609,"movie_info_idx","movie_id","REFERENCE","movie_info","movie_id","REFERENCE",0,"No","No","95413b3d2f60596b",35,13
1051,"JoinHash","Semi",4736508,1303,4,10,4.73651e+06,1,4736508,0,1300,4,0.106635,30717629,"title","id","DATA","movie_info","movie_id","REFERENCE",1,"No","No","95413b3d2f60596b",73,2
1052,"JoinHash","Inner",88588,1,3,2,1,0.66176,0,0,88588,5,0.66176,4049520,"movie_info","info_type_id","REFERENCE","info_type","id","REFERENCE",1,"No","No","95413b3d2f60596b",1,35
1053,"JoinHash","Semi",113,2133,2,8,113,0.106635,113,0,3,2,0.106635,321011,"info_type","id","DATA","movie_info_idx","info_type_id","REFERENCE",1,"No","No","95413b3d2f60596b",1,4
1054,"JoinHash","Semi",1380035,88588,3,5,0.66176,1.38004e+06,0,459925,8535,3,0.584976,20945921,"movie_info_idx","movie_id","REFERENCE","movie_info","movie_id","REFERENCE",1,"No","No","95413b3d2f60596b",35,22
1055,"JoinHash","Semi",201055,1,3,2,1,31.181,0,19,88588,3,0.66176,7382911,"movie_info","info_type_id","REFERENCE","info_type","id","REFERENCE",1,"No","No","95413b3d2f60596b",1,92
1056,"JoinHash","Inner",2,3983,2,33,0,0,0,0,11,35,0,236777,"keyword","id","REFERENCE","movie_keyword","keyword_id","REFERENCE",0,"No","No","a25da5a3d29f36dc",1,3
1057,"JoinHash","Semi",236627,3983,2,33,236627,0,236627,0,1080,2,0,1908327,"keyword","id","DATA","movie_keyword","keyword_id","REFERENCE",1,"No","No","a25da5a3d29f36dc",4,3
1058,"JoinHash","Inner",1322,374,2,31,0.0212727,0,0,0,3983,33,0,787092,"movie_keyword","movie_id","REFERENCE","movie_info","movie_id","REFERENCE",1,"No","No","a25da5a3d29f36dc",3,1
1059,"JoinHash","Inner",1,374,1,30,0.00267811,0,0,0,374,31,0,141018,"company_type","id","REFERENCE","movie_companies","company_type_id","REFERENCE",0,"No","No","a25da5a3d29f36dc",1,1
1060,"JoinHash","Semi",7480087,380,2,27,7.48009e+06,496.992,728008,0,1322,2,0.0212727,20792042,"movie_keyword","movie_id","DATA","movie_info","movie_id","REFERENCE",1,"No","No","a25da5a3d29f36dc",115,1
1061,"JoinHash","Inner",67,380,3,27,-1.06463,496.992,-1,0,374,30,0,167490,"company_name","id","REFERENCE","movie_companies","company_id","REFERENCE",0,"No","No","a25da5a3d29f36dc",1,1
1062,"JoinHash","Semi",4,380,1,27,4,496.992,4,0,1,1,0.00267811,119576,"company_type","id","DATA","movie_companies","company_type_id","REFERENCE",1,"No","No","a25da5a3d29f36dc",1,1
1063,"JoinHash","Semi",362131,380,3,27,362131,496.992,362131,0,72,3,0.00267811,2313781,"company_name","id","DATA","movie_companies","company_id","REFERENCE",1,"No","No","a25da5a3d29f36dc",6,1
1064,"JoinHash","Inner",421,322,4,23,2966.54,0.00267811,0,0,380,27,536.514,239362,"movie_companies","movie_id","REFERENCE","movie_info","movie_id","REFERENCE",1,"No","No","a25da5a3d29f36dc",1,3
1065,"JoinHash","Inner",1,336,2,21,1,63.8903,0,0,322,23,2966.54,120484,"comp_cast_type","id","REFERENCE","complete_cast","status_id","REFERENCE",0,"No","No","a25da5a3d29f36dc",1,1
1066,"JoinHash","Inner",1,763,2,19,1,1.376,0,0,336,21,63.8903,156804,"comp_cast_type","id","REFERENCE","complete_cast","subject_id","REFERENCE",0,"No","No","a25da5a3d29f36dc",1,2
1067,"JoinHash","Semi",4958296,763,4,19,1.376,4.9583e+06,0,2197238,2195,4,0.0297568,15668923,"movie_companies","movie_id","REFERENCE","movie_info","movie_id","REFERENCE",1,"No","No","a25da5a3d29f36dc",2,76
1068,"JoinHash","Semi",4,763,2,19,4,1.376,4,0,2,2,0.0215369,180272,"comp_cast_type","id","DATA","complete_cast","status_id","REFERENCE",1,"No","No","a25da5a3d29f36dc",1,2
1069,"JoinHash","Semi",4,763,2,19,4,1.376,4,0,2,2,0.0215369,122439,"comp_cast_type","id","DATA","complete_cast","subject_id","REFERENCE",1,"No","No","a25da5a3d29f36dc",1,2
1070,"JoinHash","Inner",763,10975,3,16,1,0.0215369,0,0,763,19,1.45472,465801,"complete_cast","movie_id","REFERENCE","movie_info","movie_id","REFERENCE",0,"No","No","a25da5a3d29f36dc",10,1
1071,"JoinHash","Inner",1,17034,2,14,2,0.0148048,0,0,10975,16,1,1519844,"kind_type","id","REFERENCE","title","kind_id","REFERENCE",0,"No","No","a25da5a3d29f36dc",1,10
1072,"JoinHash","Semi",135086,17034,3,14,0.0148048,135086,0,93514,763,3,0.0215369,1642842,"complete_cast","movie_id","REFERENCE","movie_info","movie_id","REFERENCE",1,"No","No","a25da5a3d29f36dc",10,3
1073,"JoinHash","Inner",16985,33464,4,10,0.0148048,0.0259069,0,0,17034,14,0.0148048,6892102,"title","id","REFERENCE","movie_info","movie_id","REFERENCE",0,"No","No","a25da5a3d29f36dc",36,10
1074,"JoinHash","Inner",33464,1,8,2,1,0.0259069,0,0,33464,10,0.0259069,2992054,"movie_info_idx","info_type_id","REFERENCE","info_type","id","REFERENCE",1,"No","No","a25da5a3d29f36dc",1,10
1075,"JoinHash","Semi",9,17034,2,14,9,0.0148048,9,0,2,2,0.0148048,2769316,"kind_type","id","DATA","title","kind_id","REFERENCE",1,"No","No","a25da5a3d29f36dc",1,10
1076,"JoinHash","Inner",33388,980248,3,5,1.30146,0.0259069,1,0,33464,8,0.0259069,22714966,"movie_info_idx","movie_id","REFERENCE","movie_info","movie_id","REFERENCE",0,"No","No","a25da5a3d29f36dc",35,16
1077,"JoinHash","Semi",4736508,33464,4,10,4.73651e+06,0.0259069,4736508,0,33388,4,0.0259069,44067938,"title","id","DATA","movie_info","movie_id","REFERENCE",1,"No","No","a25da5a3d29f36dc",73,10
1078,"JoinHash","Inner",980248,1,3,2,1,1.30146,0,0,980248,5,1.30146,46526719,"movie_info","info_type_id","REFERENCE","info_type","id","REFERENCE",1,"No","No","a25da5a3d29f36dc",1,35
1079,"JoinHash","Semi",101545,1,3,2,1,1.15045,0,1,33843,3,0.0267654,4323942,"movie_info_idx","info_type_id","REFERENCE","info_type","id","REFERENCE",1,"No","No","a25da5a3d29f36dc",1,16
1080,"JoinHash","Semi",1148907,1,3,2,1,97.8428,0,24,980248,3,1.30146,35682742,"movie_info","info_type_id","REFERENCE","info_type","id","REFERENCE",1,"No","No","a25da5a3d29f36dc",1,93
1081,"JoinHash","Semi",1380035,980248,3,5,1.30146,1.38004e+06,1,459925,101545,3,1.15045,133497008,"movie_info_idx","movie_id","REFERENCE","movie_info","movie_id","REFERENCE",1,"No","No","a25da5a3d29f36dc",35,22
1082,"JoinHash","Inner",1,372096,2,38,1,783.203,1,1,2736,40,207.218,3224570,"keyword","id","REFERENCE","movie_keyword","keyword_id","REFERENCE",0,"No","No","8274199afd4ba671",1,1
1083,"JoinHash","Inner",136,2736,2,36,130.208,1.57387,0,0,372096,38,1224.02,82248789,"movie_keyword","movie_id","REFERENCE","cast_info","movie_id","REFERENCE",0,"No","No","8274199afd4ba671",1,1
1084,"JoinHash","Inner",1,2736,2,34,1,150.325,0,0,2736,36,130.208,520561,"info_type","id","REFERENCE","movie_info","info_type_id","REFERENCE",0,"No","No","8274199afd4ba671",1,1
1085,"JoinHash","Semi",7480087,2736,2,36,130.208,7.48009e+06,0,728008,136,2,1.57387,21308901,"movie_keyword","movie_id","REFERENCE","cast_info","movie_id","REFERENCE",1,"No","No","8274199afd4ba671",1,115
1086,"JoinHash","Semi",113,2736,2,34,113,150.325,113,0,1,2,0.577253,334142,"info_type","id","DATA","movie_info","info_type_id","REFERENCE",1,"No","No","8274199afd4ba671",1,1
1087,"JoinHash","Inner",2,1368,3,31,38.8093,1.15451,0,0,2736,34,267.801,516370,"movie_info","movie_id","REFERENCE","title","id","REFERENCE",0,"No","No","8274199afd4ba671",1,1
1088,"JoinHash","Semi",542075,1368,3,31,38.8093,5.955e+07,0,4520418,2,3,1.15451,17144276,"movie_info","movie_id","REFERENCE","title","id","REFERENCE",1,"No","No","8274199afd4ba671",1,9
1089,"JoinHash","Inner",1368,1,29,2,1,38.8093,0,0,1368,31,38.8093,325761,"person_info","info_type_id","REFERENCE","info_type","id","REFERENCE",1,"No","No","8274199afd4ba671",1,1
1090,"JoinHash","Inner",76,18,2,27,9.88879,0.0737412,0,0,1368,29,42.5938,280780,"person_info","person_id","REFERENCE","name","id","REFERENCE",1,"No","No","8274199afd4ba671",1,1
1091,"JoinHash","Inner",6,81,2,25,1.06731,3.48991,0,0,18,27,9.88879,92895,"company_name","id","REFERENCE","movie_companies","company_id","REFERENCE",0,"No","No","8274199afd4ba671",1,1
1092,"JoinHash","Semi",190,1,2,2,1,0.0881761,0,0,76,2,0.0737412,81021,"person_info","info_type_id","REFERENCE","info_type","id","REFERENCE",1,"No","No","8274199afd4ba671",1,1
1093,"JoinHash","Semi",4130207,81,2,25,3.48991,4.13021e+06,0,783586,190,2,0.0881761,13007799,"person_info","person_id","REFERENCE","name","id","REFERENCE",1,"No","No","8274199afd4ba671",1,64
1094,"JoinHash","Semi",362131,81,2,25,362131,3.48991,362131,0,24,2,0.37667,2271664,"company_name","id","DATA","movie_companies","company_id","REFERENCE",1,"No","No","8274199afd4ba671",6,1
1095,"JoinHash","Inner",27,3,2,23,0.376669,1.73884,0,0,81,25,3.79299,125094,"movie_companies","movie_id","REFERENCE","cast_info","movie_id","REFERENCE",1,"No","No","8274199afd4ba671",1,1
1096,"JoinHash","Semi",4958296,3,2,23,4.9583e+06,1.73884,2197238,0,27,2,0.376669,15537195,"movie_companies","movie_id","DATA","cast_info","movie_id","REFERENCE",1,"No","No","8274199afd4ba671",76,1
1097,"JoinHash","Inner",3,1,1,22,1.14408,0.0268124,0,0,3,23,1.77796,74526,"aka_name","person_id","REFERENCE","cast_info","person_id","REFERENCE",1,"No","No","8274199afd4ba671",1,1
1098,"JoinHash","Inner",1,1,2,20,1,1.14408,1,0,1,22,1.14408,84583,"comp_cast_type","id","REFERENCE","complete_cast","subject_id","REFERENCE",0,"No","No","8274199afd4ba671",1,1
1099,"JoinHash","Semi",1312273,1,1,20,1.14408,1.31227e+06,0,856173,3,1,0.0268124,4967362,"aka_name","person_id","REFERENCE","cast_info","person_id","REFERENCE",1,"No","No","8274199afd4ba671",1,21
1100,"JoinHash","Inner",1,1,2,18,1,1.14408,1,0,1,20,1.14408,76620,"comp_cast_type","id","REFERENCE","complete_cast","status_id","REFERENCE",0,"No","No","8274199afd4ba671",1,1
1101,"JoinHash","Inner",1,1,3,15,0.810033,0.250714,0,0,1,18,1.17709,72639,"complete_cast","movie_id","REFERENCE","cast_info","movie_id","REFERENCE",0,"No","No","8274199afd4ba671",1,1
1102,"JoinHash","Inner",3,6,3,12,0.361524,2.4301,0,0,1,15,0.810033,87587,"title","id","REFERENCE","cast_info","movie_id","REFERENCE",0,"No","No","8274199afd4ba671",2,1
1103,"JoinHash","Semi",135086,1,3,15,0.810033,135086,0,93514,1,3,0.250714,506871,"complete_cast","movie_id","REFERENCE","cast_info","movie_id","REFERENCE",1,"No","No","8274199afd4ba671",1,3
1104,"JoinHash","Inner",4,190,3,9,2.4301,0.517599,0,0,6,12,2.4301,190819,"name","id","REFERENCE","cast_info","person_id","REFERENCE",0,"No","No","8274199afd4ba671",1,1
1105,"JoinHash","Inner",194,1,7,2,1,2.41826,1,0,190,9,0.517599,221551,"cast_info","role_id","REFERENCE","role_type","id","REFERENCE",1,"No","No","8274199afd4ba671",1,1
1106,"JoinHash","Inner",194,1,5,2,1.00044,7.25478,1,0,194,7,2.41826,310674,"cast_info","person_role_id","REFERENCE","char_name","id","REFERENCE",1,"No","No","8274199afd4ba671",1,6
1107,"JoinHash","Semi",3758340,190,3,9,3.75834e+06,0.517599,3758343,0,87,3,0.172533,17266926,"name","id","DATA","cast_info","person_id","REFERENCE",1,"No","No","8274199afd4ba671",58,1
1108,"JoinHash","Semi",63475835,1,5,2,1.00044,6.34758e+07,1,4314863,925,5,6.82247,174709870,"cast_info","person_role_id","REFERENCE","char_name","id","REFERENCE",1,"No","No","8274199afd4ba671",1,969
1109,"JoinHash","Inner",1,2448,2,38,1,20338.6,1,0,18,40,7303.38,119227,"keyword","id","REFERENCE","movie_keyword","keyword_id","REFERENCE",0,"No","No","8b12111821517954",1,1
1110,"JoinHash","Inner",136,18,2,36,3470.73,0.813404,0,0,2448,38,32231.5,526847,"movie_keyword","movie_id","REFERENCE","cast_info","movie_id","REFERENCE",1,"No","No","8b12111821517954",1,1
1111,"JoinHash","Inner",1,18,2,34,1,327.283,0,0,18,36,3470.73,89543,"info_type","id","REFERENCE","movie_info","info_type_id","REFERENCE",0,"No","No","8b12111821517954",1,1
1112,"JoinHash","Semi",7480087,18,2,36,3470.73,7.48009e+06,0,728008,136,2,0.813404,20013257,"movie_keyword","movie_id","REFERENCE","cast_info","movie_id","REFERENCE",1,"No","No","8b12111821517954",1,115
1113,"JoinHash","Semi",113,18,2,34,113,327.283,113,0,1,2,0.0942979,61325,"info_type","id","DATA","movie_info","info_type_id","REFERENCE",1,"No","No","8b12111821517954",1,1
1114,"JoinHash","Inner",1,18,3,31,861.07,0.0942979,0,0,18,34,573.082,154848,"movie_info","movie_id","REFERENCE","title","id","REFERENCE",0,"No","No","8b12111821517954",1,1
1115,"JoinHash","Inner",18,1,29,2,1,861.07,0,0,18,31,861.07,79345,"person_info","info_type_id","REFERENCE","info_type","id","REFERENCE",1,"No","No","8b12111821517954",1,1
1116,"JoinHash","Semi",29774984,18,3,31,861.07,2.9775e+07,0,4520418,560,3,0.942979,97713814,"movie_info","movie_id","REFERENCE","title","id","REFERENCE",1,"No","No","8b12111821517954",1,455
1117,"JoinHash","Inner",1,18,2,27,219.405,0.0737412,0,0,18,29,945.039,82488,"person_info","person_id","REFERENCE","name","id","REFERENCE",0,"No","No","8b12111821517954",1,1
1118,"JoinHash","Inner",6,81,2,25,1.06731,65.0257,0,0,18,27,219.405,228186,"company_name","id","REFERENCE","movie_companies","company_id","REFERENCE",0,"No","No","8b12111821517954",1,1
1119,"JoinHash","Semi",190,1,2,2,1,0.0881761,0,0,1,2,0.0737412,68239,"person_info","info_type_id","REFERENCE","info_type","id","REFERENCE",1,"No","No","8b12111821517954",1,1
1120,"JoinHash","Semi",4130207,81,2,25,65.0257,4.13021e+06,0,783586,190,2,0.0881761,12029467,"person_info","person_id","REFERENCE","name","id","REFERENCE",1,"No","No","8b12111821517954",1,64
1121,"JoinHash","Semi",362131,81,2,25,362131,65.0257,362131,0,24,2,0.316321,2264889,"company_name","id","DATA","movie_companies","company_id","REFERENCE",1,"No","No","8b12111821517954",6,1
1122,"JoinHash","Inner",27,3,2,23,0.316321,32.673,0,0,81,25,70.6938,120624,"movie_companies","movie_id","REFERENCE","cast_info","movie_id","REFERENCE",1,"No","No","8b12111821517954",1,1
1123,"JoinHash","Semi",4958296,3,2,23,4.9583e+06,32.673,2197238,0,27,2,0.316321,15760768,"movie_companies","movie_id","DATA","cast_info","movie_id","REFERENCE",1,"No","No","8b12111821517954",76,1
1124,"JoinHash","Inner",3,1,1,22,21.4975,0.0268124,0,0,3,23,33.408,72430,"aka_name","person_id","REFERENCE","cast_info","person_id","REFERENCE",1,"No","No","8b12111821517954",1,1
1125,"JoinHash","Inner",1,1,2,20,1,4.56122,0,0,1,22,21.4975,69846,"comp_cast_type","id","REFERENCE","complete_cast","subject_id","REFERENCE",0,"No","No","8b12111821517954",1,1
1126,"JoinHash","Semi",1312273,1,1,18,0.967777,1.31227e+06,0,856173,3,1,0.0268124,4657525,"aka_name","person_id","REFERENCE","cast_info","person_id","REFERENCE",1,"No","No","8b12111821517954",1,21
1127,"JoinHash","Inner",1,1,2,18,1,0.967777,0,0,1,20,4.56122,70963,"comp_cast_type","id","REFERENCE","complete_cast","status_id","REFERENCE",0,"No","No","8b12111821517954",1,1
1128,"JoinHash","Inner",1,1,3,15,0.685771,0.212175,0,0,1,18,0.99615,73687,"complete_cast","movie_id","REFERENCE","cast_info","movie_id","REFERENCE",0,"No","No","8b12111821517954",1,1
1129,"JoinHash","Semi",4,1,2,18,4,0.967777,4,0,1,2,0.212175,59857,"comp_cast_type","id","DATA","complete_cast","subject_id","REFERENCE",1,"No","No","8b12111821517954",1,1
1130,"JoinHash","Inner",2,6,3,12,0.147315,2.4301,0,0,1,15,0.685771,95689,"title","id","REFERENCE","cast_info","movie_id","REFERENCE",0,"No","No","8b12111821517954",1,1
1131,"JoinHash","Semi",4,1,2,18,4,0.967777,4,0,1,2,0.212175,55527,"comp_cast_type","id","DATA","complete_cast","status_id","REFERENCE",1,"No","No","8b12111821517954",1,1
1132,"JoinHash","Semi",135086,1,3,15,0.685771,135086,0,93514,1,3,0.212175,514693,"complete_cast","movie_id","REFERENCE","cast_info","movie_id","REFERENCE",1,"No","No","8b12111821517954",1,3
1133,"JoinHash","Inner",4,190,3,9,2.4301,0.517599,0,0,6,12,2.4301,187536,"name","id","REFERENCE","cast_info","person_id","REFERENCE",0,"No","No","8b12111821517954",1,1
1134,"JoinHash","Inner",194,1,7,2,1,2.41826,1,0,190,9,0.517599,222319,"cast_info","role_id","REFERENCE","role_type","id","REFERENCE",1,"No","No","8b12111821517954",1,1
1135,"JoinHash","Inner",194,1,5,2,1.00044,7.25478,1,0,194,7,2.41826,314306,"cast_info","person_role_id","REFERENCE","char_name","id","REFERENCE",1,"No","No","8b12111821517954",1,6
1136,"JoinHash","Semi",3758340,190,3,9,3.75834e+06,0.517599,3758343,0,87,3,0.172533,17132748,"name","id","DATA","cast_info","person_id","REFERENCE",1,"No","No","8b12111821517954",58,1
1137,"JoinHash","Semi",63475835,1,5,2,1.00044,6.34758e+07,1,4314863,925,5,6.82247,167143232,"cast_info","person_role_id","REFERENCE","char_name","id","REFERENCE",1,"No","No","8b12111821517954",1,969
1138,"JoinHash","Inner",29448,1,38,2,1,5.11239,0,0,29448,40,5.11239,7613817,"person_info","info_type_id","REFERENCE","info_type","id","REFERENCE",1,"No","No","1e0dd5fbc7f0e64c",1,1
