"TableScan",3781,33,0,3781,33,0,185231,"REFERENCE","movie_info_idx","movie_id","ColumnVsColumn","No","791e995e2f5a4bee",3,"Equals",0,0
"TableScan",3781,33,0,3781,33,0,233634,"REFERENCE","movie_keyword","movie_id","ColumnVsColumn","No","791e995e2f5a4bee",3,"Equals",0,0
"TableScan",3781,33,0,3781,33,0,233634,"REFERENCE","complete_cast","movie_id","ColumnVsColumn","No","791e995e2f5a4bee",3,"Equals",0,0
"TableScan",3781,33,0,3781,33,0,204788,"REFERENCE","movie_keyword","movie_id","ColumnVsColumn","No","791e995e2f5a4bee",3,"Equals",0,0
"TableScan",3781,33,0,3781,33,0,204788,"REFERENCE","movie_companies","movie_id","ColumnVsColumn","No","791e995e2f5a4bee",3,"Equals",0,0
"TableScan",530,27,6.86267,530,27,6.77089,77250,"REFERENCE","movie_companies","movie_id","ColumnVsColumn","No","791e995e2f5a4bee",1,"Equals",0,0
"TableScan",530,27,6.86267,530,27,6.77089,77250,"REFERENCE","movie_info_idx","movie_id","ColumnVsColumn","No","791e995e2f5a4bee",1,"Equals",0,0
"TableScan",530,27,7.02358,530,27,6.86267,80602,"REFERENCE","movie_companies","movie_id","ColumnVsColumn","No","791e995e2f5a4bee",1,"Equals",0,0
"TableScan",530,27,7.02358,530,27,6.86267,80602,"REFERENCE","complete_cast","movie_id","ColumnVsColumn","No","791e995e2f5a4bee",1,"Equals",0,0
"TableScan",80,3,0.00317525,73,3,-1.06413,36809,"REFERENCE","company_name","country_code","ColumnVsValue","No","791e995e2f5a4bee",1,"NotEquals",0,0
"TableScan",530,27,7.30933,530,27,7.02358,122859,"REFERENCE","title","id","ColumnVsColumn","No","791e995e2f5a4bee",1,"Equals",0,0
"TableScan",530,27,7.30933,530,27,7.02358,122859,"REFERENCE","movie_companies","movie_id","ColumnVsColumn","No","791e995e2f5a4bee",1,"Equals",0,0
"TableScan",1036,4,0.00352806,702,4,0.00317525,252702,"REFERENCE","movie_companies","note","ColumnLike","No","791e995e2f5a4bee",3,"NotLike",0,0
"TableScan",3004,4,0.0352806,1036,4,0.00352806,824669,"REFERENCE","movie_companies","note","ColumnLike","No","791e995e2f5a4bee",5,"Like",0,0
"TableScan",2,2,0.0255348,1,2,0.0191511,22630,"REFERENCE","comp_cast_type","kind","ColumnVsValue","No","791e995e2f5a4bee",1,"NotEquals",0,0
"TableScan",1014,19,1.40442,1014,19,1.376,111683,"REFERENCE","title","id","ColumnVsColumn","No","791e995e2f5a4bee",2,"Equals",0,0
"TableScan",1014,19,1.40442,1014,19,1.376,111683,"REFERENCE","complete_cast","movie_id","ColumnVsColumn","No","791e995e2f5a4bee",2,"Equals",0,0
"TableScan",2,2,0.0255348,1,2,1,15646,"REFERENCE","comp_cast_type","kind","ColumnVsValue","No","791e995e2f5a4bee",1,"Equals",0,0
"TableScan",1014,19,1.45472,1014,19,1.40442,91707,"REFERENCE","movie_info_idx","movie_id","ColumnVsColumn","No","791e995e2f5a4bee",2,"Equals",0,0
"TableScan",1014,19,1.45472,1014,19,1.40442,91707,"REFERENCE","complete_cast","movie_id","ColumnVsColumn","No","791e995e2f5a4bee",2,"Equals",0,0
"TableScan",21007,14,0.0175531,21007,14,0.0175531,2860045,"REFERENCE","title","id","ColumnVsColumn","No","791e995e2f5a4bee",10,"Equals",0,0
"TableScan",21007,14,0.0175531,21007,14,0.0175531,2860045,"REFERENCE","movie_info_idx","movie_id","ColumnVsColumn","No","791e995e2f5a4bee",10,"Equals",0,0
"TableScan",2,2,0.0175531,1,2,1,24446,"REFERENCE","kind_type","kind","ColumnVsValue","No","791e995e2f5a4bee",1,"Equals",0,0
"TableScan",2,2,0.0175531,0,2,1,8102,"REFERENCE","kind_type","kind","ColumnVsValue","No","791e995e2f5a4bee",1,"Equals",0,0
"TableScan",33388,4,0.0259069,20954,4,0.0175531,1378407,"REFERENCE","title","production_year","ColumnVsValue","No","791e995e2f5a4bee",36,"GreaterThan",0,0
"TableScan",113,2,113,1,2,1,56575,"DATA","info_type","info","ColumnVsValue","No","791e995e2f5a4bee",1,"Equals",0,0
"TableScan",33843,3,0.0267654,33388,3,0.0259069,2072184,"REFERENCE","movie_info_idx","info","ColumnVsValue","No","791e995e2f5a4bee",16,"LessThan",0,0
"TableScan",113,2,113,1,2,1,46587,"DATA","info_type","info","ColumnVsValue","No","791e995e2f5a4bee",1,"Equals",0,0
"TableScan",29774984,3,2.9775e+07,1148907,3,97.8428,7557829839,"DATA","movie_info","info","ExpressionEvaluator","No","791e995e2f5a4bee",455,"In",0,0
"TableScan",289,33,0,289,33,0,25983,"REFERENCE","movie_keyword","movie_id","ColumnVsColumn","No","95413b3d2f60596b",1,"Equals",0,0
"TableScan",289,33,0,289,33,0,25983,"REFERENCE","movie_info","movie_id","ColumnVsColumn","No","95413b3d2f60596b",1,"Equals",0,0
"TableScan",37,2,0,1,2,0,83326,"REFERENCE","keyword","keyword","ExpressionEvaluator","No","95413b3d2f60596b",1,"In",0,0
"TableScan",289,33,0,289,33,0,24935,"REFERENCE","movie_keyword","movie_id","ColumnVsColumn","No","95413b3d2f60596b",1,"Equals",0,0
"TableScan",289,33,0,289,33,0,24935,"REFERENCE","movie_info_idx","movie_id","ColumnVsColumn","No","95413b3d2f60596b",1,"Equals",0,0
"TableScan",289,33,0,289,33,0,41069,"REFERENCE","movie_keyword","movie_id","ColumnVsColumn","No","95413b3d2f60596b",1,"Equals",0,0
"TableScan",289,33,0,289,33,0,41069,"REFERENCE","complete_cast","movie_id","ColumnVsColumn","No","95413b3d2f60596b",1,"Equals",0,0
"TableScan",289,33,0,289,33,0,36389,"REFERENCE","movie_keyword","movie_id","ColumnVsColumn","No","95413b3d2f60596b",1,"Equals",0,0
"TableScan",289,33,0,289,33,0,36389,"REFERENCE","movie_companies","movie_id","ColumnVsColumn","No","95413b3d2f60596b",1,"Equals",0,0
"TableScan",10,27,18.5758,10,27,18.2818,18928,"REFERENCE","movie_companies","movie_id","ColumnVsColumn","No","95413b3d2f60596b",1,"Equals",0,0
"TableScan",10,27,18.5758,10,27,18.2818,18928,"REFERENCE","movie_info_idx","movie_id","ColumnVsColumn","No","95413b3d2f60596b",1,"Equals",0,0
"TableScan",10,27,19.0356,10,27,18.5758,38764,"REFERENCE","movie_companies","movie_id","ColumnVsColumn","No","95413b3d2f60596b",1,"Equals",0,0
"TableScan",10,27,19.0356,10,27,18.5758,38764,"REFERENCE","complete_cast","movie_id","ColumnVsColumn","No","95413b3d2f60596b",1,"Equals",0,0
"TableScan",8,3,0.0110234,8,3,-1.05628,35971,"REFERENCE","company_name","country_code","ColumnVsValue","No","95413b3d2f60596b",1,"NotEquals",0,0
"TableScan",10,27,19.7442,10,27,19.0356,25354,"REFERENCE","movie_info","movie_id","ColumnVsColumn","No","95413b3d2f60596b",1,"Equals",0,0
"TableScan",10,27,19.7442,10,27,19.0356,25354,"REFERENCE","movie_companies","movie_id","ColumnVsColumn","No","95413b3d2f60596b",1,"Equals",0,0
"TableScan",13,4,0.0122482,12,4,0.0110234,30942,"REFERENCE","movie_companies","note","ColumnLike","No","95413b3d2f60596b",1,"NotLike",0,0
"TableScan",198,4,0.122482,13,4,0.0122482,160016,"REFERENCE","movie_companies","note","ColumnLike","No","95413b3d2f60596b",1,"Like",0,0
"TableScan",1,2,0.088648,1,2,0.066486,20535,"REFERENCE","comp_cast_type","kind","ColumnVsValue","No","95413b3d2f60596b",1,"NotEquals",0,0
"TableScan",82,19,13.1703,82,19,12.9038,24795,"REFERENCE","movie_info_idx","movie_id","ColumnVsColumn","No","95413b3d2f60596b",1,"Equals",0,0
"TableScan",82,19,13.1703,82,19,12.9038,24795,"REFERENCE","complete_cast","movie_id","ColumnVsColumn","No","95413b3d2f60596b",1,"Equals",0,0
"TableScan",2,2,0.088648,1,2,1,15646,"REFERENCE","comp_cast_type","kind","ColumnVsValue","No","95413b3d2f60596b",1,"Equals",0,0
"TableScan",82,19,13.642,82,19,13.1703,27100,"REFERENCE","movie_info","movie_id","ColumnVsColumn","No","95413b3d2f60596b",1,"Equals",0,0
"TableScan",82,19,13.642,82,19,13.1703,27100,"REFERENCE","complete_cast","movie_id","ColumnVsColumn","No","95413b3d2f60596b",1,"Equals",0,0
"TableScan",649,14,0.571462,649,14,0.571462,208560,"REFERENCE","title","id","ColumnVsColumn","No","95413b3d2f60596b",1,"Equals",0,0
"TableScan",649,14,0.571462,649,14,0.571462,208560,"REFERENCE","movie_info_idx","movie_id","ColumnVsColumn","No","95413b3d2f60596b",1,"Equals",0,0
"TableScan",2,2,0.060938,1,2,1,22490,"REFERENCE","kind_type","kind","ColumnVsValue","No","95413b3d2f60596b",1,"Equals",0,0
"TableScan",2,2,0.060938,0,2,1,7962,"REFERENCE","kind_type","kind","ColumnVsValue","No","95413b3d2f60596b",1,"Equals",0,0
"TableScan",1300,4,0.106635,647,4,0.060938,588940,"REFERENCE","title","production_year","ColumnVsValue","No","95413b3d2f60596b",3,"GreaterThan",0,0
"TableScan",3,2,0.106635,1,2,1,20255,"REFERENCE","info_type","info","ColumnVsValue","No","95413b3d2f60596b",1,"Equals",0,0
"TableScan",8535,3,0.584976,2127,3,0.106635,414325,"REFERENCE","movie_info_idx","info","ColumnVsValue","No","95413b3d2f60596b",13,"GreaterThan",0,0
"TableScan",113,2,113,1,2,1,50778,"DATA","info_type","info","ColumnVsValue","No","95413b3d2f60596b",1,"Equals",0,0
"TableScan",29774984,3,2.9775e+07,201055,3,31.181,5837635230,"DATA","movie_info","info","ExpressionEvaluator","No","95413b3d2f60596b",455,"In",0,0
"TableScan",3983,33,0,3983,33,0,201575,"REFERENCE","movie_keyword","movie_id","ColumnVsColumn","No","a25da5a3d29f36dc",3,"Equals",0,0
"TableScan",3983,33,0,3983,33,0,201575,"REFERENCE","movie_info_idx","movie_id","ColumnVsColumn","No","a25da5a3d29f36dc",3,"Equals",0,0
"TableScan",1080,2,0,2,2,0,574062,"REFERENCE","keyword","keyword","ExpressionEvaluator","No","a25da5a3d29f36dc",2,"In",0,0
"TableScan",3983,33,0,3983,33,0,207652,"REFERENCE","title","id","ColumnVsColumn","No","a25da5a3d29f36dc",3,"Equals",0,0
"TableScan",3983,33,0,3983,33,0,207652,"REFERENCE","movie_keyword","movie_id","ColumnVsColumn","No","a25da5a3d29f36dc",3,"Equals",0,0
"TableScan",3983,33,0,3983,33,0,244251,"REFERENCE","movie_keyword","movie_id","ColumnVsColumn","No","a25da5a3d29f36dc",3,"Equals",0,0
"TableScan",3983,33,0,3983,33,0,244251,"REFERENCE","complete_cast","movie_id","ColumnVsColumn","No","a25da5a3d29f36dc",3,"Equals",0,0
"TableScan",3983,33,0,3983,33,0,225881,"REFERENCE","movie_keyword","movie_id","ColumnVsColumn","No","a25da5a3d29f36dc",3,"Equals",0,0
"TableScan",3983,33,0,3983,33,0,225881,"REFERENCE","movie_companies","movie_id","ColumnVsColumn","No","a25da5a3d29f36dc",3,"Equals",0,0
"TableScan",380,27,503.729,380,27,496.992,89542,"REFERENCE","title","id","ColumnVsColumn","No","a25da5a3d29f36dc",1,"Equals",0,0
"TableScan",380,27,503.729,380,27,496.992,89542,"REFERENCE","movie_companies","movie_id","ColumnVsColumn","No","a25da5a3d29f36dc",1,"Equals",0,0
"TableScan",380,27,515.54,380,27,503.729,70335,"REFERENCE","movie_companies","movie_id","ColumnVsColumn","No","a25da5a3d29f36dc",1,"Equals",0,0
"TableScan",380,27,515.54,380,27,503.729,70335,"REFERENCE","complete_cast","movie_id","ColumnVsColumn","No","a25da5a3d29f36dc",1,"Equals",0,0
"TableScan",72,3,0.00267811,67,3,-1.06463,35412,"REFERENCE","company_name","country_code","ColumnVsValue","No","a25da5a3d29f36dc",1,"NotEquals",0,0
"TableScan",380,27,536.514,380,27,515.54,78786,"REFERENCE","movie_companies","movie_id","ColumnVsColumn","No","a25da5a3d29f36dc",1,"Equals",0,0
"TableScan",380,27,536.514,380,27,515.54,78786,"REFERENCE","movie_info_idx","movie_id","ColumnVsColumn","No","a25da5a3d29f36dc",1,"Equals",0,0
"TableScan",624,4,0.00297568,421,4,0.00267811,190609,"REFERENCE","movie_companies","note","ColumnLike","No","a25da5a3d29f36dc",3,"NotLike",0,0
"TableScan",2195,4,0.0297568,624,4,0.00297568,655713,"REFERENCE","movie_companies","note","ColumnLike","No","a25da5a3d29f36dc",4,"Like",0,0
"TableScan",2,2,0.0215369,1,2,1,20186,"REFERENCE","comp_cast_type","kind","ColumnVsValue","No","a25da5a3d29f36dc",1,"Equals",0,0
"TableScan",763,19,1.40442,763,19,1.376,70893,"REFERENCE","movie_info_idx","movie_id","ColumnVsColumn","No","a25da5a3d29f36dc",2,"Equals",0,0
"TableScan",763,19,1.40442,763,19,1.376,70893,"REFERENCE","complete_cast","movie_id","ColumnVsColumn","No","a25da5a3d29f36dc",2,"Equals",0,0
"TableScan",2,2,0.0215369,1,2,1,15086,"REFERENCE","comp_cast_type","kind","ColumnVsValue","No","a25da5a3d29f36dc",1,"Equals",0,0
"TableScan",763,19,1.45472,763,19,1.40442,138504,"REFERENCE","title","id","ColumnVsColumn","No","a25da5a3d29f36dc",2,"Equals",0,0
"TableScan",763,19,1.45472,763,19,1.40442,138504,"REFERENCE","complete_cast","movie_id","ColumnVsColumn","No","a25da5a3d29f36dc",2,"Equals",0,0
"TableScan",17034,14,0.0148048,17034,14,0.0148048,2561664,"REFERENCE","title","id","ColumnVsColumn","No","a25da5a3d29f36dc",10,"Equals",0,0
"TableScan",17034,14,0.0148048,17034,14,0.0148048,2561664,"REFERENCE","movie_info_idx","movie_id","ColumnVsColumn","No","a25da5a3d29f36dc",10,"Equals",0,0
"TableScan",2,2,0.0148048,1,2,1,24446,"REFERENCE","kind_type","kind","ColumnVsValue","No","a25da5a3d29f36dc",1,"Equals",0,0
"TableScan",2,2,0.0148048,0,2,1,7543,"REFERENCE","kind_type","kind","ColumnVsValue","No","a25da5a3d29f36dc",1,"Equals",0,0
"TableScan",33388,4,0.0259069,16985,4,0.0148048,1294871,"REFERENCE","title","production_year","ColumnVsValue","No","a25da5a3d29f36dc",36,"GreaterThan",0,0
"TableScan",113,2,113,1,2,1,56715,"DATA","info_type","info","ColumnVsValue","No","a25da5a3d29f36dc",1,"Equals",0,0
"TableScan",33843,3,0.0267654,33388,3,0.0259069,2023362,"REFERENCE","movie_info_idx","info","ColumnVsValue","No","a25da5a3d29f36dc",16,"LessThan",0,0
"TableScan",113,2,113,1,2,1,49171,"DATA","info_type","info","ColumnVsValue","No","a25da5a3d29f36dc",1,"Equals",0,0
"TableScan",29774984,3,2.9775e+07,1148907,3,97.8428,7534732056,"DATA","movie_info","info","ExpressionEvaluator","No","a25da5a3d29f36dc",455,"In",0,0
"TableScan",372096,38,958.89,372096,38,783.203,2998410,"REFERENCE","title","id","ColumnVsColumn","No","8274199afd4ba671",1,"Equals",0,0
"TableScan",372096,38,958.89,372096,38,783.203,2998410,"REFERENCE","movie_keyword","movie_id","ColumnVsColumn","No","8274199afd4ba671",1,"Equals",0,0
"TableScan",236627,2,236627,1,2,1,156035,"DATA","keyword","keyword","ColumnVsValue","No","8274199afd4ba671",4,"Equals",3,0
"TableScan",372096,38,1036.48,372096,38,958.89,2965443,"REFERENCE","movie_keyword","movie_id","ColumnVsColumn","No","8274199afd4ba671",1,"Equals",0,0
"TableScan",372096,38,1036.48,372096,38,958.89,2965443,"REFERENCE","complete_cast","movie_id","ColumnVsColumn","No","8274199afd4ba671",1,"Equals",0,0
"TableScan",372096,38,1099.39,372096,38,1036.48,17844201,"REFERENCE","movie_companies","movie_id","ColumnVsColumn","No","8274199afd4ba671",1,"Equals",0,0
"TableScan",372096,38,1099.39,372096,38,1036.48,17844201,"REFERENCE","movie_keyword","movie_id","ColumnVsColumn","No","8274199afd4ba671",1,"Equals",0,0
"TableScan",372096,38,1224.02,372096,38,1099.39,5762348,"REFERENCE","movie_info","movie_id","ColumnVsColumn","No","8274199afd4ba671",1,"Equals",0,0
"TableScan",372096,38,1224.02,372096,38,1099.39,5762348,"REFERENCE","movie_keyword","movie_id","ColumnVsColumn","No","8274199afd4ba671",1,"Equals",0,0
"TableScan",2736,34,159.275,2736,34,150.325,35622,"REFERENCE","movie_info","movie_id","ColumnVsColumn","No","8274199afd4ba671",1,"Equals",0,0
"TableScan",2736,34,159.275,2736,34,150.325,35622,"REFERENCE","cast_info","movie_id","ColumnVsColumn","No","8274199afd4ba671",1,"Equals",0,0
"TableScan",1,2,0.577253,1,2,1,16065,"REFERENCE","info_type","info","ColumnVsValue","No","8274199afd4ba671",1,"Equals",0,0
"TableScan",2736,34,187.466,2736,34,159.275,168468,"REFERENCE","movie_companies","movie_id","ColumnVsColumn","No","8274199afd4ba671",1,"Equals",0,0
"TableScan",2736,34,187.466,2736,34,159.275,168468,"REFERENCE","movie_info","movie_id","ColumnVsColumn","No","8274199afd4ba671",1,"Equals",0,0
"TableScan",2736,34,267.801,2736,34,187.466,58950,"REFERENCE","movie_info","movie_id","ColumnVsColumn","No","8274199afd4ba671",1,"Equals",0,0
"TableScan",2736,34,267.801,2736,34,187.466,58950,"REFERENCE","complete_cast","movie_id","ColumnVsColumn","No","8274199afd4ba671",1,"Equals",0,0
"TableScan",1368,29,42.5938,1368,29,38.8093,39323,"REFERENCE","cast_info","person_id","ColumnVsColumn","No","8274199afd4ba671",1,"Equals",0,0
"TableScan",1368,29,42.5938,1368,29,38.8093,39323,"REFERENCE","person_info","person_id","ColumnVsColumn","No","8274199afd4ba671",1,"Equals",0,0
"TableScan",29774984,3,2.9775e+07,78097,3,2.9775e+07,2678266126,"REFERENCE","movie_info","info","ColumnLike","No","8274199afd4ba671",455,"Like",368,0
"TableScan",29774984,3,2.9775e+07,463978,3,2.9775e+07,3189033200,"REFERENCE","movie_info","info","ColumnLike","No","8274199afd4ba671",455,"Like",350,0
"TableScan",113,2,113,1,2,1,30872,"DATA","info_type","info","ColumnVsValue","No","8274199afd4ba671",1,"Equals",0,0
"TableScan",29774984,3,2.9775e+07,29774984,3,2.9775e+07,2737330586,"DATA","movie_info","info","IsNullScan","No","8274199afd4ba671",455,"IsNotNull",0,0
"TableScan",81,25,3.60062,81,25,3.48991,25563,"REFERENCE","movie_companies","movie_id","ColumnVsColumn","No","8274199afd4ba671",1,"Equals",0,0
"TableScan",81,25,3.60062,81,25,3.48991,25563,"REFERENCE","complete_cast","movie_id","ColumnVsColumn","No","8274199afd4ba671",1,"Equals",0,0
"TableScan",24,2,0.37667,6,2,1.06731,29755,"REFERENCE","company_name","country_code","ColumnVsValue","No","8274199afd4ba671",1,"Equals",0,0
"TableScan",81,25,3.79299,81,25,3.60062,39114,"REFERENCE","title","id","ColumnVsColumn","No","8274199afd4ba671",1,"Equals",0,0
"TableScan",81,25,3.79299,81,25,3.60062,39114,"REFERENCE","movie_companies","movie_id","ColumnVsColumn","No","8274199afd4ba671",1,"Equals",0,0
"TableScan",3,23,1.77796,3,23,1.73884,39951,"REFERENCE","name","id","ColumnVsColumn","No","8274199afd4ba671",1,"Equals",0,0
"TableScan",3,23,1.77796,3,23,1.73884,39951,"REFERENCE","aka_name","person_id","ColumnVsColumn","No","8274199afd4ba671",1,"Equals",0,0
"TableScan",4,2,4,1,2,1,18369,"DATA","comp_cast_type","kind","ColumnVsValue","No","8274199afd4ba671",1,"Equals",0,0
"TableScan",1,18,1.17709,1,18,1.14408,23957,"REFERENCE","title","id","ColumnVsColumn","No","8274199afd4ba671",1,"Equals",0,0
"TableScan",1,18,1.17709,1,18,1.14408,23957,"REFERENCE","complete_cast","movie_id","ColumnVsColumn","No","8274199afd4ba671",1,"Equals",0,0
"TableScan",4,2,4,1,2,1,46168,"DATA","comp_cast_type","kind","ColumnVsValue","No","8274199afd4ba671",1,"Equals",0,0
"TableScan",5,3,1.20998,3,3,0.361524,39882,"REFERENCE","title","production_year","ColumnBetween","No","8274199afd4ba671",3,"BetweenInclusive",0,0
"TableScan",4539903,3,4.5399e+06,5,3,1.20998,683790,"DATA","title","title","ColumnVsValue","No","8274199afd4ba671",70,"Equals",67,0
"TableScan",4,3,0.0172533,4,3,2.4301,26611,"REFERENCE","name","gender","ColumnVsValue","No","8274199afd4ba671",1,"Equals",0,0
"TableScan",87,3,0.172533,4,3,0.0172533,173706,"REFERENCE","name","name","ColumnLike","No","8274199afd4ba671",1,"Like",0,0
"TableScan",12,2,12,1,2,1,16413,"DATA","role_type","role","ColumnVsValue","No","8274199afd4ba671",1,"Equals",0,0
"TableScan",4314863,2,4.31486e+06,1,2,1.00044,454207,"DATA","char_name","name","ColumnVsValue","No","8274199afd4ba671",66,"Equals",65,0
"TableScan",925,5,6.82247,106,5,2.41826,778991,"REFERENCE","cast_info","note","ColumnVsValue","No","8274199afd4ba671",2,"Equals",0,0
"TableScan",925,5,6.82247,15,5,2.41826,1501824,"REFERENCE","cast_info","note","ColumnVsValue","No","8274199afd4ba671",2,"Equals",0,0
"TableScan",925,5,6.82247,73,5,2.41826,733032,"REFERENCE","cast_info","note","ColumnVsValue","No","8274199afd4ba671",2,"Equals",0,0
"TableScan",2448,38,25230.1,2448,38,20338.6,32060,"REFERENCE","title","id","ColumnVsColumn","No","8b12111821517954",1,"Equals",0,0
"TableScan",2448,38,25230.1,2448,38,20338.6,32060,"REFERENCE","movie_keyword","movie_id","ColumnVsColumn","No","8b12111821517954",1,"Equals",0,0
"TableScan",236627,2,236627,1,2,1,147025,"DATA","keyword","keyword","ColumnVsValue","No","8b12111821517954",4,"Equals",3,0
"TableScan",2448,38,27284.3,2448,38,25230.1,33526,"REFERENCE","movie_keyword","movie_id","ColumnVsColumn","No","8b12111821517954",1,"Equals",0,0
"TableScan",2448,38,27284.3,2448,38,25230.1,33526,"REFERENCE","complete_cast","movie_id","ColumnVsColumn","No","8b12111821517954",1,"Equals",0,0
"TableScan",2448,38,28981.7,2448,38,27284.3,137526,"REFERENCE","movie_companies","movie_id","ColumnVsColumn","No","8b12111821517954",1,"Equals",0,0
"TableScan",2448,38,28981.7,2448,38,27284.3,137526,"REFERENCE","movie_keyword","movie_id","ColumnVsColumn","No","8b12111821517954",1,"Equals",0,0
"TableScan",2448,38,32231.5,2448,38,28981.7,46866,"REFERENCE","movie_info","movie_id","ColumnVsColumn","No","8b12111821517954",1,"Equals",0,0
"TableScan",2448,38,32231.5,2448,38,28981.7,46866,"REFERENCE","movie_keyword","movie_id","ColumnVsColumn","No","8b12111821517954",1,"Equals",0,0
