"TableScan",113,2,113,1,2,1,45889,"DATA","info_type","info","ColumnVsValue","No","9321416f23fda139",1,"Equals"
"GetTable",0,0,0,113,2,113,11036,"","info_type","","","","9321416f23fda139",0,""
"GetTable",0,0,0,4736508,4,4.73651e+06,185301,"","title","","","","9321416f23fda139",0,""
"TableScan",236627,2,236627,10,2,10,79721152,"DATA","keyword","keyword","ExpressionEvaluator","No","9321416f23fda139",4,"In"
"GetTable",0,0,0,1380035,3,1.38004e+06,51197,"","movie_info_idx","","","","9321416f23fda139",0,""
"GetTable",0,0,0,7480087,2,7.48009e+06,223227,"","movie_keyword","","","","9321416f23fda139",0,""
"GetTable",0,0,0,236627,2,236627,12922,"","keyword","","","","9321416f23fda139",0,""
"TableScan",2038,27,0.747542,2038,27,0.680049,198921,"REFERENCE","title","id","ColumnVsColumn","No","8177e2fde10fd255",4,"Equals"
"TableScan",2038,27,0.747542,2038,27,0.680049,198921,"REFERENCE","movie_keyword","movie_id","ColumnVsColumn","No","8177e2fde10fd255",4,"Equals"
"TableScan",2038,27,0.769936,2038,27,0.747542,160227,"REFERENCE","movie_keyword","movie_id","ColumnVsColumn","No","8177e2fde10fd255",4,"Equals"
"TableScan",2038,27,0.769936,2038,27,0.747542,160227,"REFERENCE","complete_cast","movie_id","ColumnVsColumn","No","8177e2fde10fd255",4,"Equals"
"TableScan",236627,2,236627,1,2,1,134383,"DATA","keyword","keyword","ColumnVsValue","No","8177e2fde10fd255",4,"Equals"
"TableScan",2038,27,0.812942,2038,27,0.769936,190889,"REFERENCE","movie_keyword","movie_id","ColumnVsColumn","No","8177e2fde10fd255",4,"Equals"
"TableScan",2038,27,0.812942,2038,27,0.769936,190889,"REFERENCE","movie_companies","movie_id","ColumnVsColumn","No","8177e2fde10fd255",4,"Equals"
"GetTable",0,0,0,236627,2,236627,21443,"","keyword","","","","8177e2fde10fd255",0,""
"TableScan",2038,27,0.885967,2038,27,0.812942,209886,"REFERENCE","movie_link","movie_id","ColumnVsColumn","No","8177e2fde10fd255",4,"Equals"
"TableScan",2038,27,0.885967,2038,27,0.812942,209886,"REFERENCE","movie_keyword","movie_id","ColumnVsColumn","No","8177e2fde10fd255",4,"Equals"
"TableScan",3189,23,0.732001,3189,23,0.685459,389041,"REFERENCE","movie_link","movie_id","ColumnVsColumn","No","8177e2fde10fd255",6,"Equals"
"TableScan",3189,23,0.732001,3189,23,0.685459,389041,"REFERENCE","movie_info","movie_id","ColumnVsColumn","No","8177e2fde10fd255",6,"Equals"
"TableScan",18,2,18,2,2,1.8,51756,"DATA","link_type","link","ColumnLike","No","8177e2fde10fd255",1,"Like"
"TableScan",3189,23,0.827376,3189,23,0.732001,305366,"REFERENCE","movie_link","movie_id","ColumnVsColumn","No","8177e2fde10fd255",6,"Equals"
"TableScan",3189,23,0.827376,3189,23,0.732001,305366,"REFERENCE","movie_companies","movie_id","ColumnVsColumn","No","8177e2fde10fd255",6,"Equals"
"GetTable",0,0,0,7480087,2,7.48009e+06,237127,"","movie_keyword","","","","8177e2fde10fd255",0,""
"GetTable",0,0,0,18,2,18,5867,"","link_type","","","","8177e2fde10fd255",0,""
"TableScan",3189,23,1.00022,3189,23,0.827376,277986,"REFERENCE","movie_link","movie_id","ColumnVsColumn","No","8177e2fde10fd255",6,"Equals"
"TableScan",3189,23,1.00022,3189,23,0.827376,277986,"REFERENCE","complete_cast","movie_id","ColumnVsColumn","No","8177e2fde10fd255",6,"Equals"
"TableScan",12719,16,2.558,12719,16,2.46148,1065148,"REFERENCE","movie_companies","movie_id","ColumnVsColumn","No","8177e2fde10fd255",13,"Equals"
"TableScan",12719,16,2.558,12719,16,2.46148,1065148,"REFERENCE","complete_cast","movie_id","ColumnVsColumn","No","8177e2fde10fd255",13,"Equals"
"GetTable",0,0,0,2585150,2,2.58515e+06,93314,"","movie_link","","","","8177e2fde10fd255",0,""
"TableScan",337601,3,360944,71022,3,36094.4,63868391,"REFERENCE","company_name","name","ColumnLike","No","8177e2fde10fd255",6,"Like"
"TableScan",337601,3,360944,329,3,36094.4,39834594,"REFERENCE","company_name","name","ColumnLike","No","8177e2fde10fd255",6,"Like"
"TableScan",12719,16,2.7074,12719,16,2.558,1610783,"REFERENCE","title","id","ColumnVsColumn","No","8177e2fde10fd255",13,"Equals"
"TableScan",12719,16,2.7074,12719,16,2.558,1610783,"REFERENCE","movie_companies","movie_id","ColumnVsColumn","No","8177e2fde10fd255",13,"Equals"
"TableScan",4,2,4,1,2,1,24237,"DATA","company_type","kind","ColumnVsValue","No","8177e2fde10fd255",1,"Equals"
"GetTable",0,0,0,4,2,4,11874,"","company_type","","","","8177e2fde10fd255",0,""
"TableScan",362131,3,362131,337601,3,360944,1970699,"DATA","company_name","country_code","ColumnVsValue","No","8177e2fde10fd255",6,"NotEquals"
"GetTable",0,0,0,362131,3,362131,24726,"","company_name","","","","8177e2fde10fd255",0,""
"TableScan",21420,4,5.0284,6101,4,2.7074,5274126,"REFERENCE","movie_companies","note","IsNullScan","No","8177e2fde10fd255",32,"IsNull"
"TableScan",7397,8,8.71511,7397,8,8.70968,1092178,"REFERENCE","title","id","ColumnVsColumn","No","8177e2fde10fd255",13,"Equals"
"TableScan",7397,8,8.71511,7397,8,8.70968,1092178,"REFERENCE","complete_cast","movie_id","ColumnVsColumn","No","8177e2fde10fd255",13,"Equals"
"GetTable",0,0,0,4958296,4,4.9583e+06,192215,"","movie_companies","","","","8177e2fde10fd255",0,""
"TableScan",4,2,4,1,2,1,39672,"DATA","comp_cast_type","kind","ColumnVsValue","No","8177e2fde10fd255",1,"Equals"
"TableScan",4,2,4,1,2,1,32757,"DATA","comp_cast_type","kind","ColumnVsValue","No","8177e2fde10fd255",1,"Equals"
"TableScan",4,2,4,1,2,1,8451,"DATA","comp_cast_type","kind","ColumnVsValue","No","8177e2fde10fd255",1,"Equals"
"GetTable",0,0,0,4,2,4,12083,"","comp_cast_type","","","","8177e2fde10fd255",0,""
"TableScan",126610,3,31.181,46073,3,8.72054,4874049,"REFERENCE","title","production_year","ColumnBetween","No","8177e2fde10fd255",2,"BetweenInclusive"
"TableScan",29774984,2,2.9775e+07,201055,2,31.181,5818620692,"DATA","movie_info","info","ExpressionEvaluator","No","8177e2fde10fd255",455,"In"
"GetTable",0,0,0,135086,3,135086,11804,"","complete_cast","","","","8177e2fde10fd255",0,""
"GetTable",0,0,0,29774984,2,2.9775e+07,977701,"","movie_info","","","","8177e2fde10fd255",0,""
"GetTable",0,0,0,4736508,3,4.73651e+06,198502,"","title","","","","8177e2fde10fd255",0,""
"TableScan",104,27,0.818688,104,27,0.744771,18719,"REFERENCE","title","id","ColumnVsColumn","No","f793fdbada0c5751",1,"Equals"
"TableScan",104,27,0.818688,104,27,0.744771,18719,"REFERENCE","movie_keyword","movie_id","ColumnVsColumn","No","f793fdbada0c5751",1,"Equals"
"TableScan",104,27,0.843214,104,27,0.818688,17462,"REFERENCE","movie_keyword","movie_id","ColumnVsColumn","No","f793fdbada0c5751",1,"Equals"
"TableScan",104,27,0.843214,104,27,0.818688,17462,"REFERENCE","complete_cast","movie_id","ColumnVsColumn","No","f793fdbada0c5751",1,"Equals"
"TableScan",236627,2,236627,1,2,1,131240,"DATA","keyword","keyword","ColumnVsValue","No","f793fdbada0c5751",4,"Equals"
"TableScan",104,27,0.890312,104,27,0.843214,20745,"REFERENCE","movie_keyword","movie_id","ColumnVsColumn","No","f793fdbada0c5751",1,"Equals"
"TableScan",104,27,0.890312,104,27,0.843214,20745,"REFERENCE","movie_companies","movie_id","ColumnVsColumn","No","f793fdbada0c5751",1,"Equals"
"GetTable",0,0,0,236627,2,236627,22699,"","keyword","","","","f793fdbada0c5751",0,""
"TableScan",104,27,0.970289,104,27,0.890312,27449,"REFERENCE","movie_link","movie_id","ColumnVsColumn","No","f793fdbada0c5751",1,"Equals"
"TableScan",104,27,0.970289,104,27,0.890312,27449,"REFERENCE","movie_keyword","movie_id","ColumnVsColumn","No","f793fdbada0c5751",1,"Equals"
"TableScan",126,23,0.694527,126,23,0.650367,31780,"REFERENCE","movie_link","movie_id","ColumnVsColumn","No","f793fdbada0c5751",1,"Equals"
"TableScan",126,23,0.694527,126,23,0.650367,31780,"REFERENCE","movie_info","movie_id","ColumnVsColumn","No","f793fdbada0c5751",1,"Equals"
"TableScan",18,2,18,2,2,1.8,50987,"DATA","link_type","link","ColumnLike","No","f793fdbada0c5751",1,"Like"
"TableScan",126,23,0.785019,126,23,0.694527,24796,"REFERENCE","movie_link","movie_id","ColumnVsColumn","No","f793fdbada0c5751",1,"Equals"
"TableScan",126,23,0.785019,126,23,0.694527,24796,"REFERENCE","movie_companies","movie_id","ColumnVsColumn","No","f793fdbada0c5751",1,"Equals"
"GetTable",0,0,0,7480087,2,7.48009e+06,233216,"","movie_keyword","","","","f793fdbada0c5751",0,""
"GetTable",0,0,0,18,2,18,5728,"","link_type","","","","f793fdbada0c5751",0,""
"TableScan",126,23,0.949019,126,23,0.785019,43234,"REFERENCE","movie_link","movie_id","ColumnVsColumn","No","f793fdbada0c5751",1,"Equals"
"TableScan",126,23,0.949019,126,23,0.785019,43234,"REFERENCE","complete_cast","movie_id","ColumnVsColumn","No","f793fdbada0c5751",1,"Equals"
"TableScan",943,16,0.587393,943,16,0.56523,95549,"REFERENCE","movie_companies","movie_id","ColumnVsColumn","No","f793fdbada0c5751",1,"Equals"
"TableScan",943,16,0.587393,943,16,0.56523,95549,"REFERENCE","complete_cast","movie_id","ColumnVsColumn","No","f793fdbada0c5751",1,"Equals"
"GetTable",0,0,0,2585150,2,2.58515e+06,94501,"","movie_link","","","","f793fdbada0c5751",0,""
"TableScan",337601,3,360944,71022,3,36094.4,64604497,"REFERENCE","company_name","name","ColumnLike","No","f793fdbada0c5751",6,"Like"
"TableScan",337601,3,360944,329,3,36094.4,40473194,"REFERENCE","company_name","name","ColumnLike","No","f793fdbada0c5751",6,"Like"
"TableScan",943,16,0.6217,943,16,0.587393,172939,"REFERENCE","title","id","ColumnVsColumn","No","f793fdbada0c5751",1,"Equals"
"TableScan",943,16,0.6217,943,16,0.587393,172939,"REFERENCE","movie_companies","movie_id","ColumnVsColumn","No","f793fdbada0c5751",1,"Equals"
"TableScan",4,2,4,1,2,1,27659,"DATA","company_type","kind","ColumnVsValue","No","f793fdbada0c5751",1,"Equals"
"GetTable",0,0,0,4,2,4,12782,"","company_type","","","","f793fdbada0c5751",0,""
"TableScan",362131,3,362131,337601,3,360944,2410867,"DATA","company_name","country_code","ColumnVsValue","No","f793fdbada0c5751",6,"NotEquals"
"GetTable",0,0,0,362131,3,362131,25494,"","company_name","","","","f793fdbada0c5751",0,""
"TableScan",1116,4,1.15467,411,4,0.6217,460564,"REFERENCE","movie_companies","note","IsNullScan","No","f793fdbada0c5751",3,"IsNull"
"TableScan",445,8,1.06535,445,8,1.06468,101975,"REFERENCE","title","id","ColumnVsColumn","No","f793fdbada0c5751",1,"Equals"
"TableScan",445,8,1.06535,445,8,1.06468,101975,"REFERENCE","complete_cast","movie_id","ColumnVsColumn","No","f793fdbada0c5751",1,"Equals"
"GetTable",0,0,0,4958296,4,4.9583e+06,185440,"","movie_companies","","","","f793fdbada0c5751",0,""
"TableScan",4,2,4,1,2,1,23119,"DATA","comp_cast_type","kind","ColumnVsValue","No","f793fdbada0c5751",1,"Equals"
"TableScan",4,2,4,1,2,1,8591,"DATA","comp_cast_type","kind","ColumnVsValue","No","f793fdbada0c5751",1,"Equals"
"TableScan",4,2,4,1,2,1,44422,"DATA","comp_cast_type","kind","ColumnVsValue","No","f793fdbada0c5751",1,"Equals"
"GetTable",0,0,0,4,2,4,4400,"","comp_cast_type","","","","f793fdbada0c5751",0,""
"TableScan",126610,3,31.181,2234,3,1.06601,3102690,"REFERENCE","title","production_year","ColumnVsValue","No","f793fdbada0c5751",2,"Equals"
"TableScan",29774984,2,2.9775e+07,201055,2,31.181,5835208019,"DATA","movie_info","info","ExpressionEvaluator","No","f793fdbada0c5751",455,"In"
"GetTable",0,0,0,135086,3,135086,11873,"","complete_cast","","","","f793fdbada0c5751",0,""
"GetTable",0,0,0,29774984,2,2.9775e+07,924339,"","movie_info","","","","f793fdbada0c5751",0,""
"GetTable",0,0,0,4736508,3,4.73651e+06,194660,"","title","","","","f793fdbada0c5751",0,""
"TableScan",4029,29,6.77973,4029,29,6.34778,364874,"REFERENCE","movie_info","movie_id","ColumnVsColumn","No","5795dcd578299fea",5,"Equals"
"TableScan",4029,29,6.77973,4029,29,6.34778,364874,"REFERENCE","complete_cast","movie_id","ColumnVsColumn","No","5795dcd578299fea",5,"Equals"
"TableScan",4029,29,7.44745,4029,29,6.77973,416630,"REFERENCE","movie_companies","movie_id","ColumnVsColumn","No","5795dcd578299fea",5,"Equals"
"TableScan",4029,29,7.44745,4029,29,6.77973,416630,"REFERENCE","movie_info","movie_id","ColumnVsColumn","No","5795dcd578299fea",5,"Equals"
"TableScan",4029,29,8.5805,4029,29,7.44745,413068,"REFERENCE","movie_link","movie_id","ColumnVsColumn","No","5795dcd578299fea",5,"Equals"
"TableScan",4029,29,8.5805,4029,29,7.44745,413068,"REFERENCE","movie_info","movie_id","ColumnVsColumn","No","5795dcd578299fea",5,"Equals"
"TableScan",4029,29,9.95233,4029,29,8.5805,446943,"REFERENCE","movie_info","movie_id","ColumnVsColumn","No","5795dcd578299fea",5,"Equals"
"TableScan",4029,29,9.95233,4029,29,8.5805,446943,"REFERENCE","title","id","ColumnVsColumn","No","5795dcd578299fea",5,"Equals"
"TableScan",49520,2,9.57012,516,2,9,26763721,"REFERENCE","movie_info","info","ExpressionEvaluator","No","5795dcd578299fea",68,"In"
"TableScan",2855,25,1.01805,2855,25,0.944456,447781,"REFERENCE","movie_link","movie_id","ColumnVsColumn","No","5795dcd578299fea",5,"Equals"
"TableScan",2855,25,1.01805,2855,25,0.944456,447781,"REFERENCE","movie_keyword","movie_id","ColumnVsColumn","No","5795dcd578299fea",5,"Equals"
"TableScan",18,2,18,2,2,1.8,48822,"DATA","link_type","link","ColumnLike","No","5795dcd578299fea",1,"Like"
"TableScan",2855,25,1.13433,2855,25,1.01805,340569,"REFERENCE","movie_link","movie_id","ColumnVsColumn","No","5795dcd578299fea",5,"Equals"
"TableScan",2855,25,1.13433,2855,25,1.01805,340569,"REFERENCE","movie_companies","movie_id","ColumnVsColumn","No","5795dcd578299fea",5,"Equals"
"GetTable",0,0,0,29774984,2,2.9775e+07,960309,"","movie_info","","","","5795dcd578299fea",0,""
"GetTable",0,0,0,18,2,18,8661,"","link_type","","","","5795dcd578299fea",0,""
"TableScan",2855,25,1.33565,2855,25,1.13433,308719,"REFERENCE","movie_link","movie_id","ColumnVsColumn","No","5795dcd578299fea",5,"Equals"
"TableScan",2855,25,1.33565,2855,25,1.13433,308719,"REFERENCE","complete_cast","movie_id","ColumnVsColumn","No","5795dcd578299fea",5,"Equals"
"TableScan",2656,18,0.964446,2656,18,0.935591,289721,"REFERENCE","movie_companies","movie_id","ColumnVsColumn","No","5795dcd578299fea",4,"Equals"
"TableScan",2656,18,0.964446,2656,18,0.935591,289721,"REFERENCE","complete_cast","movie_id","ColumnVsColumn","No","5795dcd578299fea",4,"Equals"
"GetTable",0,0,0,2585150,2,2.58515e+06,92406,"","movie_link","","","","5795dcd578299fea",0,""
"TableScan",337601,3,360944,71022,3,36094.4,64236758,"REFERENCE","company_name","name","ColumnLike","No","5795dcd578299fea",6,"Like"
"TableScan",337601,3,360944,329,3,36094.4,39721862,"REFERENCE","company_name","name","ColumnLike","No","5795dcd578299fea",6,"Like"
"TableScan",2656,18,1.00667,2656,18,0.964446,447922,"REFERENCE","title","id","ColumnVsColumn","No","5795dcd578299fea",4,"Equals"
"TableScan",2656,18,1.00667,2656,18,0.964446,447922,"REFERENCE","movie_companies","movie_id","ColumnVsColumn","No","5795dcd578299fea",4,"Equals"
"TableScan",4,2,4,1,2,1,26053,"DATA","company_type","kind","ColumnVsValue","No","5795dcd578299fea",1,"Equals"
"GetTable",0,0,0,4,2,4,8941,"","company_type","","","","5795dcd578299fea",0,""
"TableScan",362131,3,362131,337601,3,360944,2039986,"DATA","company_name","country_code","ColumnVsValue","No","5795dcd578299fea",6,"NotEquals"
"GetTable",0,0,0,362131,3,362131,25005,"","company_name","","","","5795dcd578299fea",0,""
"TableScan",3879,4,1.86967,2656,4,1.00667,676526,"REFERENCE","movie_companies","note","IsNullScan","No","5795dcd578299fea",7,"IsNull"
"TableScan",2344,10,25.6808,2344,10,25.1973,243343,"REFERENCE","title","id","ColumnVsColumn","No","5795dcd578299fea",4,"Equals"
"TableScan",2344,10,25.6808,2344,10,25.1973,243343,"REFERENCE","complete_cast","movie_id","ColumnVsColumn","No","5795dcd578299fea",4,"Equals"
"TableScan",4,2,4,2,2,2,17042,"DATA","comp_cast_type","kind","ColumnBetween","No","5795dcd578299fea",1,"BetweenUpperExclusive"
"TableScan",4,2,4,1,2,1,25703,"DATA","comp_cast_type","kind","ColumnVsValue","No","5795dcd578299fea",1,"Equals"
"GetTable",0,0,0,4,2,4,11943,"","comp_cast_type","","","","5795dcd578299fea",0,""
"GetTable",0,0,0,4958296,4,4.9583e+06,188234,"","movie_companies","","","","5795dcd578299fea",0,""
"GetTable",0,0,0,135086,3,135086,10896,"","complete_cast","","","","5795dcd578299fea",0,""
"TableScan",11404,3,31.6113,8751,3,17.7906,2270897,"REFERENCE","title","production_year","ColumnBetween","No","5795dcd578299fea",18,"BetweenInclusive"
"TableScan",236627,2,236627,1,2,1,129005,"DATA","keyword","keyword","ColumnVsValue","No","5795dcd578299fea",4,"Equals"
"GetTable",0,0,0,4736508,3,4.73651e+06,177898,"","title","","","","5795dcd578299fea",0,""
"GetTable",0,0,0,7480087,2,7.48009e+06,232377,"","movie_keyword","","","","5795dcd578299fea",0,""
"GetTable",0,0,0,236627,2,236627,10197,"","keyword","","","","5795dcd578299fea",0,""
"TableScan",3781,33,0,3781,33,0,198921,"REFERENCE","title","id","ColumnVsColumn","No","791e995e2f5a4bee",3,"Equals"
"TableScan",3781,33,0,3781,33,0,198921,"REFERENCE","movie_keyword","movie_id","ColumnVsColumn","No","791e995e2f5a4bee",3,"Equals"
"TableScan",1039,2,0,2,2,0,571828,"REFERENCE","keyword","keyword","ExpressionEvaluator","No","791e995e2f5a4bee",2,"In"
"TableScan",3781,33,0,3781,33,0,193053,"REFERENCE","movie_keyword","movie_id","ColumnVsColumn","No","791e995e2f5a4bee",3,"Equals"
"TableScan",3781,33,0,3781,33,0,193053,"REFERENCE","movie_info_idx","movie_id","ColumnVsColumn","No","791e995e2f5a4bee",3,"Equals"
"TableScan",3781,33,0,3781,33,0,244600,"REFERENCE","movie_keyword","movie_id","ColumnVsColumn","No","791e995e2f5a4bee",3,"Equals"
"TableScan",3781,33,0,3781,33,0,244600,"REFERENCE","complete_cast","movie_id","ColumnVsColumn","No","791e995e2f5a4bee",3,"Equals"
"GetTable",0,0,0,236627,2,236627,31989,"","keyword","","","","791e995e2f5a4bee",0,""
"TableScan",3781,33,0,3781,33,0,218617,"REFERENCE","movie_keyword","movie_id","ColumnVsColumn","No","791e995e2f5a4bee",3,"Equals"
"TableScan",3781,33,0,3781,33,0,218617,"REFERENCE","movie_companies","movie_id","ColumnVsColumn","No","791e995e2f5a4bee",3,"Equals"
"GetTable",0,0,0,7480087,2,7.48009e+06,237406,"","movie_keyword","","","","791e995e2f5a4bee",0,""
"TableScan",530,27,6.86267,530,27,6.77089,77808,"REFERENCE","movie_companies","movie_id","ColumnVsColumn","No","791e995e2f5a4bee",1,"Equals"
"TableScan",530,27,6.86267,530,27,6.77089,77808,"REFERENCE","movie_info_idx","movie_id","ColumnVsColumn","No","791e995e2f5a4bee",1,"Equals"
"TableScan",530,27,7.02358,530,27,6.86267,80742,"REFERENCE","movie_companies","movie_id","ColumnVsColumn","No","791e995e2f5a4bee",1,"Equals"
"TableScan",530,27,7.02358,530,27,6.86267,80742,"REFERENCE","complete_cast","movie_id","ColumnVsColumn","No","791e995e2f5a4bee",1,"Equals"
"GetTable",0,0,0,4,1,4,10547,"","company_type","","","","791e995e2f5a4bee",0,""
"TableScan",80,3,0.00317525,73,3,-1.06413,33177,"REFERENCE","company_name","country_code","ColumnVsValue","No","791e995e2f5a4bee",1,"NotEquals"
"TableScan",530,27,7.30933,530,27,7.02358,123837,"REFERENCE","title","id","ColumnVsColumn","No","791e995e2f5a4bee",1,"Equals"
"TableScan",530,27,7.30933,530,27,7.02358,123837,"REFERENCE","movie_companies","movie_id","ColumnVsColumn","No","791e995e2f5a4bee",1,"Equals"
"GetTable",0,0,0,362131,3,362131,23328,"","company_name","","","","791e995e2f5a4bee",0,""
"TableScan",1036,4,0.00352806,702,4,0.00317525,256962,"REFERENCE","movie_companies","note","ColumnLike","No","791e995e2f5a4bee",3,"NotLike"
"TableScan",3004,4,0.0352806,1036,4,0.00352806,797848,"REFERENCE","movie_companies","note","ColumnLike","No","791e995e2f5a4bee",5,"Like"
"TableScan",2,2,0.0255348,1,2,0.0191511,23887,"REFERENCE","comp_cast_type","kind","ColumnVsValue","No","791e995e2f5a4bee",1,"NotEquals"
"TableScan",1014,19,1.40442,1014,19,1.376,118738,"REFERENCE","title","id","ColumnVsColumn","No","791e995e2f5a4bee",2,"Equals"
"TableScan",1014,19,1.40442,1014,19,1.376,118738,"REFERENCE","complete_cast","movie_id","ColumnVsColumn","No","791e995e2f5a4bee",2,"Equals"
"TableScan",2,2,0.0255348,1,2,1,16833,"REFERENCE","comp_cast_type","kind","ColumnVsValue","No","791e995e2f5a4bee",1,"Equals"
"TableScan",1014,19,1.45472,1014,19,1.40442,97086,"REFERENCE","movie_info_idx","movie_id","ColumnVsColumn","No","791e995e2f5a4bee",2,"Equals"
"TableScan",1014,19,1.45472,1014,19,1.40442,97086,"REFERENCE","complete_cast","movie_id","ColumnVsColumn","No","791e995e2f5a4bee",2,"Equals"
"GetTable",0,0,0,4958296,4,4.9583e+06,189212,"","movie_companies","","","","791e995e2f5a4bee",0,""
"GetTable",0,0,0,4,2,4,11246,"","comp_cast_type","","","","791e995e2f5a4bee",0,""
